ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15122000413300002,15,3,23,4,1,4300,55,10,1,9,2,4,6,8,2,4,6
19038000099000002,19,3,20,3,1,7310,50,10,1,19,2,4,5,8,2,4,6
20334000156100003,20,1,68,0,3,3440,40,10,2,20,2,4,6,8,2,4,6
30034000121300006,30,3,33,4,1,4300,20,10,1,30,2,3,5,8,1,3,6
5006000049600001,5,3,21,4,1,8600,56,10,1,5,1,3,5,7,1,3,5
7097000173600003,7,1,58,4,1,4400,30,10,1,7,1,3,6,8,2,4,6
9006000131900001,9,3,51,11,1,8000,40,10,1,9,1,3,5,7,1,3,5
11013000113700003,11,1,20,4,1,6450,40,10,1,11,1,3,5,7,1,3,5
15058000496600001,15,1,20,4,1,6000,48,10,1,9,2,4,6,8,2,4,6
30159000529100004,30,1,20,3,1,4300,40,10,3,26,2,4,6,8,2,4,6
20526000044000001,20,3,43,11,1,13600,40,10,1,20,1,3,5,7,2,3,5
31019000137000003,31,3,38,2,3,430,42,10,1,31,2,4,6,8,2,4,6
17011000113400003,17,1,30,11,1,8600,40,10,1,17,2,4,6,8,2,4,6
20166000092300003,20,3,53,3,1,8000,35,10,1,20,1,3,5,8,1,3,5
20413000117800004,20,1,35,3,1,6000,48,10,1,20,1,3,5,7,1,3,5
7062000146000003,7,1,32,3,1,4300,40,10,1,7,1,3,5,8,2,3,5
30181000108800002,30,1,36,2,1,5160,58,10,2,30,2,4,6,8,2,4,6
30046000101300001,30,1,47,0,3,1505,21,10,2,30,2,4,6,8,2,4,6
15109000539100003,15,3,31,11,1,15000,48,10,1,9,1,3,5,8,1,3,5
19048000521300001,19,1,36,7,1,9000,48,10,1,19,1,3,5,8,1,3,5
14108000113700002,14,1,51,3,1,4300,12,10,1,14,2,4,6,8,2,4,6
12027000137500005,12,1,32,3,1,3870,15,10,2,12,2,4,6,8,2,4,6
13001000042900003,13,1,53,2,1,7740,50,10,1,13,2,4,6,8,2,4,6
27004000042000003,27,3,28,11,1,5600,70,10,1,27,1,3,5,8,2,3,5
29020000068600001,29,1,25,11,1,4300,50,10,2,29,2,4,6,8,2,4,6
16024000078800006,16,1,31,3,1,6450,40,10,3,16,2,4,6,8,2,4,6
20446000148400003,20,1,38,3,1,5160,40,10,1,20,2,4,6,8,2,4,6
9011000078300004,9,1,18,3,1,4000,63,10,1,9,1,3,5,7,1,3,5
11005000547300001,11,3,23,4,1,5160,54,10,1,22,1,3,5,7,1,3,5
18017000118000003,18,3,29,11,1,4000,40,10,1,18,1,3,5,7,1,3,5
5018000269600003,5,3,59,10,1,10000,25,10,1,5,1,3,5,8,1,3,5
11013000130300002,11,1,21,3,1,8170,50,10,1,11,2,3,6,8,2,4,6
21206000115900002,21,1,43,2,1,3225,0,20,1,21,2,4,6,8,2,4,6
7068000096400005,7,1,36,0,3,3225,42,10,2,7,2,4,6,8,2,4,6
28040000181300001,28,1,55,2,1,6450,66,10,1,28,2,4,6,8,2,4,6
15050000207000001,15,3,20,4,1,3225,40,10,1,15,2,4,6,8,2,4,6
26029000157000001,26,1,48,2,1,10320,48,10,1,26,1,3,5,7,2,4,5
15095000147100001,15,3,41,13,1,4300,48,10,1,15,1,3,5,8,1,3,5
26024000021300001,26,3,27,3,1,6450,40,10,1,26,1,3,5,8,1,3,5
21094000155100007,21,1,21,7,1,6450,84,10,1,21,2,4,6,8,2,4,6
31002000139100001,31,1,53,0,3,7740,45,10,1,31,2,4,6,8,2,4,6
14105000022000001,14,1,30,4,1,12900,16,10,1,14,1,3,5,8,2,4,6
9012000063200002,9,1,36,11,1,8000,60,10,1,9,2,3,6,8,2,4,6
31022000078900003,31,1,30,3,1,8600,48,10,1,31,2,4,6,8,2,4,6
9011000528600007,9,1,34,3,1,8000,96,10,1,9,1,3,5,7,1,3,6
25012000179700002,25,3,34,4,1,4730,48,10,1,25,1,3,5,7,1,3,5
30124000284200006,30,1,43,3,1,5375,48,10,2,30,2,4,6,8,2,4,6
18009000830500003,18,1,32,2,1,6450,48,10,2,18,2,4,6,8,2,4,6
30188000117400001,30,1,60,2,1,860,45,10,2,30,2,4,6,8,2,4,6
15086000066200001,15,3,40,2,1,3870,50,10,2,15,2,4,6,8,2,4,6
28012000063000001,28,1,63,3,1,3870,48,10,1,28,1,4,6,8,2,4,6
11007000430300001,11,1,33,4,1,6450,48,10,1,11,1,3,5,7,1,3,5
26056000046900003,26,3,34,3,1,10400,48,10,1,26,1,4,5,8,2,4,6
20539000047900003,20,1,22,2,1,5160,40,10,3,20,2,4,6,8,2,4,6
31040000073500003,31,1,23,2,3,8600,60,10,3,31,2,4,5,8,2,4,6
14108000088700001,14,1,30,4,1,6450,48,10,1,14,2,4,6,8,2,4,6
5018000374700001,5,1,25,4,1,7740,48,10,1,5,1,3,5,7,1,3,5
3008000254000004,3,1,32,4,1,6000,0,20,1,3,1,3,5,7,1,3,5
9013000005300002,9,3,46,7,1,4000,45,10,1,9,1,4,5,8,2,4,6
30103000092300005,30,3,30,2,1,2150,40,10,1,30,2,4,6,8,2,4,6
19026000314900003,19,1,24,5,1,10000,32,10,1,19,1,3,5,7,1,3,5
20298000107600003,20,3,30,3,1,645,3,10,3,20,2,4,6,8,2,4,6
9012000551100003,9,3,47,2,1,1290,48,10,1,9,2,4,6,8,2,4,6
