Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2170.0318076399603,902.5744827144026,2.40426895419623,0.016208463499111696,400.97546038009546,3939.088154899825
SEXO: 3,-1460.6029431243392,157.29428525622626,-9.285797896249528,1.667210357777813e-20,-1768.9015478925398,-1152.3043383561385
EDAD,40.02946106625829,5.740191242344968,6.973541364086253,3.128889281442189e-12,28.778620336508716,51.28030179600787
NIVACAD: 1,128.6134748746476,1676.2068694032603,0.07672887948516449,0.9388395370648827,-3156.7712312390995,3413.998180988395
NIVACAD: 2,767.1357300476649,402.98187156273394,1.903648238747736,0.056961753470119655,-22.713364261699667,1556.9848243570295
NIVACAD: 3,1240.3224142042804,409.906033474398,3.0258701090374385,0.0024804490626221623,436.9018830618626,2043.7429453466984
NIVACAD: 4,2097.8787798874196,427.60958605279455,4.906061155580376,9.321541466675746e-7,1259.759082462709,2935.99847731213
NIVACAD: 5,2187.021590095489,630.5992662323414,3.468163867621265,0.0005244687713667262,951.0397892907681,3423.00339090021
NIVACAD: 6,3373.9055457430995,2013.2725771416565,1.6758314716297391,0.09377746650021462,-572.1318168970884,7319.942908383287
NIVACAD: 7,2154.836834648626,912.2406295547778,2.3621364416758124,0.01817376646232249,366.83472861870905,3942.8389406785427
NIVACAD: 8,5547.19880914781,756.3628866264703,7.334044156885361,2.26685269643666e-13,4064.718868662119,7029.6787496335
NIVACAD: 9,7748.895048309324,2841.443918340942,2.727097655629162,0.006391642812752037,2179.6323498927195,13318.157746725929
NIVACAD: 10,5513.873631156243,761.0840446321477,7.244763137586529,4.39434535693487e-13,4022.140166782704,7005.607095529783
NIVACAD: 11,7031.766078961085,435.35999269311475,16.151612911105907,1.557482443115554e-58,6178.455495550246,7885.076662371925
NIVACAD: 12,14005.046866838924,1382.9167285903497,10.12718016732266,4.415895716137824e-24,11294.514203554307,16715.57953012354
NIVACAD: 13,12746.677502799797,698.0143502055332,18.261340184548477,2.9356472531785053e-74,11378.561363513485,14114.79364208611
NIVACAD: 14,19551.235165309034,1600.3839263360064,12.216590559035758,2.837497138750412e-34,16414.464298019593,22688.006032598474
HORTRA,43.61487562083843,4.132150730928701,10.555005966840902,5.129979692202681e-26,35.515812753029685,51.71393848864718
ENT_PAIS_TRAB: 2,5037.324624407042,1063.332253301863,4.737300696715561,2.171781470818361e-6,2953.1812013705407,7121.4680474435445
ENT_PAIS_TRAB: 3,664.2792728134635,1269.9422842262975,0.5230783170734177,0.6009220741549668,-1824.8221826229887,3153.380728249916
ENT_PAIS_TRAB: 4,1711.9322841104495,1092.6336034066653,1.5667944668486353,0.11716907590580371,-429.64212149747755,3853.5066897183765
ENT_PAIS_TRAB: 5,258.49626550264674,893.429870644505,0.2893302250082281,0.7723298855478877,-1492.636537124281,2009.6290681295745
ENT_PAIS_TRAB: 6,18.648222765942897,1181.53118137687,0.015783098287944986,0.9874074954084462,-2297.166456166864,2334.46290169875
ENT_PAIS_TRAB: 7,-2404.425671093902,808.2651599071203,-2.9747981112661104,0.0029332159854719565,-3988.634663023875,-820.216679163929
