Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2448.80206246593,856.9872596594519,2.857454454385974,0.00427230315714921,769.0971957141069,4128.506929217752
SEXO: 3,-1579.9608575192956,149.41605592686386,-10.574237472127189,4.181190600691869e-26,-1872.8180423634994,-1287.1036726750917
EDAD,38.61889275843748,5.110902587899154,7.556178599426574,4.221459644633155e-14,28.601465015345816,48.63632050152915
NIVACAD: 1,722.9184949169537,1554.8780177383014,0.46493582562090524,0.6419794407445145,-2324.6602691341004,3770.4972589680083
NIVACAD: 2,890.2592856085337,372.7058584330934,2.388637756732094,0.01691465693685937,159.75152458796026,1620.767046629107
NIVACAD: 3,1458.215107751604,377.8097069138195,3.859654956097332,0.0001136899874140896,717.7037451189759,2198.726470384232
NIVACAD: 4,2069.5543882682587,394.78074855163015,5.24228801901063,1.5924114171932086e-7,1295.779589205775,2843.3291873307426
NIVACAD: 5,2449.91983470166,594.65862225666,4.119876081850962,3.796863123912177e-5,1284.3821086713249,3615.457560731995
NIVACAD: 6,2407.480045039562,2174.6194695206323,1.1070810681053365,0.2682642113676917,-1854.7990788514803,6669.759168930605
NIVACAD: 7,3061.028421435328,851.9747886054355,3.592862679006977,0.00032737911736533656,1391.1480554902375,4730.908787380418
NIVACAD: 8,3940.8702188452285,721.2123521318263,5.464230066493508,4.6713623951899556e-8,2527.2857294809974,5354.45470820946
NIVACAD: 9,5269.99832553142,2501.229105729299,2.1069634578695715,0.03512571976349903,367.5605653430948,10172.436085719746
NIVACAD: 10,7306.2094694835305,726.6014333162535,10.055319373838202,9.16941662037247e-24,5882.062319133651,8730.35661983341
NIVACAD: 11,6858.744744073363,403.18196698139536,17.011536491635443,1.0269453331308841e-64,6068.503460446419,7648.986027700307
NIVACAD: 12,12890.51216660595,1449.4663556632051,8.893281390245088,6.126339028602024e-19,10049.541470299446,15731.482862912453
NIVACAD: 13,14399.132894198645,655.4722973023119,21.967568962807878,1.8822792871512486e-106,13114.399666965834,15683.866121431456
NIVACAD: 14,12703.412717927366,1543.506793734068,8.230227926107883,1.913231074486549e-16,9678.121683461026,15728.703752393705
HORTRA,35.2358909873892,3.933922005254103,8.95693685343241,3.450150728134838e-19,27.525358697477195,42.9464232773012
ENT_PAIS_TRAB: 2,3924.065755622039,995.7252796400124,3.9409120526102526,8.128278895628351e-5,1972.4327770597044,5875.698734184373
ENT_PAIS_TRAB: 3,986.1806368146827,1174.6206458542517,0.8395737298636321,0.40115145198894175,-1316.089313164025,3288.4505867933904
ENT_PAIS_TRAB: 4,2125.805341179127,1050.2222936088333,2.024147986684147,0.0429602392140223,67.3575896372663,4184.253092720988
ENT_PAIS_TRAB: 5,661.7192347177552,851.0548451991411,0.7775283090749777,0.43685082167605527,-1006.3580315904712,2329.7965010259813
ENT_PAIS_TRAB: 6,531.1159556625419,1111.326606105732,0.477911671280559,0.6327151654580194,-1647.0969498226234,2709.3288611477074
ENT_PAIS_TRAB: 7,-2362.7679018653002,772.2209354664283,-3.0597045396576403,0.0022167283658618086,-3876.3298001204103,-849.20600361019
ENT_PAIS_TRAB: 8,373.1423815931353,833.7220397131096,0.44756209362239796,0.6544712062819009,-1260.96238698984,2007.2471501761106
ENT_PAIS_TRAB: 9,2803.035430717349,774.9661358311484,3.616977956993054,0.00029835622787984325,1284.0929082337504,4321.977953200947
ENT_PAIS_TRAB: 10,-623.2007819685737,908.3004194104335,-0.6861174658193877,0.4926422225667255,-2403.4800308837766,1157.0784669466295
ENT_PAIS_TRAB: 11,362.7549471344451,790.9196560060682,0.45864955356686943,0.6464878411461029,-1187.4566580310648,1912.9665522999549
ENT_PAIS_TRAB: 12,-1521.339960058872,808.2451619065909,-1.8822753686148186,0.05980444513394486,-3105.50975567824,62.82983556049567
ENT_PAIS_TRAB: 13,-1410.5654145594517,791.9937051171834,-1.781031093360451,0.07491344666952267,-2962.882168312337,141.7513391934333
