Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),580.3356209373525,1192.421736622144,0.48668654982867854,0.6265020215096277,-1757.3395233261767,2918.0107652008815
SEXO: 3,-1256.8468855853944,190.05292457944344,-6.613141515010065,4.159717478167197e-11,-1629.4348586481,-884.2589125226888
EDAD,43.04342694478641,7.171195908715656,6.002266217894386,2.0844250730355342e-9,28.984704333827274,57.10214955574555
NIVACAD: 1,1882.4460585889904,2099.6962866919293,0.8965325464068822,0.3700119948617737,-2233.8893529127663,5998.781470090747
NIVACAD: 2,900.9239291222847,523.2790713958674,1.7216892063331233,0.0851882972393379,-124.93499406425792,1926.7828523088274
NIVACAD: 3,1796.390078749494,527.5063669176243,3.405437718688274,0.0006658341336730783,762.2437825931654,2830.5363749058224
NIVACAD: 4,2536.6450460226847,544.5371613466909,4.658350661962769,3.271029785066547e-6,1469.1108438921908,3604.1792481531784
NIVACAD: 5,3461.7327030948272,792.3324449204506,4.36904070417359,1.273451208052806e-5,1908.4099099939654,5015.05549619569
NIVACAD: 6,-448.3875830308211,2788.3734519330137,-0.16080614406939667,0.872252646662903,-5914.835494298336,5018.060328236695
NIVACAD: 7,3648.073068236563,1194.4375340508197,3.054218378306042,0.0022684764233846396,1306.446067511381,5989.700068961745
NIVACAD: 8,5910.163670951391,931.6335505895214,6.3438716512641085,2.4402465076312027e-10,4083.7489655767067,7736.578376326076
NIVACAD: 9,7230.445459647137,4351.736643926825,1.6615080486862102,0.09667476523885458,-1300.8872680722852,15761.778187366559
NIVACAD: 10,6690.896341212919,945.513281992302,7.076469964667713,1.6853047229352318e-12,4837.271210103085,8544.521472322753
NIVACAD: 11,7276.414037294677,548.6149379112674,13.263244462496862,1.7710033321282008e-39,6200.885585624692,8351.942488964662
NIVACAD: 12,10318.805634481636,1835.3466332793225,5.622265269882242,1.9880378339758843e-8,6720.7127165525635,13916.898552410708
NIVACAD: 13,11287.677674906416,908.5866352687794,12.423336682216636,6.441604794299425e-35,9506.445139096892,13068.91021071594
NIVACAD: 14,13380.006561791435,1656.5369651022365,8.077095074643058,8.26121027912872e-16,10132.459850807296,16627.553272775574
HORTRA,47.989141529811526,4.975224526832353,9.645623282124607,7.972740671973752e-22,38.2354961908288,57.742786868794255
ENT_PAIS_TRAB: 2,906.3314936480435,1433.6402281527396,0.632188938235823,0.5272926161384228,-1904.2388140206642,3716.9018013167515
ENT_PAIS_TRAB: 3,1437.460372749926,1546.9944533216326,0.9291955570128126,0.3528330492018006,-1595.3344604672805,4470.2552059671325
