Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),608.5100620756094,111.96647470845384,5.4347523547569985,5.4877695194361135e-8,389.05969792305336,827.9604262281655
SEXO: 3,-1202.2064687493023,19.730210273081088,-60.93226844062238,0.0,-1240.8769890144833,-1163.5359484841213
EDAD,47.01582885788075,0.7066815547814757,66.53043162053277,0.0,45.630757791380695,48.4008999243808
NIVACAD: 1,522.2881191796578,207.29341680172027,2.519559604149105,0.011750236263662898,116.00029130960337,928.5759470497121
NIVACAD: 2,963.6292265830958,50.847964360353735,18.951185926617732,4.3737892832711156e-80,863.9689994985924,1063.2894536675992
NIVACAD: 3,1805.681212739835,51.35297667431104,35.16215280356113,8.833568021887101e-271,1705.031179229006,1906.331246250664
NIVACAD: 4,2761.8179781002577,53.24377558949696,51.87118959018869,0.0,2657.4620450194257,2866.17391118109
NIVACAD: 5,3238.5863427299314,79.62322165357304,40.673892307704705,0.0,3082.5276203992103,3394.6450650606525
NIVACAD: 6,3586.7363942589345,247.05689978410263,14.517855592753335,9.380592801235397e-48,3102.5135341108753,4070.9592544069938
NIVACAD: 7,3266.4365033664226,114.94526559965969,28.4173209424999,1.318946544945671e-177,3041.1478135229704,3491.7251932098748
NIVACAD: 8,4500.791281535117,93.95833239972981,47.90199194242042,0.0,4316.6362448245545,4684.94631824568
NIVACAD: 9,6713.094350981274,335.32778458938964,20.019499306332424,3.785054576884786e-89,6055.863651968694,7370.325049993854
NIVACAD: 10,6950.127497907551,98.86276263658564,70.30076150568296,0.0,6756.359949914112,7143.895045900989
NIVACAD: 11,7361.027032474976,53.911587909866554,136.53886516534618,0.0,7255.362210664082,7466.69185428587
NIVACAD: 12,12888.067492828895,176.0641106329516,73.20099165296214,0.0,12542.988009946152,13233.14697571164
NIVACAD: 13,13097.006276602096,88.15656195973406,148.56530229234912,0.0,12924.222506505954,13269.79004669824
NIVACAD: 14,16506.344316832186,194.50228491064976,84.86452652427631,0.0,16125.12665892799,16887.561974736385
HORTRA,50.931113037512766,0.5205554624291602,97.83993582517392,0.0,49.910842585226604,51.95138348979893
ENT_PAIS_TRAB: 2,2224.7002898801125,134.46722859037,16.54455374147152,1.765862385563432e-61,1961.1492371424158,2488.2513426178093
ENT_PAIS_TRAB: 3,1822.7519038669955,158.83734161280833,11.4755880787167,1.7529224515778167e-30,1511.4362841806778,2134.067523553313
ENT_PAIS_TRAB: 4,65.13331904788758,142.81847811794546,0.4560566665197046,0.6483492696467117,-214.78588991449476,345.05252801026995
ENT_PAIS_TRAB: 5,483.35362219872553,112.22681515359565,4.306935214522474,1.655383642132263e-5,263.3929999029282,703.3142444945229
ENT_PAIS_TRAB: 6,160.27971918248588,145.64525716186165,1.1004801825050872,0.27112306550001214,-125.17987758063325,445.739315945605
ENT_PAIS_TRAB: 7,-2362.0589438181482,101.35451040809363,-23.304921846176928,4.0707773405461906e-120,-2560.7102300667884,-2163.407657569508
ENT_PAIS_TRAB: 8,1263.5626418960182,111.04320395890588,11.379018227568695,5.328583049735097e-30,1045.9218560366726,1481.203427755364
