Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),-557.9457325112778,4432.409419491439,-0.1258786541824683,0.899833093955416,-9247.43414679874,8131.542681776184
SEXO: 3,-1850.8242979089807,707.9159811220427,-2.614468873799734,0.008963724472380098,-3238.653610155756,-462.99498566220564
EDAD,76.84805672306501,25.271557761401603,3.0408911650249966,0.0023711416767986525,27.304594557087697,126.39151888904233
NIVACAD: 1,-400.11015048574615,8193.99298964306,-0.048829691579120496,0.9610569907204982,-16463.970776074235,15663.75047510274
NIVACAD: 2,-1.9342911970633418,2367.766939714053,-0.0008169263471923209,0.9993482200850916,-4643.807693031594,4639.939110637467
NIVACAD: 3,1311.449426653182,2459.260569841412,0.5332698139985029,0.5938707712073716,-3509.792071340662,6132.690924647026
NIVACAD: 4,2109.092918915471,2516.3554958200943,0.8381537991825379,0.40198481613530246,-2824.07995789565,7042.265795726591
NIVACAD: 5,2197.6152803146815,3282.261385518557,0.6695430443201845,0.5031803731439177,-4237.072850412881,8632.303411042245
NIVACAD: 6,4278.1961554008485,8746.480417532526,0.4891334515338425,0.6247689006762824,-12868.78487927562,21425.177190077316
NIVACAD: 7,1651.3854830695336,4844.440834811749,0.34088257848105297,0.7332064533428986,-7845.867257772196,11148.638223911265
NIVACAD: 8,19386.810918982545,3667.9846460904255,5.28541223302182,1.308094855893284e-7,12195.934113733798,26577.68772423129
NIVACAD: 9,8198.02081949577,15911.189594781874,0.5152361971844228,0.6064109946129095,-22994.968039654304,39391.009678645845
NIVACAD: 10,5717.824162624909,4038.847774824301,1.4157067761420268,0.15692431313713837,-2200.108867675619,13635.757192925437
NIVACAD: 11,7958.875952988716,2547.4354414974355,3.124269931767269,0.001792776432376503,2964.772597442414,12952.979308535017
NIVACAD: 12,8069.992736705735,6431.139389584176,1.2548309479616993,0.20959940083018042,-4537.8929362002,20677.878409611672
NIVACAD: 13,15179.531893041767,3419.7405964181207,4.438796296111173,9.243067050196603e-6,8475.323531384316,21883.740254699216
NIVACAD: 14,16296.449332259046,6647.133127341905,2.4516508124722587,0.014254588028139965,3265.1201314265363,29327.778533091558
HORTRA,51.97034865954332,18.51904409564879,2.806319181007523,0.005030693800766377,15.664808290196667,88.27588902888996
ENT_PAIS_TRAB: 2,18668.40137346162,4429.805233441969,4.214271370788063,2.550493982980721e-5,9984.018318892511,27352.78442803073
ENT_PAIS_TRAB: 3,1432.1735517020056,5663.876426291585,0.25286101671531686,0.8003861187957569,-9671.536401126203,12535.883504530215
ENT_PAIS_TRAB: 4,203.47418991480524,5346.003917862001,0.038060987803424505,0.9696405914223896,-10277.064657132232,10684.013036961842
ENT_PAIS_TRAB: 5,1065.5041204669765,4002.880227088255,0.2661843622640784,0.7901083166951516,-6781.916563214958,8912.924804148912
