Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2223.9690553925016,3195.4774304270495,0.6959739518783853,0.4864778307656722,-4040.5840311765683,8488.522141961572
SEXO: 3,-547.5284436232914,521.5857755414715,-1.0497380666773133,0.2938898248177442,-1570.0679079818842,475.0110207353014
EDAD,31.232253548681832,18.470397145438227,1.690935679550101,0.09091206702521114,-4.977917221370532,67.4424243187342
NIVACAD: 1,-1609.9379641900293,4913.912924636576,-0.3276285088647755,0.7432064246332839,-11243.386814758109,8023.510886378051
NIVACAD: 2,100.71600213503395,1701.1773889923202,0.059203703732914253,0.9527922504861366,-3234.3462209735526,3435.778225243621
NIVACAD: 3,566.4037180333088,1770.1854636272228,0.31996857372939413,0.7490056634013152,-2903.9449392199544,4036.7523752865723
NIVACAD: 4,1543.9335684115676,1804.127554645474,0.8557784977210015,0.3921617491153804,-1992.9566419217863,5080.823778744922
NIVACAD: 5,1499.662474675948,2388.577849200037,0.6278474344799785,0.5301328632219451,-3183.0095402275865,6182.334489579483
NIVACAD: 6,-563.6540337265243,11636.111810900815,-0.04844006682700385,0.9613674830827912,-23375.5942673021,22248.28619984905
NIVACAD: 7,1607.0728292521187,3155.766228178121,0.5092496443185242,0.6105999581804991,-4579.6286873915615,7793.774345895799
NIVACAD: 8,1800.3647455191126,2679.3206830374343,0.6719482131859311,0.5016480376760617,-3452.292179861632,7053.021670899858
NIVACAD: 9,6766.874348093807,9515.884473924436,0.7111135456337763,0.47704739623353243,-11888.479898796071,25422.228594983684
NIVACAD: 10,4671.350352121739,2837.853110731387,1.6460860269535984,0.09980955847404085,-892.1004470554217,10234.8011512989
NIVACAD: 11,6546.353462374596,1834.6069130338817,3.5682594543094353,0.0003627659124251719,2949.710190777021,10142.996733972172
NIVACAD: 12,9926.62678172616,4214.012796492247,2.3556233122948997,0.018530467741741226,1665.292616214916,18187.960947237403
NIVACAD: 13,9714.456921160905,2609.887498914255,3.722174586146812,0.00019970837787648061,4597.919833075038,14830.994009246773
NIVACAD: 14,11647.517055414874,5988.297030579267,1.9450466461394238,0.051825938515889104,-92.20117542060507,23387.235286250354
HORTRA,43.480604625670544,13.224029631126268,3.2879996369130473,0.0010160666685328941,17.5556411589495,69.40556809239159
ENT_PAIS_TRAB: 2,2524.8613236980036,3523.9330299121084,0.7164895877039346,0.4737229096423534,-4383.610421148066,9433.333068544074
ENT_PAIS_TRAB: 3,2270.016311287186,4537.383840596939,0.50029188427412,0.616891817349796,-6625.268528750456,11165.301151324828
ENT_PAIS_TRAB: 4,896.8298806996893,3596.677713439087,0.24934952535465144,0.8031007751638468,-6154.253709056054,7947.913470455432
ENT_PAIS_TRAB: 5,61.51296591557024,3022.056531582579,0.02035467082522026,0.9837612645085725,-5863.05823976551,5986.08417159665
ENT_PAIS_TRAB: 6,552.121678402155,3880.409566206415,0.1422843823524337,0.8868611751088619,-7055.2021892810035,8159.445546085314
ENT_PAIS_TRAB: 7,-2315.2003129664454,2677.982079540198,-0.8645316675770881,0.38733780097134485,-7565.232981768046,2934.832355835155
ENT_PAIS_TRAB: 8,1417.3183475128287,2964.516531656773,0.4780942633909803,0.6326042360614077,-4394.448937006392,7229.08563203205
ENT_PAIS_TRAB: 9,3471.2546185802953,2672.5477755966017,1.2988559644384263,0.19405388825851336,-1768.1244041592013,8710.633641319791
ENT_PAIS_TRAB: 10,69.47567739795733,3016.726861668392,0.023030151745171257,0.9816271503572443,-5844.647011328067,5983.598366123981
ENT_PAIS_TRAB: 11,5393.2902992224335,2734.6993872914527,1.9721693449326976,0.04864588201545387,32.06655081820645,10754.51404762666
ENT_PAIS_TRAB: 12,-1345.6976654073594,2732.836341927205,-0.49241794862050503,0.6224457611252715,-6703.269018562012,4011.873687747293
ENT_PAIS_TRAB: 13,-511.8578799640506,2734.237750727566,-0.1872031354361368,0.8515090419858009,-5872.176615948652,4848.460856020551
ENT_PAIS_TRAB: 14,494.996234649738,2604.765207069783,0.19003487658167142,0.8492895963036156,-4611.498889478242,5601.491358777717
ENT_PAIS_TRAB: 15,-142.82199370698453,2593.4822679917,-0.055069585579846966,0.9560852499025692,-5227.197552804041,4941.553565390072
ENT_PAIS_TRAB: 16,-101.96501551835743,2659.9927747917272,-0.03833281672215862,0.9694238724701831,-5316.730668031815,5112.800636995101
ENT_PAIS_TRAB: 17,-1528.7670891845585,2996.2550525669685,-0.5102259528523196,0.6099159310417568,-7402.755951999993,4345.221773630877
ENT_PAIS_TRAB: 18,772.5065382666501,3112.058003790591,0.24823012210110196,0.8039666625288495,-5328.507472219692,6873.520548752992
ENT_PAIS_TRAB: 19,2923.7548611815087,2777.273193685105,1.0527429810756357,0.29251021052894305,-2520.93243095199,8368.442153315007
