ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
17001000070800002,17,3,30,3,1,4300,70,10,1,17,2,4,6,8,2,4,6
8017000186300001,8,3,37,4,1,4000,48,10,1,8,1,3,5,7,1,3,5
15109000706800003,15,1,28,11,1,11000,48,10,1,9,1,3,5,7,1,3,5
7103000155300007,7,1,32,3,1,3870,78,10,1,7,1,4,6,8,2,4,6
30076000304200003,30,3,54,0,1,860,8,10,2,30,2,4,6,8,2,4,6
28041000120000004,28,1,29,11,1,16000,90,10,1,28,1,3,5,7,1,4,5
20146000048600004,20,1,30,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
20559000004200004,20,1,59,11,1,16000,40,10,1,20,1,3,5,7,2,3,6
14101000301100006,14,3,23,4,1,6450,72,10,1,14,2,4,5,8,1,4,6
30077000108900005,30,3,20,3,1,6020,95,10,1,30,2,4,6,8,2,4,6
25001000360900004,25,1,35,2,1,10750,40,10,1,25,1,3,5,7,1,3,5
13058000034300003,13,3,53,2,1,645,19,10,1,13,2,4,6,8,2,4,6
30044000052500002,30,1,27,11,1,6450,48,10,1,30,1,3,5,7,1,3,5
17014000080900004,17,1,47,4,1,5160,40,10,3,17,2,4,6,8,2,4,6
15057000392900001,15,1,17,5,1,645,6,15,3,15,2,4,6,8,2,4,6
31015000005100006,31,1,51,2,1,3000,48,10,1,31,2,4,6,8,2,4,6
18007000073500004,18,1,46,0,3,6450,30,10,3,18,2,4,6,8,2,4,6
15116000100100001,15,1,37,10,1,10000,48,10,1,15,1,3,5,7,1,3,5
15070000394700001,15,3,33,3,1,6020,75,10,1,15,1,4,6,8,2,4,6
27006000011200004,27,1,46,11,1,10000,60,10,1,27,1,3,5,7,1,3,5
32039000058400003,32,3,27,4,1,6200,40,10,1,32,1,3,5,7,1,3,5
14108000039800001,14,1,35,5,1,8600,48,10,2,14,1,3,5,7,1,3,5
16045000147000003,16,3,38,14,1,18000,40,10,1,16,1,3,5,8,1,3,5
7088000025700003,7,1,25,4,1,3010,49,10,2,7,2,4,6,8,2,4,6
7117000030300004,7,1,31,4,1,3010,48,10,2,7,2,4,6,8,2,4,6
20565000053700005,20,3,51,2,1,2000,40,10,1,20,2,4,6,8,2,4,6
32021000055100006,32,1,44,2,1,4300,46,16,2,32,2,4,6,8,2,4,6
21173000005600002,21,1,16,3,1,860,10,15,1,21,2,4,6,8,2,4,6
30206000127400005,30,3,38,4,1,4000,10,10,1,30,1,4,6,8,2,3,6
7089000252300002,7,1,33,4,1,4400,110,10,1,7,1,3,5,7,1,3,5
30147000094900003,30,1,35,2,1,860,85,10,1,30,2,4,6,8,2,4,6
20334000291000004,20,3,24,3,1,2580,60,10,1,20,2,4,6,8,2,4,6
8007000302900003,8,1,36,3,1,1720,25,10,1,8,2,4,6,8,2,4,6
15077000008500001,15,1,48,3,1,3440,40,10,1,15,2,4,6,8,2,4,6
20453000004500001,20,1,38,11,1,9000,48,10,1,20,1,3,6,8,1,3,6
20063000016500002,20,1,35,13,1,12000,50,10,1,20,1,3,5,7,1,3,5
20482000004100002,20,3,27,4,1,10000,90,10,1,20,1,3,5,8,1,3,5
