Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),780.0532146785533,586.3244805670196,1.3304121532230475,0.18338858614978443,-369.1494968529571,1929.2559262100638
SEXO: 3,-1429.6236289950484,101.76791691813682,-14.047881417726696,9.659505652546696e-45,-1629.0899142099092,-1230.1573437801876
EDAD,39.06109203796905,3.748684510944316,10.419946496945757,2.134987503943393e-25,31.713627370474306,46.40855670546379
NIVACAD: 1,-92.27239831766572,1068.2126031457296,-0.08638018129156783,0.9311645472989057,-2185.9813610408864,2001.4365644055551
NIVACAD: 2,724.2710430323141,262.4837471519235,2.7592986266426305,0.005794666436362486,209.79988592110726,1238.742200143521
NIVACAD: 3,1514.9603819818092,265.8207169664922,5.6991810091791155,1.2106025924532717e-8,993.9487257335161,2035.9720382301023
NIVACAD: 4,2451.554056589432,275.6755032708389,8.892897727589853,6.147494900315516e-19,1911.2269060749495,2991.8812071039147
NIVACAD: 5,2661.675586807595,409.49091190071766,6.4999625375151835,8.109450311547083e-11,1859.0686994937282,3464.282474121462
NIVACAD: 6,3287.5251852807,1311.2830263762125,2.5071057271029566,0.012175578064776631,717.3954031514008,5857.654967409999
NIVACAD: 7,3586.534013564561,611.32898576569,5.8667822025033285,4.471270187520033e-9,2388.322184850997,4784.745842278126
NIVACAD: 8,4707.298656492527,479.6180134781194,9.814682777145688,1.020627389735709e-22,3767.2418451934645,5647.355467791589
NIVACAD: 9,6104.145857701094,1589.9632607432661,3.839174154783656,0.00012360095362834884,2987.799617621516,9220.492097780672
NIVACAD: 10,6581.7448410084435,505.35887495380734,13.023902749526368,1.0347789200747409e-38,5591.235645772743,7572.254036244144
NIVACAD: 11,6732.218274054303,278.40070188668875,24.18175754741584,1.9022883642563687e-128,6186.549702973912,7277.886845134694
NIVACAD: 12,12986.801150615218,880.0273327691879,14.757270219948243,3.5076255648784794e-49,11261.937477752434,14711.664823478002
NIVACAD: 13,13541.273533045978,464.75789305947467,29.136188401028647,4.4614182586668955e-185,12630.342728326543,14452.204337765414
NIVACAD: 14,17452.619236403858,1000.0445835395071,17.451841171553514,5.308600999147345e-68,15492.520374516687,19412.71809829103
HORTRA,50.90007714730244,2.6745184354758718,19.031492350975658,1.804635112908895e-80,45.65799031661524,56.14216397798964
ENT_PAIS_TRAB: 2,3604.562463248607,689.6498549600581,5.226655870836614,1.7329566103448526e-7,2252.8408319754953,4956.2840945217185
ENT_PAIS_TRAB: 3,2134.16556956614,825.9511978348361,2.583888219014249,0.009772157131376632,515.2917418409879,3753.0393972912925
ENT_PAIS_TRAB: 4,-497.5731694821628,726.9197646650763,-0.6844953097559764,0.49366562583172224,-1922.3442515476431,927.1979125833174
ENT_PAIS_TRAB: 5,998.4464903574831,581.3855259107631,1.7173569789054821,0.08592016554650415,-141.075813360231,2137.9687940751974
ENT_PAIS_TRAB: 6,545.0787520261883,778.8091860937656,0.6998874201267613,0.4840008736115782,-981.3961916075191,2071.5536956598958
ENT_PAIS_TRAB: 7,-1958.6185096942365,529.9157996384122,-3.6960938153395295,0.00021917594113971458,-2997.2595591672552,-919.9774602212176
ENT_PAIS_TRAB: 8,1002.3498926228569,581.821393297529,1.7227793686683504,0.08493462044774935,-138.02671617564624,2142.72650142136
ENT_PAIS_TRAB: 9,2509.8566963399167,531.5823913003395,4.72148200808606,2.347667376589825e-6,1467.9491080809844,3551.764284598849
ENT_PAIS_TRAB: 10,145.40506116084757,624.8742677620248,0.23269490946012708,0.8159992757645905,-1079.3556757333765,1370.1657980550715
ENT_PAIS_TRAB: 11,437.01917778238493,542.7658953403068,0.8051706666432679,0.4207250336451085,-626.8082067550943,1500.8465623198642
ENT_PAIS_TRAB: 12,-1267.4405021064183,554.3212873930878,-2.286472720661788,0.022230783333228133,-2353.9165876959555,-180.9644165168811
ENT_PAIS_TRAB: 13,-1011.3635846398456,544.1966819545058,-1.8584523172899359,0.06311068673441847,-2077.995327363206,55.26815808351466
ENT_PAIS_TRAB: 14,715.9509622718598,515.037703634519,1.3900942731367738,0.16450644634629646,-293.52884826812794,1725.4307728118474
ENT_PAIS_TRAB: 15,192.84753429305766,507.83425020312444,0.37974503337638643,0.7041363024435803,-802.5134248427657,1188.2084934288812
ENT_PAIS_TRAB: 16,-24.16937368631196,526.0387573359048,-0.045945994186277185,0.9633534784745763,-1055.2113757471282,1006.8726283745043
