Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3545.2965408191394,4652.734643295581,0.7619812460028815,0.4464694877665619,-5598.433983332816,12689.027064971095
SEXO: 3,-687.0924807531361,835.4000070376936,-0.8224712412794296,0.4112433766853967,-2328.852247825682,954.6672863194095
EDAD,74.64557863326758,32.37921580204514,2.3053547402019787,0.0215997518492087,11.01271611791119,138.27844114862395
NIVACAD: 2,1564.6116180293786,2526.6783801489073,0.6192365559154267,0.5360732064230982,-3400.91253077918,6530.135766837937
NIVACAD: 3,1740.6360016199264,2673.967145840898,0.6509563905178568,0.5154061500938711,-3514.345613812731,6995.617617052583
NIVACAD: 4,2138.2394941481307,2759.2815354859604,0.7749261779376736,0.4387893754857891,-3284.4051944131506,7560.884182709412
NIVACAD: 5,1597.2832500858963,4032.298075871447,0.3961223153724063,0.6922021334945722,-6327.141808616649,9521.70830878844
NIVACAD: 7,2321.4773634565295,4796.098437071604,0.4840345530676752,0.6285962966390435,-7103.997123699413,11746.951850612473
NIVACAD: 8,3205.9521270825144,4185.20441982484,0.7660204390247419,0.4440648667135946,-5018.970276027535,11430.874530192563
NIVACAD: 9,2829.84578286611,8291.600946571716,0.34129063869579385,0.7330437418416996,-13465.122763965448,19124.814329697667
NIVACAD: 10,2203.1325462730965,5297.880272320372,0.4158517054044647,0.6777163198103822,-8208.462628001875,12614.727720548068
NIVACAD: 11,6129.613750001044,2785.457447844794,2.2005770559315994,0.02827217161336483,655.5271660422068,11603.700333959881
NIVACAD: 13,9654.232935308717,3749.508529342866,2.5747995663316185,0.010347593188981796,2285.556615088486,17022.909255528946
HORTRA,5.603705392258307,21.964406826464398,0.25512664359806586,0.798741587649468,-37.561579658637996,48.76899044315461
ENT_PAIS_TRAB: 2,2189.7039983610484,8883.723998885169,0.24648491990924498,0.8054190241563891,-15268.927220549656,19648.335217271753
ENT_PAIS_TRAB: 3,972.6289478013906,5457.429875761164,0.1782210619180398,0.8586293937667071,-9752.519156297358,11697.77705190014
ENT_PAIS_TRAB: 4,-5250.769062852157,8407.55599553448,-0.6245297760301576,0.5325955266495086,-21773.61686820927,11272.078742504957
ENT_PAIS_TRAB: 5,-157.53267263922478,3642.6915709260966,-0.04324622866689057,0.9655243941393932,-7316.28825633521,7001.22291105676
ENT_PAIS_TRAB: 6,134.78917316671777,4983.40752097706,0.027047591953766336,0.978433738836578,-9658.79222729132,9928.370573624758
ENT_PAIS_TRAB: 7,-1063.9580558009332,3492.520649351363,-0.3046390165219305,0.7607816244465158,-7927.592050858386,5799.67593925652
ENT_PAIS_TRAB: 8,-2573.417514533764,4397.226187582914,-0.5852365570369559,0.5586813615747367,-11215.013134206401,6068.1781051388725
ENT_PAIS_TRAB: 9,-1726.1700060828816,3800.0555887015103,-0.4542486197347231,0.6498684257376084,-9194.183323789042,5741.84331162328
ENT_PAIS_TRAB: 10,-1288.0045115212831,4587.494348888912,-0.2807642720765938,0.7790199600188703,-10303.522335593618,7727.513312551051
ENT_PAIS_TRAB: 11,-1440.8178647225611,3568.613219230298,-0.4037472755406444,0.6865899360184943,-8453.991863069426,5572.356133624305
ENT_PAIS_TRAB: 12,5638.1126030292435,3469.5525291649237,1.6250258659108021,0.10485563144358337,-1180.3835714276393,12456.608777486126
ENT_PAIS_TRAB: 13,-1831.069114459763,3538.219368782736,-0.5175114721871276,0.6050528932214436,-8784.511965558775,5122.373736639249
ENT_PAIS_TRAB: 14,-588.7960201530237,3305.8192232603856,-0.17810895889591927,0.8587173787886839,-7085.517294084052,5907.925253778004
ENT_PAIS_TRAB: 15,-1689.4869125604087,3194.193532900707,-0.5289244045980376,0.5971181012900948,-7966.837147635377,4587.86332251456
ENT_PAIS_TRAB: 16,-60.362197194186294,3272.260674173448,-0.018446634667769368,0.985290707490007,-6491.132938125306,6370.408543736933
ENT_PAIS_TRAB: 17,-890.9686948495688,3796.6744324687616,-0.23467081802698117,0.8145707416689179,-8352.337236134435,6570.399846435298
ENT_PAIS_TRAB: 18,-1328.5104842805497,4405.411037425892,-0.30156334403175383,0.7631239522267044,-9986.191281183888,7329.1703126227885
ENT_PAIS_TRAB: 19,-97.37931696209445,3417.1333902399874,-0.028497370702656545,0.9772780706605829,-6812.8594121916,6618.1007782674105
ENT_PAIS_TRAB: 20,-906.8257934640665,3168.607886896011,-0.2861906003624825,0.7748635543564791,-7133.89414695991,5320.2425600317765
ENT_PAIS_TRAB: 21,-719.1225689190926,3187.977481875458,-0.22557328996440695,0.8216354982116751,-6984.256784844731,5546.011647006546
ENT_PAIS_TRAB: 22,-499.7845059495582,4381.869065090319,-0.11405738020135402,0.9092430640721729,-9111.199726251896,8111.63071435278
ENT_PAIS_TRAB: 23,-281.2439520531645,4656.56835231706,-0.06039725625700746,0.9518659978742172,-9432.508626524852,8870.020722418523
ENT_PAIS_TRAB: 24,-2172.4562630400665,3918.7622399969196,-0.5543730724122151,0.5795983387539303,-9873.756392499774,5528.84386641964
ENT_PAIS_TRAB: 25,-1323.8518185835312,4046.8758775555502,-0.3271293359714265,0.7437218418677949,-9276.925725856463,6629.2220886894
ENT_PAIS_TRAB: 26,1050.1582796725322,3976.0535498506133,0.26412075856271816,0.7918075157989493,-6763.732904046571,8864.049463391635
ENT_PAIS_TRAB: 27,-1888.9170110645362,4186.2420318402565,-0.4512202105605861,0.6520477249144616,-10115.87856864716,6338.044546518088
ENT_PAIS_TRAB: 28,-584.5904128907821,3763.2486890150217,-0.15534195616601426,0.8766212408579033,-7980.269415841276,6811.088590059711
ENT_PAIS_TRAB: 29,-2664.4253083746935,3722.1275830399577,-0.715833954890549,0.4744643352068527,-9979.291554802981,4650.4409380535935
ENT_PAIS_TRAB: 30,-1699.408381329009,3220.0809689919065,-0.5277533073527134,0.5979301119884008,-8027.6335873031285,4628.8168246451105
ENT_PAIS_TRAB: 31,-3735.383627202628,3552.7452841946833,-1.0514076660154779,0.2936344188551746,-10717.373358002777,3246.6061035975204
ENT_PAIS_TRAB: 32,-1024.6312047536633,3578.667107700944,-0.28631643400101575,0.7747672457798094,-8057.5634859048005,6008.301076397474
SITTRA: 2,-646.2894139438555,1153.8357501487083,-0.5601225424507437,0.5756739610902499,-2913.8511765075546,1621.2723486198438
SITTRA: 3,-333.05317360969013,1237.7724374691998,-0.2690746404813023,0.7879952957441372,-2765.5704964597485,2099.4641492403684
ALFABET: 3,-351.8832473753353,2560.6346980599587,-0.13742032303238585,0.8907598956406022,-5384.139639557904,4680.373144807233
AGUINALDO: 2,-2901.982007370179,913.4360333942208,-3.17699532455136,0.0015902738637453499,-4697.101132085845,-1106.8628826545128
