Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),98733.49607569036,31286.625095312287,3.1557732984911726,0.001707902523641833,37247.83424154059,160219.1579098401
SEXO: 3,-4523.534623617824,4563.406409244516,-0.9912627142859948,0.3220888337318309,-13491.713915434128,4444.644668198481
EDAD,132.33398631449495,172.01030685690174,0.7693375398986168,0.4420956827727457,-205.70719029603157,470.37516292502147
NIVACAD: 2,-83245.80174975778,13589.451003150198,-6.125766355863854,1.967360302048978e-9,-109952.30608974275,-56539.297409772815
NIVACAD: 3,-87535.73250497147,14170.86909751027,-6.177160476371271,1.4589246994537295e-9,-115384.86172779929,-59686.60328214365
NIVACAD: 4,-88017.59455917396,14562.506952116184,-6.044123779551809,3.1504629175548807e-9,-116636.38534237759,-59398.80377597033
NIVACAD: 5,-92325.59710564328,18982.839632530216,-4.863634677049486,1.5949082568121744e-6,-129631.39326428768,-55019.800946998876
NIVACAD: 7,-88449.83068268499,22568.453355225127,-3.919179985021294,0.00010264006097315687,-132802.21087363968,-44097.45049173029
NIVACAD: 8,-84885.15892730028,28815.926363154,-2.9457723433052703,0.00338824236622582,-141515.30993927742,-28255.00791532315
NIVACAD: 10,-85769.50149103215,22154.538580025248,-3.8714189953097367,0.00012419260950317885,-129308.44067265565,-42230.562309408655
NIVACAD: 11,-90766.77779400277,14657.352407085627,-6.192576617733806,1.3332578939382825e-9,-119571.96246127001,-61961.59312673553
NIVACAD: 12,-86568.67351642343,33756.10211978199,-2.5645340569606776,0.010654117898707058,-152907.44522647656,-20229.901806370297
NIVACAD: 13,-81761.93480417116,21124.206082234046,-3.8705329083555418,0.00012463026398407232,-123276.02549724941,-40247.84411109291
NIVACAD: 14,-81665.522811103,33852.66654802791,-2.4123808000543,0.016246901565400908,-148194.0665966756,-15136.979025530396
HORTRA,-22.099111829516094,124.43920107764632,-0.17758963122663343,0.8591250005331506,-266.65174775822544,222.45352409919323
