Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3176.477886578962,2958.3909025882945,1.0737181093275616,0.28300141213915936,-2623.280734854393,8976.236508012316
SEXO: 3,-2171.6915838548675,488.1067709624994,-4.449214215104006,8.807668098066493e-6,-3128.5973972796583,-1214.785770430077
EDAD,59.01861087627289,18.021202953446764,3.2749540099366614,0.0010640658567105624,23.68905821086622,94.34816354167955
NIVACAD: 1,382.1512981658109,4806.170832996413,0.07951263312202288,0.9366280997343094,-9040.075730846813,9804.378327178434
NIVACAD: 2,546.3392860951133,1690.0585326409368,0.3232664878425168,0.7465070949154606,-2766.92521077566,3859.603782965887
NIVACAD: 3,980.4371819789583,1751.6423149711322,0.5597245359964464,0.5756926851646574,-2453.558849117917,4414.433213075833
NIVACAD: 4,1680.221268763679,1792.304174646145,0.9374643503775835,0.34856551725273965,-1833.49004641122,5193.932583938578
NIVACAD: 5,3629.2477424691283,2259.2163391771287,1.6064188628305531,0.10824573151230706,-799.8185548081951,8058.314039746452
NIVACAD: 6,-1873.2668784733937,10977.84353207123,-0.17064069760155867,0.8645132735010832,-23394.71038148467,19648.176624537882
NIVACAD: 7,684.9287336980698,3027.452371776339,0.22623930935573797,0.8210246453600957,-5250.221005583094,6620.078472979233
NIVACAD: 8,2331.4641635640332,2535.7123755888715,0.9194513486659127,0.3579043708743497,-2639.657029017409,7302.585356145475
NIVACAD: 9,9504.678876959757,7842.99612236645,1.2118683636543646,0.22562065249998742,-5871.0729679929245,24880.43072191244
NIVACAD: 10,3259.946256444452,2647.160110520301,1.2314881308043388,0.21819889079693733,-1929.6619389675725,8449.554451856477
NIVACAD: 11,6083.294963340902,1826.3870824581315,3.330780764805566,0.0008723747352926756,2502.7660284075237,9663.82389827428
NIVACAD: 12,6209.996811987317,5400.014571203917,1.1499963065104875,0.2502009816527331,-4376.427395106099,16796.421019080735
NIVACAD: 13,10025.914431859774,2539.845667464424,3.947450256640528,8.008425835483872e-5,5046.6901535200695,15005.138710199477
NIVACAD: 14,13091.253667876934,4584.87814580867,2.8553111449307518,0.004317367660735336,4102.858479428174,22079.648856325693
HORTRA,26.814828753723745,12.82463128005177,2.0908849672296776,0.03658927799852227,1.672861960860324,51.956795546587166
ENT_PAIS_TRAB: 2,2301.7043388772386,3080.070853743195,0.7472894125406201,0.45492439895242065,-3736.6009685768163,8340.009646331293
ENT_PAIS_TRAB: 3,1914.5175233400064,3712.788788464244,0.5156548439513917,0.6061185414882664,-5364.195633402447,9193.23068008246
ENT_PAIS_TRAB: 4,-197.9080775776718,3500.1382214985797,-0.056542932036820454,0.9549115788717829,-7059.731783357857,6663.915628202513
ENT_PAIS_TRAB: 5,-383.5877017599637,2576.8428505158054,-0.1488595634317324,0.8816705168460461,-5435.34287220837,4668.1674686884435
ENT_PAIS_TRAB: 6,853.4432483989609,3620.4499001452987,0.23572850666010042,0.8136531059936831,-6244.244722269255,7951.131219067178
ENT_PAIS_TRAB: 7,-1607.8773059144949,2320.9249354341764,-0.6927743682557784,0.4884836792370716,-6157.919828086656,2942.1652162576656
ENT_PAIS_TRAB: 8,2480.9709097916934,2625.69089013635,0.9448830854811164,0.34476471347427884,-2666.5480891222164,7628.489908705604
ENT_PAIS_TRAB: 9,837.6244267643253,2331.508454013974,0.3592628734938762,0.7194137786674766,-3733.1664870671593,5408.4153405958095
