Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1780.9963267532214,3213.708930068093,0.5541871916556814,0.5794757929963409,-4519.298897124316,8081.291550630758
SEXO: 3,-1067.3645980451074,527.6340975518307,-2.022925741527267,0.043134489571763815,-2101.761507378865,-32.96768871134964
EDAD,42.10679983284958,19.38782493952142,2.1718165892356653,0.02991685432897722,4.098061790337297,80.11553787536187
NIVACAD: 1,748.6089893182648,4875.039155047929,0.1535595849610986,0.8779632687459678,-8808.630503467308,10305.848482103838
NIVACAD: 2,712.3686803754713,1855.19975097657,0.3839848943492382,0.7010061461305069,-2924.6458672266426,4349.383227977585
NIVACAD: 3,1910.9431426619835,1926.3311016593082,0.9920117787725746,0.321240297523528,-1865.5204087940415,5687.406694118008
NIVACAD: 4,1385.2855321252805,1974.9847826300115,0.7014158004197627,0.4830765577229488,-2486.560818617825,5257.131882868386
NIVACAD: 5,1646.1748759748923,2641.3277484924174,0.6232376413394645,0.5331571005892003,-3531.9993024095165,6824.349054359302
NIVACAD: 6,438.5341062201402,5847.6577419289215,0.07499312127585024,0.9402232171446115,-11025.469306672845,11902.537519113126
NIVACAD: 7,736.813821274182,3536.3250993395027,0.2083557932532279,0.834959748200006,-6195.952218920644,7669.579861469008
NIVACAD: 8,4428.325388022376,2819.0818219068924,1.5708396094111783,0.11628386167196819,-1098.3256325800576,9954.976408624809
NIVACAD: 9,9337.195858813458,11873.641588497067,0.7863801336111692,0.43168248506160256,-13940.409244165396,32614.800961792313
NIVACAD: 10,5473.9136908997,2831.079515797763,1.9335075755924922,0.053230684998302275,-76.25813235258465,11024.085514151984
NIVACAD: 11,5123.682381952214,2002.6217718181163,2.5584873060181437,0.010542382004682153,1197.6552716029541,9049.709492301474
NIVACAD: 12,4149.353851244489,4828.1123635454505,0.8594153447161024,0.39015304929738026,-5315.888311724194,13614.596014213173
NIVACAD: 13,11524.769683465993,2657.3426926061466,4.336952744383622,1.47345367666223e-5,6315.199109793149,16734.340257138836
NIVACAD: 14,14298.627097386105,5872.133426908814,2.43499696922131,0.014927021256579466,2786.640483607318,25810.613711164893
HORTRA,66.44918728253533,14.474140942787784,4.590889887364668,4.522953270569382e-6,38.07344976680332,94.82492479826735
ENT_PAIS_TRAB: 2,839.6024758790564,3940.266521524768,0.21308266110744073,0.8312712686271573,-6885.067955254561,8564.272907012673
ENT_PAIS_TRAB: 3,3548.575099555459,4164.287235606687,0.8521446525622466,0.39417506180352213,-4615.275315108915,11712.425514219833
ENT_PAIS_TRAB: 4,-952.4197662532788,3774.9244555977402,-0.25230167582319685,0.8008183744533057,-8352.946396272951,6448.106863766394
ENT_PAIS_TRAB: 5,-37.64107737249853,2822.240977647225,-0.013337300985502024,0.9893592267636488,-5570.485444745101,5495.203290000104
ENT_PAIS_TRAB: 6,-29.815647668470717,3834.2629957816343,-0.007776109176984779,0.9937959386191982,-7546.672141234477,7487.040845897535
ENT_PAIS_TRAB: 7,-1560.7472773703453,2557.6473774139954,-0.6102277003284154,0.5417390129639612,-6574.870804712591,3453.376249971901
ENT_PAIS_TRAB: 8,1456.554523669679,2797.7601895482785,0.52061450052474,0.6026586452467172,-4028.296638439844,6941.405685779202
ENT_PAIS_TRAB: 9,2319.679733911407,2625.549980688448,0.8835024093897315,0.37700781385136817,-2827.5630199719376,7466.922487794751
ENT_PAIS_TRAB: 10,-601.9619370651044,3024.3918345511506,-0.19903569709063226,0.8422430004750061,-6531.111665616626,5327.187791486417
ENT_PAIS_TRAB: 11,-557.7914811325237,2646.4920485463426,-0.2107663544422534,0.8330782747947679,-5746.089978698423,4630.507016433376
ENT_PAIS_TRAB: 12,-1167.4945593316602,2690.8280948622314,-0.4338792810885361,0.6643950260935555,-6442.7113767977025,4107.722258134383
ENT_PAIS_TRAB: 13,297.5371780723858,2673.794895376928,0.11127898351022981,0.9113996349764091,-4944.287011840937,5539.36136798571
ENT_PAIS_TRAB: 14,614.7399822636122,2493.1446368464476,0.24657212950195714,0.8052496066926418,-4272.92955774876,5502.409522275985
ENT_PAIS_TRAB: 15,3216.2614603750967,2458.8291341574813,1.3080459376764095,0.19091850425665063,-1604.1344707321682,8036.657391482362
ENT_PAIS_TRAB: 16,-165.91517005672904,2540.4438674413786,-0.06530952019177316,0.9479302014302899,-5146.312185735049,4814.481845621591
ENT_PAIS_TRAB: 17,-1399.585759566432,2840.3719628101444,-0.492747350660982,0.6222129848576711,-6967.974901438483,4168.803382305619
ENT_PAIS_TRAB: 18,410.14126940949825,3395.5369280701516,0.12078834013523788,0.9038635911060788,-6246.617496222367,7066.900035041363
ENT_PAIS_TRAB: 19,1069.5650787959535,2650.77621421975,0.40349127665263046,0.6866042895136794,-4127.132284105237,6266.262441697145
ENT_PAIS_TRAB: 20,-546.6753216167119,2460.0045078889225,-0.2222253332721926,0.8241476474423061,-5369.375506677154,4276.02486344373
ENT_PAIS_TRAB: 21,-824.775751406837,2472.317863340959,-0.3336042519598507,0.7386923483223342,-5671.615575816238,4022.0640730025634
ENT_PAIS_TRAB: 22,1348.766406264957,3006.2129183361985,0.4486596401865765,0.6536968543648494,-4544.7445816611325,7242.277394191047
ENT_PAIS_TRAB: 23,78.29027789689468,3433.3576592018608,0.022802831999476136,0.9818084686674559,-6652.613899437708,6809.194455231497
ENT_PAIS_TRAB: 24,-169.55542474400576,2707.954131893551,-0.06261384664792798,0.9500765325866226,-5478.346872539152,5139.23602305114
ENT_PAIS_TRAB: 25,-359.15881930696514,3084.2373963474192,-0.11644979719534801,0.9073007981921644,-6405.632398698741,5687.31476008481
ENT_PAIS_TRAB: 26,68.75399380447381,2748.3313610682108,0.025016631829194995,0.9800427064804027,-5319.194736015316,5456.702723624264
ENT_PAIS_TRAB: 27,-1499.9264364189373,3063.80598675403,-0.48956312602810875,0.6244647815615827,-7506.345388873609,4506.492516035734
ENT_PAIS_TRAB: 28,-835.6241532263766,2866.3964989443925,-0.29152427221220506,0.7706626058930613,-6455.032931374809,4783.784624922056
ENT_PAIS_TRAB: 29,-960.124057310386,2720.851714092423,-0.35287628955944345,0.7241962210851602,-6294.2004880630275,4373.9523734422555
ENT_PAIS_TRAB: 30,-1184.1104596208684,2461.213023571756,-0.481108481175866,0.6304606784762521,-6009.179871562221,3640.9589523204836
ENT_PAIS_TRAB: 31,-1438.3149596529752,2621.0730515204955,-0.5487504283097346,0.5832014983039294,-6576.780946234656,3700.151026928705
ENT_PAIS_TRAB: 32,-414.6564737406334,2851.4699156077286,-0.1454184985333287,0.88438638456502,-6004.802526561044,5175.489579079777
SITTRA: 2,-803.9559078960751,752.1253358574301,-1.0689121474409018,0.2851614116153306,-2278.4552369810685,670.5434211889183
SITTRA: 3,-989.093821830415,875.6500498242548,-1.129553777823605,0.25871906376101095,-2705.7563904529525,727.5687467921225
ALFABET: 3,-128.43925984050458,1769.2194448674436,-0.07259656805893161,0.9421300926292472,-3596.894263403458,3340.0157437224484
AGUINALDO: 2,-2188.1650873610533,581.3870041610077,-3.7636979700273265,0.00016935872593969897,-3327.941540439663,-1048.3886342824433
