Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),7296.49054531902,16069.517669090346,0.4540578438986872,0.6500061083809345,-24284.12366633751,38877.10475697555
SEXO: 3,-4213.155577559617,2081.35457433248,-2.0242373065679287,0.043535985327554705,-8303.536956964235,-122.7741981549998
EDAD,-63.57841257760284,78.4463303515764,-0.8104701939869035,0.41809838925075693,-217.7450370008445,90.5882118456388
NIVACAD: 1,-1032.0194246857016,20618.944005125664,-0.05005200190801002,0.9601031567410625,-41553.392217978886,39489.35336860749
NIVACAD: 2,-364.9760735559129,6248.177393726228,-0.058413206053077815,0.9534454254206706,-12644.20460179035,11914.252454678526
NIVACAD: 3,-1102.2367677735053,6409.440765947393,-0.17197081742756093,0.8635377812717362,-13698.38808419986,11493.914548652849
NIVACAD: 4,659.5001423760494,6539.638550023165,0.10084657390945763,0.9197171697960407,-12192.522325554648,13511.522610306747
NIVACAD: 5,-493.8833128170142,9355.100388523131,-0.05279294634004269,0.9579203091606074,-18878.991214938087,17891.224589304056
NIVACAD: 6,3696.783103608783,21018.5617659059,0.17588182982173955,0.8604658991191311,-37609.9383600805,45003.50456729806
NIVACAD: 7,6043.19709298239,11964.969668133162,0.5050741673902865,0.6137540059624804,-17470.955535898298,29557.34972186308
NIVACAD: 8,2618.922848945748,9502.609435892933,0.27560038814745363,0.7829815201138657,-16056.077159064424,21293.92285695592
NIVACAD: 9,7941.084830738512,20742.321369251324,0.38284455675778295,0.7020157925769751,-32822.7552860387,48704.92494751572
NIVACAD: 10,1315.1711581869451,11971.969987598643,0.10985419772596208,0.9125739799320844,-22212.738846176326,24843.081162550217
NIVACAD: 11,12347.265840499418,6677.048768823617,1.8492100728919487,0.06508309295213781,-774.8020138602315,25469.333694859066
NIVACAD: 12,15993.820397203208,21358.744081320616,0.7488183919573564,0.45435789005562,-25981.444247804124,57969.085042210536
NIVACAD: 13,6349.541876917409,11021.066292192789,0.5761277274427938,0.5648168749309157,-15309.60495885284,28008.68871268766
HORTRA,28.599222298911922,56.03872545208221,0.5103474796793271,0.610058282441214,-81.53086410805153,138.72930870587538
ENT_PAIS_TRAB: 2,2378.0114464914227,16043.383248248898,0.14822381349962313,0.8822325331469726,-29151.242103368368,33907.264996351216
ENT_PAIS_TRAB: 4,-3835.981973342815,17809.742688611346,-0.21538671503635926,0.8295634115226503,-38836.572821179,31164.608874493366
ENT_PAIS_TRAB: 5,1241.539335794076,15252.654916461175,0.08139824460685628,0.9351614352259194,-28733.735625122266,31216.81429671042
ENT_PAIS_TRAB: 6,-1919.8789388870457,19930.832364679027,-0.09632708277098412,0.9233036856861969,-41088.94056149122,37249.18268371713
ENT_PAIS_TRAB: 7,-1707.668526295878,14483.80646398736,-0.11790191553179322,0.9061979824247122,-30171.964323754903,26756.627271163146
