Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),426.8604330957406,2737.4412376921277,0.15593409904777228,0.876154583684464,-4952.830849575786,5806.551715767267
SEXO: 3,-1399.2923483881718,430.962374922861,-3.2469014229806827,0.0012534804303323934,-2246.2309053182776,-552.3537914580661
EDAD,28.466870193346526,15.873595716168305,1.793347310990864,0.07358579310363433,-2.728336236332769,59.662076623025825
NIVACAD: 2,451.78605430812047,1208.6531985993179,0.3737929580062218,0.7087336246066013,-1923.4908965716154,2827.0630051878566
NIVACAD: 3,1006.4775867497465,1241.3467792745207,0.8107948589015241,0.41791018700999805,-1433.0496459391393,3446.0048194386322
NIVACAD: 4,1430.7614519925598,1287.3731109521898,1.11138056234087,0.2669953840063992,-1099.2179342952306,3960.7408382803505
NIVACAD: 5,2730.1138975588456,2220.888997226221,1.2292887672317803,0.21960309754908622,-1634.4353806685222,7094.663175786213
NIVACAD: 7,1248.8242820072612,2391.371713944886,0.5222208972051272,0.6017723702333624,-3450.7621003410277,5948.41066435555
NIVACAD: 8,1281.2036531473464,2691.805679042291,0.4759643919033493,0.634329710213491,-4008.803433323734,6571.210739618427
NIVACAD: 10,3268.521741494665,2014.3059399217152,1.6226540748927614,0.10536059973308183,-690.0450969176154,7227.088579906946
NIVACAD: 11,5484.119050776431,1280.995432340172,4.281138646027668,2.2720111136418132e-5,2966.673245688608,8001.564855864255
NIVACAD: 12,2987.086707897737,4188.464762181045,0.7131698313112419,0.4761087023930951,-5244.19404385969,11218.367459655165
NIVACAD: 13,19668.1406020026,1825.988054299984,10.77123180279656,3.094572092942284e-24,16079.661009190695,23256.620194814506
HORTRA,55.4253040295264,10.848442517524468,5.109056340575425,4.784860024064655e-7,34.105660400831546,76.74494765822126
ENT_PAIS_TRAB: 2,-82.87903981067961,2853.1513004124286,-0.029048245635869115,0.9768389334227339,-5689.9667710936765,5524.208691472318
ENT_PAIS_TRAB: 3,8666.533095214554,4618.575492351588,1.8764515399967867,0.061237377122873936,-410.0125388797496,17743.078729308858
ENT_PAIS_TRAB: 4,7957.494143720657,3695.264301094216,2.1534303084529944,0.03181312037271244,695.4638674018561,15219.524420039459
ENT_PAIS_TRAB: 5,1582.1676753458023,2608.292489196887,0.6065913550335621,0.544426678412122,-3543.71710113254,6708.052451824145
ENT_PAIS_TRAB: 6,2391.437281572148,2719.459564754567,0.8793796063623314,0.37966274964008573,-2952.9159460507144,7735.790509195011
ENT_PAIS_TRAB: 7,436.38794071486575,2407.8819786415975,0.18123311050363575,0.8562658444292575,-4295.644846634022,5168.420728063754
ENT_PAIS_TRAB: 8,747.9897574163388,2765.255820145631,0.27049568143642716,0.7869024067924979,-4686.363471855514,6182.342986688192
ENT_PAIS_TRAB: 9,4462.57767141697,2472.37563063697,1.8049755935619112,0.07174385692395777,-396.1997315422486,9321.355074376188
ENT_PAIS_TRAB: 10,763.3166046981073,2751.94018566372,0.27737398097335775,0.7816197711314065,-4644.868390618898,6171.501600015112
ENT_PAIS_TRAB: 11,835.0644044726638,2656.7794520617845,0.314314537409048,0.7534271819246807,-4386.108222519474,6056.237031464802
ENT_PAIS_TRAB: 12,583.9845494256793,2482.911502621529,0.2352015159658698,0.8141588486188832,-4295.498225356775,5463.467324208134
ENT_PAIS_TRAB: 13,1904.3823325196095,2673.564513434866,0.7123008713460784,0.4766459922660654,-3349.7767371053583,7158.541402144578
ENT_PAIS_TRAB: 14,1199.8942545327484,2412.10980684313,0.4974459500677212,0.6191165054881677,-3540.447171630828,5940.235680696324
ENT_PAIS_TRAB: 15,1316.5226663529631,2388.8877004317023,0.5511027856667564,0.5818355171994576,-3378.182067520498,6011.227400226424
ENT_PAIS_TRAB: 16,1510.3101301786357,2456.350051697164,0.6148594859821052,0.5389569226918219,-3316.9733849355516,6337.593645292823
ENT_PAIS_TRAB: 17,1381.3853356530597,2772.3458164774815,0.49827309689966304,0.6185339260442042,-4066.9013402752726,6829.672011581392
ENT_PAIS_TRAB: 18,2614.555135832018,2996.9278226655892,0.8724117798427746,0.3834469667613334,-3275.0859861021163,8504.196257766152
ENT_PAIS_TRAB: 19,1926.423536170841,2612.7254882469115,0.7373233601603643,0.46130829563208964,-3208.173086252225,7061.020158593907
ENT_PAIS_TRAB: 20,805.4090591192762,2409.513353768747,0.3342621271882668,0.7383368033995616,-3929.8297493961854,5540.647867634738
ENT_PAIS_TRAB: 21,-118.42832618063584,2391.9074389187454,-0.049512085732786974,0.9605330767188172,-4819.067529291649,4582.210876930378
ENT_PAIS_TRAB: 22,2256.5461068063314,2673.955157476544,0.8438982607830534,0.39917265726343665,-2998.3806667301233,7511.472880342786
ENT_PAIS_TRAB: 23,394.5480037730229,2756.963718747034,0.14310961043489334,0.8862673893354311,-5023.509370451849,5812.605377997895
ENT_PAIS_TRAB: 24,950.7317105127005,2571.664238391519,0.36969511661730303,0.7117828152475304,-4103.17026726883,6004.6336882942305
ENT_PAIS_TRAB: 25,2593.0286797030008,2640.2725590847017,0.9821064385117577,0.32657279734765077,-2595.704168480343,7781.761527886345
ENT_PAIS_TRAB: 26,4085.6324155225666,2528.7833226365738,1.6156514395479256,0.1068674367286744,-883.998862488861,9055.263693533994
ENT_PAIS_TRAB: 27,458.0605129134155,2847.905494978254,0.16084119143739817,0.8722903421223248,-5138.718024010906,6054.839049837738
ENT_PAIS_TRAB: 28,2429.383465341727,2739.023242298605,0.8869524828504097,0.375576159495715,-2953.4168142548942,7812.183744938348
ENT_PAIS_TRAB: 29,-65.53198851163249,2509.0682843783216,-0.026118057017276246,0.9791747013916887,-4996.418756505788,4865.354779482524
ENT_PAIS_TRAB: 30,1545.3099517848607,2380.4132932799785,0.649177164380381,0.5165535900275996,-3132.740654996406,6223.360558566127
ENT_PAIS_TRAB: 31,473.8597453212561,2457.5649059651555,0.19281677736000952,0.8471890686270293,-4355.811233247942,5303.530723890454
ENT_PAIS_TRAB: 32,777.4200576001755,2555.0794990710815,0.30426452792674846,0.7610663947403664,-4243.889155697848,5798.7292708981995
SITTRA: 2,-1698.9052281996096,571.0829398751928,-2.9748835231724775,0.003087994424815532,-2821.2123926518934,-576.5980637473258
SITTRA: 3,-1135.2497209337375,651.51414295372,-1.742479013252026,0.08210478272248771,-2415.6223941898306,145.1229523223558
ALFABET: 3,-1233.8011299375387,1333.849318829206,-0.924992885268716,0.3554631754020322,-3855.116778324751,1387.5145184496735
