Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),340.97593005653175,261.63717713104353,1.3032395999508535,0.19249357470831144,-171.82475561035483,853.7766157234183
SEXO: 3,-1168.7817772933263,45.849000584601605,-25.491979375573607,2.9895037975507885e-143,-1258.6443847206694,-1078.9191698659831
EDAD,47.74977436255441,1.6198188977504282,29.478464801755514,7.934666060809626e-191,44.57497997541514,50.924568749693684
NIVACAD: 1,615.7621161881618,487.5456983832686,1.2629833843885132,0.20659574011354048,-339.81220687395944,1571.336439250283
NIVACAD: 2,1039.9580483510972,118.55351408012156,8.772055863719624,1.7596693332670572e-18,807.596867974748,1272.3192287274464
NIVACAD: 3,1918.843167348192,119.74914325468235,16.023857166703884,9.001765751384729e-58,1684.1385911775556,2153.5477435188286
NIVACAD: 4,2872.635892730694,124.14385636812887,23.139573530021085,2.1376544575887453e-118,2629.3178162823206,3115.953969179068
NIVACAD: 5,3023.786750055301,184.8266082915687,16.360126812938102,3.8189201338946357e-60,2661.53237741341,3386.0411226971923
NIVACAD: 6,3646.033010688476,598.2009933453082,6.094996583504207,1.0951935822322644e-9,2473.57776974065,4818.488251636302
NIVACAD: 7,3362.633103552724,267.56307483049835,12.567627673149435,3.221703875820652e-36,2838.2178437003413,3887.048363405107
NIVACAD: 8,4544.096264103972,218.9284916167684,20.75607533101884,1.185898460665138e-95,4115.003266525627,4973.189261682318
NIVACAD: 9,6674.112092294897,778.9131590506714,8.568493181485357,1.0513853535702306e-17,5147.466657513707,8200.757527076086
NIVACAD: 10,6819.854571339219,231.56227077904424,29.451492889559265,1.755786703324472e-190,6365.999761666661,7273.709381011777
NIVACAD: 11,7569.723009939553,125.66612016954967,60.23678458224401,0.0,7323.4213440422545,7816.024675836851
NIVACAD: 12,13110.899591617592,411.1705971526516,31.886763505003316,6.834212708379621e-223,12305.018078684368,13916.781104550815
NIVACAD: 13,13613.271760795265,204.0117286403693,66.72788790880088,0.0,13213.415152196903,14013.128369393628
NIVACAD: 14,16363.277766782798,457.12488553079424,35.79607736249678,2.888509138602217e-280,15467.327285639287,17259.22824792631
HORTRA,51.80435071053434,1.2093825018092388,42.835373120609006,0.0,49.43399882491262,54.17470259615605
ENT_PAIS_TRAB: 2,2145.4013610249685,315.81770117306587,6.793163755724078,1.0982263171577728e-11,1526.4085424846085,2764.3941795653286
ENT_PAIS_TRAB: 3,2175.8561085021265,371.37410768719695,5.858933252112499,4.661402524289228e-9,1447.9744704674117,2903.7377465368413
ENT_PAIS_TRAB: 4,498.21995475584674,330.77056680021724,1.5062402908925314,0.1320061316149808,-150.080012831025,1146.5199223427185
ENT_PAIS_TRAB: 5,614.9569242923119,262.6370002195299,2.341471018090707,0.019208307742500826,100.19661663690101,1129.7172319477227
ENT_PAIS_TRAB: 6,375.46622963510816,339.3379041460926,1.1064671085887932,0.2685249252004058,-289.62545124526076,1040.557910515477
ENT_PAIS_TRAB: 7,-2213.1441076212445,237.19611499367696,-9.330439951262445,1.058418006515403e-20,-2678.0410757816885,-1748.2471394608003
ENT_PAIS_TRAB: 8,1703.6116556009845,259.60987334715503,6.562199016687182,5.307143282842521e-11,1194.7844219558356,2212.4388892461334
ENT_PAIS_TRAB: 9,2275.700874130685,238.45837504553646,9.543388332224074,1.3882736011824051e-21,1808.329915740025,2743.071832521345
ENT_PAIS_TRAB: 10,-624.2615015828911,279.3199885491613,-2.2349331489859305,0.025422177816143338,-1171.719944679974,-76.80305848580815
ENT_PAIS_TRAB: 11,236.03656093005134,243.3133318198042,0.9700930038016085,0.332000605286053,-240.84996092153324,712.9230827816359
ENT_PAIS_TRAB: 12,-1690.7441733348771,247.58876317888905,-6.828840499975648,8.570077678393513e-12,-2176.0104069556432,-1205.477939714111
