Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2070.6869603299924,123.63497091181281,16.748392020951627,5.864046938098586e-63,1828.3667527924122,2313.0071678675727
SEXO: 3,-1374.8938311336296,20.246446736205264,-67.90790744901454,0.0,-1414.5761567639345,-1335.2115055033248
EDAD,43.58934000742403,0.7129413042312801,61.14015242029451,0.0,42.192000051509254,44.9866799633388
NIVACAD: 1,253.38516413141062,210.62813169499404,1.2029977291843053,0.22897731322827317,-159.4385879928124,666.2089162556337
NIVACAD: 2,374.3028556827545,68.59646475715374,5.456591050396945,4.854083286009796e-8,239.85619019880923,508.74952116669976
NIVACAD: 3,1000.4260997867307,71.09090215200654,14.07249126825849,5.628170528818523e-45,861.0904244801409,1139.7617750933205
NIVACAD: 4,1817.9331600140688,72.62737865547774,25.03096206511586,2.927336866884572e-138,1675.5860446395768,1960.2802753885608
NIVACAD: 5,2230.659031363533,93.92518600815299,23.749317155144148,1.152957215414458e-124,2046.5689604180247,2414.749102309041
NIVACAD: 6,2339.2360229868123,253.67794655071037,9.221282554489607,2.9378479150788886e-20,1842.0361433530638,2836.4359026205607
NIVACAD: 7,2382.2998964638045,126.20541418579154,18.876368433423426,1.8073414280389352e-79,2134.9417102457555,2629.6580826818536
NIVACAD: 8,3601.37757179251,106.6260847424041,33.77576491243215,5.099028956257333e-250,3392.3941847043325,3810.3609588806876
NIVACAD: 9,5739.620090829111,344.9898910464016,16.63706746136838,3.7847500532238357e-62,5063.452001976964,6415.788179681258
NIVACAD: 10,5793.141934252226,111.31858139888284,52.041104561815445,0.0,5574.96141826693,6011.3224502375215
NIVACAD: 11,6290.329010375677,73.48722228539833,85.59758846165485,0.0,6146.296631638274,6434.36138911308
NIVACAD: 12,11422.711930681537,183.57556241779247,62.22348868355926,0.0,11062.910265700863,11782.51359566221
NIVACAD: 13,11868.85188623457,101.58745191247573,116.83383786868053,0.0,11669.744042805676,12067.959729663464
NIVACAD: 14,15535.350350187735,201.659169543108,77.03765906299041,0.0,15140.105449370816,15930.595251004654
HORTRA,46.26278107974312,0.5316272049899012,87.02109419065927,0.0,45.22081040028492,47.304751759201324
ENT_PAIS_TRAB: 2,2164.6856907855845,135.24465131441326,16.005702774545806,1.173629282830384e-57,1899.6109167701281,2429.7604648010406
ENT_PAIS_TRAB: 3,1694.060033280105,159.5980914994605,10.614538164986964,2.5538226607466062e-26,1381.2533704926277,2006.8666960675823
