Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),7161.556995984903,2342.702070186325,3.0569644715494335,0.002369356298087534,2557.534886232169,11765.579105737637
SEXO: 3,-585.8185066126712,354.935096305144,-1.6504947318848193,0.09954106568012876,-1283.3587750541164,111.7217618287741
EDAD,15.14114706753693,13.645306640035932,1.1096230716510347,0.267755419533928,-11.675448292403402,41.957742427477264
NIVACAD: 2,-10.020142864441654,1569.9708865149007,-0.006382374953897945,0.9949104708130168,-3095.4234321558606,3075.383146426977
NIVACAD: 3,19.701083077107576,1614.138306289182,0.01220532528120178,0.9902672223664886,-3152.502734441679,3191.9049005958946
NIVACAD: 4,221.4250922664236,1645.3526970163712,0.1345760654648384,0.8930073697259306,-3012.123164598425,3454.9733491312722
NIVACAD: 5,1570.6911492418137,1882.6576880094724,0.8342946034456749,0.4045586371627292,-2129.2234626073096,5270.605761090937
NIVACAD: 8,383.04937782795946,2144.278562881319,0.17863788057147142,0.8583026227306904,-3831.018658654897,4597.1174143108165
NIVACAD: 9,-203.0832895886124,3727.353284140944,-0.05448458305594118,0.9565733254765181,-7528.3070768709185,7122.140497693694
NIVACAD: 10,7255.140600384534,2143.5600316882997,3.3846220740877864,0.0007753198059422533,3042.484665568939,11467.79653520013
NIVACAD: 11,2334.607036143202,1665.3591851357153,1.4018639684345018,0.16164678223812443,-938.2592009344016,5607.473273220806
NIVACAD: 12,21678.13691549791,2876.1782290551487,7.537132677142675,2.6760941242613003e-13,16025.694666575419,27330.579164420404
NIVACAD: 13,17696.61347705496,2333.760297341789,7.582875369510676,1.9589710705360927e-13,13110.164288930013,22283.06266517991
HORTRA,36.86917791070254,8.741408988671738,4.217761456818054,2.9858860331944653e-5,19.690023648447134,54.04833217295794
ENT_PAIS_TRAB: 2,-1604.4705722336719,1981.3477580945025,-0.809787461932841,0.41849128310531114,-5498.336976104044,2289.3958316366998
ENT_PAIS_TRAB: 3,-2849.2250013290795,3627.573568097347,-0.7854354840344397,0.4326125390778399,-9978.355557373907,4279.905554715747
ENT_PAIS_TRAB: 4,-2592.4424799044755,2794.616361993703,-0.9276559441794026,0.35408445503613695,-8084.594334225598,2899.709374416647
ENT_PAIS_TRAB: 5,-1142.234696457001,1902.504182243563,-0.6003848544027902,0.5485526875395657,-4881.152858701061,2596.6834657870586
ENT_PAIS_TRAB: 6,542.7907994167399,3914.807222927273,0.13865070960272508,0.8897883322579729,-7150.82899080411,8236.41058963759
ENT_PAIS_TRAB: 7,-3465.8122140194687,1627.8542170836033,-2.129067933508613,0.03379221564013337,-6664.971382522296,-266.6530455166412
ENT_PAIS_TRAB: 8,-1513.7030336390364,1657.4538888045445,-0.9132700727685463,0.36159064234792215,-4771.033296443154,1743.627229165081
ENT_PAIS_TRAB: 9,344.1700649862147,1691.1424321303944,0.20351335194910283,0.8388260111296998,-2979.3669939322886,3667.7071239047177
ENT_PAIS_TRAB: 10,-2503.270578321011,2118.4874223980105,-1.1816310787851867,0.23797757068362513,-6666.652280193915,1660.1111235518943
ENT_PAIS_TRAB: 11,-1786.4439244307882,1654.368488313889,-1.079834351929363,0.28079564916141064,-5037.710568536993,1464.822719675417
ENT_PAIS_TRAB: 12,-2947.7070505940274,1724.0421332577532,-1.709765088527178,0.08800021088604895,-6335.900624449818,440.4865232617635
ENT_PAIS_TRAB: 13,-3146.0640572985576,1687.0184061244322,-1.8648664684850558,0.06285227451014676,-6461.496326814141,169.36821221702576
ENT_PAIS_TRAB: 14,-1396.764619899518,1617.8444610754004,-0.8633491373893087,0.3884064665227165,-4576.252000614439,1782.7227608154021
ENT_PAIS_TRAB: 15,-2566.3537149368963,1594.9482458246098,-1.6090514044297761,0.10830794178877019,-5700.844046054334,568.1366161805418
ENT_PAIS_TRAB: 16,-1173.4134097140739,1693.8267854132869,-0.6927587990809614,0.4888190766090137,-4502.2259247061875,2155.39910527804
ENT_PAIS_TRAB: 17,-1445.898002804937,1894.7835307308992,-0.7630940312465099,0.44580805725224226,-5169.643066122605,2277.8470605127304
ENT_PAIS_TRAB: 18,-3423.887597296678,2102.2599692849126,-1.6286699301330079,0.10408430493875476,-7555.378110841169,707.6029162478126
ENT_PAIS_TRAB: 19,180.0543389964596,1698.1526378353965,0.10602953761916921,0.9156062701790151,-3157.2596070774716,3517.368285070391
ENT_PAIS_TRAB: 20,-3033.1436406883026,1594.6966419639089,-1.9020192059556293,0.05780831515959607,-6167.139504433082,100.85222305647721
