Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),5661.216280673943,2791.8511527639916,2.0277643652560844,0.04317964609790329,174.3654876684459,11148.067073679442
SEXO: 3,-980.636841306045,485.2563819812258,-2.02086335743233,0.0438922640921679,-1934.3156796813314,-26.958002930758653
EDAD,20.71806253862801,17.906421445816825,1.1570185925378196,0.2478854596072994,-14.473592508096544,55.90971758535257
NIVACAD: 1,1568.9870554359304,5050.5100032677665,0.31065913232936254,0.7562052233906729,-8356.826786422036,11494.800897293895
NIVACAD: 2,576.3672666769266,1818.3128530669117,0.31697915224257456,0.7514080767781272,-2997.179736323222,4149.914269677076
NIVACAD: 3,402.46184816761206,1892.7336405930992,0.2126352274488545,0.8317088601265962,-3317.3450142272236,4122.268710562448
NIVACAD: 4,-451.72500473892666,1927.5881760760437,-0.2343472585822222,0.8148231821118392,-4240.031806847633,3336.5817973697795
NIVACAD: 5,2788.1595964511175,2335.417498315962,1.193859170131945,0.23316908890867796,-1801.6579301557845,7377.977123058019
NIVACAD: 6,5762.352623350251,5010.411357908986,1.1500757546093132,0.2507303441398823,-4084.654981338712,15609.360228039213
NIVACAD: 7,511.4356109212881,3320.5459992476376,0.15402154074575933,0.8776625757337102,-6014.464034962628,7037.335256805203
NIVACAD: 8,-808.9189816884399,2369.360487260106,-0.3414081504431021,0.7329574904576055,-5465.444977198053,3847.6070138211726
NIVACAD: 9,2974.184932410155,5423.798276145848,0.5483583239979218,0.5837208705509237,-7685.2557913942255,13633.625656214535
NIVACAD: 10,-38.25728863736105,2569.112199437703,-0.014891248675606442,0.9881256155527431,-5087.357164484678,5010.842587209956
NIVACAD: 11,4548.530667058151,1953.9196159820406,2.327900610574534,0.020364820043988575,708.4744434997519,8388.58689061655
NIVACAD: 12,-1731.9762099320053,3295.0490898199587,-0.5256298655103315,0.5994072193559261,-8207.76654480414,4743.81412494013
NIVACAD: 13,9541.583555659949,2603.8268398786436,3.6644462717438815,0.0002777573855173695,4424.258677113722,14658.908434206176
NIVACAD: 14,4834.860197752213,5087.3200530898175,0.9503746859440716,0.3424377673613067,-5163.29677416723,14833.017169671657
HORTRA,48.38852631159024,12.479310236835722,3.8775000695759387,0.00012145000846773029,23.86282292609461,72.91422969708587
ENT_PAIS_TRAB: 2,-488.4596214285253,3248.4435654208355,-0.15036727946518763,0.8805429866783168,-6872.655689803107,5895.736446946055
ENT_PAIS_TRAB: 3,-2539.980830913754,3731.860399458377,-0.6806205374891284,0.4964655997630555,-9874.240457141383,4794.278795313876
ENT_PAIS_TRAB: 4,-2036.3781795673215,2940.618663517454,-0.6924999167119088,0.4889846427155866,-7815.603132113155,3742.8467729785125
ENT_PAIS_TRAB: 5,-92.79228240896903,2227.042734243506,-0.041666143618249524,0.966783531747373,-4469.619886682785,4284.035321864847
ENT_PAIS_TRAB: 6,2824.3554140390925,4959.038126784031,0.5695369428165106,0.5692791856377337,-6921.687906197188,12570.398734275372
ENT_PAIS_TRAB: 7,-1745.8154989061047,2174.312759361201,-0.8029274957752691,0.4224452718210995,-6019.012397720678,2527.3813999084678
ENT_PAIS_TRAB: 8,764.3154217377383,2088.548051852884,0.36595539234046615,0.7145722678557384,-3340.3273072250454,4868.958150700522
ENT_PAIS_TRAB: 9,3717.105078444886,2110.8474728750266,1.760953894684819,0.07893299589382054,-431.3629081064955,7865.573064996268
ENT_PAIS_TRAB: 10,-2364.7636197567826,2783.935409009383,-0.849431927229319,0.3960977341504417,-7836.057528630329,3106.530289116764
ENT_PAIS_TRAB: 11,2511.3395847175407,2285.3957455775953,1.0988642074691715,0.2724214590377135,-1980.1697303615692,7002.848899796651
ENT_PAIS_TRAB: 12,-421.05408917696485,2232.0699403342423,-0.18863839415081854,0.8504622357968413,-4807.761707898632,3965.6535295447025
ENT_PAIS_TRAB: 13,-2282.714742423952,2343.2452188503457,-0.9741680998900782,0.33050232169037697,-6887.916160317102,2322.4866754691984
ENT_PAIS_TRAB: 14,100.22258525939193,1985.845408226398,0.05046847294568761,0.9597717171655105,-3802.57769194236,4003.022862461144
ENT_PAIS_TRAB: 15,171.30799018258747,1912.6340923932135,0.08956652548644872,0.9286719830770425,-3587.609413486099,3930.2253938512745
ENT_PAIS_TRAB: 16,21.984379379089678,2006.9869190004767,0.010953922604557072,0.9912651180572465,-3922.365503732435,3966.3342624906145
ENT_PAIS_TRAB: 17,455.0667702020425,2966.8138359068203,0.15338568422947552,0.8781636634345988,-5375.63979598756,6285.773336391646
ENT_PAIS_TRAB: 18,-188.61323869390623,2635.9230377955564,-0.0715549111220049,0.9429882709363586,-5369.017070721777,4991.790593333964
ENT_PAIS_TRAB: 19,-514.8628551301499,2146.789327058977,-0.23982924110932358,0.8105730686546941,-4733.967698856405,3704.2419885961053
ENT_PAIS_TRAB: 20,-1214.3514700966966,1952.4075051794011,-0.6219764403052289,0.5342758895291291,-5051.435928362967,2622.7329881695737
ENT_PAIS_TRAB: 21,195.7359194527214,1919.2419068913694,0.1019860595737816,0.9188136783197594,-3576.167882929717,3967.6397218351594
ENT_PAIS_TRAB: 22,-940.6309068549577,2345.3201402551576,-0.40106716806372644,0.6885631793518927,-5549.910186902093,3668.6483731921776
ENT_PAIS_TRAB: 23,1972.7832733361124,2716.819678218814,0.7261369936150851,0.46813653380094866,-3366.607471449765,7312.17401812199
ENT_PAIS_TRAB: 24,33.55562005924647,2242.602866632552,0.014962800841164057,0.988068563619452,-4373.852455760692,4440.963695879184
ENT_PAIS_TRAB: 25,945.8234613165406,2436.999530460639,0.388109825010004,0.6981203551064513,-3843.634168981537,5735.281091614618
ENT_PAIS_TRAB: 26,1842.1772543694167,2268.298266334682,0.812140661442276,0.4171451489869381,-2615.7302272274537,6300.084735966288
ENT_PAIS_TRAB: 27,-1508.407819899345,2500.7321938651244,-0.603186468187125,0.5466919470677946,-6423.119840781623,3406.3042009829333
