Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),-1319.895018308287,4481.097684372479,-0.29454725410502214,0.7684752865676407,-10126.318083364282,7486.528046747708
SEXO: 3,-1260.62287458874,453.3907155222011,-2.7804338100236445,0.005655811972034101,-2151.643498526798,-369.6022506506821
EDAD,55.49018878551683,15.931608548947429,3.483024869399202,0.0005441520178264895,24.18078763628899,86.79958993474466
NIVACAD: 1,1387.5212989629883,2534.0085197494363,0.547559839735735,0.584265039249832,-3592.4083181024444,6367.450916028421
NIVACAD: 2,1104.7513898370046,1099.8356036689322,1.0044695644982522,0.3156909475282869,-1056.687237510441,3266.19001718445
NIVACAD: 3,2671.0885767893174,1108.0823746595815,2.410550549195328,0.016327579063618,493.4430824240958,4848.7340711545385
NIVACAD: 4,3281.164599741331,1141.688003551429,2.8739590759775613,0.004245147889452489,1037.476049358615,5524.853150124047
NIVACAD: 5,4116.885877266887,1724.1991775749036,2.3877089902439876,0.01736454034743625,728.4242824439352,7505.347472089839
NIVACAD: 6,7032.356439278401,3205.1218898148045,2.1940995322598287,0.028737672228567202,733.5293828596123,13331.18349569719
NIVACAD: 7,1596.4792183498728,2157.2119357376046,0.7400660045968069,0.45964501400598856,-2642.955466001148,5835.913902700894
NIVACAD: 8,1572.2417028580608,2439.6837837690305,0.6444448716337854,0.5196146261912755,-3222.317366843487,6366.800772559609
NIVACAD: 9,2827.4553766081376,4532.570473845933,0.6238083650156713,0.5330688232198768,-6080.123965853416,11735.03471906969
NIVACAD: 10,6414.6216077483095,1598.2521928996584,4.0135227946163265,7.003585844225983e-5,3273.67580234597,9555.56741315065
NIVACAD: 11,6310.252189716173,1176.0695151453522,5.365543540116572,1.2929354971546504e-7,3998.995789213132,8621.508590219215
NIVACAD: 12,32208.33198516573,2679.101648617393,12.022064187742753,4.520388822378948e-29,26943.259850207865,37473.404120123596
NIVACAD: 13,17260.35643265832,1881.6950827175444,9.17277012157087,1.6550437881427963e-18,13562.377913770755,20958.334951545883
NIVACAD: 14,11144.739951672304,6070.0441556030855,1.8360228798969955,0.06701238788072392,-784.3409617461457,23073.820865090755
HORTRA,48.973460818869434,11.427410406196012,4.285613194772083,2.2294806270356876e-5,26.515880631331513,71.43104100640736
ENT_PAIS_TRAB: 2,5416.48045282192,4858.586953715652,1.1148262868239114,0.26551857963728187,-4131.798836424015,14964.759742067854
ENT_PAIS_TRAB: 3,11584.13930075003,4867.562209684112,2.3798646636098773,0.01773379329496256,2018.2214981882462,21150.057103311814
ENT_PAIS_TRAB: 4,1526.1824119565958,5988.446415686143,0.2548544824512267,0.7989516635368734,-10242.539529291482,13294.904353204673
ENT_PAIS_TRAB: 5,3728.03104852067,4382.861122735718,0.8505930131305843,0.3954468264755693,-4885.333801079145,12341.395898120485
ENT_PAIS_TRAB: 6,665.6600641956871,5309.2469551859,0.1253774913494073,0.9002805745738665,-9768.273346201488,11099.59347459286
ENT_PAIS_TRAB: 7,-1403.8608287476366,4345.459984681673,-0.32306380307181143,0.7467966536203733,-9943.723543821989,7136.001886326716
ENT_PAIS_TRAB: 8,279.9829840197355,4460.15161855155,0.06277431979109736,0.9499740263796892,-8485.276078338682,9045.242046378155
ENT_PAIS_TRAB: 9,2486.0122783103757,4337.041619062836,0.5732046165716903,0.5667918448020643,-6037.306345477071,11009.330902097823
ENT_PAIS_TRAB: 10,-2201.156132213491,4756.081095786287,-0.46280878897620875,0.6437246527525029,-11547.987023063502,7145.67475863652
ENT_PAIS_TRAB: 11,1498.5778403226857,4359.7427256856645,0.34373079665773204,0.7312089378308239,-7069.353858886608,10066.509539531979
ENT_PAIS_TRAB: 12,-21.294023067720726,4375.187274487049,-0.004866996937912162,0.9961188656502421,-8619.577935144014,8576.989889008571
ENT_PAIS_TRAB: 13,-626.7174271655601,4436.670337303585,-0.14125850683475655,0.8877288005939704,-9345.83018534938,8092.395331018259
ENT_PAIS_TRAB: 14,1909.362109886928,4314.529617156959,0.4425423578723963,0.6583089460317888,-6569.7150742381145,10388.43929401197
ENT_PAIS_TRAB: 15,1119.7697067970198,4268.615286578493,0.2623262186025133,0.7931897282604833,-7269.074894085548,9508.614307679589
ENT_PAIS_TRAB: 16,573.1388349228055,4328.841113202437,0.13240006272690444,0.8947269137349132,-7934.0638438349215,9080.341513680532
ENT_PAIS_TRAB: 17,-449.64320038962893,4440.182744587716,-0.1012668230688734,0.9193836563553301,-9175.658674537155,8276.372273757896
ENT_PAIS_TRAB: 18,-90.3259000264894,4638.539920557433,-0.01947291638607576,0.9844724543814516,-9206.160416876652,9025.508616823672
ENT_PAIS_TRAB: 19,1729.1182626346595,4329.559928494824,0.39937506148247015,0.6898059193584657,-6779.497059188732,10237.733584458052
ENT_PAIS_TRAB: 20,-469.0946865764991,4275.213705118355,-0.10972426618460998,0.9126768603478728,-8870.906749745147,7932.717376592148
ENT_PAIS_TRAB: 21,-545.8276363471185,4273.732607068477,-0.1277168429874052,0.8984299869779571,-8944.728989473993,7853.073716779757
ENT_PAIS_TRAB: 22,392.6656906449468,4525.736860133057,0.08676281957617005,0.9308985486875347,-8501.483975059366,9286.815356349258
ENT_PAIS_TRAB: 23,882.9886554729036,4508.828940632118,0.1958354745986687,0.8448271467361533,-7977.932925783605,9743.910236729413
ENT_PAIS_TRAB: 24,263.6348817442461,4478.99782247541,0.058860238873378795,0.9530894986913236,-8538.66145509775,9065.931218586244
ENT_PAIS_TRAB: 25,95.69522555665591,4426.721460262364,0.021617629755043187,0.9827625310638177,-8603.865622265388,8795.2560733787
ENT_PAIS_TRAB: 26,328.09558744821555,4420.852820624731,0.07421545135308324,0.9408718566782789,-8359.931987255148,9016.123162151578
ENT_PAIS_TRAB: 27,1191.143946785414,4712.663818541417,0.2527538548578406,0.8005735872429497,-8070.3616647062445,10452.649558277073
ENT_PAIS_TRAB: 28,-629.4706817679921,4378.139883116407,-0.14377582685182003,0.8857417109951276,-9233.557172267501,7974.615808731516
ENT_PAIS_TRAB: 29,1220.3502863903914,4366.0347623145535,0.27950997938079875,0.7799816185020869,-7359.946761757415,9800.647334538196
