ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
9003000006700001,9,3,23,4,1,1600,14,10,1,9,1,3,5,7,1,3,6
29032000045100001,29,3,76,2,1,2150,40,10,1,29,2,4,6,8,2,4,6
20079000009300003,20,1,29,0,1,10000,40,10,1,20,1,4,5,7,2,4,6
7100000013300002,7,1,33,11,1,3000,80,10,1,7,2,4,6,8,2,4,6
31069000014000002,31,1,18,4,1,2580,54,10,1,31,1,4,6,8,2,4,6
20390000020900001,20,3,35,11,1,8000,25,10,1,20,1,3,5,8,1,3,5
20499000039700002,20,3,41,11,1,16000,40,10,1,20,2,4,5,8,2,3,6
21039000055400001,21,1,49,2,1,3440,40,10,1,21,2,4,6,8,2,4,6
7072000016800002,7,1,28,4,1,2580,40,10,1,7,2,4,6,8,2,4,6
30164000082100003,30,1,33,4,1,2580,48,10,2,30,2,4,6,8,2,4,6
31073000075200006,31,1,46,2,1,4300,45,10,2,31,2,4,6,8,2,4,6
20058000050100001,20,1,37,2,1,1032,48,10,1,20,2,4,6,8,2,4,6
23002000140100002,23,3,22,3,1,1720,9,16,3,23,2,4,6,8,2,4,6
8019000195400003,8,1,58,11,1,20000,55,10,1,8,1,3,5,7,1,3,5
20157000051700001,20,1,28,4,1,6000,80,10,1,20,2,4,6,8,2,4,6
20072000159400004,20,1,19,3,1,8600,55,10,2,20,2,4,6,8,2,4,6
4008000084400006,4,3,20,11,1,3700,54,15,1,4,2,4,5,8,2,4,6
26056000081200001,26,1,34,2,1,6880,48,10,1,26,2,4,6,8,2,4,6
21115000004200002,21,3,50,8,1,3010,72,10,1,21,2,4,6,8,2,4,6
2005000080600001,2,1,47,3,1,9890,55,10,1,2,1,3,5,7,1,3,5
19021000086600003,19,3,25,11,1,10000,48,10,1,19,1,3,5,7,1,3,5
31095000051800004,31,1,35,4,1,5160,48,10,1,31,1,3,5,7,1,3,5
25002000088400006,25,3,19,4,1,5160,18,10,1,25,2,4,6,8,2,4,6
14015000116800002,14,1,37,1,1,6020,48,10,1,14,2,4,6,8,2,4,6
15051000164200003,15,3,40,3,1,6020,48,10,1,15,1,3,5,7,1,3,5
32017000193500003,32,3,19,4,1,3748,35,10,1,32,2,4,6,8,2,4,6
21124000110600002,21,1,34,4,1,5590,48,10,1,21,1,3,6,8,2,4,6
26062000021000002,26,3,47,7,1,10000,45,10,1,26,1,4,5,8,2,4,6
17030000165500001,17,1,38,3,1,6450,40,10,1,17,2,4,6,8,2,4,6
11026000004500003,11,1,37,2,1,4300,48,10,1,11,1,3,5,7,2,4,6
11025000046200003,11,1,19,3,1,8600,45,10,1,11,1,3,6,7,1,4,6
15095000128900002,15,1,31,4,1,8000,45,10,1,15,1,3,5,7,1,3,5
16093000005000002,16,3,40,5,1,6450,50,10,1,16,1,3,5,7,1,3,6
7048000060800006,7,3,59,11,1,41925,54,10,1,7,2,4,6,8,2,4,6
26039000080300001,26,1,34,3,1,6020,48,10,1,26,2,4,6,8,2,4,6
16018000014500001,16,1,38,2,1,2150,30,10,2,16,2,4,6,8,2,4,6
9012000391300005,9,1,31,3,1,8000,60,10,1,9,2,3,6,8,1,4,5
12039000064900003,12,3,26,13,1,10000,82,10,1,12,2,3,5,8,1,4,6
32049000060800004,32,3,32,4,1,8600,50,10,1,32,1,4,6,8,2,4,6
24037000147400001,24,1,37,8,1,10000,48,10,1,13,1,4,6,8,2,4,6
28028000084000003,28,1,42,2,1,5160,30,10,2,28,2,4,6,8,2,4,6
13041000032300001,13,1,58,0,3,1720,14,10,1,13,2,4,6,8,2,4,6
24044000113000001,24,3,22,3,1,3440,30,10,1,24,2,4,6,8,2,4,6
7086000138100001,7,1,28,4,1,6450,53,10,1,7,1,4,5,8,1,4,6
20545000024000001,20,1,39,4,1,2580,48,10,3,20,2,4,6,8,2,4,6
21132000327500004,21,3,39,2,3,3225,35,10,2,21,2,4,6,8,2,4,6
21141000101100002,21,3,24,4,1,4300,70,16,1,21,2,4,6,8,2,4,6
30061000171700001,30,1,55,2,1,7740,40,10,1,30,1,4,6,8,2,4,6
28003000443400002,28,1,24,3,1,4300,48,10,1,24,1,3,5,7,1,3,5
17028000111000001,17,1,19,4,1,2408,7,15,3,17,2,4,6,8,2,4,6
17024000080100001,17,3,53,11,1,3870,48,14,1,17,2,4,6,8,2,4,6
24027000053600003,24,1,30,4,1,400,16,10,2,24,2,4,6,8,2,4,6
15063000016400001,15,1,31,11,1,17200,48,10,1,9,2,4,6,8,2,4,6
22001000142300001,22,1,49,2,1,7740,54,10,2,22,2,4,6,8,2,4,6
19049000011700001,19,1,27,10,1,18000,45,10,1,19,1,3,5,7,1,3,5
23003000124800001,23,1,60,3,1,7740,46,10,1,23,2,4,6,8,2,4,6
16102000146200001,16,3,25,13,1,8000,40,10,1,16,1,3,5,8,1,3,5
18012000068600002,18,1,45,3,1,6020,45,10,2,18,2,4,6,8,2,4,6
31102000101700002,31,1,23,4,1,4000,40,10,1,31,1,3,6,8,2,4,6
14073000013900004,14,1,38,2,3,9030,48,10,1,14,1,3,6,8,1,4,6
15060000030700002,15,3,30,11,1,5160,40,10,1,15,1,4,6,8,2,4,6
16104000055400001,16,3,51,4,1,4506,48,10,1,16,1,3,5,7,1,3,5
30203000096000001,30,1,44,2,1,4300,60,10,3,30,2,4,6,8,2,4,6
14079000082900002,14,1,18,1,1,2150,48,10,3,14,2,4,6,8,2,4,6
3003000057300004,3,3,20,4,1,5160,40,10,3,3,2,4,6,8,2,4,6
30055000015400001,30,1,45,3,1,3655,40,10,3,30,2,4,6,8,2,4,6
30061000073900008,30,1,20,2,1,4300,65,10,1,30,2,4,6,8,2,4,6
5033000108600004,5,1,34,3,1,5590,36,10,2,5,2,4,6,8,2,4,6
24003000165900003,24,1,17,3,1,2150,48,10,2,24,2,4,6,8,2,4,6
24028000402900002,24,3,27,11,1,11000,50,10,1,24,1,3,5,7,1,3,5
8031000077700001,8,1,71,2,1,5590,48,10,1,8,2,4,6,8,2,4,6
21173000085200009,21,1,27,4,1,6000,40,10,1,21,1,3,5,8,2,4,6
29011000072400006,29,1,23,4,1,4300,50,10,1,29,2,4,6,8,2,4,6
13081000176400004,13,3,18,3,1,2580,60,10,1,13,2,4,6,8,2,4,6
20058000249500004,20,1,65,2,3,1290,45,10,2,20,2,4,6,8,2,4,6
19046000060300001,19,1,38,8,1,7000,45,10,1,19,1,3,5,7,1,3,5
7070000012000006,7,1,18,4,1,3600,40,10,3,7,2,4,6,8,2,4,6
18017000172000001,18,1,32,4,1,6000,60,10,1,18,1,3,5,7,1,3,5
21189000044900004,21,1,50,2,1,6450,36,10,2,21,2,4,6,8,2,4,6
26018000541700002,26,1,39,4,1,6450,48,10,2,26,1,3,5,8,2,4,6
26042000006500003,26,1,66,2,1,6450,48,10,1,26,2,4,6,8,2,4,6
20071000004200001,20,3,35,3,1,6450,75,10,1,20,1,4,6,8,2,4,6
30155000113100008,30,3,29,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
30108000069800002,30,1,49,4,1,7000,48,10,1,30,1,3,5,7,1,3,5
14120000247600001,14,1,24,3,1,9000,60,10,1,14,1,3,5,7,1,3,5
14005000105200003,14,1,21,4,1,5160,36,10,1,14,1,3,5,7,1,3,6
14017000103000001,14,1,25,4,1,6450,40,10,3,14,2,4,6,8,2,4,6
18015000012000002,18,1,33,3,1,6880,52,10,1,18,1,3,5,7,1,4,6
11005000437800005,11,1,28,3,1,3200,48,10,1,22,1,3,5,8,2,4,6
15051000170600003,15,3,28,11,1,7000,25,10,1,15,1,3,5,8,2,3,6
12048000073300002,12,3,55,4,1,3010,42,10,3,12,2,4,6,8,2,4,6
20193000043100004,20,1,25,3,1,4300,72,10,1,20,2,4,6,8,2,4,6
21026000115800001,21,1,35,2,1,2150,70,10,1,21,2,4,6,8,2,4,6
30044000006100001,30,1,54,4,1,4800,40,10,1,30,2,4,5,7,2,4,6
16061000014100002,16,3,37,2,1,4300,42,10,1,16,2,4,6,8,2,4,6
30087000412300001,30,1,22,2,1,5590,40,10,3,30,2,4,6,8,2,4,6
31047000016900001,31,1,29,3,1,2580,58,10,1,23,2,4,6,8,2,4,6
30133000145800002,30,1,22,4,1,4300,36,16,3,30,2,4,6,8,2,4,6
27004000271900001,27,1,28,4,1,6450,48,10,1,27,1,3,5,7,1,3,5
12063000146200001,12,3,42,3,1,3010,70,10,3,12,2,4,6,8,2,4,6
16105000086100002,16,3,23,3,1,6020,48,10,2,16,1,4,5,8,2,4,6
18019000111800002,18,1,37,3,1,1720,16,10,1,18,2,4,6,8,2,4,6
28003000454100002,28,1,26,4,1,6020,48,10,1,28,1,3,5,8,1,3,5
20118000041600004,20,3,15,3,1,1720,24,10,3,20,2,4,6,8,2,4,6
11041000015100005,11,3,46,0,3,4300,48,10,1,11,1,4,6,8,2,4,6
7078000026500002,7,3,34,10,1,960,15,10,1,7,1,3,5,8,1,3,5
26030000164000001,26,1,42,3,1,8600,60,10,1,26,2,4,6,8,2,4,6
22016000211800004,22,1,29,4,1,12900,72,10,1,22,1,3,5,7,1,3,5
14002000009700003,14,3,27,11,1,6000,40,10,1,14,1,3,5,7,1,3,5
21078000062500001,21,1,39,3,1,1720,25,10,2,21,2,4,6,8,2,4,6
26027000039600006,26,1,45,3,1,7740,48,10,1,26,1,3,5,7,1,3,5
21049000115100004,21,1,35,3,1,8600,45,10,1,21,2,4,6,8,2,4,6
26033000008700003,26,1,26,11,1,10750,40,10,1,26,1,3,5,8,2,4,6
30211000083300001,30,1,31,4,1,4300,50,10,1,30,2,4,6,8,2,4,6
30012000004900001,30,1,32,4,1,8000,40,10,1,30,1,3,5,7,1,3,5
29028000015900001,29,1,30,4,1,2795,40,10,1,29,1,3,5,7,1,3,6
30211000040800002,30,3,48,2,1,3225,21,10,2,30,2,4,6,8,2,4,6
20200000012600002,20,1,35,2,1,2150,40,10,2,20,2,4,6,8,2,4,6
22011000105000001,22,1,23,11,1,17200,48,10,1,22,1,3,5,7,1,3,5
9008000271000002,9,3,48,3,1,5160,48,10,1,9,2,4,6,8,2,4,6
30010000068100006,30,3,27,2,1,4730,48,10,1,30,2,4,6,8,2,4,6
30112000124000001,30,1,44,0,3,1720,36,10,2,30,2,4,6,8,2,4,6
19019000101800003,19,1,35,3,1,8000,48,10,1,19,2,4,5,8,2,4,5
8037000128600003,8,1,58,4,1,7740,48,10,1,8,1,3,5,7,1,3,5
15109000096400001,15,3,26,11,1,8000,50,10,1,9,1,3,5,7,1,3,5
20030000067800001,20,3,48,4,1,3000,40,10,1,20,1,3,5,8,1,4,6
22009000059800003,22,3,55,10,1,16000,35,10,1,22,1,3,5,8,1,3,5
20091000049700001,20,3,26,4,1,860,5,10,3,20,2,4,6,8,2,4,6
28009000042000001,28,1,54,13,1,25000,40,10,1,28,1,3,6,8,1,3,5
26037000002300003,26,1,44,2,1,4300,54,10,2,26,2,4,6,8,2,4,6
9002000491100003,9,1,40,3,1,382218,48,10,1,15,1,3,5,7,1,3,5
30111000062600001,30,3,27,4,1,7740,49,10,1,30,1,3,5,7,1,4,6
32040000003900005,32,3,54,4,1,8000,40,10,1,32,1,3,5,8,1,4,6
15057000374900005,15,1,40,4,1,7310,36,10,1,15,1,3,5,8,1,3,5
21186000007400004,21,1,58,2,1,3870,0,20,3,21,2,4,6,8,2,4,6
20406000035600001,20,1,15,2,1,1720,66,10,3,20,2,4,6,8,2,4,6
21154000074300004,21,1,13,3,1,1075,20,10,3,21,2,4,6,8,2,4,6
21092000111300001,21,1,67,2,1,2580,50,10,3,21,2,4,6,8,2,4,6
16064000144600002,16,1,42,0,3,6450,25,10,2,16,2,4,6,8,2,4,6
21199000019500001,21,1,28,2,1,3440,45,10,1,21,1,4,6,8,2,4,6
14071000053900002,14,1,39,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
5003000145200003,5,1,54,2,1,6450,48,10,1,5,1,3,5,7,1,3,5
15104000342700002,15,3,27,11,1,8600,48,10,1,15,2,4,6,8,2,4,6
21052000008000002,21,1,46,3,1,2150,8,10,1,21,2,4,6,8,2,4,6
10013000112200001,10,1,15,2,1,2580,40,10,2,10,2,4,6,8,2,4,6
31016000060500001,31,1,39,3,1,6450,58,10,1,31,1,4,6,8,2,4,6
