Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1650.030800014513,112.6010850072027,14.653773539650762,1.2803142172719883e-48,1429.3366219299064,1870.7249780991197
SEXO: 3,-1400.2766018422285,19.9403634764386,-70.2232235383666,0.0,-1439.3590150166613,-1361.1941886677957
EDAD,43.21344027795499,0.7069576665428198,61.125923549677765,0.0,41.82782804208445,44.59905251382553
NIVACAD: 1,405.36073663836066,204.7850204492725,1.9794452531198343,0.04776600728656385,3.989277658186438,806.7321956185349
NIVACAD: 2,774.6466842193217,50.530631545515234,15.33023951069288,4.828948697851185e-53,675.608418324102,873.6849501145415
NIVACAD: 3,1433.0410685747786,51.35901065424316,27.902427447877333,2.649296984521198e-171,1332.3792086748344,1533.7029284747227
NIVACAD: 4,2257.3389713902757,53.57397482664336,42.134991452373214,0.0,2152.3358593835383,2362.342083397013
NIVACAD: 5,2746.784168473456,79.44024760843905,34.57673221277398,6.523509404943247e-262,2591.084068854872,2902.4842680920397
NIVACAD: 6,2980.6222211602685,245.2253489322914,12.154625262591598,5.432983219323959e-34,2499.9891364554355,3461.2553058651015
NIVACAD: 7,2778.505578327406,114.84664458604566,24.193180291355294,2.7163752755979015e-129,2553.4101822122534,3003.6009744425587
NIVACAD: 8,3926.0191913521094,93.78433035828716,41.862208498513745,0.0,3742.2051925410547,4109.833190163164
NIVACAD: 9,6189.892631646521,336.4839010738875,18.39580619426812,1.4357828578827027e-75,5530.395984865067,6849.389278427976
NIVACAD: 10,6256.584522388447,98.77638687270782,63.340892701929334,0.0,6062.986267863236,6450.182776913658
NIVACAD: 11,6697.869882050941,54.69288911006682,122.46326699933145,0.0,6590.673737285137,6805.066026816745
NIVACAD: 12,12109.963743043856,173.85174819762153,69.65684192763,0.0,11769.220412954348,12450.707073133364
NIVACAD: 13,12433.109809561656,88.06648316948264,141.178679584994,0.0,12260.502590735588,12605.717028387724
NIVACAD: 14,16002.198128695109,192.8914433876703,82.95960591955411,0.0,15624.137663689178,16380.258593701039
HORTRA,45.39316590744557,0.5235141682731085,86.70857191350116,0.0,44.36709649545643,46.41923531943471
ENT_PAIS_TRAB: 2,2236.424974726921,133.28435059354396,16.77935155003298,3.483588872836643e-63,1975.1923213834725,2497.6576280703694
ENT_PAIS_TRAB: 3,1760.6934366104028,157.54979715150262,11.175472570855103,5.38487062898081e-29,1451.901358918405,2069.4855143024006
ENT_PAIS_TRAB: 4,71.5488747854838,142.02182407229643,0.5037878879027898,0.6144104843689784,-206.80892018342917,349.9066697543968
ENT_PAIS_TRAB: 5,463.6990962669757,111.43631956464046,4.1611128048607124,3.167111629238004e-5,245.28781760550675,682.1103749284446
ENT_PAIS_TRAB: 6,245.32670834706153,145.02773848057976,1.6915847334950516,0.09072530397332172,-38.92257345509404,529.5759901492171
ENT_PAIS_TRAB: 7,-2135.2988967777524,100.71452498426241,-21.201498960665432,9.439921521152206e-100,-2332.695834037829,-1937.9019595176756
ENT_PAIS_TRAB: 8,1346.894377793656,110.08879581883457,12.234618135074761,2.035190979727299e-34,1131.1241984209826,1562.6645571663296
ENT_PAIS_TRAB: 9,2303.518448028152,101.05569616580847,22.794543360016277,5.336405890182805e-115,2105.4528272159346,2501.584068840369
ENT_PAIS_TRAB: 10,-600.799043641354,118.4413322396387,-5.072545472772764,3.92557275561978e-7,-832.9399015043209,-368.6581857783872
