Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1469.5285457910313,1606.3461787428814,0.9148268070965109,0.36032712867445005,-1679.6222880761652,4618.679379658228
SEXO: 3,-1609.9122779764637,268.1722174907043,-6.003277643897873,2.071626944937212e-9,-2135.64874344481,-1084.1758125081174
EDAD,34.69899222932025,9.845175079916487,3.524466751241826,0.00042817444950887985,15.398083295262783,53.999901163377714
NIVACAD: 1,95.56159812340876,2908.6656163265807,0.0328541024403127,0.9737922588413175,-5606.7128383023255,5797.836034549143
NIVACAD: 2,1138.9859604842563,711.0990304070726,1.6017262178409066,0.10927998624642468,-255.08347125000319,2533.055392218516
NIVACAD: 3,1576.5251867498282,726.5178979127015,2.169974327238479,0.03005620903878455,152.2279373102724,3000.822436189384
NIVACAD: 4,2368.870304234194,753.4050515752024,3.14421876954689,0.0016751656329033846,891.862310686638,3845.87829778175
NIVACAD: 5,2663.9170547495005,1141.4983946648756,2.333701972074679,0.019651164532152224,426.07401133391886,4901.760098165082
NIVACAD: 6,310.9026916692529,3861.8809894246197,0.08050550820199515,0.9358384707284482,-7260.096573047185,7881.901956385691
NIVACAD: 7,3598.497138058454,1697.5187524827988,2.1198570753903456,0.03406773626253052,270.6076297894697,6926.386646327438
NIVACAD: 8,3162.953146962106,1362.8080698755005,2.320908730200767,0.02033220341264118,491.2450018298837,5834.661292094328
NIVACAD: 9,5880.80284540642,8515.10665201682,0.690631730844327,0.48982939016625704,-10812.582159967984,22574.18785078082
NIVACAD: 10,5379.05625307443,1323.9595180276458,4.062855532839721,4.922661149381769e-5,2783.508496695986,7974.604009452874
NIVACAD: 11,7190.265865858703,771.727169831704,9.31710861939296,1.7568446781627743e-20,5677.338395706901,8703.193336010505
NIVACAD: 12,18123.147358681596,2380.311592807086,7.6137709926073525,3.1687680066770635e-14,13456.681103432373,22789.61361393082
NIVACAD: 13,11966.68369136328,1266.3129852234586,9.450020517045864,5.08913415269768e-21,9484.14870225268,14449.21868047388
NIVACAD: 14,12849.398490638354,2547.976423437452,5.0429817059701625,4.746990037212468e-7,7854.234817499403,17844.562163777304
HORTRA,50.682401008589466,7.011504541234435,7.228462979739638,5.631120817255462e-13,36.93674290270597,64.42805911447296
ENT_PAIS_TRAB: 2,486.6276666805856,1863.8938685177595,0.26108121009463414,0.7940407447976966,-3167.4308469557727,4140.686180316944
ENT_PAIS_TRAB: 3,2147.100478841685,2202.1183214268603,0.9750159462142222,0.32960000429733405,-2170.027945881043,6464.228903564413
ENT_PAIS_TRAB: 4,-490.793570992077,2049.780483149465,-0.2394371373065169,0.8107765511817735,-4509.272279489735,3527.685137505581
ENT_PAIS_TRAB: 5,397.6897062599487,1551.9972068641812,0.25624382859778655,0.7977732181110812,-2644.9130420348233,3440.2924545547207
ENT_PAIS_TRAB: 6,488.0988761305409,2050.200857783491,0.23807368642808655,0.8118337991623399,-3531.2039530621446,4507.401705323226
ENT_PAIS_TRAB: 7,-1885.9931138964203,1424.4441123167323,-1.3240204354729084,0.18555740558015954,-4678.535234306613,906.5490065137724
ENT_PAIS_TRAB: 8,89.10421513082447,1564.8097422274568,0.056942523251412955,0.95459327933078,-2978.616784109575,3156.8252143712234
ENT_PAIS_TRAB: 9,3156.7136137965367,1445.1948614608796,2.1842823400337608,0.028988279937168668,323.4908232820949,5989.936404310978
ENT_PAIS_TRAB: 10,161.65002962693484,1656.1829894016387,0.09760396686922698,0.9222507269091601,-3085.20305293371,3408.50311218758
ENT_PAIS_TRAB: 11,165.4819113663833,1477.3566270435797,0.11201216303306422,0.9108183051886478,-2730.79220161123,3061.756024343997
ENT_PAIS_TRAB: 12,-989.8015157475232,1508.2821985638382,-0.6562442470580082,0.5116974929124347,-3946.7034626438867,1967.10043114884
ENT_PAIS_TRAB: 13,-1303.3064504503147,1448.897943520867,-0.8995157017638106,0.36842180044246187,-4143.788923909447,1537.1760230088173
ENT_PAIS_TRAB: 14,201.06633866391545,1385.9259048499675,0.14507726420315503,0.8846557767041504,-2515.963014468454,2918.0956917962844
ENT_PAIS_TRAB: 15,-984.2354030800734,1373.427548213564,-0.7166271015608227,0.47363803317813513,-3676.7624348919526,1708.2916287318058
ENT_PAIS_TRAB: 16,284.0946477140966,1415.4226788437886,0.200713646856474,0.8409307359219476,-2490.7614625944434,3058.9507580226364
ENT_PAIS_TRAB: 17,4.790948143589977,1611.569398679812,0.002972846312119536,0.9976281351388722,-3154.5997130021383,3164.181609289318
ENT_PAIS_TRAB: 18,878.0945319417436,1702.1036713858805,0.5158878079540153,0.6059558157864302,-2458.7834505290793,4214.972514412567
ENT_PAIS_TRAB: 19,2179.681382714412,1464.7830139933835,1.4880575224394688,0.13679943627448646,-691.9428729997217,5051.3056384285455
ENT_PAIS_TRAB: 20,-1220.158114819926,1373.353125844199,-0.8884518423256187,0.37434092779704553,-3912.5392457857442,1472.2230161458926
ENT_PAIS_TRAB: 21,-620.0206877362987,1376.0982714431161,-0.4505642515531119,0.6523233739539422,-3317.7835213925564,2077.7421459199586
ENT_PAIS_TRAB: 22,-267.6369654356426,1633.3595029798428,-0.16385674124243638,0.8698506132337586,-3469.7458936862845,2934.471962814999
ENT_PAIS_TRAB: 23,-1318.997424641024,1811.5000894094414,-0.7281244049350415,0.46657188378905934,-4870.34089755214,2232.346048270091
ENT_PAIS_TRAB: 24,-189.87629477860133,1535.5775563510585,-0.12365138705842901,0.9015963250161242,-3200.28924688282,2820.5366573256174
ENT_PAIS_TRAB: 25,-260.2910185793681,1625.814581100524,-0.16009883390464827,0.8728097535268269,-3447.6085542011097,2927.0265170423736
ENT_PAIS_TRAB: 26,158.32168819598905,1526.906458019072,0.10368787646715914,0.9174212493235205,-2835.092066036641,3151.7354424286195
ENT_PAIS_TRAB: 27,-1343.829636578411,1708.4705423187754,-0.7865688071826715,0.43157198676896413,-4693.1895094242855,2005.5302362674631
ENT_PAIS_TRAB: 28,72.49349919894169,1557.4178063220195,0.04654723922165853,0.9628759614947997,-2980.7360277619773,3125.7230261598606
ENT_PAIS_TRAB: 29,-1568.6182672059053,1536.8649526264292,-1.0206610961654186,0.307464922162537,-4581.555086897168,1444.318552485357
ENT_PAIS_TRAB: 30,-1644.9793968474705,1369.884367654608,-1.200816240909337,0.22987995985103146,-4330.560223563938,1040.601429868997
ENT_PAIS_TRAB: 31,-664.1855870425428,1449.8218371231105,-0.4581153146103041,0.6468897104722386,-3506.4793016565463,2178.1081275714605
ENT_PAIS_TRAB: 32,-414.21387485840967,1588.8440484389644,-0.26070140443637235,0.7943336295055913,-3529.0527721266308,2700.625022409811
SITTRA: 2,-1466.3337103964814,374.29361240472497,-3.9176028171459407,9.063944898206336e-5,-2200.115168723201,-732.5522520697617
SITTRA: 3,-1534.3431437004392,404.3637563710638,-3.794462583566593,0.00014973070319920835,-2327.0754186065656,-741.6108687943128
