Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1984.9458052801817,3748.8185044799407,0.5294857040713273,0.5964923085004458,-5364.400852137575,9334.292462697938
SEXO: 3,-1884.6776070445023,684.7793772344878,-2.752240604347428,0.005940468573620734,-3227.1488472853152,-542.2063668036892
EDAD,80.76227350531097,25.158249593392394,3.210170612446842,0.0013350387964101125,31.440948043775975,130.08359896684595
NIVACAD: 1,-1856.6990220495445,7854.93854926819,-0.23637346242798105,0.8131526687384276,-17255.861798881426,13542.463754782337
NIVACAD: 2,-1688.9389611196007,1764.8559179587005,-0.956984048348316,0.338622051233161,-5148.839173939607,1770.9612517004052
NIVACAD: 3,-718.3792245279267,1787.8922539764594,-0.4018023026444553,0.687846877561439,-4223.440871252761,2786.6824221969073
NIVACAD: 4,1260.503140168007,1861.4179515702056,0.6771736240669136,0.4983274521661837,-2388.7014783222394,4909.707758658254
NIVACAD: 5,-241.20430056621433,2665.8853175167465,-0.0904781233391144,0.9279109391811182,-5467.521692015596,4985.113090883167
NIVACAD: 6,806.1641087348112,9021.473470101788,0.08936058077502891,0.9287989659932578,-16879.924405084388,18492.25262255401
NIVACAD: 7,-728.8025573499913,4007.4656591233784,-0.18186121088543894,0.8556990940549667,-8585.212333229672,7127.607218529689
NIVACAD: 8,1563.835133284211,3441.0152828999016,0.4544691042366703,0.6495111561029239,-5182.080716544877,8309.7509831133
NIVACAD: 9,667.1947034318804,12629.768878748986,0.05282715066579808,0.9578717607235598,-24092.7528859405,25427.14229280426
NIVACAD: 10,3945.5359545552687,3472.795280829331,1.1361268475385176,0.2559584926832009,-2862.6827838442537,10753.754692954792
NIVACAD: 11,5917.349455368997,1922.29076185414,3.078280129516637,0.0020933900079250995,2148.807135079308,9685.891775658685
NIVACAD: 12,12896.830650447167,9008.438813246163,1.4316388130963877,0.1523103629866806,-4763.7041558031,30557.365456697436
NIVACAD: 13,11173.551293232993,3057.877860583595,3.65402144973198,0.00026083893849024325,5178.75469088602,17168.347895579966
NIVACAD: 14,9185.808729121862,6040.140246629172,1.5207939474995131,0.12837543781043922,-2655.544614298209,21027.162072541934
HORTRA,54.57331436417194,18.093268550475166,3.016221983989661,0.00257246326268913,19.10248466561778,90.0441440627261
ENT_PAIS_TRAB: 2,1349.157925513566,4670.573489342959,0.28886344013042414,0.7726979806036759,-7807.237248354297,10505.553099381428
ENT_PAIS_TRAB: 3,1086.2353343736206,5149.14551226809,0.21095448395964186,0.8329314738980137,-9008.373224008676,11180.843892755918
ENT_PAIS_TRAB: 4,-2769.953399636207,5028.258003428478,-0.5508773411681612,0.5817426273044735,-12627.568833930942,7087.662034658529
ENT_PAIS_TRAB: 5,717.8599645163213,3820.9928491509404,0.18787262705185023,0.850984203278282,-6772.980413689797,8208.70034272244
ENT_PAIS_TRAB: 6,860.3453881614995,5088.6467562144135,0.1690715487591704,0.8657472731695852,-9115.658780584523,10836.34955690752
ENT_PAIS_TRAB: 7,-2337.131304779324,3321.175099192322,-0.7037061386337903,0.48164890257468196,-8848.107252208998,4173.844642650351
ENT_PAIS_TRAB: 8,119.74951518116686,3645.222092607552,0.03285108894298013,0.9737946618454714,-7026.502235826754,7266.001266189089
ENT_PAIS_TRAB: 9,541.1426949361891,3380.2804509405164,0.16008810593973752,0.8728182037638539,-6085.705951795143,7167.991341667522
ENT_PAIS_TRAB: 10,-1202.495467395917,3974.9400649589525,-0.30251914437566113,0.7622690550257144,-8995.140655454878,6590.149720663044
ENT_PAIS_TRAB: 11,145.35068853942192,3504.678154253005,0.04147333425268612,0.9669202237321814,-6725.3726200187075,7016.073997097551
ENT_PAIS_TRAB: 12,-2397.3964694204815,3521.446254559699,-0.6807988241525038,0.4960306441628457,-9300.992690282308,4506.199751441345
ENT_PAIS_TRAB: 13,-1750.7819820864527,3420.720606880246,-0.511816714456313,0.6088021275345201,-8456.911267377889,4955.347303204984
ENT_PAIS_TRAB: 14,124.37486481206315,3245.1555187789227,0.03832631875185524,0.969429052718312,-6237.568994629926,6486.318724254053
ENT_PAIS_TRAB: 15,1500.4266408383653,3207.7257116743153,0.46775403376219393,0.63998109166327,-4788.138198679532,7788.991480356263
ENT_PAIS_TRAB: 16,-392.53296940638637,3320.357429673364,-0.11822009458933501,0.9058980661543405,-6901.905921988793,6116.83998317602
ENT_PAIS_TRAB: 17,7156.962577607593,3688.115672435045,1.9405472098119616,0.05236994165842566,-73.37961073495717,14387.304765950143
ENT_PAIS_TRAB: 18,-445.246587662862,4383.641809961243,-0.10157002030847921,0.9191020913418226,-9039.128431997364,8148.6352566716405
ENT_PAIS_TRAB: 19,1711.9279012841214,3467.51447228662,0.49370461607769633,0.6215367135464738,-5085.938110632254,8509.793913200498
ENT_PAIS_TRAB: 20,-1657.8143011451498,3210.3489452044423,-0.5163969180426823,0.6056002900637446,-7951.521841637563,4635.893239347262
ENT_PAIS_TRAB: 21,-485.2332896277512,3228.5019696928343,-0.15029673024294832,0.8805366374492866,-6814.5288079554075,5844.062228699905
ENT_PAIS_TRAB: 22,387.93009780241385,3797.3903141343494,0.10215702514394973,0.9186361768870708,-7056.6388453839845,7832.499040988812
ENT_PAIS_TRAB: 23,562.9213747335693,4326.71654304752,0.13010359452322154,0.8964897538321336,-7919.361703318964,9045.204452786102
ENT_PAIS_TRAB: 24,-745.3180481629187,3621.242588987463,-0.20581831508043688,0.8369412996623258,-7844.559338524044,6353.923242198206
ENT_PAIS_TRAB: 25,455.8247963511455,3861.5582958991054,0.11804167163168867,0.9060394298789713,-7114.541845958986,8026.191438661278
ENT_PAIS_TRAB: 26,774.8295718623317,3596.6382805321286,0.21543160902677552,0.8294397054588978,-6276.176363309365,7825.835507034029
ENT_PAIS_TRAB: 27,-1494.4041734851603,4125.479264280527,-0.3622377129426151,0.7171898662638123,-9582.172947821296,6593.364600850977
ENT_PAIS_TRAB: 28,1130.3602400653588,3743.599221820522,0.30194477909835166,0.7627068465384887,-6208.754308883749,8469.474789014466
ENT_PAIS_TRAB: 29,-2263.496911895063,3633.2494124479863,-0.6229951910650635,0.5333163884855263,-9386.276900584835,4859.283076794708
ENT_PAIS_TRAB: 30,-1933.3013788568862,3213.1218768939248,-0.6016894014383851,0.5474084670905516,-8232.445095098803,4365.84233738503
ENT_PAIS_TRAB: 31,-1677.5854008223605,3457.103456801622,-0.4852575058237908,0.6275151741591278,-8455.041205692556,5099.870404047834
ENT_PAIS_TRAB: 32,-1089.560059028645,3808.6152185055284,-0.28607774650865886,0.7748305489698651,-8556.134792391755,6377.014674334465
SITTRA: 2,-1697.9154620900672,956.3064790022651,-1.7754930028933178,0.0758779602032147,-3572.700228683413,176.8693045032785
SITTRA: 3,-595.3316642764806,1066.7638552867231,-0.5580725868486314,0.5768200629959501,-2686.6618699763626,1495.998541423401
