Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2983.79007246707,2747.0316905503432,1.0861869860224636,0.27744920766201997,-2401.6109930209223,8369.191137955062
SEXO: 3,-685.0147352320608,478.96510105022514,-1.430197594208913,0.15272348246331408,-1623.9988665038347,253.96939603971305
EDAD,44.1971907303938,17.598384042581976,2.5114346080556005,0.012055772401992208,9.696549001429744,78.69783245935785
NIVACAD: 1,-274.91199180730075,6256.967643890565,-0.0439369367805075,0.9649564460547481,-12541.345004591873,11991.52102097727
NIVACAD: 2,765.3547152969078,1558.1472739711044,0.49119536264779373,0.6233100727948782,-2289.3053449771273,3820.0147755709427
NIVACAD: 3,1010.0075481337847,1621.9712513091013,0.6227037299943525,0.5335079392982617,-2169.7758286065664,4189.790924874136
NIVACAD: 4,2656.474422723342,1665.2964544911758,1.5951961079116188,0.11073227954518931,-608.2455771298223,5921.1944225765055
NIVACAD: 5,1595.0430045965888,2180.4121245656615,0.7315328082365721,0.46448842917707156,-2679.5322830610385,5869.618292254216
NIVACAD: 6,-1582.023213691802,10722.435498609479,-0.14754327166593487,0.8827092415356141,-22602.754702693714,19438.70827531011
NIVACAD: 7,2661.0509354539745,2814.591896766156,0.9454482330143161,0.3444762716130402,-2856.7981129935206,8178.89998390147
NIVACAD: 8,2334.510841272535,2591.544733888222,0.9008182690213314,0.36772881210504205,-2746.066794271729,7415.088476816799
NIVACAD: 9,3643.494050642145,5881.372996583043,0.6194971910060696,0.5356174069784765,-7886.606789215699,15173.594890499988
NIVACAD: 10,4774.17698556336,2512.7542424469843,1.8999776838160443,0.05749415243288493,-151.93632471753062,9700.29029584425
NIVACAD: 11,5421.061781540475,1706.0261156325473,3.1775960120812656,0.0014941591666621703,2076.493572705141,8765.629990375808
NIVACAD: 12,9286.679295830907,4622.782444477364,2.00889386584162,0.044602634541217566,223.974417817657,18349.384173844155
NIVACAD: 13,9933.744702456335,2318.8964953452078,4.283824104437885,1.871939690496876e-5,5387.67859781429,14479.81080709838
NIVACAD: 14,16127.835539872049,4607.388546699715,3.5004287952715556,0.0004686083028895433,7095.3095323024645,25160.361547441633
HORTRA,27.684760831929555,12.359559303177184,2.2399472467285166,0.025138593377333124,3.454540238093781,51.91498142576533
ENT_PAIS_TRAB: 2,1576.6957697607272,3015.14575579489,0.5229252240063131,0.6010497141981714,-4334.327834996562,7487.719374518016
ENT_PAIS_TRAB: 3,2377.219616801336,4024.8744143796303,0.5906319979347098,0.5547940064848114,-5513.320209957238,10267.75944355991
ENT_PAIS_TRAB: 4,605.5980520798086,3137.154549098505,0.19304055398030476,0.8469351340062632,-5544.616927031285,6755.813031190902
ENT_PAIS_TRAB: 5,874.8937496699288,2543.656873952258,0.3439511667745284,0.7308976323034857,-4111.802430916889,5861.589930256747
ENT_PAIS_TRAB: 6,-82.90351350330023,3167.232535608894,-0.026175379474422517,0.9791185094682227,-6292.08469280713,6126.27766580053
ENT_PAIS_TRAB: 7,-1710.8293378288063,2186.5012256821265,-0.782450664895043,0.43398722666055856,-5997.341965617338,2575.6832899597257
ENT_PAIS_TRAB: 8,711.486914004284,2425.171238688256,0.29337594915116927,0.7692471154171875,-4042.9248453322125,5465.89867334078
ENT_PAIS_TRAB: 9,1413.5823435369387,2218.1037298397027,0.6372931637597918,0.5239634006197786,-2934.885215513491,5762.049902587368
ENT_PAIS_TRAB: 10,-218.75816709643377,2579.6732592196104,-0.0848007267256053,0.9324232479187151,-5276.062444510473,4838.546110317606
ENT_PAIS_TRAB: 11,-256.50844337470653,2308.1316266214662,-0.11113250233054145,0.9115157844946502,-4781.470628577417,4268.453741828003
ENT_PAIS_TRAB: 12,-1146.258404353382,2259.2502357961803,-0.5073623037376513,0.6119232513330732,-5575.391373191904,3282.87456448514
ENT_PAIS_TRAB: 13,-1129.4859718926077,2283.8975421708255,-0.4945431881410235,0.6209445781761784,-5606.938598079107,3347.9666542938908
ENT_PAIS_TRAB: 14,-66.75935601377145,2104.8662930639002,-0.031716673041780115,0.9746992781485351,-4193.231291656098,4059.712579628555
ENT_PAIS_TRAB: 15,1901.933570111812,2084.2381096698073,0.9125318078043988,0.3615333093611113,-2184.0979726468877,5987.965112870512
ENT_PAIS_TRAB: 16,-279.67383701381954,2198.8010165863666,-0.12719379102708098,0.8987921900714163,-4590.299512812985,4030.9518387853464
ENT_PAIS_TRAB: 17,-961.8526453403565,2526.8635609045023,-0.3806508037165477,0.7034787254350923,-5915.626480585633,3991.9211899049196
ENT_PAIS_TRAB: 18,-351.25136942586596,2909.0599257113645,-0.12074394422795295,0.9038987557061957,-6054.299673304649,5351.796934452917
