Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2677.5187043861756,1892.6148310363417,1.4147192870300203,0.1572137675596216,-1032.8461824417286,6387.88359121408
SEXO: 3,-699.8689703348472,295.65543117956304,-2.3671777905199027,0.017962601973905864,-1279.4848078837554,-120.25313278593899
EDAD,43.37309886254676,10.596958972231459,4.092976010967178,4.326584692388762e-5,22.598357043476376,64.14784068161714
NIVACAD: 1,477.28430706685003,3017.74320638825,0.15815935101982453,0.874337690381181,-5438.831453431179,6393.40006756488
NIVACAD: 2,-117.56866400357112,1049.9298862499732,-0.1119776335003571,0.9108456848657871,-2175.8971308897703,1940.7598028826283
NIVACAD: 3,421.31311401006474,1088.636850690327,0.3870097854421347,0.6987656140579217,-1712.898178784534,2555.524406804663
NIVACAD: 4,1477.3392170447955,1113.163452935037,1.3271538992315548,0.18451903838089498,-704.9550994425508,3659.633533532142
NIVACAD: 5,5477.814963164859,1450.4349590215586,3.7766705284462465,0.00016080463770084958,2634.3188358337493,8321.311090495969
NIVACAD: 6,57.83208589001522,3641.8935040409565,0.015879675181563146,0.9873310253031198,-7081.895214862989,7197.559386643019
NIVACAD: 7,975.2745429176815,1893.135539343739,0.5151636122449865,0.6064617166423156,-2736.1111632488246,4686.660249084188
NIVACAD: 8,1296.0094403537012,1562.304308203633,0.829549936941464,0.4068333260298648,-1766.8002516345002,4358.819132341902
NIVACAD: 9,2264.342766828235,5422.020439856461,0.4176197400849673,0.676243289327594,-8365.223231389553,12893.908765046022
NIVACAD: 10,4172.839172715934,1603.6974454644558,2.6020114857185015,0.009295510138083269,1028.8805641443691,7316.7977812875
NIVACAD: 11,4091.490170001269,1131.2567373797974,3.6167653502580914,0.0003012825381381984,1873.7249873924366,6309.255352610101
NIVACAD: 12,7481.416412415861,2697.1539701466672,2.773818808723416,0.00556102867799756,2193.797811371245,12769.035013460476
NIVACAD: 13,8788.80570317641,1581.5970026112411,5.55691853782345,2.8896565130224626e-8,5688.173769320276,11889.437637032543
NIVACAD: 14,8226.045143924715,3107.9033453335755,2.646814984216249,0.008151130137865368,2133.1755039534473,14318.914783895983
HORTRA,53.81909515841414,7.794364945884023,6.904872370241585,5.659381413056533e-12,38.53868123790469,69.09950907892359
ENT_PAIS_TRAB: 2,2043.397176218821,2065.9032100763275,0.9891059592009275,0.3226596865552227,-2006.6898275139895,6093.484179951632
ENT_PAIS_TRAB: 3,866.4912990026935,2450.732671163846,0.35356418478364643,0.7236805884154096,-3938.0322104686784,5671.014808474065
ENT_PAIS_TRAB: 4,876.1996587390018,2173.0719794287074,0.4032078398845083,0.6868127612609746,-3383.985687376498,5136.385004854502
ENT_PAIS_TRAB: 5,331.1953614985729,1692.0837924970733,0.19573224622039262,0.8448277842710387,-2986.039707305123,3648.4304303022686
ENT_PAIS_TRAB: 6,984.8868635583394,2129.137366286292,0.46257553840981613,0.6436889946728519,-3189.167145506016,5158.940872622695
ENT_PAIS_TRAB: 7,-1114.6930561344916,1534.0900234911135,-0.7266151523479669,0.467496129321023,-4122.190230442075,1892.8041181730919
ENT_PAIS_TRAB: 8,707.2265293078444,1665.6366964098897,0.42459831176402346,0.6711479923428856,-2558.160495682987,3972.613554298676
ENT_PAIS_TRAB: 9,1655.03204226782,1534.259056371191,1.0787174665159087,0.2807663003798432,-1352.7965114903914,4662.860596026032
ENT_PAIS_TRAB: 10,-62.69945117634454,1730.8853646401597,-0.03622391895917346,0.9711052757549539,-3456.002818966472,3330.603916613783
ENT_PAIS_TRAB: 11,-462.07998069530197,1576.4334795291331,-0.29311733523530675,0.7694447637313182,-3552.5891180785316,2628.429156687928
ENT_PAIS_TRAB: 12,-896.1459212964854,1597.7087068421267,-0.5608944342975504,0.5748949125380406,-4028.3639447599267,2236.0721021669556
ENT_PAIS_TRAB: 13,-1032.1304321351113,1559.6876765522277,-0.6617545600005575,0.5081593602269305,-4089.810364997511,2025.5495007272884
ENT_PAIS_TRAB: 14,430.09387923760715,1492.587947583865,0.2881531235287167,0.7732416034943135,-2496.040810399811,3356.2285688750258
ENT_PAIS_TRAB: 15,-547.7150764705659,1474.9778307070096,-0.3713378364527869,0.7104018251930105,-3439.3261228175843,2343.895969876453
ENT_PAIS_TRAB: 16,2049.660895738405,1526.1242147536825,1.343049848710527,0.1793174576795442,-942.2197587417572,5041.541550218568
ENT_PAIS_TRAB: 17,-1394.3157349463513,1669.861747722938,-0.8349887269695665,0.40376438534508996,-4667.9857353106745,1879.3542654179723
ENT_PAIS_TRAB: 18,-123.30085558905635,1908.479252528833,-0.06460686194291941,0.9484896320225109,-3864.7670481291993,3618.1653369510864
ENT_PAIS_TRAB: 19,5033.3471154670515,1609.1014516003063,3.128048334342882,0.0017699382018478583,1878.7942569266838,8187.89997400742
ENT_PAIS_TRAB: 20,-589.9014234042827,1478.004810980512,-0.3991200969183183,0.6898219462326722,-3487.4466942621457,2307.6438474535807
ENT_PAIS_TRAB: 21,-1085.5172276334977,1484.145930124363,-0.7314086880543731,0.4645642099089833,-3995.101817038122,1824.067361771127
ENT_PAIS_TRAB: 22,-678.8765982241337,1736.9562702809446,-0.39084265380747235,0.6959303783146635,-4084.081634938878,2726.328438490611
ENT_PAIS_TRAB: 23,454.7011693488733,1914.7894022472626,0.23746797888855056,0.8123035935074037,-3299.1357166688576,4208.538055366605
ENT_PAIS_TRAB: 24,-767.2055202471826,1646.6937696092714,-0.46590661506494047,0.6413028618669301,-3995.4560030836446,2461.0449625892797
ENT_PAIS_TRAB: 25,343.1012537704286,1745.92848685832,0.19651506711355404,0.844215114583846,-3079.693308715642,3765.8958162564995
ENT_PAIS_TRAB: 26,127.5531837217207,1675.21120718008,0.0761415534799542,0.9393095607367588,-3156.604130916908,3411.71049836035
ENT_PAIS_TRAB: 27,-925.9666768225835,1798.0433363463767,-0.5149857392782019,0.6065859986829285,-4450.929469448184,2598.996115803017
ENT_PAIS_TRAB: 28,-361.5252234597292,1662.833604562936,-0.21741515354734098,0.8278937908667519,-3621.4169446027113,2898.366497683253
ENT_PAIS_TRAB: 29,-1576.4521819777706,1652.027849069163,-0.9542527886960407,0.34000233359251975,-4815.159827469296,1662.2554635137549
ENT_PAIS_TRAB: 30,-832.6104970737497,1473.834784888157,-0.5649279726675286,0.5721483773981176,-3721.9806664072535,2056.759672259754
ENT_PAIS_TRAB: 31,-1133.8694991981108,1538.4247760629246,-0.7370327862892747,0.4611373708997095,-4149.864712024566,1882.1257136283446
ENT_PAIS_TRAB: 32,-645.8592035088857,1706.7860325854722,-0.3784066609278058,0.7051447611764976,-3991.917186773121,2700.19877975535
SITTRA: 2,-523.7656419899646,425.1180845423021,-1.2320474264318115,0.21798993625968632,-1357.1857271414615,309.6544431615324
SITTRA: 3,-727.9676175350085,456.4610126744355,-1.5948078747619598,0.11081909793005722,-1622.8337497557654,166.8985146857484
ALFABET: 3,-1053.0143192610199,990.709040812163,-1.0628895829978298,0.28788391931392304,-2995.2436507724874,889.2150122504477
AGUINALDO: 2,-308.7281900163524,468.74209349864856,-0.6586312479684364,0.5101632497765358,-1227.6706901885875,610.2143101558827
VACACIONES: 4,-1416.409632655389,485.2221453320049,-2.9190951944005668,0.0035263289451377034,-2367.6603471842172,-465.15891812656093
