ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
17015000108500004,17,1,46,2,1,5160,68,10,2,17,2,4,6,8,2,4,6
20537000029100010,20,1,22,2,1,5160,48,10,2,20,2,4,6,8,2,4,6
25006000314400001,25,3,44,8,1,7600,48,10,1,25,1,3,5,7,1,3,5
12048000164100002,12,3,50,3,1,4300,50,10,1,12,2,4,6,8,2,4,6
29051000075800002,29,3,42,2,1,2150,30,10,2,29,2,4,6,8,2,4,6
17018000103400004,17,3,38,4,1,6000,40,10,1,17,1,3,5,8,1,3,5
15055000053700009,15,1,58,3,1,8600,60,10,1,15,1,3,5,8,1,3,5
21156000178500005,21,1,39,2,1,5160,48,10,1,21,1,4,5,8,1,3,5
18002000036100001,18,1,32,2,1,6880,45,10,1,18,2,4,6,8,2,4,6
18018000145700002,18,1,52,14,1,6400,20,10,1,18,1,3,5,8,1,3,6
15059000301100001,15,1,50,4,1,9000,72,10,1,9,1,3,5,8,1,3,5
15013000180400002,15,1,50,4,1,6020,42,10,1,15,2,4,6,8,2,4,6
29019000011200004,29,3,36,4,1,5590,12,10,1,21,2,3,5,8,2,4,6
16093000090200003,16,3,36,0,3,3010,52,10,1,16,2,4,6,8,2,4,6
24044000083000007,24,1,29,2,1,2580,40,10,2,24,1,4,6,8,2,4,6
15110000032600005,15,3,48,11,1,0,24,10,1,15,1,3,5,7,1,3,5
7093000348100004,7,1,32,3,1,1075,35,18,3,7,2,4,6,8,2,4,6
20200000079400003,20,1,22,3,1,8600,48,10,3,26,2,4,6,8,2,4,6
27004000284800001,27,1,54,3,1,16000,48,10,1,27,1,3,5,7,1,4,5
21119000164900004,21,3,34,11,1,6000,40,10,1,21,1,3,5,7,1,3,5
21067000031500001,21,1,18,3,1,2150,20,10,1,21,2,4,6,8,2,4,6
31050000331300002,31,1,22,11,1,2150,50,10,3,31,2,4,6,8,2,4,6
30147000261200002,30,1,26,2,1,1720,32,10,2,30,2,4,6,8,2,4,6
1008000074300006,1,1,50,3,1,1075,8,10,2,1,2,4,6,8,2,4,6
20128000037900002,20,1,33,3,1,8600,40,10,1,20,2,4,6,8,2,4,6
13069000141900001,13,3,58,2,3,4515,21,10,1,9,1,4,6,8,2,4,6
14120000214200001,14,3,48,13,1,50000,45,10,1,14,1,3,5,7,1,3,5
24032000123500002,24,1,28,3,1,6880,48,10,1,24,1,3,5,7,1,3,5
30121000107500001,30,3,30,2,1,200,5,16,1,30,2,4,6,8,2,4,6
13058000146200004,13,1,19,3,1,5160,48,10,3,13,2,4,6,8,2,4,6
15076000073600002,15,3,33,7,1,6000,30,10,1,15,1,3,5,8,1,3,5
20125000135900003,20,3,49,11,1,10000,40,10,1,20,1,3,5,7,1,4,6
19026000326200002,19,1,29,3,1,10320,51,10,1,19,1,3,5,7,1,3,5
11019000147100001,11,3,29,4,1,4730,40,10,1,22,1,3,5,7,1,4,6
15120000408300002,15,3,35,13,1,8000,48,10,1,15,1,3,5,7,1,3,5
20424000080500004,20,1,18,3,1,6450,54,10,1,20,1,3,5,7,1,4,6
21177000147700001,21,1,35,2,1,6450,42,10,1,21,1,3,5,7,1,3,5
14030000038600001,14,3,42,11,1,0,48,10,1,14,1,3,5,7,1,3,5
9004000259500003,9,3,40,2,1,4730,36,10,1,9,2,4,6,8,2,4,6
20334000630600003,20,1,45,4,1,10400,40,10,1,20,1,3,5,8,1,3,6
20340000030400006,20,3,43,3,1,3870,48,10,1,20,2,4,6,8,2,4,6
14120000558500004,14,1,25,11,1,2150,20,10,1,14,2,4,6,8,2,4,6
21019000137300001,21,3,49,11,1,6000,24,10,1,21,1,3,5,7,1,3,5
10005000310500001,10,1,22,3,1,5160,50,10,1,10,2,4,6,8,2,4,6
32052000051200002,32,3,40,11,1,12000,40,10,1,32,1,3,5,7,1,3,5
21134000034200002,21,3,22,4,1,3000,40,10,1,21,1,3,5,7,1,3,5
28038000465400001,28,1,35,11,1,14000,48,10,1,28,1,3,5,7,1,3,5
15118000123200001,15,3,25,13,1,6000,40,10,1,15,1,3,5,7,1,3,5
21104000051000003,21,1,38,3,1,3010,48,10,1,21,2,4,6,8,2,4,6
28028000017300003,28,3,38,4,1,3000,30,10,1,28,1,3,5,7,2,4,6
32010000073700002,32,1,17,3,1,10750,36,10,1,32,2,4,6,8,2,4,6
31007000063400003,31,1,40,4,1,10600,48,10,1,31,1,3,5,8,1,3,5
30145000119500003,30,3,37,11,1,10750,40,10,1,30,1,3,5,7,1,3,5
18017000446200003,18,1,22,4,1,10750,45,10,1,18,1,4,5,8,1,4,6
16085000010600004,16,3,43,2,1,6020,30,10,1,16,2,4,6,8,2,4,6
31014000020900001,31,3,29,11,1,6000,35,10,1,31,2,4,6,8,2,4,6
30112000162500003,30,1,49,2,1,4730,54,10,2,30,2,4,6,8,2,4,6
26042000065500002,26,3,54,11,1,4902,36,10,1,26,1,4,6,8,2,4,6
21002000056400001,21,1,53,2,1,3440,32,10,2,21,2,4,6,8,2,4,6
21147000128400001,21,1,25,4,1,6450,60,10,1,21,2,4,6,8,2,4,6
20318000013500003,20,3,36,3,1,6450,42,10,1,20,2,4,6,8,2,4,6
25006000570000005,25,1,60,11,1,3600,40,10,1,25,1,3,5,7,1,3,5
21134000079700004,21,1,68,2,1,3440,60,10,1,21,2,4,6,8,2,4,6
28034000092000002,28,1,52,2,1,2795,48,10,2,28,2,4,6,8,2,4,6
18008000173200001,18,1,42,2,1,4300,60,10,2,18,2,4,6,8,2,4,6
21124000143000001,21,1,42,2,1,2580,70,10,1,21,2,4,6,8,2,4,6
4009000056900001,4,1,39,11,1,5000,24,10,1,4,1,3,6,8,2,3,6
7069000058100002,7,3,22,11,1,6450,70,10,1,7,1,4,6,8,2,4,6
14033000089800001,14,1,12,3,1,860,16,15,1,14,2,4,6,8,2,4,6
30155000076200001,30,1,32,13,1,8400,20,10,1,30,1,3,5,8,1,3,5
30193000301900002,30,1,41,2,1,4300,48,10,1,30,1,3,5,8,2,3,5
15048000082200003,15,3,30,4,1,4300,72,10,1,15,1,3,5,7,1,3,5
15016000023700002,15,1,21,4,1,4300,40,10,3,15,2,4,6,8,2,4,6
13065000067900004,13,1,48,3,1,5160,40,10,1,13,2,4,6,8,2,4,6
16075000073300001,16,1,38,2,1,6450,48,10,1,16,1,3,5,8,1,4,6
19017000020300001,19,3,25,3,1,5375,8,10,1,19,1,3,5,8,1,3,5
24028000307800003,24,1,37,3,1,4300,48,10,1,24,1,3,5,7,1,3,5
29024000105700004,29,3,25,11,1,8600,60,10,1,29,2,4,6,8,2,4,6
26026000174000004,26,1,41,3,1,3870,48,10,2,26,2,4,5,8,2,4,6
12079000291400004,12,1,40,2,1,6450,48,10,2,12,2,4,6,8,2,4,6
8039000125600001,8,1,22,3,1,10750,70,10,1,8,1,4,5,8,2,3,6
8019000342200002,8,1,42,13,1,20000,28,10,1,8,1,3,5,7,1,3,5
12071000215500004,12,3,29,3,1,3010,35,10,1,12,2,4,6,8,2,4,6
14046000016400001,14,1,21,4,1,5160,40,10,1,14,1,3,5,7,2,3,5
21149000012600002,21,1,34,2,1,3870,50,10,1,21,2,4,6,8,2,4,6
30026000033000001,30,1,28,11,1,3440,56,10,1,30,2,4,6,8,2,4,6
14078000101200004,14,1,39,11,1,6000,40,10,1,14,1,3,6,8,2,4,6
20102000100000002,20,1,50,2,1,7740,72,10,1,20,2,4,6,8,2,4,6
20334000629800002,20,1,54,3,1,6450,89,10,1,20,2,4,6,8,2,4,6
2002000339600001,2,3,34,11,1,20000,40,10,1,2,1,3,5,7,1,3,5
20248000117200002,20,1,28,4,1,10750,40,10,1,20,1,3,5,8,2,4,6
14123000102200003,14,1,41,2,1,7310,56,10,1,14,2,4,6,8,2,4,6
26018000478500001,26,1,22,4,1,5160,54,10,1,26,1,3,5,7,1,3,5
24013000168800004,24,1,33,2,1,6450,36,10,1,24,2,4,6,8,2,4,6
13015000112900002,13,1,56,3,1,6450,42,10,2,13,2,4,6,8,2,4,6
21122000102400004,21,3,39,4,1,3600,48,10,1,21,2,4,6,8,2,4,6
22009000012200004,22,1,40,4,1,4300,40,10,3,22,2,4,6,8,2,4,6
11017000178700001,11,3,43,2,1,4730,82,10,1,11,1,3,5,8,2,3,5
13082000036800003,13,3,32,3,1,3870,60,10,1,13,2,4,6,8,2,4,6
22006000333500001,22,1,29,11,1,8000,15,10,1,22,1,3,5,7,1,4,6
16047000074600006,16,3,35,3,1,516,3,10,1,16,2,4,6,8,2,4,6
15028000060200002,15,1,20,4,1,3870,45,10,3,15,2,4,6,8,2,4,6
20541000028900001,20,1,47,2,1,2580,16,10,2,20,2,4,6,8,2,4,6
20071000069300005,20,1,39,0,3,2580,48,10,2,20,2,4,6,8,2,4,6
19048000113700003,19,1,26,7,1,10000,40,10,1,19,1,3,5,7,1,3,5
14009000088200004,14,1,15,3,1,5160,40,10,2,14,2,4,6,8,2,4,6
21195000001500002,21,3,17,3,1,2580,60,10,1,21,2,4,6,8,2,4,6
28004000082900001,28,1,48,3,1,5160,30,10,2,28,2,4,6,8,2,4,6
21023000108500001,21,1,22,4,1,2580,30,10,1,21,2,4,6,8,2,4,6
19026000441700003,19,1,24,3,1,6000,80,10,1,19,1,3,5,7,1,3,5
19032000051200003,19,3,25,3,1,1290,12,10,3,19,2,4,6,8,2,4,6
30203000287900001,30,1,13,2,1,215,9,10,3,30,2,4,6,8,2,4,6
22012000208100004,22,1,29,2,1,5160,50,10,1,22,1,3,6,7,1,3,5
15109000666800001,15,1,27,3,1,3870,56,10,1,15,1,3,5,7,1,3,5
19010000306600002,19,1,33,4,1,7000,60,10,1,19,1,3,5,7,1,3,5
30128000098900007,30,3,40,4,1,3010,56,10,1,30,2,4,6,8,2,4,6
31062000087400004,31,1,25,11,1,5160,48,10,1,31,1,3,6,8,1,4,6
7074000166000001,7,3,20,11,1,2000,30,10,1,7,2,4,6,8,2,4,6
12034000055000002,12,1,16,3,1,1118,24,10,1,12,2,4,6,8,2,4,6
17018000134400005,17,3,16,3,1,6450,35,10,1,17,2,4,6,8,2,4,6
31024000066600006,31,1,67,0,3,2365,50,10,2,31,2,4,6,8,2,4,6
30132000027500002,30,1,57,3,1,1290,18,10,1,30,2,4,6,8,2,4,6
26047000059000002,26,1,25,4,1,2580,20,10,3,26,2,4,6,8,2,4,6
30052000114400003,30,3,34,2,1,1000,60,10,2,30,2,4,6,8,2,4,6
8031000051400003,8,3,30,4,1,5160,48,10,1,8,1,3,5,8,1,3,5
20036000056100002,20,1,22,4,1,2580,24,10,1,20,2,4,6,8,2,4,6
9005000521700003,9,1,38,3,1,8000,48,10,1,15,1,3,5,7,1,3,5
30046000063900003,30,3,22,4,1,3748,25,10,1,30,2,4,5,8,2,4,6
20011000011000008,20,3,20,11,1,2150,20,10,1,21,2,4,6,8,2,4,6
30136000010200003,30,1,30,3,1,3870,72,10,1,30,2,4,6,8,2,4,6
20006000107200002,20,3,31,2,1,5160,98,10,1,20,2,4,6,8,2,4,6
7088000028800001,7,1,40,2,3,2150,40,10,2,7,2,4,6,8,2,4,6
15055000226000001,15,1,34,2,1,6020,48,10,1,15,2,4,6,8,2,4,6
31023000031400005,31,1,16,3,1,860,42,18,3,31,2,4,6,8,2,4,6
30059000132300004,30,3,53,7,1,12000,30,10,1,30,1,3,5,7,1,3,5
21145000234000001,21,1,31,2,1,3440,48,10,3,15,2,4,5,8,1,4,6
20063000089500002,20,3,48,2,1,4300,54,10,1,20,2,4,6,8,2,4,6
15067000041400005,15,1,30,3,1,8600,40,10,3,15,1,3,5,7,1,3,5
5019000085400004,5,1,31,3,1,10320,50,10,1,5,2,4,5,8,2,4,6
11015000133700001,11,3,52,11,1,12000,40,10,1,11,1,3,5,8,1,3,5
27007000147300001,27,1,33,3,1,4300,32,10,1,27,1,4,6,8,2,4,6
21113000039800002,21,3,30,4,1,1000,10,10,3,21,2,4,6,8,2,4,6
7015000149400003,7,1,47,4,1,7000,40,10,1,7,2,4,6,8,2,4,6
19022000102600002,19,1,58,3,1,12900,35,10,1,19,2,4,6,8,2,4,6
31064000040200001,31,3,67,0,3,3000,19,16,1,31,2,4,6,8,2,4,6
29007000028500001,29,1,22,4,1,8600,50,10,1,9,2,4,6,8,2,4,6
14058000096200005,14,1,62,2,1,5160,16,10,1,14,2,4,6,8,1,4,6
15088000071000001,15,1,54,11,1,15000,35,10,1,15,1,3,5,8,1,3,5
16086000019700003,16,3,39,11,1,30000,60,10,1,16,1,3,5,8,1,3,5
15108000251300002,15,3,52,3,1,2580,24,10,3,15,2,4,6,8,2,4,6
16053000531800003,16,1,29,2,1,8600,91,10,2,16,2,4,6,8,2,4,6
30012000088600002,30,1,59,0,3,4000,70,10,1,30,2,4,5,8,2,4,6
29015000108600003,29,3,34,3,1,5000,40,10,1,9,1,4,6,8,2,4,6
16012000107900002,16,1,24,2,1,3440,6,10,2,16,2,4,6,8,2,4,6
10007000179800005,10,1,18,3,1,5590,49,10,1,10,1,3,5,7,1,3,5
21163000135700001,21,1,59,2,1,7310,66,10,1,21,1,4,5,8,2,4,6
1009000116200002,1,3,38,3,1,9460,48,10,1,1,1,3,5,7,1,3,5
12074000338600005,12,1,16,2,1,0,24,10,2,12,2,4,6,8,2,4,6
5010000063600002,5,3,38,11,1,14000,48,10,1,5,1,3,5,7,1,3,5
16055000180900001,16,1,52,2,1,5160,40,10,1,16,2,4,6,8,2,4,6
20227000063300001,20,3,65,2,1,2580,40,10,1,20,2,4,6,8,2,4,6
21156000229200005,21,3,21,4,1,3440,60,10,1,21,2,4,6,8,2,4,6
17027000015500006,17,1,31,4,1,3440,48,10,1,17,1,3,5,7,1,3,5
30129000020200004,30,3,15,3,1,4300,80,10,1,30,2,4,6,8,2,4,6
7089000426800002,7,3,43,2,1,2150,30,10,1,7,2,4,6,8,2,4,6
20305000124600001,20,1,46,10,1,14000,40,10,1,20,1,3,5,8,1,3,5
15077000065900001,15,1,43,2,1,7740,10,10,1,15,2,4,6,8,2,4,6
29003000062600005,29,1,38,3,1,5160,48,10,1,29,1,3,5,7,1,3,6
21205000106800001,21,3,28,11,1,8000,25,10,1,21,1,3,5,7,1,3,5
14089000109100001,14,1,47,2,1,6450,48,10,1,14,1,4,6,8,2,4,6
18010000079100002,18,1,59,2,1,2150,40,10,2,18,2,4,6,8,2,4,6
10005000165200003,10,3,49,3,1,6450,48,10,1,10,1,3,5,7,1,3,5
29053000026800002,29,3,41,10,1,10000,25,10,1,29,1,3,5,8,1,3,5
15081000521900003,15,1,26,3,1,5160,45,10,2,15,2,4,6,8,2,4,6
30069000142800003,30,1,40,4,1,3440,5,10,2,30,2,4,6,8,2,4,6
11003000026900003,11,1,49,3,1,5160,48,10,1,11,2,4,6,8,2,4,6
29027000095700001,29,1,17,4,1,3870,48,10,1,29,2,4,6,8,2,4,6
11005000527000002,11,3,37,4,1,4300,48,10,1,22,1,3,5,7,1,3,5
25017000183900001,25,1,21,3,1,5160,40,10,2,25,2,4,6,8,2,4,6
32016000102300007,32,3,39,3,1,5160,48,10,1,32,1,3,5,7,1,3,5
15104000039900001,15,1,33,11,1,45000,50,10,1,9,1,3,5,7,1,3,5
20232000035600006,20,1,30,3,1,4300,60,10,1,20,2,4,6,8,2,4,6
8004000040500001,8,1,45,8,1,8600,40,10,1,8,1,3,5,7,1,3,5
7023001688500004,7,1,21,3,1,3010,54,10,1,7,2,4,6,8,2,4,6
4002000157800005,4,3,24,11,1,5590,40,10,1,4,1,3,6,8,2,4,6
12023000000600001,12,1,28,4,1,4300,60,10,1,12,1,4,6,8,2,4,6
11026000031000003,11,1,69,2,1,2580,21,10,2,11,2,4,6,8,2,4,6
15109000174900001,15,1,12,2,1,2150,10,15,2,15,2,4,6,8,2,4,6
16085000119800007,16,1,31,2,1,6450,54,10,1,16,1,3,5,7,1,3,5
7065000077100004,7,1,28,3,1,3440,50,10,2,7,2,4,6,8,2,4,6
26038000054200001,26,3,23,11,1,5375,40,10,1,26,2,4,6,8,2,4,6
16011000026300005,16,1,51,3,1,7740,48,10,1,16,1,4,5,8,2,3,6
12002000161600005,12,1,56,2,1,4300,48,10,1,12,2,4,6,8,2,4,6
20446000007300001,20,3,37,3,1,860,16,10,2,20,2,4,6,8,2,4,6
12007000112200002,12,3,42,10,1,10000,25,10,1,12,1,3,5,8,2,3,5
20334000708400004,20,1,57,3,1,5160,60,10,1,20,2,4,6,8,2,4,6
30148000127800001,30,1,19,4,1,6450,50,10,1,30,2,4,5,8,2,4,6
15003000087000001,15,3,60,0,3,860,8,10,1,15,2,4,6,8,2,4,6
29039000062800004,29,1,45,2,1,3870,48,10,2,29,2,4,6,8,2,4,6
15095000206800005,15,1,19,3,1,6450,60,10,2,15,2,4,6,8,2,4,6
25018000222700001,25,3,42,3,1,2150,48,10,1,25,2,4,6,8,2,4,6
31041000111600001,31,3,43,3,1,8600,60,10,1,31,2,4,6,8,2,4,6
29040000027000002,29,1,43,3,1,3440,48,10,3,29,2,4,6,8,2,4,6
16045000083100002,16,3,19,3,1,3000,35,10,1,16,1,3,5,8,1,4,6
7070000094000007,7,1,23,3,1,6450,48,10,3,9,2,4,6,8,2,4,6
24050000123500004,24,1,22,5,1,5160,48,10,1,24,1,3,5,7,1,3,5
