Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3838.6234695112626,123.54131633212114,31.071576566269822,6.403633655238514e-212,3596.486821665643,4080.760117356882
SEXO: 3,-1446.9870574232482,19.936253310816596,-72.5806918112428,0.0,-1486.0614148172137,-1407.9127000292826
EDAD,34.90628082880508,0.7126510949312501,48.98088430239837,0.0,33.50950967294119,36.30305198466897
NIVACAD: 1,258.75769398378606,205.07624169630898,1.2617633902564505,0.20703405696721403,-143.1845484286941,660.6999363962661
NIVACAD: 2,329.2678959766048,67.47071440916065,4.880160212619586,1.060062040694944e-6,197.027661698515,461.5081302546946
NIVACAD: 3,700.2531017817839,70.04095872271209,9.997765800922908,1.5603292354083394e-23,562.9752787786839,837.530924784884
NIVACAD: 4,1258.1370573389577,71.79517412400108,17.523978076381088,9.491218627919428e-69,1117.4210336635792,1398.853081014336
NIVACAD: 5,1591.1063508188308,92.81795330900582,17.142226197573905,7.247374410333065e-66,1409.1864171367706,1773.026284500891
NIVACAD: 6,1637.6723790580786,249.35433843545462,6.567651436640194,5.112496661543568e-11,1148.946619716103,2126.398138400054
NIVACAD: 7,1622.2115132208573,124.58633813709984,13.020781712323146,9.348321507183217e-39,1378.0266592827686,1866.396367158946
NIVACAD: 8,2618.5788936671706,105.36320026383325,24.85287925110622,2.5009250756782996e-136,2412.0707158719338,2825.0870714624075
NIVACAD: 9,4453.577426028494,340.2613202705905,13.088697306196359,3.8324112272565366e-39,3786.677170082104,5120.477681974884
NIVACAD: 10,4602.1257241918665,110.52147082422925,41.64010567241707,0.0,4385.507516980905,4818.743931402828
NIVACAD: 11,5192.896251802584,73.33010683711855,70.81533732573291,0.0,5049.171813834259,5336.620689770908
NIVACAD: 12,10600.40305830178,181.15635415332642,58.515215256152985,0.0,10245.34295668608,10955.463159917479
NIVACAD: 13,10714.605743438164,101.13144630372607,105.94732039388818,0.0,10516.391655011808,10912.819831864519
NIVACAD: 14,14554.613632514547,197.83566351432734,73.56921079833766,0.0,14166.862669436796,14942.364595592298
HORTRA,41.96017385103733,0.5257567300928393,79.80910457128701,0.0,40.92970909651978,42.990638605554885
ENT_PAIS_TRAB: 2,1988.471409387572,133.39694240342942,14.906424192046936,3.0085569894286827e-50,1727.0180800448006,2249.9247387303435
ENT_PAIS_TRAB: 3,1871.5008526885026,157.1572368605954,11.908461169679365,1.0715075674666826e-32,1563.4781794007763,2179.523525976229
ENT_PAIS_TRAB: 4,292.5212880406779,142.14883467488534,2.0578521709989097,0.03960442964437068,13.914556744350136,571.1280193370058
ENT_PAIS_TRAB: 5,244.25656452928249,111.46543930072097,2.1913210593492236,0.02842865908675906,25.788212206096972,462.724916852468
ENT_PAIS_TRAB: 6,414.39188783467824,144.99420698920954,2.8579892703266223,0.00426338327871905,130.20832657961012,698.5754490897464
ENT_PAIS_TRAB: 7,-1559.2541731200245,100.99335504079174,-15.43917589914934,8.974583046889862e-54,-1757.1976075134107,-1361.3107387266382
ENT_PAIS_TRAB: 8,1275.6378867042445,110.26609175405042,11.568723135209753,5.9467480297666305e-31,1059.520213515576,1491.755559892913
