ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
5024000067000006,5,3,36,3,1,5160,48,18,1,5,2,4,6,8,2,4,6
13059000081200001,13,3,29,3,1,3440,45,10,1,13,2,4,6,8,2,4,6
29025000089800005,29,1,25,11,1,10750,50,10,1,21,1,3,5,7,1,3,5
20192000015300001,20,1,51,5,1,8000,35,10,1,20,1,3,5,7,1,3,5
13067000175400004,13,1,23,3,1,1935,24,10,1,13,2,4,6,8,2,4,6
16041000086200006,16,3,21,10,1,2838,48,10,1,16,2,4,6,8,2,4,6
20418000036700003,20,3,40,3,1,1290,18,10,1,20,2,4,6,8,2,4,6
31044000005400003,31,3,40,2,1,6450,40,10,1,31,2,4,6,8,2,4,6
19022000017000002,19,3,18,11,1,5590,9,10,3,19,2,4,6,8,2,4,6
8037000435800003,8,3,56,3,1,5375,42,10,1,8,1,3,5,7,1,3,5
14108000045000001,14,1,35,3,1,5160,42,10,2,14,1,3,5,7,1,3,5
21019000080700004,21,1,46,3,1,5160,48,10,1,21,1,3,5,7,1,3,5
24034000053600001,24,1,52,0,3,6450,50,10,1,24,1,4,6,8,2,4,6
7064000021700002,7,1,42,2,1,0,35,10,2,7,2,4,6,8,2,4,6
20307000010000001,20,1,35,4,1,5000,140,10,1,20,1,4,6,8,2,4,6
22017000036800001,22,1,46,3,1,8600,45,10,1,22,1,4,6,8,2,3,6
25001000378400001,25,1,32,11,1,15050,48,10,1,25,1,3,5,7,1,3,5
16076000150700007,16,1,15,0,3,3440,20,10,1,16,1,3,6,8,2,4,6
26069000049200001,26,1,40,1,3,860,16,10,1,26,2,4,6,8,2,4,6
14037000078100003,14,1,19,4,1,3870,48,10,1,14,1,4,6,8,2,4,6
11034000004000001,11,1,43,2,1,7200,40,10,1,11,1,3,5,8,1,4,6
20158000044700002,20,3,18,4,1,3600,21,10,1,20,2,4,6,8,2,4,6
7092000134200001,7,1,40,0,3,2150,36,10,2,7,2,4,6,8,2,4,6
30087000365200005,30,1,40,13,1,30000,40,10,1,30,1,3,6,8,1,4,5
30181000149600001,30,1,22,3,1,5160,48,10,2,30,2,4,6,8,2,4,6
19002000098100001,19,1,77,2,1,4300,14,10,1,19,2,4,6,8,2,4,6
24055000049400001,24,1,22,4,1,4300,48,10,1,24,1,3,5,7,1,3,5
26030000469400001,26,3,38,3,1,5590,48,10,1,26,1,3,6,7,1,4,6
13013000140600002,13,1,38,3,1,5000,72,10,1,15,2,4,5,8,2,4,6
23011000071000001,23,3,53,4,1,20000,0,20,1,23,2,4,5,8,2,4,6
11027000204100004,11,1,42,2,1,5160,60,10,1,11,1,4,6,8,2,4,6
21130000016900006,21,3,20,4,1,4300,60,10,1,21,2,4,6,8,2,4,6
16094000037700007,16,1,21,4,1,6450,54,10,2,16,1,4,6,8,2,4,6
8050000027100003,8,1,33,4,1,2150,12,10,3,8,1,3,6,8,2,4,6
18013000005000004,18,1,20,3,1,6450,40,10,2,18,2,4,6,8,2,4,6
32008000118500004,32,1,35,2,1,7740,48,10,2,32,2,4,6,8,2,4,6
30131000134000002,30,1,51,8,1,20000,40,10,1,30,1,3,5,7,1,3,5
21019000163200002,21,1,35,2,1,6450,48,10,2,21,2,4,6,8,2,4,6
7035000050900002,7,1,22,0,3,2000,80,10,2,7,2,4,6,8,2,4,6
14070000143900001,14,3,30,3,1,6450,48,10,1,14,1,3,5,7,1,3,5
15065000030700002,15,3,62,3,1,2580,10,16,3,15,2,4,6,8,2,4,6
27014000178800002,27,3,26,4,1,5590,48,10,2,27,1,4,6,8,2,4,6
27013000090300003,27,1,56,4,1,20000,60,10,1,27,1,3,5,7,1,3,5
30070000093900002,30,1,42,2,1,4300,40,10,1,30,2,4,6,8,2,4,6
9007000513600007,9,1,29,11,1,8000,35,10,1,9,1,3,5,7,1,3,5
15096000128300001,15,1,37,3,1,15050,84,10,1,15,2,4,6,8,2,4,6
