Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1622.0226600271442,944.5423682785864,1.7172577054253848,0.08593829511821058,-229.29122560870678,3473.3365456629954
SEXO: 3,-1184.5871470265834,156.70650140363034,-7.559272502520056,4.1223749798511584e-14,-1491.7336888452219,-877.4406052079447
EDAD,44.738574143063026,5.3948703418415445,8.292798771469913,1.1333901099776019e-16,34.16456633729511,55.31258194883094
NIVACAD: 1,-106.34788368200553,1587.4601564818595,-0.06699247426637432,0.9465879625448849,-3217.7880152079238,3005.092247843913
NIVACAD: 2,459.06946856643833,541.3231194050364,0.8480507336745521,0.39641378084624246,-601.9300601224405,1520.0689972553173
NIVACAD: 3,1253.2820363889366,559.1535977118066,2.2413913484911365,0.025005110152999034,157.3345655161488,2349.2295072617244
NIVACAD: 4,1870.273577219783,571.056798295167,3.2751095561830237,0.0010569288995170155,750.9956965490258,2989.5514578905404
NIVACAD: 5,2440.1170038497166,741.0232965569368,3.292901876617626,0.000992279280739788,987.7028352870977,3892.5311724123358
NIVACAD: 6,1683.1455725647413,1906.9908469315378,0.8826185900540755,0.37744662863116396,-2054.5783806116488,5420.869525741131
NIVACAD: 7,1991.3781032699453,962.7740849918088,2.068375265093356,0.03860988363261224,104.32984356712541,3878.426362972765
NIVACAD: 8,3703.0183527950185,848.0509319573059,4.366504667648242,1.2650415317529416e-5,2040.8287901179092,5365.207915472128
NIVACAD: 9,5104.770958788854,2624.1820377658128,1.945280809533692,0.05174679374395368,-38.655962129470936,10248.197879707179
NIVACAD: 10,6968.946961335011,869.9099543993706,8.011113019331663,1.1611466957664184e-15,5263.913463719153,8673.98045895087
NIVACAD: 11,6564.393587137045,577.6445352200359,11.364071131801742,6.870710014967688e-30,5432.203666463092,7696.583507810998
NIVACAD: 12,10831.397969396237,1442.1598991253043,7.510538863246492,5.986256630240299e-14,8004.748010407413,13658.047928385062
NIVACAD: 13,11192.043227387081,790.3385979379618,14.161073818978037,1.953950823550082e-45,9642.970501953798,12741.115952820364
NIVACAD: 14,20408.98694964609,1639.2390344771973,12.45028120999762,1.573658804288655e-35,17196.059622802386,23621.91427648979
HORTRA,46.15146365411387,4.126038931495811,11.185416429743334,5.203961819189248e-29,38.06437997943073,54.238547328797004
ENT_PAIS_TRAB: 2,2146.6538870817703,1017.5541867465336,2.1096212025281447,0.03489595787471716,152.23599903724426,4141.071775126296
ENT_PAIS_TRAB: 3,1486.4003085282554,1191.3256458678375,1.247685982152652,0.2121519261687661,-848.6116343756369,3821.412251432148
ENT_PAIS_TRAB: 4,-54.090524486156966,1098.6274109319525,-0.04923463946732644,0.9607325032861458,-2207.4128626944957,2099.231813722182
ENT_PAIS_TRAB: 5,310.1355791702496,854.968248503398,0.3627451425396613,0.7167968092531063,-1365.6120033513878,1985.8831616918872
ENT_PAIS_TRAB: 6,512.0566656394662,1120.9934939917111,0.4567882582583949,0.6478252325855234,-1685.1034521396068,2709.2167834185393
ENT_PAIS_TRAB: 7,-2222.6849520005226,771.7703522400614,-2.8799822972587448,0.003978665179246133,-3735.363702693351,-710.0062013076943
ENT_PAIS_TRAB: 8,790.1159979613195,846.18595629679,0.9337380183182754,0.3504435624493609,-868.4181910103429,2448.650186932982
ENT_PAIS_TRAB: 9,2734.9048784449665,774.3798286302628,3.53173569007152,0.0004132136811809544,1217.1115240692743,4252.698232820659
ENT_PAIS_TRAB: 10,-719.7312709057985,906.3965332122608,-0.7940578373077815,0.42716553398130896,-2496.2788818787485,1056.8163400671517
ENT_PAIS_TRAB: 11,446.8228139481527,791.8101463563019,0.564305491669072,0.5725487785429169,-1105.1341632791757,1998.7797911754813
ENT_PAIS_TRAB: 12,-1435.0322364775407,799.5605830957253,-1.7947761143019418,0.0726954219840215,-3002.1801586929555,132.11568573787417
ENT_PAIS_TRAB: 13,-1301.824769993935,792.3839894199716,-1.6429215978314708,0.1004054502994019,-2854.906486214056,251.25694622618607
ENT_PAIS_TRAB: 14,459.3657715495243,747.7703432482473,0.6143139744671882,0.5390106678921361,-1006.2726859874696,1925.004229086518
ENT_PAIS_TRAB: 15,1396.7691007255107,737.4149681063903,1.8941425942468695,0.05821185703782147,-48.572702648656104,2842.1109040996776
ENT_PAIS_TRAB: 16,-241.42537548208367,765.2568583014889,-0.315482798831669,0.7523964273365592,-1741.3376032772037,1258.4868523130365
ENT_PAIS_TRAB: 17,-1713.9269638981834,855.5924056299093,-2.0032049754302648,0.04516068447032366,-3390.8979015534132,-36.95602624295361
ENT_PAIS_TRAB: 18,-603.0848479914479,960.1870694271115,-0.6280909910099851,0.5299472061168877,-2485.062527487253,1278.8928315043572
ENT_PAIS_TRAB: 19,1922.7543318220944,802.0272720123418,2.3973677690507595,0.016516989444286777,350.77167101131226,3494.7369926328765
ENT_PAIS_TRAB: 20,-1186.0030394853013,737.417023442556,-1.6083206676577215,0.10777128668978772,-2631.3488713419492,259.3427923713466
ENT_PAIS_TRAB: 21,-1490.93002976015,740.0931594912307,-2.0145167005530418,0.04396066256348613,-2941.5211189955553,-40.338940524744885
ENT_PAIS_TRAB: 22,712.6453073623089,895.9244271539724,0.7954301565659117,0.4263671036186879,-1043.3768555114802,2468.6674702360983
ENT_PAIS_TRAB: 23,67.033692586232,1025.795126668547,0.06534803182769633,0.9478971617005859,-1943.5365323154742,2077.6039174879384
ENT_PAIS_TRAB: 24,-879.1873460802548,825.8177951944298,-1.0646263027951095,0.2870502186818077,-2497.799705454808,739.4250132942988
ENT_PAIS_TRAB: 25,-97.46549819999534,922.5480200905803,-0.1056481571446283,0.915861938897971,-1905.6702088814457,1710.7392124814548
ENT_PAIS_TRAB: 26,866.6499940399951,828.8911934376371,1.0455533861395754,0.295772340013346,-757.9862611753645,2491.286249255355
ENT_PAIS_TRAB: 27,-86.55151442359326,947.2798063033438,-0.09136847829718985,0.9272001740315648,-1943.2308100151004,1770.1277811679138
ENT_PAIS_TRAB: 28,-311.6146416897248,854.767473577947,-0.3645607154251505,0.715440887318365,-1986.968703052484,1363.7394196730345
ENT_PAIS_TRAB: 29,-1820.4484482843811,826.2842899442064,-2.2031744648168297,0.02758700259019141,-3439.9751427240853,-200.9217538446769
ENT_PAIS_TRAB: 30,-1528.1605957039042,735.2182135084653,-2.0785129742794504,0.037667229621152175,-2969.1967348463177,-87.12445656149089
ENT_PAIS_TRAB: 31,-628.9535369332746,784.8676406787333,-0.801349812803305,0.4229329727859419,-2167.303123329197,909.3960494626481
ENT_PAIS_TRAB: 32,-601.9538229276476,858.6211907222028,-0.7010703083409026,0.4832624049344021,-2284.8612141357116,1080.9535682804162
SITTRA: 2,-1039.3770268365301,218.6179873262663,-4.754306997096996,1.996824113556602e-6,-1467.8707918377702,-610.8832618352901
SITTRA: 3,-1423.0529736497215,239.97517986207836,-5.930000654516008,3.0491938423866303e-9,-1893.4070812122022,-952.6988660872407
ALFABET: 3,-479.2868569932322,527.504982677672,-0.908592094353916,0.36356986500674393,-1513.2026790574876,554.628965071023
