Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),463.2806006631338,848.0583317430468,0.5462838855800584,0.5848732514457302,-1198.9234656789808,2125.4846670052484
SEXO: 3,-1311.4737485649205,137.62687789582824,-9.529197847222791,1.6532275302568003e-21,-1581.2240092648278,-1041.723487865013
EDAD,57.05379358629939,5.024207354799146,11.355780037979791,7.552873000716417e-30,47.20628949052754,66.90129768207125
NIVACAD: 1,193.2945751213409,1281.3659592228273,0.15085040595161253,0.8800943321587293,-2318.1974156653064,2704.7865659079885
NIVACAD: 2,695.3945338409062,472.5191797845513,1.4716747247338757,0.1411150363211304,-230.74848328883672,1621.5375509706491
NIVACAD: 3,1367.32389939939,490.10017192041045,2.7898865940847615,0.005274648191621547,406.7219358449473,2327.9258629538326
NIVACAD: 4,2215.6703037556395,500.1707306345342,4.429827992823094,9.450840049089492e-6,1235.329929506559,3196.01067800472
NIVACAD: 5,3368.94417756784,647.9015314559514,5.199778074296592,2.0031117571970603e-7,2099.0497376867056,4638.838617448975
NIVACAD: 6,3954.700675105193,1767.889466664927,2.236961501086164,0.025293250431535224,489.617024203455,7419.784326006931
NIVACAD: 7,2730.9697668696244,858.5534252018252,3.1808967114977604,0.001469096880732665,1048.195196859482,4413.744336879767
NIVACAD: 8,3749.7199716088444,725.6181516507953,5.167621514260853,2.3800196837116976e-7,2327.5000639208847,5171.939879296804
NIVACAD: 9,5660.772408686136,2146.7752665617727,2.636872381035162,0.0083700196773372,1453.0682401917002,9868.476577180572
NIVACAD: 10,6045.116805209202,757.1173363936641,7.984385662073963,1.4421481915241186e-15,4561.158133799123,7529.07547661928
NIVACAD: 11,6602.506513324027,506.7560978338054,13.028963127522877,9.686211806205768e-39,5609.258743761128,7595.7542828869255
NIVACAD: 12,12682.339904723798,1211.78603682318,10.465824427199903,1.3179844392672562e-25,10307.225360652108,15057.454448795488
NIVACAD: 13,12603.840873046547,699.5859766243132,18.016142824736715,2.468431088122224e-72,11232.644327272634,13975.03741882046
NIVACAD: 14,16528.90169142367,1274.365475198783,12.970299347481456,2.0804828115897827e-38,14031.13072969314,19026.6726531542
HORTRA,49.94379376578236,3.6082520876153494,13.84154780571044,1.7219882999937947e-43,42.871578249551945,57.016009282012774
ENT_PAIS_TRAB: 2,2610.6958253472594,918.8573372566112,2.841241746125563,0.004495641696677795,809.7248953912381,4411.66675530328
ENT_PAIS_TRAB: 3,2349.7929117122258,1122.0682314014687,2.0941622318077067,0.036250557870097226,150.5262962715151,4549.059527152936
ENT_PAIS_TRAB: 4,-216.86591408144494,958.1528479641205,-0.22633749358700003,0.8209398654179686,-2094.8564961559273,1661.1246679930375
ENT_PAIS_TRAB: 5,716.4983924330285,772.8917900512123,0.9270358433818437,0.35391240384503164,-798.378389244312,2231.375174110369
ENT_PAIS_TRAB: 6,63.18412469752672,989.4915016265725,0.06385514639960191,0.9490858228646621,-1876.2305783384818,2002.598827733535
ENT_PAIS_TRAB: 7,-1599.3507849092412,701.0424254076717,-2.281389437991835,0.022529601402940313,-2973.4019870192833,-225.29958279919902
ENT_PAIS_TRAB: 8,3242.1282639152387,771.0092925408744,4.205044342890796,2.6148508204581998e-5,1730.9411989701557,4753.315328860322
ENT_PAIS_TRAB: 9,3190.6819379552044,700.8408951872334,4.552648054452925,5.309967523088179e-6,1817.0257373908871,4564.338138519522
ENT_PAIS_TRAB: 10,121.55560702900145,821.4642024213077,0.14797432033034438,0.8823636318263823,-1488.5236605288517,1731.6348745868547
ENT_PAIS_TRAB: 11,379.0843075302591,715.1366879405927,0.530086505031539,0.5960543114955988,-1022.5918109533573,1780.7604260138755
ENT_PAIS_TRAB: 12,-869.2294781927138,730.2382086771519,-1.1903368898860398,0.2339196643890956,-2300.504750692854,562.0457943074263
ENT_PAIS_TRAB: 13,-659.5917761354146,717.2559193646523,-0.9196045070212642,0.35778391161675005,-2065.4216125400044,746.2380602691753
ENT_PAIS_TRAB: 14,719.2498549431815,678.0333011516137,1.0607883915459064,0.28879120816543763,-609.7031994689513,2048.202909355314
ENT_PAIS_TRAB: 15,521.3361279913786,669.6022937344216,0.7785757797869066,0.4362333393301083,-791.0920550909559,1833.764311073713
ENT_PAIS_TRAB: 16,197.7251582846333,693.7395418337485,0.2850135336988146,0.7756349550735759,-1162.0123081798329,1557.4626247490996
ENT_PAIS_TRAB: 17,-1019.7519055698593,773.0262723742096,-1.3191684966125108,0.18711883510716587,-2534.8922741441975,495.3884630044787
ENT_PAIS_TRAB: 18,-101.19133166769994,857.1641266815891,-0.11805362417516278,0.9060256436632492,-1781.2428606283509,1578.8601972929512
ENT_PAIS_TRAB: 19,3187.893166021297,724.1479089824911,4.402267998675359,1.0734707632513122e-5,1768.5549508423207,4607.231381200273
ENT_PAIS_TRAB: 20,-685.9238440688769,669.3240199532461,-1.024800879126959,0.30546211456087663,-1997.8066073453879,625.9589192076342
ENT_PAIS_TRAB: 21,-335.59506442114883,670.4618312984804,-0.5005431312491024,0.616694899477126,-1649.7079509969517,978.5178221546539
ENT_PAIS_TRAB: 22,1093.054148937666,799.0704028521195,1.3679071894494292,0.1713472830477849,-473.13301437277187,2659.241312248104
