Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1944.8679709255882,259.3001954004461,7.50044930711318,6.370372889434439e-14,1436.6476963673008,2453.0882454838757
SEXO: 3,-1446.004692026918,45.771937728941225,-31.59151138826751,7.949199981067064e-219,-1535.716258667825,-1356.293125386011
EDAD,41.94852686621799,1.6037142383369398,26.157108207581192,1.0343727588242122e-150,38.80529710789891,45.09175662453707
NIVACAD: 1,399.1425157630854,476.20013501454486,0.8381822818065647,0.4019287372394592,-534.1948578861486,1332.4798894123194
NIVACAD: 2,851.6207789382032,115.90117708684211,7.347818204642591,2.0177291855057622e-13,624.4580961267337,1078.7834617496728
NIVACAD: 3,1474.2241681240187,117.82230031954597,12.51226774664706,6.477026847393422e-36,1243.2961438507841,1705.1521923972532
NIVACAD: 4,2290.3253798356436,122.91092024463539,18.6340267836015,1.808581945116535e-77,2049.4238196325273,2531.22694003876
NIVACAD: 5,2689.62817948446,183.69334300674524,14.6419469288318,1.5522055701606627e-48,2329.5949713596306,3049.6613876092892
NIVACAD: 6,2846.368059118136,577.7513143242563,4.9266319064064374,8.368579058409283e-7,1713.9935495701195,3978.7425686661527
NIVACAD: 7,2835.5166937192325,261.04211496509885,10.862295894661822,1.755489013242735e-27,2323.882311284786,3347.1510761536792
NIVACAD: 8,4113.896819220702,215.31547719699319,19.10636835203852,2.389713934867136e-81,3691.885216920474,4535.9084215209305
NIVACAD: 9,6149.244394552665,797.1716952129337,7.713826809806802,1.2232371623641279e-14,4586.81279983079,7711.6759892745395
NIVACAD: 10,6452.793949663139,225.73271043436856,28.58599419307145,1.401625426161398e-179,6010.364895968936,6895.223003357341
NIVACAD: 11,6724.152236557786,125.46816302016896,53.59249768785473,0.0,6478.238560480685,6970.065912634886
NIVACAD: 12,12015.32391245612,395.2934831033758,30.395957500047917,9.523163424277016e-203,11240.561046567615,12790.086778344627
NIVACAD: 13,12273.841986253821,202.82652510085666,60.51398839550489,0.0,11876.308339527215,12671.375632980427
NIVACAD: 14,16687.840418021442,443.88789055635567,37.594718786100266,7.116555371370896e-309,15817.834033092733,17557.846802950153
HORTRA,45.30059857467881,1.2025752232921647,37.66965899286041,4.26664548064134e-310,42.943588742061124,47.65760840729649
ENT_PAIS_TRAB: 2,2427.5729986636875,306.74396759552127,7.914004039566749,2.497450747255924e-15,1826.3644141898399,3028.781583137535
ENT_PAIS_TRAB: 3,1794.086727978981,364.0243576040508,4.928479895651402,8.289829536884559e-7,1080.610370270395,2507.563085687567
ENT_PAIS_TRAB: 4,-392.0727940547545,325.41366094589256,-1.2048442985309875,0.22826398548153717,-1029.8733936861363,245.7278055766273
ENT_PAIS_TRAB: 5,221.2626105305949,257.10931075189364,0.8605779770617089,0.3894709323311625,-282.66359862641775,725.1888196876075
ENT_PAIS_TRAB: 6,182.5356056698227,332.7129397609317,0.5486279127015086,0.5832610712738806,-469.5713521875055,834.642563527151
ENT_PAIS_TRAB: 7,-2366.704860144588,232.39142809164557,-10.18413148703255,2.347181009756587e-24,-2822.1847922261413,-1911.224928063035
ENT_PAIS_TRAB: 8,1069.9670883977587,254.1780657551909,4.209517785174615,2.5596093176358404e-5,571.7860277730149,1568.1481490225026
ENT_PAIS_TRAB: 9,2319.1910004463907,233.3074938299569,9.940490819110604,2.788419053932512e-23,1861.9156081635097,2776.466392729272
ENT_PAIS_TRAB: 10,-736.0363068537268,272.38501013305006,-2.702190941029391,0.006888651551244475,-1269.9024091202368,-202.17020458721674
ENT_PAIS_TRAB: 11,366.1244314830197,238.80495331360393,1.5331525849977534,0.12523889650807402,-101.92580947993031,834.1746724459697
ENT_PAIS_TRAB: 12,-1725.3265129558094,242.66019562752405,-7.110051603206208,1.1615372023391829e-12,-2200.932908298988,-1249.720117612631
ENT_PAIS_TRAB: 13,-1592.1948017670345,237.9062351730719,-6.692530780493186,2.1957346988638633e-11,-2058.4835832778376,-1125.9060202562316
ENT_PAIS_TRAB: 14,117.99617092709192,226.11334230878592,0.5218452379778344,0.6017783205948736,-325.17890933844933,561.1712511926331
ENT_PAIS_TRAB: 15,-35.49399750859518,222.83114570535852,-0.15928651893002244,0.8734432058344647,-472.2360750670922,401.2480800499019
ENT_PAIS_TRAB: 16,-472.7372060368197,230.72147644768376,-2.0489518934922955,0.04046734006315877,-924.9440851163006,-20.530326957338787
ENT_PAIS_TRAB: 17,-1281.7572154950292,256.9821125797556,-4.987729311693746,6.111349147537191e-7,-1785.4341202121918,-778.0803107778665
ENT_PAIS_TRAB: 18,-682.5865341653797,285.22733616091847,-2.393131539749334,0.016705617368394966,-1241.6231938615551,-123.54987446920438
ENT_PAIS_TRAB: 19,1653.0468200598489,240.7186726617267,6.867131667773925,6.558155093083968e-12,1181.2457490173902,2124.8478911023076
ENT_PAIS_TRAB: 20,-1519.207693398455,223.09440641639654,-6.8097076829569465,9.790696619877812e-12,-1956.465753718313,-1081.949633078597
ENT_PAIS_TRAB: 21,-1838.5519759895344,223.32725047302583,-8.232546507850373,1.8370874465306926e-16,-2276.266403379254,-1400.837548599815
ENT_PAIS_TRAB: 22,388.47458210966096,266.44762685604087,1.4579772644008202,0.14484743802302433,-133.75443459839306,910.7035988177149
ENT_PAIS_TRAB: 23,-139.447443085371,302.0246314888939,-0.4617088427454924,0.6442903298043343,-731.4062763658613,452.51139019511936
ENT_PAIS_TRAB: 24,-790.4455579181945,247.9602227979703,-3.187791771594846,0.0014337255854418986,-1276.4398407813605,-304.45127505502853
ENT_PAIS_TRAB: 25,-600.2500946761036,271.55313790890096,-2.210433284985541,0.02707555699122762,-1132.4857533962772,-68.01443595593003
ENT_PAIS_TRAB: 26,553.72977710221,249.6469545520938,2.218051400209103,0.026551775603666204,64.4295527457761,1043.030001458644
ENT_PAIS_TRAB: 27,-956.220085423383,280.90040985881865,-3.404124920657759,0.0006638159731956117,-1506.776104872255,-405.664065974511
ENT_PAIS_TRAB: 28,-661.3045720922215,255.60187752559656,-2.5872445793204197,0.009674968836462737,-1162.2762592637653,-160.3328849206777
ENT_PAIS_TRAB: 29,-2146.0845153159075,250.2085007223079,-8.577184664471988,9.74940483761821e-18,-2636.485352606175,-1655.68367802564
ENT_PAIS_TRAB: 30,-1850.8269239598003,222.27904174860956,-8.326592149218575,8.340874456139217e-17,-2286.486895027593,-1415.1669528920074
ENT_PAIS_TRAB: 31,-1733.1486162014778,236.74017984118794,-7.320889159432603,2.467004189635937e-13,-2197.151965724831,-1269.145266678125
