Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1879.5994148247796,262.7590250773757,7.153320097268919,8.481904488908914e-13,1364.5999422587743,2394.598887390785
SEXO: 3,-1360.4030842800469,46.79540505431438,-29.071296267252254,1.1841153295604367e-185,-1452.12061487443,-1268.6855536856638
EDAD,39.95237078866061,1.602883576325357,24.92531047092779,4.800872571784417e-137,36.81076910190908,43.09397247541214
NIVACAD: 1,240.30456186227386,489.11713804854935,0.4913026822593598,0.6232125987102881,-718.3497338134705,1198.9588575380183
NIVACAD: 2,769.2428946937941,118.46354378282763,6.493498929122048,8.394345707800812e-11,537.0580532844815,1001.4277361031068
NIVACAD: 3,1391.3130446577643,120.20518827999238,11.574484134719684,5.6011873681408615e-31,1155.7146344959674,1626.9114548195612
NIVACAD: 4,2226.6261747510716,125.32885411655066,17.766269311617588,1.3561787676122834e-70,1980.9855397688145,2472.266809733329
NIVACAD: 5,2925.3215262460485,186.09086150860864,15.71985589475452,1.1403043223056298e-55,2560.589256828983,3290.053795663114
NIVACAD: 6,2588.2661508730816,570.018509115987,4.54067036329591,5.608870347301554e-6,1471.0476977251894,3705.484604020974
NIVACAD: 7,3096.5153475605694,268.39219308622637,11.537278010786817,8.636398381366863e-31,2570.475041848759,3622.55565327238
NIVACAD: 8,3746.785472222738,220.43852767491197,16.99696288004721,9.019660215309252e-65,3314.7328511857404,4178.838093259736
NIVACAD: 9,5671.414910809986,767.1404180801665,7.39292934793239,1.4385129545338332e-13,4167.843680177621,7174.986141442352
NIVACAD: 10,6085.796051824383,231.69801860300265,26.266068603080903,5.946011133748361e-152,5631.675180657362,6539.916922991403
NIVACAD: 11,6741.4962484363805,128.06566791595623,52.64093303179837,0.0,6490.491543988612,6992.500952884149
NIVACAD: 12,12821.854132243661,406.1129341670305,31.57213930785605,1.4647501312287585e-218,12025.885480599194,13617.822783888128
NIVACAD: 13,12394.486229500664,205.39476350325347,60.34470411074689,0.0,11991.91891581526,12797.053543186068
NIVACAD: 14,16210.656479097757,445.8402131472335,36.35978990020889,4.409141601188937e-289,15336.823602940878,17084.489355254635
HORTRA,44.25461950529397,1.2292584116517116,36.00107112208456,1.864045207593268e-283,41.84531145788614,46.66392755270179
ENT_PAIS_TRAB: 2,2057.783931914431,313.50015972444646,6.563900744813454,5.2469015138397256e-11,1443.3334221368705,2672.2344416919914
ENT_PAIS_TRAB: 3,1962.2578828119524,363.9393823643601,5.3917162524813715,6.981940582991006e-8,1248.9480739159485,2675.5676917079563
ENT_PAIS_TRAB: 4,587.1373252667349,334.13697435465673,1.757175560713436,0.07888850159085618,-67.76069586413132,1242.0353463976012
ENT_PAIS_TRAB: 5,373.73475771562755,260.8223479128367,1.4329092606762541,0.15188439570549955,-137.46888816859376,884.9384035998489
ENT_PAIS_TRAB: 6,16.80488153328815,340.8869362071156,0.04929752286863192,0.960682213276709,-651.3228537542406,684.9326168208169
ENT_PAIS_TRAB: 7,-2167.6469089163734,236.0165786743792,-9.184299344949714,4.157261203391351e-20,-2630.232022780095,-1705.0617950526516
ENT_PAIS_TRAB: 8,1477.0273928860543,258.11690444434015,5.722319489557329,1.0513921913906925e-8,971.1263315997267,1982.9284541723819
ENT_PAIS_TRAB: 9,2155.462084406326,236.89251142355113,9.098903428620735,9.156922553751718e-20,1691.1601697450142,2619.763999067638
ENT_PAIS_TRAB: 10,-567.321817399673,277.3494309731923,-2.0455128226115185,0.040804848588155314,-1110.9180292733263,-23.725605526019763
