ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
8013000007000001,8,1,22,3,1,5160,40,10,1,8,1,3,5,7,1,3,5
30184000156400008,30,1,40,2,1,1290,27,10,3,30,2,4,6,8,2,4,6
15005000206400001,15,1,41,5,1,6450,60,10,1,15,1,3,6,8,1,3,6
30209000004200001,30,1,45,11,1,7000,40,10,1,30,1,3,5,8,1,3,5
20149000001400003,20,3,23,11,1,130000,45,10,1,20,1,3,5,8,2,4,6
21205000126400002,21,1,48,2,1,4300,48,10,1,21,2,4,6,8,2,4,6
21062000038600005,21,3,19,3,1,3655,8,10,1,21,2,4,6,8,2,4,6
15116000102000005,15,1,14,3,1,1290,20,10,3,15,2,4,6,8,2,4,6
29025000229200003,29,3,43,2,1,5590,48,10,1,21,1,3,5,7,1,3,5
29050000060900003,29,3,46,3,1,5160,48,10,1,29,1,3,6,8,2,4,6
14112000091400007,14,1,35,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
16052000256300004,16,1,38,0,3,8600,48,10,2,16,2,4,6,8,2,4,6
23005000145600002,23,1,50,7,1,6000,92,10,1,23,2,4,6,8,2,4,6
8049000060700001,8,1,17,4,1,5160,30,10,1,8,2,4,6,8,2,4,6
14096000004100001,14,3,35,3,1,6450,30,10,3,14,1,3,6,7,1,4,6
21202000115400004,21,1,14,3,1,430,8,15,2,21,2,4,6,8,2,4,6
10009000047800002,10,1,50,0,3,1290,36,10,1,10,2,4,6,8,2,4,6
14013000214100003,14,1,51,2,1,7740,60,10,2,14,2,4,6,8,2,4,6
19008000070800001,19,1,42,3,1,17200,44,10,2,19,2,4,6,8,2,4,6
14030000016000003,14,1,26,3,1,6450,48,10,1,14,2,4,6,8,2,4,6
7014000261900002,7,1,31,3,1,6450,48,10,2,14,2,4,6,8,2,4,6
15109000594300002,15,1,30,11,1,13000,45,10,1,15,1,3,5,7,1,3,5
21044000094000004,21,1,17,3,1,3010,60,10,1,21,2,4,6,8,2,4,6
4004000024000001,4,1,34,0,3,5160,0,20,2,4,2,4,6,8,2,4,6
15118000185300001,15,1,47,2,1,1290,16,10,1,15,2,4,6,8,2,4,6
29027000014100007,29,1,22,11,1,7740,40,10,1,29,2,4,6,8,2,4,6
21048000079000004,21,1,18,4,1,3870,60,13,2,21,2,4,6,8,2,4,6
18004000013000002,18,1,66,11,1,8000,40,10,1,18,1,3,5,7,1,3,5
15037000194400004,15,3,35,11,1,10750,48,10,1,15,1,3,5,7,1,3,6
13028000177800002,13,3,32,4,1,4000,72,10,1,13,2,4,6,8,2,4,6
