ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
32029000022900007,32,3,30,4,1,5590,48,10,1,32,1,3,5,7,1,3,6
9016000121700002,9,1,31,11,1,0,48,10,1,9,1,3,5,7,1,3,5
29037000109200003,29,1,36,2,1,3870,40,10,2,29,2,4,6,8,2,4,6
19022000047600004,19,1,31,3,1,7310,48,10,2,19,2,4,6,8,2,4,6
15043000064300002,15,1,32,11,1,5000,40,10,1,15,1,3,5,7,1,3,5
16041000062400003,16,3,23,11,1,6000,45,10,1,22,1,3,5,8,2,4,6
21208000085400001,21,1,52,11,1,8000,55,10,1,21,1,4,5,8,2,4,6
20551000125500004,20,1,21,4,1,2400,48,10,1,20,1,3,5,8,2,4,6
10004000004300002,10,1,36,2,1,6000,70,10,1,10,2,4,6,8,2,4,6
14075000019200001,14,3,24,11,1,6020,48,10,1,14,1,3,5,8,1,4,6
20562000009300002,20,3,47,3,1,4300,48,10,1,20,1,4,6,8,2,4,6
21067000083600002,21,1,19,3,1,860,54,10,3,21,2,4,6,8,2,4,6
26011000046100001,26,1,45,2,1,7740,48,10,1,26,1,3,5,7,1,3,6
27015000013500003,27,1,46,2,3,5600,40,10,1,27,1,3,5,7,1,4,6
12031000017800004,12,1,29,2,1,860,24,10,2,12,2,4,6,8,2,4,6
31091000040500004,31,1,48,3,1,1290,91,10,1,31,2,4,6,8,2,4,6
25007000050300001,25,3,47,3,1,4515,48,10,1,25,2,4,5,8,2,4,6
5018000264600004,5,1,38,11,1,12000,40,10,1,5,1,3,5,8,1,3,5
9004000310700002,9,3,34,3,1,6000,45,10,1,9,1,3,5,8,1,3,5
25016000022100004,25,3,26,4,1,5000,96,10,1,25,1,3,5,7,1,3,5
8028000034700004,8,3,29,3,1,5590,48,10,1,8,1,3,5,7,1,3,5
1004000083400001,1,1,24,4,1,5160,48,10,1,1,1,3,5,7,1,3,5
28022000149000002,28,1,49,3,1,8600,48,10,1,28,1,3,5,8,2,3,6
5017000209600001,5,1,18,3,1,5160,40,10,1,5,2,4,6,8,2,4,6
21149000090200002,21,3,25,3,1,4300,48,10,1,21,2,4,6,8,2,4,6
14043000035700001,14,1,37,4,1,12000,0,20,1,14,1,3,5,8,1,3,5
30001000051900005,30,1,66,2,1,1720,40,10,3,30,2,4,6,8,2,4,6
15111000032700003,15,1,40,2,1,3440,50,10,1,15,2,4,6,8,2,4,6
31104000003500001,31,3,48,3,1,2150,60,10,1,31,2,4,6,8,2,4,6
18017000387100001,18,3,49,11,1,8800,72,10,1,18,1,3,5,8,1,3,5
14042000039600003,14,1,17,4,1,2580,50,10,3,14,2,4,6,8,2,4,6
9003000460000001,9,3,51,11,1,10000,40,10,1,9,1,3,6,8,1,3,6
