Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2116.5142725419614,263.6982915011732,8.026272223809782,1.0069428766659614e-15,1599.673867154068,2633.354677929855
SEXO: 3,-1474.0931746428869,43.403564607465526,-33.96249105285097,1.5520161254591027e-252,-1559.162804026141,-1389.0235452596328
EDAD,41.895800244255796,1.5319061393794637,27.348803668367516,1.476751563664735e-164,38.893312114409255,44.898288374102336
NIVACAD: 1,-74.24585344784592,454.0914169696695,-0.16350419909567476,0.8701215333322195,-964.2508310823815,815.7591241866897
NIVACAD: 2,379.10459409005597,146.49904224953937,2.587761587166608,0.00966046090004211,91.9710523664715,666.2381358136404
NIVACAD: 3,1031.2164757324833,151.9329554782813,6.787312683322974,1.143679505238541e-11,733.432634001274,1329.0003174636927
NIVACAD: 4,1937.9856275391053,155.25538400119757,12.482566321333865,9.409154939470847e-36,1633.689929796691,2242.2813252815195
NIVACAD: 5,2823.542355906191,201.69822175373568,13.998846055041613,1.6152458167405004e-44,2428.220148455506,3218.864563356876
NIVACAD: 6,2385.781849496571,555.9501346868528,4.291359423521676,1.7761593635525934e-5,1296.136970300497,3475.4267286926447
NIVACAD: 7,2245.2165218389714,270.8487391475202,8.289558699463225,1.1394588127579655e-16,1714.3614626616868,2776.071581016256
NIVACAD: 8,3889.9953705085964,228.4062662373534,17.031036120813873,5.043156727194072e-65,3442.3262310415944,4337.664509975599
NIVACAD: 9,5411.665647376995,739.1503081047765,7.3214684321147265,2.456377317848852e-13,3962.954157026822,6860.377137727169
NIVACAD: 10,5985.771468328606,237.6682842274687,25.185402788534102,7.082914067531825e-140,5519.949063228103,6451.5938734291085
NIVACAD: 11,6210.767303273728,157.11674576035,39.529633033177795,0.0,5902.823394688926,6518.711211858531
NIVACAD: 12,11286.578554637554,393.4191167330301,28.688434482700806,7.466605899237607e-181,10515.489388218963,12057.667721056145
NIVACAD: 13,12017.636598924995,217.78392030483144,55.18146877925583,0.0,11590.786925320595,12444.486272529395
NIVACAD: 14,15821.418391747866,432.99694506689895,36.539330293204316,6.421861384424014e-292,14972.757919409918,16670.07886408581
HORTRA,45.870561665295654,1.1380870818542652,40.304966462284725,0.0,43.63994657331404,48.101176757277265
ENT_PAIS_TRAB: 2,2443.475698065158,288.5675412580687,8.467604108945624,2.511546143404279e-17,1877.8923408254534,3009.0590553048633
ENT_PAIS_TRAB: 3,1871.0173828731188,340.4647212338437,5.495480929984623,3.8983641345978576e-8,1203.7171757271312,2538.3175900191063
ENT_PAIS_TRAB: 4,-602.1108330223436,309.0711698278956,-1.9481300483562587,0.05139996300390101,-1207.8806611019818,3.6589950572945327
ENT_PAIS_TRAB: 5,221.2710474564722,240.94203793742588,0.9183579974281517,0.3584319158829664,-250.96781254391712,693.5099074568615
ENT_PAIS_TRAB: 6,248.19214409770495,316.0853426867061,0.7852061155006015,0.43233310254664936,-371.3252434491217,867.7095316445316
ENT_PAIS_TRAB: 7,-2101.095623497282,217.4724233348705,-9.661434729413726,4.41623262090002e-22,-2527.3347727811974,-1674.8564742133663
ENT_PAIS_TRAB: 8,1045.2106180563794,238.65313450283364,4.379622418258953,1.1890923374812665e-5,577.4579372128359,1512.9632988999228
ENT_PAIS_TRAB: 9,2485.721388348652,218.20831712137405,11.39150615861273,4.6490945433517056e-30,2058.0399102548918,2913.4028664424122
ENT_PAIS_TRAB: 10,-526.3567193899643,256.12034360137596,-2.0551148416745155,0.03986843208872179,-1028.3445838598134,-24.368854920115155
ENT_PAIS_TRAB: 11,510.7228550880009,222.97632507397807,2.2904801885068093,0.021993910019990785,73.69623050471347,947.7494796712883
ENT_PAIS_TRAB: 12,-1479.716709345682,227.1372472018441,-6.5146369764301175,7.293438348405365e-11,-1924.8986111858346,-1034.5348075055292
