Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),1813.6699677928057,282.0358107160996,6.430637170463669,1.2718405746559743e-10,1260.8885981654505,2366.4513374201606
SEXO: 3,-1461.8323617601905,46.122375425954544,-31.69464599903435,3.05090255159011e-220,-1552.2307753293467,-1371.4339481910342
EDAD,45.041247086558016,1.6251491599393795,27.71514652122032,6.163511055829852e-169,41.856005552161776,48.22648862095426
NIVACAD: 1,115.5288356508508,477.04254893316397,0.24217721439987727,0.8086429492211193,-819.4596429407654,1050.517314242467
NIVACAD: 2,499.99219366617274,155.8221173703871,3.2087370015496446,0.0013332778459907836,194.58571624213346,805.398671090212
NIVACAD: 3,1081.8877074141444,161.54529331696074,6.6971168593034855,2.1279501318543146e-11,765.2639841008947,1398.511430727394
NIVACAD: 4,1958.754057785595,165.0839503617548,11.865199817991403,1.8128618408554297e-32,1635.1946773198151,2282.313438251375
NIVACAD: 5,2425.125855863044,212.18018621545588,11.429558523435729,3.002073360917424e-30,2009.259325842742,2840.9923858833454
NIVACAD: 6,3484.0546902428405,568.6052961880793,6.12736939595865,8.941019813083856e-10,2369.606090236486,4598.503290249195
NIVACAD: 7,2948.8303702396315,286.89056706702326,10.278589499775107,8.85078943727835e-25,2386.533829974701,3511.126910504562
NIVACAD: 8,3777.0823197325853,242.55040462520867,15.57236041543188,1.1556440961461212e-54,3301.691111318432,4252.473528146739
NIVACAD: 9,4882.949309181576,808.607035454618,6.0387173188967695,1.5545304113459597e-9,3298.104805166243,6467.793813196909
NIVACAD: 10,5955.293636431325,254.29368073632318,23.418960389371065,3.185603863095309e-121,5456.885974056478,6453.7012988061715
NIVACAD: 11,6328.082861652099,167.023603681545,37.88735676975044,1.1641153893e-313,6000.721821333291,6655.443901970908
NIVACAD: 12,11533.366536121659,415.7207004866105,27.743065290281653,2.842460936530404e-169,10718.566962925779,12348.166109317539
NIVACAD: 13,12545.398577930666,231.467194357806,54.19946706805359,0.0,12091.730115064063,12999.067040797268
NIVACAD: 14,15266.946937568351,461.1157453532786,33.10870880340846,4.062172229719487e-240,14363.174495955589,16170.719379181113
HORTRA,46.54292780312978,1.2120866821940102,38.399009317454066,4.05e-322,44.16727580848031,48.918579797779245
ENT_PAIS_TRAB: 2,2411.9584271427775,310.55444591193293,7.766620181720924,8.07597159516538e-15,1803.2814243210814,3020.6354299644736
ENT_PAIS_TRAB: 3,1808.2283301962293,366.7745019043262,4.930081891755684,8.222140618683003e-7,1089.361775653796,2527.0948847386626
ENT_PAIS_TRAB: 4,475.61574813524265,329.21585613125956,1.4446927123267506,0.14854484454114383,-169.63703516633433,1120.8685314368197
ENT_PAIS_TRAB: 5,569.9740063156322,258.20283989873604,2.2074660624924536,0.027281967898346818,63.90451422347604,1076.0434984077883
ENT_PAIS_TRAB: 6,719.7772184239305,335.3341307889155,2.146447833182279,0.031837746254268315,62.5328081143216,1377.0216287335395
ENT_PAIS_TRAB: 7,-2044.4076021891804,233.51775809868127,-8.754827122506216,2.050335284170928e-18,-2502.095105865925,-1586.720098512436
ENT_PAIS_TRAB: 8,1715.1950166109475,254.63423960779568,6.7359166593338085,1.630747448951564e-11,1216.1198694974305,2214.2701637244645
ENT_PAIS_TRAB: 9,2618.93390010889,234.49352661487225,11.168469927147191,5.863591319515153e-29,2159.3339206530954,3078.533879564685
ENT_PAIS_TRAB: 10,-378.7230247016296,274.3890236755112,-1.3802411613574688,0.1675130215730563,-916.5169308476183,159.0708814443591
ENT_PAIS_TRAB: 11,438.7187520014255,239.57962524694128,1.83120226333615,0.06707095380498625,-30.849821728821098,908.2873257316721
ENT_PAIS_TRAB: 12,-1435.4814407695771,243.73300889669818,-5.88956517325062,3.874593938111124e-9,-1913.1905165753265,-957.7723649638278
ENT_PAIS_TRAB: 13,-1275.5049036341763,239.00410085921357,-5.336749030869216,9.46689237698723e-8,-1743.9454675613617,-807.064339706991
ENT_PAIS_TRAB: 14,453.881412394306,226.97533113880834,1.99969490127864,0.04553375918074002,9.01686097452125,898.7459638140907
ENT_PAIS_TRAB: 15,112.25721400365784,223.65604156100122,0.5019189878357933,0.6157247291927259,-326.1016336391799,550.6160616464956
ENT_PAIS_TRAB: 16,-195.7740183681031,231.6572056202839,-0.8451022183570756,0.3980541742880169,-649.8148973674326,258.2668606312264
ENT_PAIS_TRAB: 17,-810.1267370774266,258.6426962875361,-3.132223521892144,0.0017349774647140053,-1317.05833393714,-303.19514021771306
ENT_PAIS_TRAB: 18,-548.9164950665867,286.52331529439243,-1.9157829948414309,0.05539329285364964,-1110.4932333412758,12.660243208102315
ENT_PAIS_TRAB: 19,2100.916514600352,241.52389487741812,8.698586596024551,3.3703201984827824e-18,1627.5372331924846,2574.2957960082194
ENT_PAIS_TRAB: 20,-1143.7036414605557,223.7791374883545,-5.110859101063762,3.2081479369867634e-7,-1582.3037532717453,-705.1035296493659
ENT_PAIS_TRAB: 21,-1481.5457685313968,224.1088876185948,-6.610830049064372,3.8255275053192933e-11,-1920.7921802864348,-1042.2993567763588
ENT_PAIS_TRAB: 22,584.4485238517624,267.45317434832816,2.1852368186536566,0.02887194970484628,60.24866550018157,1108.6483822033433
ENT_PAIS_TRAB: 23,441.1973201758548,302.5488237642388,1.458268172014636,0.1447672677266011,-151.78891357546928,1034.183553927179
ENT_PAIS_TRAB: 24,-518.5101064452422,248.93673497947825,-2.0828991208870273,0.03726092671294716,-1006.4183226505781,-30.601890239906254
ENT_PAIS_TRAB: 25,-294.5000107023432,272.39367622941984,-1.0811558285013365,0.2796283243927574,-828.3830982493309,239.38307684464445
ENT_PAIS_TRAB: 26,964.6701875860193,249.9041360280943,3.860160951788212,0.00011332659790998876,474.86589557642594,1454.4744795956126
ENT_PAIS_TRAB: 27,-758.3557565462322,282.36016805844054,-2.685774561478778,0.00723642832807037,-1311.7728564217878,-204.93865667067678
ENT_PAIS_TRAB: 28,-267.3642989502792,255.97034113619176,-1.0445128047394567,0.29624870310079443,-769.0581632790063,234.3295653784479
ENT_PAIS_TRAB: 29,-1673.3892569408122,251.3561772687298,-6.657442339886316,2.7891972350948252e-11,-2166.0395043761223,-1180.739009505502
ENT_PAIS_TRAB: 30,-1561.175099030244,222.9525471058072,-7.002275234332052,2.5215388772526563e-12,-1998.1551195394634,-1124.1950785210245
ENT_PAIS_TRAB: 31,-1287.1907416845715,237.76189440637344,-5.41378064343883,6.173605188575345e-8,-1753.1966198084988,-821.1848635606443
ENT_PAIS_TRAB: 32,-707.1609628970793,257.915225067182,-2.7418348905648258,0.0061099216295334895,-1212.666738913224,-201.6551868809346
SITTRA: 2,-1323.1294465510814,63.985728184119,-20.678508850345114,5.928752757238438e-95,-1448.5394729318268,-1197.719420170336
SITTRA: 3,-1462.9960165498903,71.11467490133404,-20.572350482930297,5.312422018119545e-94,-1602.3785555712711,-1323.6134775285095
ALFABET: 3,-546.5241520468575,151.23502065707433,-3.613740717410301,0.00030184047597980266,-842.940063353211,-250.1082407405039
