ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
30204000211400003,30,1,40,2,1,5160,60,10,1,30,1,3,5,7,1,3,5
20169000009900005,20,1,38,11,1,8000,7,10,1,20,1,3,6,8,1,4,6
29013000208500002,29,1,54,3,1,6880,55,10,1,29,2,4,6,8,2,4,6
2001000231700003,2,3,60,3,1,7310,40,10,1,2,1,3,5,7,1,3,5
30194000079800003,30,1,51,0,3,3010,30,10,1,30,1,4,6,8,2,4,6
19031000239900001,19,3,29,4,1,9000,42,10,1,19,1,3,5,7,1,3,5
14103000067800003,14,1,37,3,1,6450,48,10,2,14,1,4,6,8,2,4,6
28041000097000004,28,1,39,4,1,2800,40,10,1,28,1,3,5,7,1,3,5
14093000003200002,14,1,15,3,1,3440,55,10,1,14,2,4,6,8,2,4,6
7111000295200005,7,1,30,4,1,8000,55,10,3,7,1,4,5,8,2,3,6
21189000030700005,21,1,43,2,1,3440,50,10,3,21,2,4,6,8,2,4,6
19046000370000003,19,1,54,3,1,10750,60,10,1,19,1,3,5,7,1,3,5
20330000077100001,20,1,51,2,1,1720,24,10,3,20,2,4,6,8,2,4,6
30136000037100003,30,3,49,3,1,1290,42,10,1,30,2,4,6,8,2,4,6
11014000094500005,11,3,33,2,1,5160,84,10,1,11,2,4,5,7,1,3,5
32014000007600003,32,1,45,2,1,1720,16,10,2,32,2,4,6,8,2,4,6
21099000149800003,21,3,37,3,1,2580,48,10,1,21,2,4,6,8,2,4,6
15071000137100001,15,3,31,4,1,4730,48,10,1,15,1,3,6,7,2,4,6
31096000059200001,31,1,63,2,3,5160,48,10,2,31,2,4,5,8,2,4,6
28027000147500003,28,3,56,4,1,8600,40,10,1,28,1,3,5,8,1,3,5
15025000462900001,15,1,29,4,1,8000,36,10,1,15,1,3,5,7,1,3,5
28003000109300003,28,1,23,4,1,7000,48,10,1,28,1,3,5,7,1,3,5
14008000060200001,14,1,16,3,1,2150,10,10,3,14,2,4,6,8,2,4,6
19010000033300005,19,3,33,4,1,8600,48,10,1,19,1,4,6,8,2,4,6
15118000285900004,15,1,29,11,1,6000,45,10,1,15,1,3,5,7,1,3,5
14021000083700002,14,1,20,2,1,5160,60,10,2,14,2,4,6,8,2,4,6
