ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7079000169500001,7,1,54,2,1,4300,90,10,1,7,1,4,6,8,2,4,6
28041000204400003,28,1,44,11,1,0,40,10,1,28,1,3,5,8,1,3,5
30123000106500001,30,1,44,14,1,10000,60,10,1,30,1,3,5,7,1,3,5
14089000002800004,14,3,35,4,1,2150,40,16,3,14,2,4,6,8,2,4,6
20306000058200003,20,1,28,11,1,10000,56,10,1,20,1,4,6,8,1,4,6
14005000062400003,14,3,28,2,1,5160,48,10,1,14,1,3,5,7,1,3,5
16091000146500005,16,1,17,2,1,5590,50,10,2,16,1,4,6,8,2,4,6
32032000109000004,32,1,17,3,1,4300,30,10,1,32,2,4,6,8,2,4,6
27003000152400003,27,1,30,4,1,3010,84,10,1,27,2,4,6,8,2,4,6
30039000297100001,30,3,21,11,1,4000,50,10,1,30,1,4,5,8,2,3,6
11005000052400001,11,1,38,3,1,10320,60,10,1,11,1,3,5,8,1,3,5
15025000336800002,15,1,58,2,1,4730,66,10,3,15,2,4,6,8,2,4,6
8004000091800002,8,3,19,3,1,6020,45,10,1,8,1,3,5,7,1,3,5
9011000485600006,9,1,40,4,1,10000,40,10,1,9,1,3,5,7,1,3,5
9011000075900001,9,1,26,3,1,8600,80,10,1,9,1,3,5,7,1,3,5
21074000197900002,21,1,21,11,1,3010,36,15,1,21,2,4,6,8,2,4,6
9015000429400001,9,1,28,11,1,20000,40,10,1,9,1,3,5,7,1,3,5
10016000095300006,10,1,21,3,1,5160,56,10,3,10,2,4,6,8,2,4,6
27012000193000001,27,1,22,3,1,4300,72,10,1,27,2,4,6,8,2,4,6
7111000502900005,7,1,48,2,1,1075,48,10,2,7,2,4,6,8,2,4,6
8047000006200004,8,3,38,11,1,10000,48,10,1,8,1,3,5,7,1,3,5
28018000037300004,28,1,22,11,1,1800,40,10,1,28,1,4,6,8,2,4,6
8059000003900003,8,1,43,4,1,12900,48,10,1,8,1,3,5,7,1,3,5
16089000101300003,16,3,24,4,1,1720,40,10,1,16,2,4,6,8,2,4,6
30102000334200001,30,1,55,11,1,6000,40,10,1,30,1,3,5,7,1,3,5
17023000009700002,17,1,38,2,1,6450,48,10,2,17,2,4,6,8,2,4,6
21091000009700002,21,1,24,3,1,5000,72,10,1,21,2,4,6,8,2,4,6
15122000296100003,15,1,26,4,1,0,40,10,1,9,1,3,5,7,1,3,5
9013000206300001,9,3,30,11,1,4,48,10,1,15,1,3,5,8,1,3,5
7045000019400001,7,1,50,2,1,4300,40,10,2,7,1,4,6,8,2,4,6
25012000036800002,25,1,38,3,1,16000,120,10,1,25,1,3,5,7,1,3,5
20091000058600008,20,1,29,4,1,3000,50,10,1,20,2,4,6,8,2,4,6
21172000090300004,21,1,17,2,1,2580,48,10,1,21,2,4,6,8,2,4,6
7101000014800001,7,1,67,11,1,11000,40,10,1,7,1,3,5,8,1,3,5
19018000193300001,19,1,29,4,1,6450,48,10,1,19,1,3,5,7,1,3,5
17024000198700001,17,3,30,11,1,4,46,10,1,17,1,3,5,7,1,3,5
18019000260300005,18,1,33,2,1,3000,14,10,1,18,2,4,6,8,2,4,6
31101000125900004,31,1,25,3,1,6450,40,10,1,31,1,3,5,7,1,3,5
10031000055000003,10,1,19,11,1,2200,20,10,1,10,1,3,6,8,1,4,6
30035000136600003,30,1,53,11,1,9600,25,10,1,30,1,3,5,8,2,3,6
20067000270700004,20,1,29,4,1,0,40,10,1,20,1,3,5,7,1,3,5
28007000050300003,28,1,31,3,1,6450,48,10,1,28,1,3,5,7,2,3,5
20406000309200004,20,1,39,0,3,860,25,10,2,20,2,4,6,8,2,4,6
18009000002600005,18,3,51,11,1,26000,84,10,1,18,1,3,5,7,1,3,5
19039000335000004,19,1,39,11,1,0,40,10,1,19,1,3,5,8,1,3,5
15015000001300001,15,1,28,4,1,5000,98,10,1,11,1,3,5,8,1,3,5
14120000233800002,14,1,62,4,1,9000,48,10,3,14,2,4,6,8,2,4,6
9010000502200005,9,1,37,4,1,10500,40,10,1,9,1,3,5,8,1,3,5
15121000177800005,15,1,47,3,1,6450,50,10,1,15,1,3,5,7,1,3,5
21108000044200002,21,3,40,11,1,7000,30,10,1,21,1,3,5,7,1,4,6
29052000117100004,29,3,26,4,1,4300,50,10,1,29,2,4,6,8,2,4,6
30138000092800003,30,3,28,11,1,6000,40,10,1,30,1,3,5,7,1,3,5
14055000038900001,14,1,49,0,3,3870,50,10,3,14,2,4,6,8,2,4,6
9013000355100004,9,1,47,3,1,2150,12,10,3,9,2,4,6,8,2,4,6
32008000120600004,32,1,52,8,1,6450,50,10,2,32,2,4,6,8,2,4,6
23009000051400001,23,1,30,11,1,8000,35,10,1,23,1,3,5,8,1,3,5
19039000084500004,19,1,47,11,1,6000,40,10,1,19,1,3,5,8,1,3,5
10012000080300004,10,1,48,13,1,20000,36,10,1,10,1,3,5,8,1,3,5
19021000252100003,19,1,19,3,1,7310,60,10,1,19,1,3,5,7,1,3,5
30150000132500001,30,1,38,3,1,6450,56,10,1,30,2,4,6,8,2,4,6
25004000036400002,25,1,58,2,1,15050,52,10,1,25,2,4,6,8,2,4,6
20459000078400002,20,1,62,2,1,6450,48,10,2,20,2,4,6,8,2,4,6
25012000079600001,25,3,25,4,1,6020,40,10,1,25,1,3,5,7,1,3,5
16019000053200002,16,1,36,2,1,11610,32,10,1,16,2,4,6,8,2,4,6
7002000033700002,7,1,41,3,1,3870,48,10,1,7,2,4,6,8,2,4,6
21134000122700002,21,3,30,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
22007000045300005,22,3,40,3,1,3440,20,10,1,22,2,4,6,8,2,4,6
7053000024900004,7,1,44,2,1,4300,45,10,1,7,2,4,6,8,2,4,6
26025000164800002,26,3,32,11,1,7740,40,10,1,26,1,3,5,7,1,3,5
14067000510100001,14,1,30,11,1,10000,67,10,1,14,1,3,5,7,1,3,5
15085000033900001,15,3,31,11,1,3600,78,10,1,15,1,3,5,8,2,4,6
30142000163600001,30,1,13,2,1,2752,2,10,2,30,2,4,6,8,2,4,6
20184000166200003,20,3,21,4,1,5590,60,10,1,20,1,3,5,7,1,4,6
12020000320300004,12,1,18,3,1,5160,65,10,3,12,2,4,6,8,2,4,6
15082000250100003,15,3,26,2,1,5160,0,20,1,15,2,4,6,8,2,4,6
24027000112100002,24,1,17,5,1,5160,48,10,3,24,2,4,6,8,2,4,6
8056000054700003,8,3,31,11,1,4500,30,10,1,8,1,3,6,8,1,4,6
14070000272700003,14,3,18,4,1,430,3,16,1,14,2,4,6,8,2,4,6
5031000019700002,5,1,33,2,1,3010,0,20,1,5,2,4,6,8,2,4,6
27011000008200002,27,1,42,4,1,6000,36,10,1,27,1,3,5,7,1,3,5
20107000172700002,20,1,39,2,1,6450,48,10,1,20,2,4,6,8,2,4,6
30113000112000003,30,3,21,4,1,3440,58,10,1,30,2,4,5,8,2,4,6
30202000199600001,30,3,47,1,3,1720,40,10,1,30,2,4,6,8,2,4,6
12076000657300002,12,3,25,3,1,5160,30,10,3,15,2,3,6,8,2,4,6
21140000294700005,21,3,25,11,1,8600,48,10,1,21,1,3,5,7,1,3,5
12062000257200001,12,3,57,4,1,9000,40,10,1,12,2,4,6,8,2,4,6
24035000373300001,24,1,25,3,1,5500,60,10,1,24,1,3,5,7,1,3,5
20064000048900001,20,1,40,2,1,3870,15,10,1,20,2,4,6,8,2,4,6
20351000005300003,20,1,34,11,1,5000,4,10,1,20,2,4,6,8,2,4,6
29018000183500003,29,3,30,11,1,6000,20,10,1,29,2,4,6,8,2,4,6
21163000087600004,21,1,28,4,1,10750,49,10,1,9,1,4,6,8,2,4,6
14068000061400001,14,1,15,3,1,2580,49,10,1,14,2,4,6,8,2,4,6
31055000055500003,31,1,46,3,1,4988,45,10,1,31,1,3,5,7,1,3,5
11013000075500001,11,1,47,3,1,9460,48,10,1,11,1,3,5,7,1,3,5
30103000167300002,30,3,31,3,1,1118,16,16,2,30,2,4,6,8,2,4,6
16052000433700001,16,3,32,4,1,5160,48,10,1,16,1,3,5,7,1,3,5
30039000293200001,30,1,61,13,1,17200,60,10,1,30,1,3,5,7,2,3,5
24004000004200002,24,3,33,4,1,8600,48,10,1,24,1,3,6,8,2,4,6
13048000388300004,13,1,42,3,1,4300,60,10,1,13,2,4,6,8,2,4,6
14086000051600003,14,1,43,2,1,7740,46,10,1,14,2,4,6,8,2,4,6
8052000075900001,8,3,24,11,1,8600,24,10,1,8,1,3,5,8,1,4,6
26030000313800003,26,3,28,11,1,12900,45,10,1,26,1,3,5,7,1,3,5
11017000017000004,11,1,37,4,1,4300,48,10,1,11,2,4,6,8,2,4,6
20044000036300002,20,1,28,11,1,12900,24,10,1,20,2,4,6,8,2,4,6
21117000136500001,21,3,27,2,1,1290,24,16,3,21,2,4,6,8,2,4,6
20351000052200001,20,1,42,2,1,5375,44,10,2,20,2,4,6,8,2,4,6
11002000199900001,11,3,40,2,1,3440,28,10,2,11,2,4,6,8,2,4,6
25018000058000003,25,3,24,11,1,12000,8,10,1,25,1,3,5,7,1,3,5
