Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),7151.704193317075,19333.34586482506,0.36991549436504056,0.711619871896743,-30843.37548408797,45146.78387072212
SEXO: 3,645.9375475959175,1842.2651867923712,0.3506213721166716,0.7260368570755107,-2974.595238011444,4266.470333203279
EDAD,35.718170757029675,69.89913156903233,0.5109959159042546,0.6096050787463604,-101.65189916856897,173.0882406826283
NIVACAD: 2,1899.4138561173927,6439.030658537979,0.29498444049164785,0.7681421122779147,-10754.964988959879,14553.792701194665
NIVACAD: 3,1919.5135017520774,6862.566933080451,0.2797078003712018,0.7798304989197313,-11567.22486402206,15406.251867526214
NIVACAD: 4,2166.9459404893555,6939.810256126031,0.31224858613050854,0.754996566143791,-11471.59575173352,15805.48763271223
NIVACAD: 5,7708.20061184623,9329.366915386316,0.8262297626148242,0.40911258545923734,-10626.444708639636,26042.845932332097
NIVACAD: 6,5469.153638633328,18996.767796350712,0.28789916775652513,0.7735567641130289,-31864.4621297948,42802.76940706145
NIVACAD: 7,6277.59174768691,14281.775837242709,0.43955260320756334,0.6604726523867559,-21789.832001150317,34345.01549652414
NIVACAD: 8,4239.9176835627995,11143.273211705975,0.3804912257835318,0.703760747164165,-17659.527787806615,26139.363154932213
NIVACAD: 10,5739.949323249032,10661.96910810957,0.5383573395352633,0.5905971475254055,-15213.60773888859,26693.506385386652
NIVACAD: 11,12253.836428169909,7097.82795649028,1.7264206040616914,0.08495963100753219,-1695.251361855073,26202.92421819489
NIVACAD: 12,35521.86252445772,18837.131884267103,1.8857362544733158,0.059975782373469164,-1498.0269370290262,72541.75198594446
NIVACAD: 13,8231.979564177042,9242.509848529151,0.8906649491411768,0.3735859410867942,-9931.968909583093,26395.928037937178
HORTRA,-18.23183420536087,48.53822786911261,-0.3756180438751191,0.7073782634555879,-113.62214316591819,77.15847475519645
ENT_PAIS_TRAB: 2,-3195.103159808841,20331.279956871083,-0.15715209109247624,0.8751956268250345,-43151.384256005695,36761.177936388005
ENT_PAIS_TRAB: 3,-1274.8436787922217,24930.715420549022,-0.05113546311396415,0.9592403180075728,-50270.2180667237,47720.53070913926
ENT_PAIS_TRAB: 4,-3989.804551312003,19233.883713797364,-0.20743624172220243,0.8357632285516257,-41789.41509576893,33809.805993144924
ENT_PAIS_TRAB: 5,-2854.9390122333552,18821.46819002282,-0.1516852449240249,0.8795033251037985,-39844.045218973864,34134.16719450715
ENT_PAIS_TRAB: 6,-1553.9701200941643,19431.833501513363,-0.07997032909803083,0.9362964847191428,-39742.60375496602,36634.66351477769
ENT_PAIS_TRAB: 7,-5582.091806706654,18228.772310787852,-0.30622423230351903,0.7595758642997708,-41406.39563969073,30242.212026277426
ENT_PAIS_TRAB: 8,-1346.5409634250798,18302.772566916516,-0.07357032703662846,0.9413850457310367,-37316.27464840764,34623.192721557476
ENT_PAIS_TRAB: 9,-928.6268157261451,18134.692548674724,-0.05120719930782663,0.9591831876800222,-36568.03931730219,34710.7856858499
ENT_PAIS_TRAB: 10,-4483.201488680106,18925.01398996446,-0.2368929022222892,0.8128479168613938,-41675.802266228515,32709.399288868306
ENT_PAIS_TRAB: 11,-2314.2025264098897,18200.19597599214,-0.1271526157994426,0.8988765314227654,-38082.34638972071,33453.94133690093
ENT_PAIS_TRAB: 12,-5103.231629183442,18491.283616833072,-0.275980388107716,0.7826901060222206,-41443.438816876274,31236.975558509388
ENT_PAIS_TRAB: 13,-5207.452071717947,18700.135361085522,-0.27847135708731363,0.780778747955941,-41958.107544933584,31543.20340149769
ENT_PAIS_TRAB: 14,-4389.901785359579,18073.028647795523,-0.2428979597669725,0.8081953674622806,-39908.128598565585,31128.325027846426
ENT_PAIS_TRAB: 15,-2795.074992787307,18020.947616786703,-0.15510144373227439,0.8768110429983583,-38210.94896253326,32620.798976958646
ENT_PAIS_TRAB: 16,-4292.133199079781,18076.954296544704,-0.2374367456303297,0.812426286610062,-39818.0749385098,31233.808540350245
ENT_PAIS_TRAB: 17,-5068.815682134255,18767.68438796146,-0.27008210375626573,0.7872211804357709,-41952.22265507618,31814.591290807664
ENT_PAIS_TRAB: 18,-3250.48750029072,19750.947894782305,-0.1645737469212511,0.8693535583631473,-42066.26435616706,35565.28935558562
ENT_PAIS_TRAB: 19,-1697.8449370007072,19402.159463959302,-0.08750803951253766,0.9303067083964993,-39828.1613292649,36432.47145526348
ENT_PAIS_TRAB: 20,-3772.567538496778,17997.93790431374,-0.20961109870217798,0.8340662893722216,-39143.221406927776,31598.086329934224
ENT_PAIS_TRAB: 21,-4376.13943500776,17924.773091941228,-0.2441391817102121,0.8072345459274695,-39603.005316863,30850.726446847475
ENT_PAIS_TRAB: 22,6307.646704707016,18963.832128468657,0.3326145613384716,0.739580485281984,-30961.24186470668,43576.53527412072
ENT_PAIS_TRAB: 23,1236.8842236351363,19340.57567582142,0.06395281321338457,0.9490362608493372,-36772.40392274263,39246.1723700129
ENT_PAIS_TRAB: 24,-2429.165047315386,18323.203083737917,-0.13257316617700438,0.8945903458293718,-38439.05003978022,33580.719945149445
ENT_PAIS_TRAB: 25,-3313.9911446603346,19189.848981728617,-0.1726950091069352,0.862968984351076,-41027.06192692487,34399.0796376042
ENT_PAIS_TRAB: 26,20157.894574486196,18300.100749544592,1.1015182293456955,0.27126130109745294,-15806.58829076555,56122.377439737946
ENT_PAIS_TRAB: 27,-7649.794363758468,20499.606550791166,-0.37316786274921115,0.7091996233540728,-47936.88122904135,32637.29250152441
ENT_PAIS_TRAB: 28,-5811.582343772091,18306.65574974048,-0.31745734574456497,0.7510441721079351,-41788.947498332134,30165.782810787954
ENT_PAIS_TRAB: 29,-5480.864602857043,18777.561432121816,-0.29188372636508636,0.7705103365190265,-42383.682550105936,31421.953344391848
ENT_PAIS_TRAB: 30,-4188.74119452267,17973.43316282376,-0.23305181356151036,0.8158273746032035,-39511.236838717894,31133.754449672553
ENT_PAIS_TRAB: 31,-4262.1522095873,18236.248691081742,-0.23371869301561254,0.8153098961954186,-40101.149084683755,31576.844665509154
ENT_PAIS_TRAB: 32,-1355.347935405631,18499.400910273616,-0.07326442310101731,0.9416283278920587,-37711.50772712235,35000.811856311084
SITTRA: 2,211.9099259979497,2688.879327236127,0.07880975685724426,0.9372190534577736,-5072.441008163977,5496.260860159876
SITTRA: 3,-1106.0134937583146,2945.2749621785747,-0.37552130376995885,0.7074501441444345,-6894.248889859198,4682.22190234257
ALFABET: 3,1625.227198558029,5636.301424171795,0.28834994373936307,0.773211942964878,-9451.578812909695,12702.033210025751
AGUINALDO: 2,-20.329686183869477,2947.407494388376,-0.00689748065802762,0.9944997137793272,-5812.756065666139,5772.096693298399
VACACIONES: 4,-2534.8714004816384,3076.415741538763,-0.8239690644716781,0.41039459807677825,-8580.832717154442,3511.0899161911657
