Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),-2300.35205555017,10416.68662725693,-0.2208333741682245,0.8253230087066156,-22772.11246770445,18171.408356604108
SEXO: 3,2279.638824072149,1697.9017048159633,1.342621199805698,0.18007607003341258,-1057.2223245994555,5616.4999727437535
EDAD,114.78540121499312,61.586365323009396,1.8638119105253956,0.06300353191284218,-6.249373148768441,235.8201755787547
NIVACAD: 1,-795.2085525454867,12441.108425931983,-0.06391782189503073,0.949064234480306,-25245.53523232412,23655.11812723315
NIVACAD: 2,-1180.0598043621453,7020.1847186781515,-0.1680952641064325,0.8665843622938987,-14976.725169507245,12616.605560782955
NIVACAD: 3,1725.0181386671136,7203.705911018156,0.23946259883106516,0.8108566554521912,-12432.318715846464,15882.354993180692
NIVACAD: 4,1709.645539594453,7403.893980460178,0.2309116721695943,0.817489073748847,-12841.117971747331,16260.409050936236
NIVACAD: 5,2231.619413402202,9503.188107921118,0.23482850050522497,0.8144493770577268,-16444.855847736162,20908.094674540564
NIVACAD: 6,-2244.019824115796,13530.367312190412,-0.16585062122400834,0.8683494932144644,-28835.05090868506,24347.01126045347
NIVACAD: 7,143203.5269965945,11854.016042115441,12.080591631377505,2.842904619512043e-29,119907.00430952154,166500.0496836675
NIVACAD: 8,2431.119793516241,10014.739078312758,0.24275418206160854,0.8083071794414567,-17250.69903599444,22112.938623026923
NIVACAD: 10,2169.2970850481956,13503.48504026711,0.16064720170973618,0.8724438505094544,-24368.90266746312,28707.49683755951
NIVACAD: 11,3545.501823602619,7437.658152920023,0.4766959909565964,0.6338115619924949,-11071.617917301062,18162.6215645063
NIVACAD: 12,-1567.3577577637052,17665.71381389636,-0.08872314893558257,0.9293416707884146,-36285.524258180434,33150.808742653026
NIVACAD: 13,5988.689313347847,10319.078977547584,0.5803511462968868,0.5619702802181219,-14291.244226140934,26268.62285283663
NIVACAD: 14,3126.136716842586,18351.68038224069,0.17034607467705326,0.864815051348442,-32940.149751121906,39192.42318480708
HORTRA,48.118455085028046,45.46264205953972,1.0584174809288507,0.2904367712617349,-41.22860403750511,137.4655142075612
ENT_PAIS_TRAB: 2,7495.430309584821,8935.970995785909,0.8387930436568752,0.4020337837628556,-10066.301536798072,25057.162155967715
ENT_PAIS_TRAB: 3,-2365.5891840138156,10431.76721333302,-0.226767827122361,0.8207079488192038,-22866.98724929829,18135.808881270663
ENT_PAIS_TRAB: 4,-590.3702975900006,9705.974187428073,-0.06082545514644926,0.95152540300715,-19665.378046374073,18484.63745119407
ENT_PAIS_TRAB: 5,-211.98448944557632,7891.1378675320175,-0.026863614982293452,0.978580502764884,-15720.321217238064,15296.352238346912
ENT_PAIS_TRAB: 6,-3961.610435948428,17350.466163247314,-0.22832876066120478,0.8194950808178518,-38060.22538360032,30137.004511703464
ENT_PAIS_TRAB: 7,-1022.3508414174746,7398.731350011852,-0.13817920844170628,0.8901610109803093,-15562.968311372346,13518.266628537398
ENT_PAIS_TRAB: 8,1626.436688177521,8988.305509944157,0.18095031220046123,0.8564885914740582,-16038.147406091059,19291.0207824461
ENT_PAIS_TRAB: 9,-5350.442875199587,7614.535965636584,-0.7026617116716559,0.4826323524086048,-20315.177969596232,9614.292219197056
ENT_PAIS_TRAB: 10,-492.0514282949822,9734.90225306377,-0.05054508155334828,0.9597106032694616,-19623.911077311073,18639.808220721112
ENT_PAIS_TRAB: 11,23406.457829181094,7901.311017191951,2.962351156441317,0.003215806825191107,7878.127960582182,38934.787697780004
ENT_PAIS_TRAB: 12,484.6582687972266,7642.751685736202,0.06341410642736864,0.9494651014842376,-14535.528763668124,15504.845301262576
ENT_PAIS_TRAB: 13,-514.3075242775876,7822.343105008374,-0.06574852539366298,0.9476074331235125,-15887.44292112959,14858.827872574417
ENT_PAIS_TRAB: 14,801.7921063959889,7040.862676600628,0.11387696980096465,0.9093864509904601,-13035.511344116283,14639.095556908262
ENT_PAIS_TRAB: 15,375.67495742461426,7144.074829496295,0.0525855294619166,0.9580856385955199,-13664.469813107202,14415.819727956432
ENT_PAIS_TRAB: 16,-1826.7233173904117,7487.176644786519,-0.2439802617268818,0.8073580470334762,-16541.161019152158,12887.714384371335
ENT_PAIS_TRAB: 17,835.511181587613,7916.582771669138,0.10553937294480573,0.9159951723901423,-14722.832040577312,16393.85440375254
ENT_PAIS_TRAB: 18,-1316.7122285710407,8815.61029687361,-0.14936143774844524,0.8813358021511527,-18641.900970669256,16008.476513527175
ENT_PAIS_TRAB: 19,592.513483198184,8346.406056353018,0.0709902536729784,0.9434372619368999,-15810.555093436842,16995.58205983321
ENT_PAIS_TRAB: 20,375.19871349363615,7131.451450694801,0.05261183029677379,0.9580646943560054,-13640.137517080777,14390.534944068047
ENT_PAIS_TRAB: 21,211.54834810338656,7012.286005387688,0.030168242986787684,0.975946340168292,-13569.593792447096,13992.690488653869
ENT_PAIS_TRAB: 22,3679.375944391318,10514.30483391628,0.3499400105390377,0.7265485393295297,-16984.232087846416,24342.983976629053
ENT_PAIS_TRAB: 23,902.6345771998687,10317.34232570725,0.08748712107291579,0.9303235001963394,-19373.885946071106,21179.15510047084
ENT_PAIS_TRAB: 24,134.26553254348946,8059.751938383065,0.01665876736281112,0.9867162742939746,-15705.445938878935,15973.977003965914
ENT_PAIS_TRAB: 25,-80.71934222538158,8805.275936386677,-0.009167156464889331,0.992689859649037,-17385.598118259364,17224.159433808603
ENT_PAIS_TRAB: 26,-9385.555405334491,8065.028731808573,-1.1637349000776334,0.24515225291652137,-25235.63728095711,6464.526470288129
ENT_PAIS_TRAB: 27,-1996.0679754436367,8412.09978120544,-0.23728534222850167,0.812544145080428,-18528.243459474885,14536.107508587613
ENT_PAIS_TRAB: 28,1494.2394861646483,8179.110804719041,0.18268972286113644,0.8551243071701822,-14580.04620277361,17568.525175102906
ENT_PAIS_TRAB: 29,-1323.897162421886,8351.839091265278,-0.1585156452315366,0.8741220817320217,-17737.643202343905,15089.848877500131
ENT_PAIS_TRAB: 30,-351.670258747769,7042.93904509436,-0.049932316110661075,0.960198628345265,-14193.054365600397,13489.71384810486
ENT_PAIS_TRAB: 31,362.3412964032581,7728.964207580341,0.046880964469713085,0.9626290369902182,-14827.277932198496,15551.960525005012
ENT_PAIS_TRAB: 32,1783.5529052691072,7706.391790181285,0.23143813003921399,0.8170803491542451,-13361.705084730394,16928.81089526861
SITTRA: 2,562.9056915840735,2341.5668028079763,0.24039702429546075,0.8101326959160637,-4038.940969590007,5164.752352758154
SITTRA: 3,-255.7769911348345,2616.714165122014,-0.09774739424888922,0.9221766942802712,-5398.366700543676,4886.812718274008
ALFABET: 3,-442.03643232238335,6802.711617191493,-0.06497944602050888,0.9482194149123367,-13811.30512239871,12927.232257753942
AGUINALDO: 2,-1257.2701265802561,2627.1506680873863,-0.4785679564756641,0.6324800088467454,-6420.370541157936,3905.8302879974235
VACACIONES: 4,253.7863497852729,2686.6679363608755,0.09446137587402395,0.9247849904997354,-5026.282473277748,5533.855172848294
