ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7086000130100003,7,1,25,4,1,3870,84,10,1,7,2,4,6,8,2,4,6
30039000425600001,30,3,37,4,1,3000,50,10,1,30,2,4,6,8,2,4,6
7012000148000001,7,1,42,2,1,7740,48,10,1,7,2,4,6,8,2,4,6
20339000051200001,20,3,24,11,1,3748,40,10,1,20,2,4,5,8,2,4,6
13034000047100001,13,1,46,0,1,1290,16,10,2,13,2,4,6,8,2,4,6
21062000095600001,21,1,17,4,1,2150,20,15,2,21,2,4,6,8,2,4,6
16064000162700001,16,3,34,3,1,7740,42,10,2,16,2,4,6,8,2,4,6
5020000185800001,5,1,58,3,1,4300,49,14,3,5,1,3,5,7,2,3,6
16033000111600002,16,1,14,2,1,5160,36,10,2,16,2,4,6,8,2,4,6
15070000331100001,15,1,58,2,1,2580,78,10,1,15,2,4,6,8,2,4,6
32007000052500004,32,1,32,3,1,8600,48,10,1,32,1,3,5,7,1,3,5
14109000121200002,14,1,21,4,1,6450,25,10,1,14,2,4,6,8,2,4,6
15023000048800001,15,1,29,4,1,6450,48,10,1,15,1,3,5,7,1,3,5
15104000211400003,15,1,24,11,1,2200,48,10,1,15,2,4,6,8,2,4,6
13013000113800003,13,1,19,3,1,5160,45,10,1,15,1,3,5,7,1,4,5
19020000008900002,19,1,65,0,3,4300,30,10,1,19,2,4,6,8,2,4,6
12013000101200001,12,1,47,10,1,10400,25,10,1,12,1,3,5,8,1,4,5
15120000284900002,15,3,41,3,1,3870,48,10,1,15,1,3,5,8,2,4,6
19046000344800002,19,1,38,11,1,10000,56,10,1,19,1,3,5,7,1,3,5
15024000228800003,15,1,55,14,1,26000,40,10,1,9,1,3,5,7,1,3,5
18007000056500002,18,1,22,4,1,5590,45,10,2,18,2,4,6,8,2,4,6
15009000123400004,15,1,58,2,1,4300,45,10,2,15,2,4,6,8,2,4,6
32022000067200003,32,3,24,11,1,3600,48,10,1,32,2,4,6,8,2,4,6
15016000126800005,15,1,20,4,1,4300,54,10,1,15,2,4,6,8,2,4,6
14117000071800004,14,1,37,2,1,4300,0,20,2,14,2,4,6,8,2,4,6
20553000049900003,20,1,27,2,1,5160,48,10,1,20,2,4,6,8,2,4,6
19026000186900001,19,1,36,4,1,12000,56,10,1,19,1,3,5,7,1,3,5
16020000022400003,16,3,44,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
14094000060200005,14,3,53,3,1,4300,25,10,1,14,2,4,6,8,2,4,6
23008000144000002,23,1,27,11,1,8000,72,10,1,23,1,3,5,7,1,3,5
10023000084900004,10,1,42,3,1,5160,48,10,1,10,2,4,5,8,2,4,6
20453000019700002,20,1,39,11,1,12000,40,10,1,20,1,3,5,7,1,3,5
15086000191800001,15,1,42,2,1,3870,48,10,2,15,2,4,6,8,2,4,6
13056000194200002,13,3,34,4,1,4300,48,10,1,13,1,3,5,7,1,3,5
19021000189100003,19,3,47,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
15121000524500005,15,1,24,4,1,6450,48,10,1,15,1,3,6,8,2,4,6
23005000108100004,23,1,33,5,1,4300,72,10,1,23,1,3,5,7,1,3,5
3001000209600006,3,3,19,4,1,5160,40,10,2,3,2,4,6,8,2,4,6
20085000393200007,20,1,33,5,1,5160,60,10,3,20,2,4,6,8,2,4,6
19018000365000001,19,1,49,3,1,5590,48,10,1,19,1,3,5,7,1,3,5
20058000220800002,20,3,47,2,1,1720,20,10,1,20,2,4,6,8,2,4,6
30082000071900003,30,1,30,11,1,8000,50,10,1,30,1,4,6,8,2,4,6
7111000604300005,7,3,17,2,1,430,50,10,3,7,2,4,6,8,2,4,6
12048000028900001,12,3,18,4,1,9000,105,10,1,12,1,4,5,7,1,3,5
27014000230100003,27,1,24,2,1,6484,70,10,1,27,2,4,6,8,2,4,6
7103000119700006,7,1,22,3,1,2580,36,10,2,7,2,4,6,8,2,4,6
21068000039700001,21,1,64,0,1,2150,40,10,2,21,2,4,6,8,2,4,6
12075000156200004,12,1,28,3,1,5160,48,10,1,12,2,4,6,8,2,4,6
7066000023200003,7,1,13,2,3,1290,20,15,2,7,2,4,6,8,2,4,6
4002000004500001,4,3,57,2,1,5200,45,10,1,4,1,3,5,8,2,4,6
15090000056500004,15,3,30,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
22014000074000006,22,1,54,3,1,7000,48,10,1,22,1,3,5,7,1,3,5
31045000025800004,31,1,40,3,1,5805,60,10,1,31,1,3,5,7,1,3,5
29031000106400004,29,3,31,3,1,5600,8,10,1,29,1,3,5,8,1,3,5
7009000124200003,7,1,20,11,1,3600,40,10,1,7,2,4,6,8,2,4,6
20384000018600001,20,1,25,3,1,6880,96,10,3,20,2,4,6,8,2,4,6
7079000041000002,7,3,30,11,1,10000,64,10,1,7,2,4,6,8,2,4,6
7023000758100008,7,1,45,2,1,5590,68,10,2,7,2,4,6,8,2,4,6
24047000093100003,24,1,47,3,1,3440,48,10,2,24,2,4,6,8,2,4,6
15104000207800002,15,3,21,3,1,3440,48,10,1,15,2,4,6,8,2,4,6
21181000122300004,21,1,42,3,1,12900,40,10,1,21,1,3,5,7,1,3,5
26045000031000001,26,3,49,2,1,6880,48,10,1,26,1,3,5,7,1,3,5
20415000098700003,20,1,21,3,1,1720,16,10,1,20,2,4,6,8,2,4,6
30025000017900002,30,1,39,3,1,21500,50,10,1,14,1,3,5,7,2,3,5
20158000008500004,20,3,25,4,1,2000,40,10,1,20,2,4,6,8,2,4,6
8032000040300004,8,3,25,11,1,10000,40,10,1,8,2,4,6,8,2,4,6
7061000178600001,7,1,25,3,1,4300,50,10,1,7,1,3,6,7,2,3,5
31053000077100005,31,1,43,11,1,8000,35,10,1,31,1,3,5,8,2,3,5
21171000049200001,21,1,30,4,1,6450,50,10,2,21,2,4,6,8,2,4,6
30193000325500004,30,1,43,11,1,12000,40,10,1,30,1,3,5,8,1,3,5
30181000058700001,30,1,66,0,1,5160,30,10,2,30,2,4,6,8,2,4,6
10021000009500001,10,3,23,2,1,3440,54,10,3,10,2,4,6,8,2,4,6
13068000137900003,13,3,27,4,1,3700,40,10,1,13,2,4,6,8,2,4,6
21122000080600002,21,1,16,2,1,4300,50,10,1,21,2,4,6,8,2,4,6
9017000010100002,9,3,34,11,1,18000,40,10,1,9,1,3,5,7,1,3,5
20091000012900003,20,3,24,11,1,10000,48,10,1,20,1,3,5,7,1,3,6
14021000004800003,14,3,41,4,1,5160,40,10,1,14,2,4,6,8,2,4,6
21117000098500001,21,1,50,3,1,3440,48,10,3,21,2,4,6,8,2,4,6
15122000268900002,15,3,22,4,1,6020,90,10,3,15,2,4,6,8,2,4,6
15081000075700002,15,1,22,11,1,5160,50,10,1,15,1,3,5,7,1,3,5
14097000130200002,14,3,21,3,1,3225,48,10,1,14,2,4,6,8,2,4,6
5030000046500005,5,1,54,13,1,50000,48,10,1,19,1,3,5,8,2,3,5
20090000086600002,20,1,19,4,1,7740,11,10,1,20,2,4,6,8,2,4,6
30147000214100004,30,3,38,11,1,8000,20,10,1,30,1,3,5,8,1,3,6
21008000063400002,21,1,18,4,1,5160,48,10,1,21,1,4,6,8,2,4,6
11046000096100001,11,3,32,2,1,2580,30,10,1,11,1,4,6,8,2,4,6
17033000099400003,17,3,22,2,1,6450,56,10,1,17,1,4,6,8,2,4,6
26041000004700001,26,3,45,4,1,20000,40,10,1,26,1,3,5,8,1,3,5
25004000146800004,25,1,20,4,1,12900,60,10,1,2,1,4,5,8,2,3,5
14121000042400002,14,3,34,3,1,1290,7,10,1,14,1,4,6,8,2,4,6
30161000000200001,30,3,30,13,1,12900,40,10,1,30,1,3,5,7,1,3,5
14104000014900002,14,1,21,4,1,5160,48,10,1,14,2,4,6,8,2,4,6
12041000037200006,12,1,33,3,1,4730,48,10,1,12,2,4,6,8,2,4,6
14013000096600003,14,1,75,2,1,4300,76,14,1,14,2,4,6,8,2,4,6
11023000095000006,11,1,49,3,1,6450,44,10,1,11,2,4,6,8,2,4,6
12066000034400002,12,1,30,10,1,13600,30,10,1,12,1,3,6,8,1,4,6
31052000015600004,31,3,24,5,1,5000,48,10,1,31,1,3,5,7,1,3,5
13028000155500006,13,1,29,11,1,10000,30,10,1,13,1,3,5,8,1,3,5
31063000064100001,31,3,44,3,1,4515,40,10,1,31,1,3,5,7,1,3,5
20068000107000005,20,1,27,4,1,2150,25,10,3,20,2,4,6,8,2,4,6
19022000128800001,19,1,28,3,1,5160,40,10,2,19,2,4,6,8,2,4,6
21035000070200001,21,1,44,2,1,3870,40,10,1,21,2,4,6,8,2,4,6
9006000127200002,9,3,33,11,1,18000,40,10,1,9,1,3,5,7,1,3,5
30133000146900004,30,1,19,4,1,4000,76,10,1,28,2,4,6,8,2,4,6
30031000152800005,30,1,52,2,1,5160,40,10,2,30,2,4,6,8,2,4,6
31015000029000003,31,3,17,3,1,5160,90,10,1,31,1,4,6,8,2,4,6
21126000085600003,21,1,23,3,1,1290,8,10,1,21,2,4,6,8,2,4,6
17011000065900004,17,1,36,11,1,10000,60,10,1,17,1,3,5,7,1,3,5
19046000413400001,19,3,36,3,1,4730,48,10,1,19,2,4,6,8,2,4,6
15025000255500005,15,1,36,5,1,6450,54,10,1,15,1,3,5,7,1,3,5
15083000090700001,15,1,18,3,1,5160,50,10,1,15,1,3,6,7,1,3,6
9010000274600004,9,3,33,11,1,10750,50,10,1,9,1,3,5,8,2,4,6
2002000310600003,2,1,29,4,1,8000,50,10,1,2,1,3,5,7,1,3,5
15054000187900001,15,1,55,8,1,20000,48,10,1,15,1,3,5,7,2,3,5
29033000019700004,29,1,25,3,1,7600,48,10,1,29,1,4,5,8,2,4,6
12055000111500001,12,3,40,11,1,2150,48,10,1,12,2,4,6,8,2,4,6
