Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3560.5796046677647,870.988628100452,4.087974848113768,4.3583532898828824e-5,1853.431893385817,5267.727315949713
SEXO: 3,-1673.8235676180752,142.56623700553408,-11.740672986642002,8.682828650704575e-32,-1953.2550290148454,-1394.392106221305
EDAD,33.67180163504938,5.200310315921198,6.474960067663704,9.571433975827222e-11,23.479133708784673,43.86446956131408
NIVACAD: 1,9.898668108390506,1372.7039893370309,0.007211072587594959,0.99424647517851,-2680.616911612868,2700.4142478296494
NIVACAD: 2,101.78334653649422,473.2322020905475,0.21508119288344446,0.8297048948254451,-825.7572029488671,1029.3238960218555
NIVACAD: 3,504.8868539680353,491.38198863208953,1.0274834357961322,0.30419785699521934,-458.2274855244625,1468.0011934605332
NIVACAD: 4,885.8871424782653,503.89499302615997,1.7580788750410823,0.07874021391094957,-101.75282929393961,1873.5271142504703
NIVACAD: 5,848.249489499356,657.114655074955,1.2908698397581757,0.1967547900657089,-439.702779071088,2136.2017580698
NIVACAD: 6,894.0138687180217,1592.0242013188074,0.5615579637403972,0.574419747194032,-2226.371844599723,4014.399582035766
NIVACAD: 7,1329.0385532394841,895.1171666762095,1.484764903095906,0.1376124228753887,-425.4013706813546,3083.4784771603227
NIVACAD: 8,3795.475556704217,743.1512850696134,5.1072717398970555,3.280425160111465e-7,2338.8905055197,5252.060607888734
NIVACAD: 9,3671.4018686092463,2290.2658227039847,1.6030461757817414,0.10893078307989952,-817.5454394438398,8160.349176662332
NIVACAD: 10,3776.792734085185,777.1713686210985,4.859665302372352,1.1794040889633535e-6,2253.5279285401557,5300.057539630215
NIVACAD: 11,4563.549606460842,513.8881896977203,8.880432938428136,6.875811951852816e-19,3556.322854476075,5570.77635844561
NIVACAD: 12,18423.69989043069,1300.039216070091,14.171649333874697,1.6818664218798808e-45,15875.608100608983,20971.791680252394
NIVACAD: 13,10743.737162904827,712.1782681966691,15.08574136937569,2.6087620396640976e-51,9347.859580406164,12139.614745403489
NIVACAD: 14,11308.539219542516,1457.662330273157,7.7579964746865375,8.791146696285169e-15,8451.50431614222,14165.574122942811
HORTRA,43.65850698112874,3.7624094614175876,11.60386912398398,4.3178287083569785e-31,36.284141238865786,51.03287272339169
ENT_PAIS_TRAB: 2,2353.4559929084216,960.7571827272161,2.449584593505588,0.01430551997109909,470.3608838855996,4236.5511019312435
ENT_PAIS_TRAB: 3,2689.5778088930447,1142.9176773217762,2.3532559363291945,0.01861367465682398,449.44603899980575,4929.709578786284
ENT_PAIS_TRAB: 4,636.7980432345267,976.5471691658768,0.652091433308287,0.5143451908534051,-1277.245620499877,2550.841706968931
ENT_PAIS_TRAB: 5,396.61172594471617,783.2491187931846,0.506367280126415,0.6126010748015982,-1138.5655397189357,1931.7889916083682
ENT_PAIS_TRAB: 6,907.8225475732172,1017.2050859628789,0.8924675663746598,0.3721466692661678,-1085.911099894808,2901.5561950412425
ENT_PAIS_TRAB: 7,-1200.8015869796016,712.8511221131191,-1.6845054314006562,0.0920902785124394,-2597.9979708798382,196.39479692063492
ENT_PAIS_TRAB: 8,1027.5420926622307,779.0005041869084,1.3190518968081295,0.1871578103336342,-499.3078395928994,2554.3920249173607
ENT_PAIS_TRAB: 9,3476.5359517409306,714.0685971777012,4.868630220516152,1.1271715046417185e-6,2076.9533027357443,4876.1186007461165
ENT_PAIS_TRAB: 10,-77.07367529474047,837.0152406442288,-0.09208156739824579,0.9266336026011155,-1717.633157099027,1563.485806509546
ENT_PAIS_TRAB: 11,1224.3762259018592,735.368776152951,1.6649826122712592,0.09592249679902047,-216.95501845157742,2665.707470255296
ENT_PAIS_TRAB: 12,-692.0267707032306,746.9401169119018,-0.9264822641529803,0.35419988656622003,-2156.037975799884,771.9844343934228
ENT_PAIS_TRAB: 13,-546.0745475591842,727.8344018176648,-0.7502730651305287,0.453093795504412,-1972.6383317099812,880.4892365916127
ENT_PAIS_TRAB: 14,1145.4069423396982,691.131450841789,1.6572924599866024,0.09746664138969098,-209.21863649559418,2500.0325211749905
ENT_PAIS_TRAB: 15,782.8206127178003,681.7893378360844,1.1481854720732019,0.25089750438489455,-553.4943173653862,2119.1355428009865
ENT_PAIS_TRAB: 16,640.082553393992,705.127973039825,0.9077537381400139,0.3640127247206635,-741.9763696497029,2022.1414764376868
ENT_PAIS_TRAB: 17,-678.6631008136385,791.5208754664625,-0.8574165531814759,0.3912188282336839,-2230.053104528606,872.7269029013294
ENT_PAIS_TRAB: 18,1.8589864522222785,885.7703340692052,0.002098722863840048,0.9983254710404013,-1734.2610382437754,1737.97901114822
ENT_PAIS_TRAB: 19,2856.4864793738907,737.2680014342907,3.8744207992437554,0.0001070149167063601,1411.432731663184,4301.540227084597
ENT_PAIS_TRAB: 20,-385.18619064057617,682.682551493649,-0.5642244551260653,0.5726039201528874,-1723.2518297479699,952.8794484668176
