Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3890.495799345636,816.5284779451885,4.764678641871932,1.896857057305951e-6,2290.0906076490382,5490.900991042234
SEXO: 3,-1725.1693980100251,132.06366366334737,-13.063164765803968,6.193139177605746e-39,-1984.0156950714268,-1466.3231009486235
EDAD,37.6486184767919,4.560790611014329,8.254844760000674,1.5577842429874757e-16,28.7094165147528,46.587820438831
NIVACAD: 1,-189.1362783944968,1350.8581133317207,-0.140011949832404,0.8886511133505963,-2836.833690323198,2458.561133534204
NIVACAD: 2,381.972928531787,447.78979422814825,0.8530183882153695,0.3936531975641051,-495.700209427752,1259.6460664913259
NIVACAD: 3,774.3811546354824,464.77299251357965,1.666149210709262,0.09568996963252466,-136.5792469551012,1685.3415562260661
NIVACAD: 4,1269.2290348085928,476.26633973726297,2.6649564097029734,0.007702304868575692,335.74154069939505,2202.7165289177906
NIVACAD: 5,3356.041895773164,604.1071153411415,5.555375546070162,2.7842366277836703e-8,2171.985013683966,4540.098777862362
NIVACAD: 6,1422.7307532105417,1898.3243328246729,0.7494666367646163,0.45357953004398854,-2298.0067346257692,5143.468241046852
NIVACAD: 7,2250.8463768089186,819.6992679152357,2.7459416702098074,0.0060359079273167235,644.2264003657883,3857.466353252049
NIVACAD: 8,2690.5013323294884,706.3765601416494,3.8088768571114016,0.0001397664174192066,1305.9951642306376,4075.007500428339
NIVACAD: 9,2983.6937573840346,2081.311609662629,1.4335641734433402,0.15170293313224237,-1095.7008940124015,7063.088408780471
NIVACAD: 10,8148.82835662285,735.5374494012741,11.078740264354968,1.717440966596269e-28,6707.166510766088,9590.490202479612
NIVACAD: 11,5437.561429452914,484.4892265830228,11.223286568831734,3.396874009542492e-29,4487.956982715432,6387.165876190396
NIVACAD: 12,10519.584281191717,1138.517809611816,9.239718687210022,2.565358851324738e-20,8288.076302526824,12751.09225985661
NIVACAD: 13,11001.803439059959,671.2845036193626,16.389181307987254,3.2834213283011236e-60,9686.078104652188,12317.52877346773
NIVACAD: 14,13241.84131403262,1319.9949810063133,10.031736108524859,1.1641269577741378e-23,10654.635995814968,15829.04663225027
HORTRA,36.50045428231303,3.4837608773568647,10.477313330990153,1.1676415582903706e-25,29.672242964096537,43.32866560052952
