Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3407.602635143564,883.5088505799679,3.8568969998508646,0.00011497951423653786,1675.915142371116,5139.290127916012
SEXO: 3,-1151.4055870411887,146.977846749973,-7.833871651418789,4.8236108192001236e-15,-1439.4838544682525,-863.3273196141248
EDAD,35.66369062750544,5.069286650156506,7.0352483670270205,2.0145765564564655e-12,25.72783058083824,45.59955067417263
NIVACAD: 1,539.1758447608307,1674.4942909920005,0.3219932415782757,0.7474591621342905,-2742.8521943768014,3821.203883898463
NIVACAD: 2,260.2062361111461,498.1281107670852,0.522368102676328,0.6014163771878156,-716.130581168597,1236.5430533908893
NIVACAD: 3,662.8166319730001,516.1633013869433,1.2841219633243892,0.19910524090319381,-348.86936602595586,1674.5026299719561
NIVACAD: 4,969.1667663788875,528.8884334914674,1.8324597495560908,0.06688890356437886,-67.46063667200008,2005.7941694297751
NIVACAD: 5,1913.580000577956,683.9323303538947,2.7979083831112224,0.005145438973376643,573.0647792543691,3254.095221901543
NIVACAD: 6,2728.471113988364,2003.8306885722022,1.3616275714054926,0.17332159137211722,-1199.0600462894795,6656.002274266208
NIVACAD: 7,2781.477696805687,946.7475717329222,2.9379295810756436,0.003305630301169078,925.8415843814844,4637.11380922989
NIVACAD: 8,1659.5681061385876,793.4015488778361,2.0917127127944632,0.03646926015778133,104.49195943542486,3214.64425284175
NIVACAD: 9,3254.0516137866784,2525.8927507303492,1.2882778228987695,0.19765523815510083,-1696.7271833391765,8204.830410912533
NIVACAD: 10,5372.166246118334,821.2655283750555,6.541326843155863,6.156255967207832e-11,3762.476379628971,6981.8561126076975
NIVACAD: 11,5291.932413152659,540.4215562378281,9.792230439497478,1.2742419857497665e-22,4232.699957080094,6351.164869225225
NIVACAD: 12,10226.07364108876,1364.0122182866521,7.497054281473976,6.634445504982781e-14,7552.594029825936,12899.553252351585
NIVACAD: 13,9840.650093931405,742.1788701155702,13.259135351561603,4.66961971712096e-40,8385.970985809903,11295.329202052906
