Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3820.080194816428,940.8914158571843,4.060064881489225,4.913378137410362e-5,1975.9222151569218,5664.238174475934
SEXO: 3,-1636.9876562277893,150.69159444341415,-10.863165011121378,1.8532152670123023e-27,-1932.3449117802388,-1341.6304006753398
EDAD,42.44656164705791,5.559906868170259,7.634401556266875,2.3089298920198486e-14,31.549080339123215,53.34404295499261
NIVACAD: 1,14.922927919274121,1569.4915815459165,0.009508128679846342,0.9924137632053105,-3061.298594921841,3091.144450760389
NIVACAD: 2,395.0493877720836,512.3327697326904,0.7710796792838386,0.44066335223611,-609.1287241972254,1399.2274997413926
NIVACAD: 3,961.5595035328917,532.9378603553472,1.8042619507117625,0.07119627350131347,-83.00482267216046,2006.1238297379437
NIVACAD: 4,1260.4016642243805,546.0027905918697,2.3084161581996656,0.020980064676277034,190.22992472666124,2330.5734037221
NIVACAD: 5,1217.1138813712043,709.3381782039221,1.7158443162512336,0.0861967422843407,-173.19709348251672,2607.4248562249254
NIVACAD: 6,1697.3634009590432,1832.4489119155876,0.926281431324964,0.35430421893445185,-1894.257509036006,5288.9843109540925
NIVACAD: 7,953.9776357499519,941.7849755046516,1.0129463312352875,0.3110907035691886,-891.9317310796426,2799.8870025795463
NIVACAD: 8,2845.0499359856867,819.8518879077035,3.4701998957962688,0.0005205099520988734,1238.1308210456523,4451.969050925722
NIVACAD: 9,5480.476539730975,2835.6170474058936,1.9327280264253865,0.053275357282547384,-77.36543554946911,11038.318515011419
NIVACAD: 10,4288.405332513634,831.8517668675246,5.155251816873976,2.54253724019596e-7,2657.9663170136164,5918.844348013651
NIVACAD: 11,5197.717906050956,558.2688131234761,9.310421402496187,1.3231466655195937e-20,4103.504621536336,6291.931190565576
NIVACAD: 12,10062.165200439582,1379.3865476256008,7.294666761655776,3.038302085011461e-13,7358.551727123711,12765.778673755452
NIVACAD: 13,11689.717817847168,767.7675191735271,15.22559567306352,3.1345394039108376e-52,10184.884663728822,13194.550971965513
NIVACAD: 14,14272.324439364162,1434.2738257777414,9.950906293381552,2.6270946713578898e-23,11461.131270580621,17083.517608147704
HORTRA,44.108217985954575,3.990945379368888,11.052072577583028,2.310749265952488e-28,36.28591921299444,51.930516758914706
ENT_PAIS_TRAB: 2,1008.3293773358668,1025.3982825372411,0.9833538777155554,0.3254380652007277,-1001.4630314379382,3018.1217861096716
ENT_PAIS_TRAB: 3,2056.501022520525,1181.2601066920633,1.740938351231922,0.08170054311810285,-258.7823514116135,4371.784396452664
ENT_PAIS_TRAB: 4,2509.0305353853987,1089.6407713170377,2.3026217460207175,0.021304225051157418,373.32211088461963,4644.738959886177
ENT_PAIS_TRAB: 5,-234.99147755855566,844.7355491371793,-0.278183483338162,0.7808726646047934,-1890.682854255995,1420.6998991388834
ENT_PAIS_TRAB: 6,363.1974236435415,1057.6521872370301,0.34339968094080575,0.7312992449374891,-1709.8130087245202,2436.2078560116033
ENT_PAIS_TRAB: 7,-1471.2773228010858,767.3075725648727,-1.9174544542588825,0.0551859193400896,-2975.208976284744,32.654330682572436
ENT_PAIS_TRAB: 8,726.3125825461457,838.4361544640176,0.8662705904070316,0.3863459515319646,-917.0319082537828,2369.657073346074
ENT_PAIS_TRAB: 9,2286.2991487746312,768.4427481845139,2.975236807395388,0.002929025054390765,780.1425380408643,3792.455759508398
ENT_PAIS_TRAB: 10,-781.7499965592285,895.2143943112352,-0.8732544980587533,0.38252857432294507,-2536.3804894637415,972.8804963452842
ENT_PAIS_TRAB: 11,-221.4689446360385,787.0347564057564,-0.28139665095280747,0.7784073522931492,-1764.0661049818593,1321.1282157097824
ENT_PAIS_TRAB: 12,-991.7101427220424,800.0006421236126,-1.2396366834025712,0.2151156304947452,-2559.720587966582,576.3003025224974
ENT_PAIS_TRAB: 13,-977.8046594084664,786.1848682052898,-1.2437337564644406,0.21360340527235364,-2518.7360291218147,563.1267103048818
ENT_PAIS_TRAB: 14,384.62629148716013,744.2925553550018,0.5167676187540351,0.6053206751105367,-1074.1956639758005,1843.4482469501208
ENT_PAIS_TRAB: 15,645.7620882586616,733.5196677573973,0.8803609727779509,0.37866802758335316,-791.9448838042244,2083.4690603215477
ENT_PAIS_TRAB: 16,275.8862811549638,760.9954438946064,0.3625334203619391,0.7169549877783389,-1215.6735276506301,1767.4460899605579
ENT_PAIS_TRAB: 17,-137.33563441626336,848.2154353877692,-0.1619112653302273,0.8713763863785603,-1799.847628125588,1525.1763592930615
ENT_PAIS_TRAB: 18,56.06621764295749,951.4962016594535,0.05892426847860812,0.9530126639211003,-1808.8772639673955,1921.0096992533106
ENT_PAIS_TRAB: 19,991.0820320570768,793.2677382401363,1.2493663668407735,0.2115369589787161,-563.7318442596007,2545.8959083737545
ENT_PAIS_TRAB: 20,-735.0910880142117,735.3565941407813,-0.9996389423462233,0.3174901131409334,-2176.398456882587,706.2162808541639
ENT_PAIS_TRAB: 21,-956.1643602509125,736.2350188904607,-1.2987216523494023,0.19404546656472618,-2399.1934517159125,486.86473121408767
ENT_PAIS_TRAB: 22,348.0515566617128,881.7134134290413,0.39474454098199263,0.6930331132839145,-1380.1168586772974,2076.219972000723
ENT_PAIS_TRAB: 23,629.5054916909422,998.5386511926686,0.6304267650922195,0.5284182882729229,-1327.6417312091244,2586.652714591009
