Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3467.2837597371686,296.713019284889,11.68564752599567,1.5235930364016566e-31,2885.7355202745393,4048.831999199798
SEXO: 3,-1465.3455952668892,47.775906801572354,-30.67122517114972,2.145212929177688e-206,-1558.9848786261011,-1371.7063119076772
EDAD,38.46597911965378,1.7267704446418157,22.276255213316894,7.105145973916069e-110,35.08156304496389,41.85039519434367
NIVACAD: 1,-12.809580822905142,489.855590572358,-0.026149708341468854,0.9791379395147077,-972.9112203628907,947.2920587170805
NIVACAD: 2,303.76854964826964,161.0559795721379,1.8861053805966266,0.059281334508676245,-11.896134027698679,619.433233324238
NIVACAD: 3,815.631436440323,167.1862163066672,4.8785806297824355,1.0688475746089386e-6,487.95168045965175,1143.3111924209943
NIVACAD: 4,1390.669138205523,171.2827290251433,8.11914397978433,4.70535288984207e-16,1054.9603453962432,1726.377931014803
NIVACAD: 5,1879.4541179634916,221.89299755904804,8.470092065268302,2.458485225242142e-17,1444.5507814312625,2314.357454495721
NIVACAD: 6,1576.4007653697981,611.6988254876155,2.5770864675327285,0.009963986134531526,377.49019548299293,2775.3113352566033
NIVACAD: 7,1800.2718213425842,298.22802225816196,6.036561580333902,1.575429326947592e-9,1215.7542234270938,2384.7894192580743
NIVACAD: 8,2954.191590858697,252.5219347525982,11.69875240245165,1.3057580432633494e-31,2459.256495206326,3449.1266865110683
NIVACAD: 9,5321.840412481314,808.4900737629029,6.582443724648613,4.632324938668762e-11,3737.225149716629,6906.455675245999
NIVACAD: 10,4938.457646775721,266.03424697725353,18.563240270332447,6.766250934522248e-77,4417.038841698477,5459.876451852964
NIVACAD: 11,5501.743962566661,174.45888051773744,31.536049906082553,4.569166656919087e-218,5159.810012151434,5843.677912981888
NIVACAD: 12,9950.240165197612,433.23198737818916,22.96746421106613,1.1336948205642058e-116,9101.119017275294,10799.36131311993
NIVACAD: 13,11386.581512366241,239.96992307969612,47.45003609716814,0.0,10916.247967086292,11856.91505764619
NIVACAD: 14,14120.81551055864,473.0344998908844,29.851555254037308,1.2470419633428139e-195,13193.682682752054,15047.948338365224
HORTRA,41.0120127298427,1.2627695331095756,32.47782881556418,3.826007104001314e-231,38.537023932260404,43.487001527425
ENT_PAIS_TRAB: 2,1727.671555890519,321.1549839790264,5.379557042787004,7.470274247045303e-8,1098.2178299374718,2357.125281843566
ENT_PAIS_TRAB: 3,1328.691757689781,376.85417835756857,3.5257450600138642,0.00042233103033660705,590.0693524910585,2067.3141628885037
ENT_PAIS_TRAB: 4,598.6256753212642,341.4774318473176,1.7530460858945536,0.07959470958791626,-70.65941296249434,1267.9107636050228
ENT_PAIS_TRAB: 5,181.54663750671884,269.1121424923578,0.6746133259738526,0.49992177624558287,-345.9047465330957,708.9980215465334
ENT_PAIS_TRAB: 6,255.7410739217972,346.46522444324296,0.7381435592353138,0.46042756271669594,-423.3199318796894,934.8020797232839
ENT_PAIS_TRAB: 7,-1826.7265712652545,243.560969838232,-7.500079230586605,6.388382411318547e-14,-2304.098455898454,-1349.3546866320548
ENT_PAIS_TRAB: 8,1658.1307522761356,265.8123220409838,6.237975499196307,4.436228785688636e-10,1137.1469131342978,2179.1145914179733
ENT_PAIS_TRAB: 9,2278.4667171092365,244.49770552771298,9.318969730989888,1.1792943854892431e-20,1799.2588598167567,2757.674574401716
ENT_PAIS_TRAB: 10,-596.0677088368602,285.43801326590255,-2.0882562277421246,0.03677523237790047,-1155.5172890762606,-36.61812859745987
ENT_PAIS_TRAB: 11,563.8500101092536,249.32185304359803,2.2615346518006794,0.023726597111755367,75.1869745386773,1052.51304567983
ENT_PAIS_TRAB: 12,-1250.6560331174478,254.06698164408607,-4.922544539335103,8.545323757361806e-7,-1748.619372362896,-752.6926938719996
ENT_PAIS_TRAB: 13,-961.5812141294198,249.22927807614178,-3.858219313365134,0.00011423045825670566,-1450.0628056586384,-473.09962260020114
ENT_PAIS_TRAB: 14,324.55182059914176,236.61265491038287,1.3716587590045253,0.1701703081291595,-139.20158405208304,788.3052252503666
ENT_PAIS_TRAB: 15,303.90853525543537,233.34594687435288,1.302394746196631,0.19278207761902316,-153.4422237964481,761.2592943073189
ENT_PAIS_TRAB: 16,35.891578053368114,241.9266577146159,0.14835726824162931,0.8820608816517571,-438.27710592314304,510.06026202987925
ENT_PAIS_TRAB: 17,-415.2469565128488,270.1092274319721,-1.5373297701109825,0.12421320767690607,-944.6525958550593,114.15868282936174
ENT_PAIS_TRAB: 18,-312.4996302554445,297.71085993028186,-1.0496749441005475,0.2938680947466042,-896.0036061801645,271.00434566927544
ENT_PAIS_TRAB: 19,1657.677718113883,251.99372876474087,6.578249888359231,4.764840918873937e-11,1163.777889680498,2151.577546547268
ENT_PAIS_TRAB: 20,-958.6785559480026,233.7870084813365,-4.100649399534684,4.120573975420722e-5,-1416.8937819573996,-500.46332993860545
ENT_PAIS_TRAB: 21,-1243.0153348629594,234.18720858729367,-5.307784922845705,1.1101259922668353e-7,-1702.0149405656139,-784.015729160305
ENT_PAIS_TRAB: 22,467.24355816098154,279.7007951629147,1.670512083774487,0.09481871661548505,-80.96125400168597,1015.448370323649
ENT_PAIS_TRAB: 23,154.90091768585967,315.0923822810204,0.49160476862213925,0.6229989875206127,-462.67029851909524,772.4721338908146
ENT_PAIS_TRAB: 24,-710.8493586517827,259.0751127820058,-2.743796387922117,0.00607353597608361,-1218.6284783212736,-203.07023898229187
ENT_PAIS_TRAB: 25,-185.74474803191293,282.4864683102449,-0.6575350286439775,0.5108372580604141,-739.4093924542251,367.9198963903993
ENT_PAIS_TRAB: 26,658.4599008289086,260.6863361756342,2.525870402295575,0.011541510932512036,147.52283369151132,1169.396967966306
ENT_PAIS_TRAB: 27,-986.3738298049091,293.95472799974056,-3.3555297324756066,0.0007921903245223157,-1562.515904601528,-410.23175500829007
ENT_PAIS_TRAB: 28,-407.8989342354383,266.27009870049574,-1.5318991363512002,0.12554795941705857,-929.7800013150586,113.98213284418199
ENT_PAIS_TRAB: 29,-1557.1222891465109,261.88554658020036,-5.945812243096259,2.7527091256238967e-9,-2070.409771177065,-1043.8348071159567
ENT_PAIS_TRAB: 30,-1373.5573629846851,232.83857409579193,-5.8991830211930045,3.6553970446618816e-9,-1829.9136872563406,-917.2010387130297
ENT_PAIS_TRAB: 31,-1405.1286972680812,247.47162441719067,-5.677938634690894,1.3640281274713972e-8,-1890.1653425882942,-920.0920519478681
ENT_PAIS_TRAB: 32,-562.3221540932399,269.07747797927465,-2.089815016537921,0.03663492394137786,-1089.7055967713848,-34.938711415094986
SITTRA: 2,-751.2142091325437,68.42867418083719,-10.978061728147791,4.9087659112198335e-28,-885.3322707347513,-617.0961475303361
SITTRA: 3,-902.3377846983759,75.60154138627968,-11.935441634555536,7.814711981783924e-33,-1050.514441724801,-754.1611276719508
ALFABET: 3,-569.2908026097023,156.20804392843226,-3.6444397374985797,0.00026800203052813,-875.4536840209099,-263.1279211984946
AGUINALDO: 2,-1655.792584825626,52.49980449074788,-31.539023828506426,4.160490380420594e-218,-1758.6905599374363,-1552.8946097138155
