Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3636.7110872480052,276.3422999437785,13.160167980030163,1.5102832766789622e-39,3095.088820693345,4178.333353802665
SEXO: 3,-1446.0347849614582,44.643147346257805,-32.390968623825565,6.380499700452748e-230,-1533.533957750905,-1358.5356121720113
EDAD,35.20214187164508,1.59444065166158,22.078050904535477,5.788244120513633e-108,32.07708805319047,38.32719569009969
NIVACAD: 1,283.30462401137186,454.26045941299776,0.6236612017199612,0.5328503927689411,-607.0316715303717,1173.6409195531155
NIVACAD: 2,271.4060340897016,150.97205006593236,1.7977237109198254,0.07222140518271085,-24.494463082645552,567.3065312620488
NIVACAD: 3,680.4057398959773,156.70002790631105,4.342090738508248,1.4116091930512195e-5,373.2785852726646,987.5328945192899
NIVACAD: 4,1330.2667566813939,160.5331136320067,8.286556751965774,1.1685721582048348e-16,1015.626873897854,1644.9066394649337
NIVACAD: 5,1906.608644840666,207.8364438308819,9.173601172622488,4.591363843892319e-20,1499.2557140615397,2313.9615756197927
NIVACAD: 6,1213.023671339216,563.0922716660323,2.1542182913472048,0.031223533362069438,109.380426996177,2316.666915682255
NIVACAD: 7,2102.5961356491985,277.10492319714166,7.587725657812805,3.2612798944299466e-14,1559.479151365483,2645.713119932914
NIVACAD: 8,3200.7049331684716,234.52306412628903,13.647719234321936,2.1197986559463393e-42,2741.0470611117244,3660.362805225219
NIVACAD: 9,5270.358785429533,785.647212124418,6.708302026781582,1.9711034147558476e-11,3730.514817170784,6810.2027536882815
NIVACAD: 10,4764.59628224671,243.99572519964434,19.52737605688862,6.912726822496065e-85,4286.372290700117,5242.8202737933025
NIVACAD: 11,5412.174311248518,163.5384811326659,33.0941945514221,6.563657141987951e-240,5091.64400214274,5732.704620354297
NIVACAD: 12,10348.63678183378,401.2596188225422,25.790376844300607,1.419158012469333e-146,9562.180476491674,11135.093087175886
NIVACAD: 13,11229.679166853366,226.08334144558788,49.67052899629956,0.0,10786.562887337263,11672.79544636947
NIVACAD: 14,14282.88779568959,449.7303225958369,31.75878315975887,3.995774421345463e-221,13401.430426650277,15164.345164728904
HORTRA,42.24599507209351,1.177214626268445,35.88640009171954,1.1409265469394302e-281,39.93869121658339,44.55329892760362
ENT_PAIS_TRAB: 2,2559.7392229052193,298.8159249727385,8.566274448521272,1.0718294610193687e-17,1974.0693540531138,3145.409091757325
ENT_PAIS_TRAB: 3,1491.9498441929684,354.0276305101094,4.214218653056135,2.5068827840321316e-5,798.0667589799104,2185.8329294060263
ENT_PAIS_TRAB: 4,-109.85320143163067,317.68235814298896,-0.34579572524510693,0.7294963834698338,-732.5006893364545,512.7942864731932
ENT_PAIS_TRAB: 5,47.66734708733875,249.52495309201845,0.19103238572600892,0.8485002977999001,-441.39375822712117,536.7284524017987
ENT_PAIS_TRAB: 6,95.87886813654113,324.9195104913441,0.295084982713266,0.7679290838160047,-540.9532120623868,732.710948335469
ENT_PAIS_TRAB: 7,-1815.3670958951996,226.4779018144043,-8.015647802066223,1.0979140933053601e-15,-2259.256701396122,-1371.4774903942769
ENT_PAIS_TRAB: 8,952.9266112182354,246.81682218763112,3.8608657334296965,0.00011300018401854402,469.1733577920293,1436.6798646444415
ENT_PAIS_TRAB: 9,2524.5033222695465,226.70212726696303,11.135772534223761,8.467224290161875e-29,2080.174241893229,2968.832402645864
ENT_PAIS_TRAB: 10,-534.2903153438704,265.7354073544812,-2.0106101804911036,0.04436718381576722,-1055.1234041053162,-13.457226582424596
ENT_PAIS_TRAB: 11,395.88397529481625,231.62623779738456,1.709149960986356,0.08742379568651261,-58.09620774220559,849.8641583318381
ENT_PAIS_TRAB: 12,-1069.2317029705648,236.30591107800456,-4.524777641375257,6.047292709521658e-6,-1532.3838993023314,-606.0795066387982
ENT_PAIS_TRAB: 13,-1011.9688697096396,231.66590080558134,-4.3682253891948655,1.2528534305858347e-5,-1466.026791002449,-557.9109484168304
ENT_PAIS_TRAB: 14,444.4945067484067,219.63384655757537,2.023797851356602,0.042991486221267444,14.019035534501256,874.9699779623122
ENT_PAIS_TRAB: 15,349.2154467786098,216.636191720214,1.6119903327585363,0.1069646746254656,-75.3847146919428,773.8156082491624
ENT_PAIS_TRAB: 16,31.241013537367472,224.5480870793905,0.139128388683721,0.8893487514951615,-408.86621542901304,471.34824250374794
ENT_PAIS_TRAB: 17,-349.05792262238396,250.20963278807005,-1.395061887637393,0.16299779758666408,-839.4609787308948,141.34513348612694
ENT_PAIS_TRAB: 18,-108.35434098597757,276.9527643502881,-0.3912376221994726,0.6956217683394372,-651.1730986879286,434.4644167159734
ENT_PAIS_TRAB: 19,1697.905693184865,233.9436072012055,7.257756317848704,3.941307240463546e-13,1239.3835385814298,2156.4278477883004
ENT_PAIS_TRAB: 20,-865.4650092347699,217.1100672495129,-3.98629607645111,6.712227591284514e-5,-1290.9939519244695,-439.93606654507033
ENT_PAIS_TRAB: 21,-1178.8001762016813,217.5074554672501,-5.419585152469278,5.97649991164786e-8,-1605.107987371656,-752.4923650317066
ENT_PAIS_TRAB: 22,500.15025516350823,259.5110813432125,1.9272789916128554,0.05394543621156079,-8.483349253034987,1008.7838595800515
ENT_PAIS_TRAB: 23,270.3119927770212,293.98111874208485,0.9194875981616051,0.3578410331292424,-305.8818070493434,846.5057926033858
ENT_PAIS_TRAB: 24,-658.4605031883788,240.89414876666044,-2.7334018138655147,0.006268601347640452,-1130.6055019138685,-186.31550446288918
ENT_PAIS_TRAB: 25,-176.3884579301119,263.61621218830834,-0.6691108125175275,0.503425102114347,-693.0679904339462,340.2910745737223
ENT_PAIS_TRAB: 26,762.3005126747663,242.18800373220012,3.1475568604862927,0.0016465074930317011,287.61959867618543,1236.9814266733472
ENT_PAIS_TRAB: 27,-809.5519820179638,273.46802931987486,-2.960316728911053,0.003073373306063248,-1345.5407680293742,-273.5631960065533
ENT_PAIS_TRAB: 28,-396.232334162279,247.7452418472842,-1.5993539621904247,0.10974260749468837,-881.805261089348,89.34059276479002
ENT_PAIS_TRAB: 29,-1350.6593251172812,244.24337505861376,-5.529973227700234,3.204391406408715e-8,-1829.3687026433427,-871.9499475912198
ENT_PAIS_TRAB: 30,-1261.0321741016346,216.14708990744813,-5.8341390330149485,5.410217427312072e-9,-1684.673711313577,-837.3906368896921
ENT_PAIS_TRAB: 31,-1471.3270592039134,230.07880149829273,-6.394883186206232,1.6081106046790126e-10,-1922.2743154836724,-1020.3798029241545
ENT_PAIS_TRAB: 32,-691.228058808743,251.34764360042288,-2.7500876829687533,0.005958146077963876,-1183.8615805234085,-198.5945370940775
SITTRA: 2,-709.284539158559,63.81373286810479,-11.114920053722036,1.0697190298892452e-28,-834.3574600988868,-584.2116182182313
SITTRA: 3,-758.092854725099,70.61418895691465,-10.7357015059346,6.966051364813139e-27,-896.49445694649,-619.6912525037079
ALFABET: 3,-575.9347899361646,146.00220468457744,-3.9446992679351096,7.99110804470965e-5,-862.0945455701251,-289.7750343022041
AGUINALDO: 2,-1844.6792212234413,48.92066358427464,-37.707567438157284,1.0254805690246e-310,-1940.5621920797437,-1748.796250367139
