Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2514.5939249629564,4262.224184355198,0.5899722342604491,0.5552362208411494,-5841.257184774901,10870.445034700813
SEXO: 3,-97.97813165157775,663.8827405404214,-0.14758348977685498,0.8826775024934738,-1399.4829550351706,1203.526691732015
EDAD,30.86082775464467,23.792741838010357,1.297068995442241,0.1946679613628402,-15.783506210843715,77.50516172013306
NIVACAD: 1,1727.5482403558767,7214.626342979897,0.23945082645019394,0.8107659461046569,-12416.321468706024,15871.417949417777
NIVACAD: 2,364.6642281252918,2349.24873935184,0.1552258907355647,0.8766495732239696,-4240.9059710717775,4970.234427322361
NIVACAD: 3,766.3458663108698,2433.1337308343723,0.31496249326504294,0.7528034207354769,-4003.676146974835,5536.367879596574
NIVACAD: 4,2075.4915537075303,2490.8515413651976,0.8332457873302177,0.40474636746403225,-2807.682985188133,6958.666092603194
NIVACAD: 5,740.8632131013318,3055.9937925194204,0.24242955431219965,0.8084573899834994,-5250.240965863501,6731.967392066164
NIVACAD: 6,3374.6307828336157,10623.158517319926,0.3176673658151331,0.7507506808429558,-17451.47480112163,24200.736366788857
NIVACAD: 7,1061.9892023121738,4052.548173978385,0.26205467688978007,0.79329020364248,-6882.803866315734,9006.782270940083
NIVACAD: 8,1472.50029131909,3486.738099944246,0.422314567114357,0.6728137872940244,-5363.053907994331,8308.05449063251
NIVACAD: 9,5805.915972868284,8775.31622246379,0.6616190033136143,0.5082462526179417,-11397.59858296392,23009.43052870049
NIVACAD: 10,3986.8316080122177,3785.493739042059,1.0531866865591775,0.2923068971943093,-3434.416241029663,11408.079457054098
NIVACAD: 11,5156.665499512952,2535.947678033146,2.0334274023793766,0.042062651851724635,185.08251767219463,10128.248481353708
NIVACAD: 12,8300.802827893818,6218.182299505812,1.3349243280554064,0.18196256807089814,-3889.59430292682,20491.199958714456
NIVACAD: 13,23085.14604567453,3416.773537329746,6.756416775492788,1.5777626930593827e-11,16386.753441546683,29783.538649802376
NIVACAD: 14,15352.397791623436,6681.670056289587,2.297688700921699,0.02162107030302193,2253.3589471437353,28451.436636103135
HORTRA,50.8375648966051,17.29239966477877,2.9398791308386922,0.003298608133814543,16.936786645816888,84.73834314739332
ENT_PAIS_TRAB: 2,1464.3924773043486,4452.588778432333,0.32888563264536,0.7422560614583043,-7264.657726585536,10193.442681194234
ENT_PAIS_TRAB: 3,1766.8533596522045,5515.308273866686,0.3203544157312343,0.7487132125855511,-9045.59872343953,12579.30544274394
ENT_PAIS_TRAB: 4,-141.0232363268675,4691.940958324358,-0.03005648143902293,0.9760232207500759,-9339.309944788723,9057.263472134988
ENT_PAIS_TRAB: 5,14.904328903547894,3812.0474792103964,0.003909796240689815,0.9968805996018932,-7458.400636248676,7488.209294055772
ENT_PAIS_TRAB: 6,-637.7721477975346,6068.358181748147,-0.10509797356981454,0.9163023298051446,-12534.447511183671,11258.903215588603
ENT_PAIS_TRAB: 7,-1189.4719358414409,3474.801916463988,-0.34231359497230446,0.732129453608277,-8001.625917882002,5622.682046199121
ENT_PAIS_TRAB: 8,10142.615832543162,3764.4553934293376,2.6943115995600784,0.0070772472632821895,2762.6124783780106,17522.619186708314
ENT_PAIS_TRAB: 9,1405.5286308604368,3497.4729578717443,0.4018697636237675,0.6877972436837942,-5451.07065445658,8262.127916177455
ENT_PAIS_TRAB: 10,-807.2604924727079,4118.899998017612,-0.1959893400813894,0.8446265626858391,-8882.13258523228,7267.611600286866
ENT_PAIS_TRAB: 11,1048.2070177885382,3541.942577470206,0.29594127935784004,0.7672873524527931,-5895.5724589495085,7991.9864945265845
ENT_PAIS_TRAB: 12,-687.5636921946065,3579.326130979258,-0.1920930552384445,0.8476772022096245,-7704.631525800679,6329.504141411467
ENT_PAIS_TRAB: 13,-1148.3807585932107,3553.450322436802,-0.32317343831774775,0.7465775603858296,-8114.720522962927,5817.959005776505
ENT_PAIS_TRAB: 14,-349.65964837388145,3413.1882038255308,-0.10244370585307307,0.9184086476546266,-7041.023407550319,6341.704110802556
ENT_PAIS_TRAB: 15,-448.0668226156728,3349.585435464674,-0.13376784418502655,0.893591598658525,-7014.740926906943,6118.607281675597
ENT_PAIS_TRAB: 16,34.77744906514771,3464.7854577300673,0.010037403322493721,0.9919918502333072,-6757.7398282392605,6827.294726369555
ENT_PAIS_TRAB: 17,-1002.8640305161341,3796.2842302002464,-0.26416990133092194,0.7916600112378569,-8445.26603138553,6439.537970353262
ENT_PAIS_TRAB: 18,-205.76108142452546,4087.5509392151166,-0.05033847516137262,0.9598546969414994,-8219.175105238413,7807.652942389362
ENT_PAIS_TRAB: 19,811.4487688414727,3601.317282143545,0.2253199885677635,0.8217396615747101,-6248.731481407302,7871.629019090248
ENT_PAIS_TRAB: 20,-1172.2203539703055,3354.2971697871085,-0.3494682476343336,0.7267526856503155,-7748.131548748608,5403.690840807996
ENT_PAIS_TRAB: 21,-1031.6770157657218,3349.0980936072706,-0.30804622227547707,0.7580601352973539,-7597.395713718923,5534.041682187479
ENT_PAIS_TRAB: 22,703.5591984766271,4056.724065503096,0.17343038055248527,0.8623202451887226,-7249.4204709309815,8656.538867884236
ENT_PAIS_TRAB: 23,29.658638921118754,4346.405262392233,0.006823716871904124,0.9945557791669308,-8491.224745964673,8550.542023806911
ENT_PAIS_TRAB: 24,7573.906786100411,3662.803380828937,2.0677896132077787,0.03871170199153076,393.1864929745843,14754.627079226238
ENT_PAIS_TRAB: 25,146.03988436363124,3900.2019234022937,0.03744418551443489,0.9701323538504112,-7500.086917104231,7792.166685831494
ENT_PAIS_TRAB: 26,974.0101884438276,3675.006862809306,0.2650362910340961,0.7909925517858153,-6230.634345650511,8178.6547225381655
ENT_PAIS_TRAB: 27,-2077.3689430897057,4198.683120473153,-0.4947667836518239,0.6207867345044721,-10308.651366107246,6153.913479927834
ENT_PAIS_TRAB: 28,-863.0518031991103,3885.310639989624,-0.22213199488250315,0.8242203047589505,-8479.98507996081,6753.88147356259
ENT_PAIS_TRAB: 29,-1797.9825693987539,3770.7399781645245,-0.476824861913166,0.6335079101465795,-9190.30649894014,5594.341360142632
ENT_PAIS_TRAB: 30,-1090.4011237132547,3334.2968283298255,-0.3270258107942492,0.7436622050259665,-7627.102772458196,5446.300525031687
ENT_PAIS_TRAB: 31,-1015.5152923849488,3584.363861076812,-0.28331813726072674,0.7769448349364079,-8042.45931288441,6011.428728114512
ENT_PAIS_TRAB: 32,-409.5187480201398,3809.65155173807,-0.1074950667950999,0.9144005996295373,-7878.126631939054,7059.089135898776
SITTRA: 2,-841.2787393791539,942.3326759647113,-0.8927619309368598,0.3720281192893654,-2688.669020984714,1006.1115422264061
SITTRA: 3,-1190.7594887741716,1040.5811126442925,-1.144321643267434,0.2525456570339379,-3230.760312000804,849.2413344524607
ALFABET: 3,-214.37058498788844,2271.098485632848,-0.09439070403331869,0.9248026242218446,-4666.731601368845,4237.990431393067
AGUINALDO: 2,-43.452733135442685,1112.4002911984078,-0.039062137505043545,0.9688424246565248,-2224.2510219258556,2137.3455556549707
VACACIONES: 4,-259.53124022902773,1249.3567547864964,-0.20773189021848226,0.8354468702749464,-2708.8249832141923,2189.7625027561367
SERVICIO_MEDICO: 6,-1263.8678927441479,1111.4029054167938,-1.1371824624393772,0.25551711635195157,-3442.710862731593,914.9750772432972
