Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),2706.229064553945,2437.716592595731,1.110149175164081,0.2669887295507371,-2072.777391801409,7485.235520909299
SEXO: 3,-1467.2731659389426,383.84842783634355,-3.822532696589615,0.00013371140547058276,-2219.786448435993,-714.7598834418923
EDAD,39.24371731376402,13.818259188533618,2.8399899566458005,0.004529922128802346,12.153796328619595,66.33363829890845
NIVACAD: 1,2286.2556068500267,4607.103487683508,0.49624576764165024,0.6197430801369888,-6745.7120056328495,11318.223219332904
NIVACAD: 2,741.1251101930682,1365.201436403293,0.5428686862105916,0.5872446838341654,-1935.2756242539679,3417.525844640104
NIVACAD: 3,1119.6418934021483,1413.3888574046928,0.79216833183337,0.42830053040724936,-1651.2275732922192,3890.511360096516
NIVACAD: 4,1854.1297251037129,1449.1033448269975,1.2795013769877606,0.20078058454233755,-986.7559881449245,4695.01543835235
NIVACAD: 5,1161.764991841268,1879.1382782244857,0.6182434817617404,0.5364433248286866,-2522.1800538199964,4845.710037502533
NIVACAD: 6,1479.825183205385,4440.065652082937,0.33328903200139953,0.7389302479499167,-7224.674134884526,10184.324501295296
NIVACAD: 7,2109.1036753968856,2740.6706894326903,0.7695574968306255,0.4415991827182607,-3263.827271262514,7482.034622056285
NIVACAD: 8,1564.9033419485686,2136.8346538864976,0.7323464822616508,0.46399182349636003,-2624.2409737216703,5754.0476576188075
NIVACAD: 9,1061.278571336962,5534.558160705299,0.19175488639218083,0.8479420836527454,-9788.91183366031,11911.468976334232
NIVACAD: 10,4350.725487392979,2335.900943669585,1.862547082393915,0.062585274459344,-228.6771080976705,8930.128082883628
NIVACAD: 11,5903.708221639596,1482.6825347263432,3.9817749810678356,6.938412139012675e-5,2996.992392693515,8810.424050585676
NIVACAD: 12,6753.757977523519,3157.421665915516,2.139010462375231,0.03248365787296418,563.8101498397891,12943.70580520725
NIVACAD: 13,10687.412269050312,1935.7584680149732,5.521046373109625,3.5419887499063755e-8,6892.466521588565,14482.358016512058
NIVACAD: 14,21294.26656014577,3872.290630579365,5.499139551144632,4.008371708981415e-8,13702.858280515578,28885.674839775962
HORTRA,38.178687374019034,10.02455744880126,3.808515993749375,0.00014149785175380836,18.5261055622369,57.83126918580117
ENT_PAIS_TRAB: 2,3542.36488786487,2813.9530352748297,1.258857146320105,0.20814135893124297,-1974.2319816422441,9058.961757371984
ENT_PAIS_TRAB: 3,1053.9157461068644,3105.4306417662046,0.3393782916714742,0.7343391818010587,-5034.106599001586,7141.938091215315
ENT_PAIS_TRAB: 4,-396.53482809003884,2689.1577918758167,-0.14745688381991032,0.8827774209454664,-5668.477632502873,4875.407976322796
ENT_PAIS_TRAB: 5,1099.1814699978129,2136.648253575302,0.514441938750811,0.6069660340893088,-3089.597418332195,5287.960358327821
ENT_PAIS_TRAB: 6,1128.8197788822572,2814.5329430423285,0.40106824177445083,0.6883872107040805,-4388.913967230359,6646.553524994873
ENT_PAIS_TRAB: 7,-517.9448446669277,1958.980755546063,-0.26439506524021533,0.7914865321118423,-4358.4165824671345,3322.526893133279
ENT_PAIS_TRAB: 8,1124.0835487920851,2101.202494600096,0.5349715468551366,0.5926935867428644,-2995.2059200100566,5243.373017594226
ENT_PAIS_TRAB: 9,3618.4841155417357,1959.8726778147227,1.8462853003167436,0.06491051370623006,-223.73618576804347,7460.704416851515
ENT_PAIS_TRAB: 10,961.0600612805264,2279.7900206455265,0.42155639448250615,0.6733671634635332,-3508.340221300361,5430.460343861414
ENT_PAIS_TRAB: 11,646.0038030342052,2014.6530180795767,0.32065263707295566,0.7484871927082627,-3303.6102784230497,4595.61788449146
ENT_PAIS_TRAB: 12,-52.562220673176824,2043.2680948340246,-0.025724583477845803,0.9794780535571714,-4058.274552835201,3953.1501114888474
ENT_PAIS_TRAB: 13,103.71443992471646,2004.6228150859201,0.05173763320670934,0.958739840142963,-3826.235991947171,4033.6648717966036
ENT_PAIS_TRAB: 14,1642.9649994016604,1890.3409190369473,0.8691368751826443,0.38481445120316904,-2062.9421943344037,5348.872193137724
ENT_PAIS_TRAB: 15,690.5110554930338,1872.355697306916,0.3687926693022183,0.712298057338273,-2980.1371212482454,4361.159232234313
ENT_PAIS_TRAB: 16,2897.7264171993443,1927.5247845941303,1.5033406783454173,0.13281507350881722,-881.0776563913246,6676.530490790014
ENT_PAIS_TRAB: 17,193.41206776330253,2158.552597815349,0.08960266613797277,0.9286065943772419,-4038.3090571102684,4425.133192636874
ENT_PAIS_TRAB: 18,652.8334625769437,2466.662507115158,0.26466266086010026,0.791280374607472,-4182.919833338686,5488.586758492574
ENT_PAIS_TRAB: 19,2920.358084952758,2018.360838223562,1.4468959314148597,0.14798945734671953,-1036.5249696332571,6877.2411395387735
ENT_PAIS_TRAB: 20,313.7884878860019,1874.9653868481898,0.1673569496733373,0.8670960397931847,-3361.975838618015,3989.5528143900187
ENT_PAIS_TRAB: 21,-150.5465429983667,1885.4320139144202,-0.07984724025440253,0.9363619829590262,-3846.8301039686494,3545.7370179719164
ENT_PAIS_TRAB: 22,1758.404122715442,2292.8523624006107,0.7669068238106693,0.44317352747752004,-2736.6041471812296,6253.412392612114
ENT_PAIS_TRAB: 23,1395.355488293563,2532.1672002541113,0.5510518768877246,0.5816230082267151,-3568.816079206006,6359.527055793133
ENT_PAIS_TRAB: 24,1007.5870753987008,2084.835660218336,0.4832932852334176,0.6289089042803637,-3079.616133902191,5094.790284699593
ENT_PAIS_TRAB: 25,1123.240904251611,2319.703258074875,0.48421749650159573,0.6282529650010953,-3424.4070384339284,5670.88884693715
ENT_PAIS_TRAB: 26,8234.045515301712,2088.3533770594977,3.9428410946885077,8.163513814585822e-5,4139.946019719387,12328.145010884036
ENT_PAIS_TRAB: 27,388.2481397616766,2294.5205095705205,0.1692066547857301,0.8656410164046807,-4110.030438963906,4886.526718487259
ENT_PAIS_TRAB: 28,835.8981050740965,2072.7553465279443,0.40327871134154963,0.6867606364748453,-3227.6223277725785,4899.418537920771
ENT_PAIS_TRAB: 29,-90.33996777570037,2150.8653316166547,-0.042001684832493974,0.9664990507130621,-4306.990639050659,4126.310703499258
ENT_PAIS_TRAB: 30,-335.7468401103341,1870.2985306138232,-0.17951510660714873,0.857540611604552,-4002.3620570982316,3330.868376877563
ENT_PAIS_TRAB: 31,234.8243881525386,1973.4527703506228,0.1189916433170161,0.9052868097861911,-3634.0189217974134,4103.66769810249
ENT_PAIS_TRAB: 32,626.6175946063543,2125.3655426959735,0.29482815168420645,0.7681375362836365,-3540.042172780195,4793.277361992903
SITTRA: 2,-910.1089468155909,540.6960566437164,-1.6832172819327471,0.09239615936196394,-1970.1131956584454,149.8953020272637
SITTRA: 3,-903.5456746982986,592.5399143332183,-1.5248688786055082,0.12735575482121872,-2065.186894538129,258.0955451415316
ALFABET: 3,-345.2071212341397,1346.748676178215,-0.25632631190977945,0.7977095444269302,-2985.4322557278924,2295.018013259613
AGUINALDO: 2,-653.8411622559981,639.7342105695088,-1.0220512698139606,0.30680663183815116,-1908.004149023713,600.3218245117166
VACACIONES: 4,-1617.8230670339944,719.7093845815701,-2.247883801007508,0.024627486244620283,-3028.772890348942,-206.87324371904697
SERVICIO_MEDICO: 6,-369.17570775045516,643.3664796697526,-0.5738186856423687,0.5661165995950264,-1630.45955406928,892.1081385683699
