Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),4034.1022876351417,283.17333828826753,14.246052654605736,4.843126055225253e-46,3479.0913995292312,4589.113175741052
SEXO: 3,-1430.0299962587685,45.8669893939258,-31.177760196489995,3.423252980391904e-213,-1519.927861192481,-1340.132131325056
EDAD,35.768578955642305,1.6424540206383986,21.777522235745487,4.243152648711942e-105,32.54942043535936,38.98773747592525
NIVACAD: 1,155.00666816627148,485.4875048748328,0.3192804482295274,0.7495139908805949,-796.5336600075814,1106.5469963401245
NIVACAD: 2,320.80458326695765,155.09318582493486,2.068463430940631,0.03859697882218957,16.826788873598503,624.7823776603168
NIVACAD: 3,715.1945008253467,161.00880084012982,4.4419590549927985,8.916260916905248e-6,399.62228598575996,1030.7667156649336
NIVACAD: 4,1322.4182821378204,165.03313850589822,8.013046919607348,1.1213898977113728e-15,998.9584913159126,1645.8780729597281
NIVACAD: 5,1752.9681386888433,213.62512814347087,8.205814334311588,2.2956830557768793e-16,1334.2695676674798,2171.6667097102068
NIVACAD: 6,1439.6451871712688,567.7017566474416,2.5359181477138324,0.011215596252939554,326.9674963943453,2552.3228779481924
NIVACAD: 7,1517.805926797987,286.49536913113445,5.297837558076752,1.1723155458932607e-7,956.2839621212381,2079.327891474736
NIVACAD: 8,2558.1469525384955,242.6816756087977,10.541162393580233,5.615660317790766e-26,2082.4984570944953,3033.7954479824957
NIVACAD: 9,3726.0083173515304,756.684272683902,4.924125493101185,8.476538455566134e-7,2242.9308046990345,5209.085830004026
NIVACAD: 10,4668.876663939226,252.11026992870805,18.519184741103544,1.534193385941064e-76,4174.748418463969,5163.004909414483
NIVACAD: 11,5201.139402932867,168.73591875576807,30.824138934290012,1.955387057906764e-208,4870.422278608576,5531.856527257158
NIVACAD: 12,11013.88150840721,416.8794311708014,26.41982473799401,1.0353302063267073e-153,10196.810859292433,11830.952157521988
NIVACAD: 13,10642.331334808805,233.76897846600434,45.52499396901996,0.0,10184.151447061216,11100.511222556393
NIVACAD: 14,14037.097436680046,458.483305488482,30.616376362329042,1.1503464130432667e-205,13138.48449487175,14935.710378488342
HORTRA,40.75806363492291,1.2113778063290932,33.64603794288949,6.7639750939750705e-248,38.38380101476735,43.132326255078475
ENT_PAIS_TRAB: 2,1735.071862529362,306.9570481537501,5.652490708277501,1.5822508631544123e-8,1133.4456468128517,2336.6980782458722
ENT_PAIS_TRAB: 3,1899.9125493174022,361.0844055315317,5.261685412640985,1.4279946134524019e-7,1192.1984057237028,2607.6266929111016
ENT_PAIS_TRAB: 4,715.536846451182,324.279370932338,2.2065444508355148,0.02734635434504581,79.95941976432846,1351.1142731380355
ENT_PAIS_TRAB: 5,356.10099921921693,255.49777717735537,1.3937538054275407,0.1633925816448192,-144.66665453473576,856.8686529731697
