Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3446.1247839257144,123.70270556796953,27.858119740414335,9.123067089111615e-171,3203.6718188372397,3688.577749014189
SEXO: 3,-1446.7250923184893,20.102946244214767,-71.96582405103075,0.0,-1486.1261620165649,-1407.3240226204136
EDAD,36.320071157201994,0.7154921785188406,50.762359460573194,0.0,34.917731577133644,37.722410737270344
NIVACAD: 1,248.21031062610828,209.73845064928088,1.1834277875979882,0.23663976249555319,-162.8696978466247,659.2903190988412
NIVACAD: 2,355.8407585926187,67.97261668333121,5.235060469282785,1.6494413797624382e-7,222.61681345715184,489.06470372808565
NIVACAD: 3,765.0964634339624,70.54848097469632,10.844974305093546,2.109916555945194e-27,626.8239146140446,903.3690122538802
NIVACAD: 4,1391.1176655119318,72.25933264176169,19.251736968131738,1.3840669895779192e-82,1249.4919074181987,1532.743423605665
NIVACAD: 5,1776.4671564730886,93.42189689428086,19.015532926754787,1.2851982441530864e-80,1593.3635145421308,1959.5707984040464
NIVACAD: 6,2123.1696409825695,252.43956467610525,8.410605697671523,4.081086945609083e-17,1628.3969463971946,2617.9423355679446
NIVACAD: 7,1684.8043855202268,125.2147161010712,13.455322489093703,2.874376119044937e-41,1439.3879328078367,1930.2208382326169
NIVACAD: 8,2950.5425839183326,106.10116334788796,27.808767508457915,3.60818909886544e-170,2742.5880243561937,3158.4971434804715
NIVACAD: 9,4837.195294890335,342.4400639859559,14.125669872228263,2.6494184881686318e-45,4166.024777662942,5508.365812117729
NIVACAD: 10,4836.605781681075,111.0305119244099,43.561050902601075,0.0,4618.989871764107,5054.221691598043
NIVACAD: 11,5465.770015703787,73.60984080651717,74.25325141064381,0.0,5321.497308964769,5610.042722442805
NIVACAD: 12,11039.447122699748,183.48494966649682,60.16540943965761,0.0,10679.823055534069,11399.071189865428
NIVACAD: 13,10969.548508139162,101.57426849167206,107.99534834000346,0.0,10770.466503752708,11168.630512525615
NIVACAD: 14,14613.483339781671,199.4854647810557,73.25588035108537,0.0,14222.498824074013,15004.467855489329
HORTRA,41.43767805013185,0.5303644450713269,78.13057310913638,0.0,40.39818233583324,42.47717376443046
ENT_PAIS_TRAB: 2,2236.291752781923,134.04509542845435,16.68312999915412,1.752272739121027e-62,1973.5680662386314,2499.0154393252146
ENT_PAIS_TRAB: 3,1816.7000085234342,158.27647730737178,11.478016439520674,1.7043904534835263e-30,1506.4836632079655,2126.916353838903
ENT_PAIS_TRAB: 4,210.9323681335405,142.61504434104714,1.4790330789304424,0.13913160016161671,-68.58811776005481,490.4528540271358
ENT_PAIS_TRAB: 5,330.21027223903343,111.93655243084937,2.949977152843136,0.0031780037330582157,110.81855470114166,549.6019897769252
ENT_PAIS_TRAB: 6,332.1294844327437,145.6792069817298,2.279868838621543,0.02261555254459455,46.60334721296425,617.6556216525232
ENT_PAIS_TRAB: 7,-1700.3956326652467,101.22499331605484,-16.79817974752639,2.536748048336933e-63,-1898.7930699553597,-1501.9981953751337
ENT_PAIS_TRAB: 8,1327.628760870964,110.622360621889,12.001450280100642,3.4985964972349526e-33,1110.8128131944868,1544.4447085474412
ENT_PAIS_TRAB: 9,2469.4746543485962,101.41725101353944,24.34965086974124,6.056774359491209e-131,2270.700398713224,2668.2489099839686
ENT_PAIS_TRAB: 10,-450.34855007327553,119.07052013632745,-3.782200241988175,0.00015545184866494813,-683.7225941504055,-216.97450599614564
ENT_PAIS_TRAB: 11,548.5273697321082,103.68033802688183,5.290563092009675,1.2195057421923396e-7,345.3175429091955,751.737196555021
ENT_PAIS_TRAB: 12,-1014.5209448805389,105.75716825562385,-9.592928419077538,8.569382088113329e-22,-1221.8012861245547,-807.2406036365231
ENT_PAIS_TRAB: 13,-832.7183019805353,103.54190414833793,-8.0423313520249,8.818316905194936e-16,-1035.656803255898,-629.7798007051726
ENT_PAIS_TRAB: 14,480.6429510322959,98.16345763515392,4.896353109511598,9.763763810240331e-7,288.2460163193132,673.0398857452786
ENT_PAIS_TRAB: 15,419.6605474824315,96.81733052529903,4.334560199145042,1.4605751286624976e-5,229.90197470075654,609.4191202641065
ENT_PAIS_TRAB: 16,81.40542173370164,100.40370434575483,0.8107810589674079,0.4174914908360934,-115.3823179743784,278.1931614417817
ENT_PAIS_TRAB: 17,-520.626021330534,112.03763351805354,-4.646885202610435,3.3700171388131724e-6,-740.2158542547828,-301.0361884062851
ENT_PAIS_TRAB: 18,-165.02735952213177,124.2408446751307,-1.328285878558304,0.18408380430142696,-408.5350583899709,78.48033934570739
ENT_PAIS_TRAB: 19,1884.4055361891217,104.66419489481005,18.00429973290286,1.8218099312086483e-72,1679.2673844055169,2089.5436879727267
ENT_PAIS_TRAB: 20,-773.8807859395837,96.98617083286506,-7.979290029639399,1.4723891532034754e-15,-963.9702798034442,-583.7912920757232
ENT_PAIS_TRAB: 21,-1093.6243681052777,97.15204855785126,-11.256832813505273,2.1467343513999453e-29,-1284.0389764933548,-903.2097597172005
ENT_PAIS_TRAB: 22,682.2256649804827,116.18874348491296,5.871701892266951,4.313980876868447e-9,454.49980208621525,909.9515278747502
ENT_PAIS_TRAB: 23,418.2054811627349,131.5703005395522,3.178570539458603,0.0014800500240783514,160.33230581922004,676.0786565062497
ENT_PAIS_TRAB: 24,-406.654185576439,107.76139165990901,-3.773653804136315,0.00016087767393492867,-617.8627344116917,-195.4456367411862
ENT_PAIS_TRAB: 25,-155.17200153846946,118.34407874466183,-1.311193624425158,0.18979247623858192,-387.12224596171427,76.77824288477532
ENT_PAIS_TRAB: 26,985.5459735521845,108.51304361364777,9.08228117774619,1.0639680025556891e-19,772.8642132454302,1198.2277338589388
ENT_PAIS_TRAB: 27,-665.5709394763965,122.55899922809576,-5.430616630915008,5.6164873683120335e-8,-905.7822802445324,-425.3595987082605
ENT_PAIS_TRAB: 28,-297.77677889535653,110.93841924422324,-2.684162807835053,0.007271216734472761,-515.2121903885293,-80.34136740218378
ENT_PAIS_TRAB: 29,-1352.3501873035666,109.25503048722736,-12.377921467530644,3.4495952135559686e-35,-1566.4862158636313,-1138.214158743502
ENT_PAIS_TRAB: 30,-1205.2736932604707,96.57839482093942,-12.479744517343667,9.653198102967561e-36,-1394.5639604402472,-1015.9834260806942
ENT_PAIS_TRAB: 31,-1325.9326224194385,102.86390605942576,-12.89016403531702,5.127799502372105e-38,-1527.5422712155741,-1124.322973623303
ENT_PAIS_TRAB: 32,-480.3052730152903,111.9411662074774,-4.290693846489578,1.7812241079400585e-5,-699.7060333935839,-260.90451263699674
SITTRA: 2,-738.7045377555507,28.741813236179258,-25.701389529095316,1.178263108778173e-145,-795.0374838227806,-682.3715916883209
SITTRA: 3,-806.935744960873,31.809988005857782,-25.36737029929959,6.025944430851581e-142,-869.2822059864274,-744.5892839353186
ALFABET: 3,-497.8246736648929,65.80779688706933,-7.564828139121478,3.885093638529843e-14,-626.8056479124067,-368.84369941737907
AGUINALDO: 2,-1791.2539984107373,22.054142833632156,-81.22074895058303,0.0,-1834.4793450023756,-1748.028651819099
