ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
11033000194600004,11,1,19,2,1,5160,30,10,2,11,2,4,6,8,2,4,6
15019000202400003,15,1,14,3,1,4730,60,10,3,15,2,4,6,8,2,4,6
30068000220200001,30,1,44,3,1,1720,98,10,1,30,1,4,5,8,2,3,6
24054000158400001,24,1,64,2,1,5194,60,10,2,24,2,4,6,8,2,4,6
20045000077300001,20,1,39,8,1,8000,50,10,1,20,2,4,6,8,2,4,6
15118000288500003,15,1,54,2,1,3440,50,10,3,15,2,4,6,8,2,4,6
30169000135400002,30,1,65,2,1,2580,40,10,2,30,2,4,6,8,2,4,6
17025000114200002,17,3,31,5,1,9000,48,10,1,17,1,3,5,7,1,3,5
21156000290900003,21,3,37,3,1,3225,48,10,1,21,2,4,6,8,2,4,6
10017000022200001,10,1,24,4,1,3440,16,10,3,10,2,4,6,8,2,4,6
23001000021200001,23,3,39,4,1,10000,48,10,1,23,1,3,5,7,2,3,5
1001000452500001,1,1,34,3,1,6450,72,10,1,1,1,3,5,8,1,3,5
21142000025400002,21,1,46,8,1,10000,40,10,1,21,1,3,5,8,2,3,5
30004000099100001,30,1,26,0,3,5160,50,10,2,30,2,4,6,8,2,4,6
7057000026800003,7,1,64,13,1,16000,32,10,1,7,1,3,5,8,1,3,5
24016000061800008,24,1,28,11,1,3440,38,10,1,24,1,3,5,7,1,3,5
12054000091700001,12,1,30,4,1,10000,70,10,1,12,1,4,6,8,2,4,6
20403000073800003,20,1,39,3,1,12000,40,10,1,20,1,3,5,8,1,3,5
30120000027200002,30,1,22,4,1,6000,72,10,1,30,1,3,5,7,2,3,6
30064000085900004,30,1,48,0,3,2150,50,10,2,30,2,4,6,8,2,4,6
20364000153800006,20,3,18,3,1,0,60,16,3,20,2,4,6,8,2,4,6
16066000264900004,16,3,22,4,1,2150,24,10,1,16,1,3,6,8,2,4,6
5028000055700001,5,3,63,2,1,8600,60,10,1,5,1,4,6,8,2,4,6
20044000130700006,20,1,26,3,1,5160,48,10,2,20,2,4,6,8,2,4,6
12034000064600001,12,3,52,3,1,4000,54,10,1,12,2,4,6,8,2,4,6
23011000062400001,23,1,22,4,1,3600,48,10,1,23,1,3,5,7,1,3,5
14039000254000003,14,3,24,4,1,7600,48,10,1,14,1,3,5,8,1,3,5
12057000165000004,12,1,39,2,1,8600,90,10,2,12,2,4,6,8,2,4,6
29058000187500003,29,1,55,2,1,3870,60,10,1,29,2,4,5,8,2,3,5
20004000004200005,20,3,48,11,1,6000,25,10,1,20,2,3,6,8,1,4,6
13003000178400007,13,3,74,0,3,1505,32,10,2,13,2,4,6,8,2,4,6
14064000014300003,14,3,28,3,1,5590,48,10,1,14,1,3,5,7,1,4,6
24054000128700005,24,1,45,2,1,2408,48,10,2,25,2,4,6,8,2,4,6
20041000264700005,20,1,43,11,1,10000,35,10,1,20,1,3,5,8,2,3,6
10029000007000011,10,1,26,3,1,4300,40,10,2,10,2,4,6,8,2,4,6
5027000091600004,5,1,28,3,1,6450,48,10,1,5,2,4,5,8,1,3,5
20012000134700002,20,1,42,2,1,2580,40,10,2,20,2,4,6,8,2,4,6
31080000078100004,31,1,34,2,1,3870,52,10,1,31,2,4,6,8,2,4,6
21201000033700005,21,1,60,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
14095000010500002,14,3,26,4,1,6450,40,10,1,14,1,3,5,8,1,3,5
9017000142600003,9,1,42,11,1,15000,48,10,1,9,1,3,5,7,1,3,6
21024000027200002,21,1,26,3,1,5160,48,10,2,21,2,4,6,8,2,4,6
14120000184500002,14,1,55,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
12074000406200001,12,1,58,0,3,860,18,10,2,12,2,4,6,8,2,4,6
1010000046900001,1,1,36,3,1,7740,56,10,1,1,1,4,5,8,2,4,6
32025000068000003,32,1,22,4,1,4300,50,10,1,1,2,4,6,8,2,4,6
12013000114100004,12,1,46,2,1,860,9,10,2,12,2,4,6,8,2,4,6
21140000136200003,21,1,47,3,1,3440,48,10,1,21,1,4,5,8,2,3,5
14023000102600002,14,1,47,4,1,8600,80,10,1,14,1,3,5,7,1,3,5
21014000102800001,21,1,20,4,1,1720,48,10,3,21,2,4,6,8,2,4,6
9015000244600002,9,3,44,11,1,40000,45,10,1,9,1,3,5,7,1,3,5
15060000110700001,15,3,30,3,1,8600,40,10,1,15,2,4,6,8,2,4,6
14035000056200004,14,1,14,3,1,1204,20,10,1,14,2,4,6,8,2,4,6
14061000023300002,14,3,27,11,1,4000,5,10,1,14,1,3,5,8,1,4,6
14101000022600002,14,1,30,3,1,8000,50,10,1,14,1,4,6,8,2,4,6
21027000055600002,21,1,48,2,1,860,12,10,3,21,2,4,6,8,2,4,6
32052000015700004,32,3,54,8,1,16000,48,10,1,32,1,3,5,8,1,3,5
15121000157200006,15,3,32,3,1,4300,48,10,1,15,1,3,5,7,1,3,5
16022000034000003,16,3,57,2,1,2580,18,10,1,16,1,4,6,8,2,4,6
15099000005300001,15,3,60,11,1,8000,40,10,1,15,1,3,5,7,1,3,5
30052000065100002,30,1,54,3,1,1290,56,10,1,30,1,3,5,7,1,3,5
30017000062300002,30,1,60,2,1,2580,32,10,2,30,2,4,6,8,2,4,6
11041000002300004,11,1,30,3,1,4300,40,10,1,11,2,4,6,8,2,4,6
14024000119000005,14,1,42,2,1,6020,48,10,2,14,2,4,6,8,2,4,6
30160000198500002,30,1,32,3,1,8600,50,10,1,30,2,4,6,8,2,4,6
13041000228800003,13,1,49,3,1,6450,59,10,1,13,2,4,6,8,2,4,6
20364000015700003,20,3,33,11,1,8000,30,10,1,20,1,3,5,7,1,3,5
30159000483300005,30,1,16,3,1,4300,48,10,2,26,2,4,6,8,2,4,6
14083000220100003,14,1,22,3,1,4300,50,10,1,14,2,4,6,8,2,4,6
1005000016500003,1,3,23,4,1,3440,20,10,1,1,2,4,6,8,2,4,6
27016000002900003,27,3,25,4,1,2400,48,10,1,27,1,3,5,7,1,3,5
11031000226400001,11,1,32,2,1,5590,40,10,1,11,1,3,5,7,1,3,5
30101000169400005,30,3,57,2,1,3225,25,10,1,30,2,4,6,8,2,4,6
5034000034600002,5,3,20,4,1,3655,48,10,3,5,1,3,6,8,2,4,6
2001000432500003,2,3,42,3,1,7740,48,10,1,2,1,3,5,7,1,3,5
21208000248000001,21,1,34,3,1,3870,40,10,1,21,2,4,6,8,2,4,6
11030000211400003,11,3,19,4,1,5160,40,10,1,11,1,3,5,7,1,3,5
7016000070500005,7,1,52,3,1,3440,36,10,2,7,2,4,6,8,2,4,6
30121000028000001,30,1,30,12,1,2400,66,10,1,30,1,3,5,8,2,3,6
24003000104800003,24,1,17,3,1,2580,40,10,2,24,2,4,6,8,2,4,6
21212000081900004,21,1,31,3,1,5160,45,10,3,15,2,4,6,8,2,4,6
15090000219500001,15,1,50,2,1,3870,48,10,2,15,2,4,6,8,2,4,6
30177000058200004,30,1,25,2,1,6450,60,10,1,30,2,4,6,8,2,4,6
