ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
13009000043600002,13,1,28,3,1,5160,48,10,1,13,2,4,6,8,2,4,6
32040000146100005,32,3,34,11,1,8000,25,10,1,32,1,3,5,8,2,4,6
18017000125500002,18,1,46,3,1,5000,40,10,1,18,1,3,5,8,1,3,5
13039000050800009,13,3,26,7,1,3870,48,10,1,13,1,3,5,7,1,3,5
30107000030400001,30,1,17,2,1,4515,72,10,2,26,2,4,6,8,2,4,6
29026000086500002,29,1,45,3,1,10750,48,10,1,29,1,3,5,7,1,3,5
16052000313300002,16,3,57,0,1,0,50,10,1,16,2,4,6,8,2,4,6
18002000126900006,18,3,27,11,1,6000,20,10,1,18,1,3,5,8,1,3,5
14029000057700002,14,3,36,11,1,9000,30,10,1,14,1,3,5,8,2,4,6
31089000092300001,31,1,28,4,1,6450,120,10,1,31,1,4,6,8,2,4,6
9005000464800004,9,1,54,11,1,8000,40,10,1,9,1,4,5,8,1,4,6
22011000036100004,22,1,38,3,1,5590,56,10,1,22,1,3,5,7,1,3,5
21204000092200006,21,1,45,4,1,4300,45,10,1,21,1,4,6,8,2,4,6
8019000117600005,8,1,39,11,1,14000,25,10,1,8,1,3,5,8,1,3,5
20437000083200004,20,3,24,11,1,6000,64,10,3,20,2,4,6,8,2,4,6
20483000082300001,20,1,55,4,1,8000,35,10,1,20,1,3,5,7,1,3,5
12044000046200001,12,1,59,3,1,3600,45,10,1,12,1,3,5,8,2,4,6
17034000033300001,17,1,56,2,1,0,40,10,2,17,2,4,6,8,2,4,6
21194000003000004,21,3,66,2,1,3010,72,16,3,21,2,4,6,8,2,4,6
2005000086400002,2,3,32,4,1,6880,36,10,1,2,1,3,5,7,1,3,5
30155000086500001,30,1,62,11,1,10000,0,20,1,30,1,3,5,8,1,3,5
12055000148300003,12,1,41,11,1,10800,20,10,1,12,1,3,5,7,1,3,5
20135000030100008,20,3,18,3,1,3010,60,10,1,20,2,4,6,8,2,4,6
15014000179400004,15,1,35,11,1,6450,48,10,1,15,2,4,6,8,2,4,6
7054000095500004,7,1,20,3,1,5600,66,10,2,7,1,4,6,8,2,4,6
27005000216400002,27,1,43,2,1,8600,48,10,1,27,1,3,5,8,1,3,5
9014000392700001,9,3,27,11,1,9000,48,10,1,9,1,3,5,7,1,3,5
31048000131000002,31,1,23,3,1,3440,35,10,1,31,2,4,6,8,2,4,6
30191000087100004,30,3,38,4,1,6450,56,10,1,30,1,3,5,7,1,3,5
30047000097900003,30,1,25,3,1,6450,60,10,1,30,2,4,6,8,2,4,6
20040000026000003,20,1,36,2,3,1075,50,10,2,20,2,4,6,8,2,4,6
9006000340300001,9,3,54,6,1,6600,40,10,1,9,2,3,6,8,2,4,6
8066000127200002,8,1,39,2,1,8000,60,10,1,8,2,4,5,8,2,4,6
11001000218400003,11,1,29,11,1,19350,84,10,1,11,1,3,5,7,1,3,5
17008000043400001,17,1,29,11,1,5590,48,10,1,17,2,4,6,8,2,4,6
22014000434300002,22,3,42,4,1,9030,48,10,1,22,1,3,5,7,1,3,6
12060000127200010,12,1,45,2,1,1720,18,10,3,12,2,4,6,8,2,4,6
14043000037900001,14,1,57,0,3,7740,36,10,2,14,2,4,6,8,2,4,6
9015000086100001,9,3,48,11,1,16000,40,10,1,9,1,3,5,7,1,3,5
16020000048300004,16,1,40,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
28027000368700001,28,1,21,8,1,6007,48,15,3,28,2,4,6,8,2,4,6
11028000148100004,11,3,19,5,1,5160,40,10,1,11,2,4,6,8,2,4,6
20413000082000004,20,3,30,11,1,15000,48,10,1,20,1,3,5,8,1,3,5
31034000016200005,31,3,27,3,1,2580,33,10,1,31,1,3,6,8,2,4,6
15053000246800001,15,1,27,11,1,24000,45,10,1,15,1,3,5,7,1,3,5
15041000065800005,15,1,39,2,1,5160,50,10,1,15,2,4,6,8,2,4,6
19018000140400001,19,1,24,4,1,9460,48,10,1,19,1,3,5,7,1,3,5
18011000138000003,18,1,22,3,1,4300,4,10,1,18,2,4,6,8,2,4,6
21150000049200002,21,1,49,1,3,3010,48,10,3,21,2,4,6,8,2,4,6
15117000070200001,15,1,42,3,1,4300,40,10,2,15,2,4,6,8,2,4,6
15066000072300003,15,1,25,4,1,4300,30,10,2,15,1,3,6,8,2,4,6
20171000275100003,20,1,15,3,1,1720,45,10,1,20,2,4,6,8,2,4,6
31056000169500003,31,1,14,3,1,1290,42,10,3,31,2,4,6,8,2,4,6
31040000127900003,31,1,36,3,1,7740,48,10,2,31,2,4,6,8,2,4,6
11020000575800003,11,1,36,2,1,6450,64,10,1,11,2,4,6,8,2,4,6
7019000196700001,7,1,36,4,1,4000,60,10,1,7,1,3,5,8,1,4,6
15026000090100005,15,1,40,2,1,5160,50,10,1,15,1,3,5,7,1,3,6
29032000119400001,29,3,45,2,1,1290,6,13,3,29,2,4,6,8,2,4,6
19011000012400003,19,1,51,0,3,3500,140,10,3,19,2,4,6,8,2,4,6
15025000065800003,15,1,25,4,1,5160,48,10,1,15,1,4,6,8,2,4,6
20318000152100001,20,1,13,2,1,1720,66,10,1,20,2,4,6,8,2,4,6
7111000498600005,7,1,39,2,1,0,30,10,1,7,2,4,6,8,2,4,6
31044000029000003,31,3,38,2,1,5160,48,10,1,31,1,3,5,7,1,3,5
12074000415300005,12,1,40,2,1,125,30,10,2,12,2,4,6,8,2,4,6
8065000022200005,8,3,41,11,1,10000,25,10,1,8,1,3,5,8,1,3,5
11019000116500001,11,3,22,4,1,3870,50,10,1,11,2,4,6,8,2,4,6
16084000103300001,16,1,52,2,1,7740,35,10,2,16,1,4,6,8,2,4,6
30010000232100002,30,1,31,4,1,3440,60,10,1,30,2,4,6,8,2,4,6
21071000090600001,21,3,30,4,1,10000,40,10,1,21,1,4,5,8,2,3,6
24047000108800001,24,3,20,4,1,3870,50,10,1,24,1,3,5,7,1,3,5
19006000129200002,19,3,32,11,1,13000,45,10,1,19,1,3,5,7,1,3,5
16089000029000007,16,1,62,0,3,8600,72,10,3,16,1,4,6,8,2,4,6
19046000192400001,19,3,30,3,1,7000,48,10,1,19,1,3,5,7,1,3,5
11011000043100001,11,3,33,3,1,4730,57,10,3,11,2,4,6,8,2,4,6
16039000055400001,16,1,25,3,1,8600,50,10,2,16,2,4,6,8,2,4,6
11040000057500001,11,1,29,3,1,5160,48,10,1,22,1,3,5,7,1,3,5
21208000045000006,21,1,61,11,1,15050,30,10,1,21,1,3,5,8,1,3,5
30159000271000003,30,3,19,4,1,3440,48,10,2,26,2,4,5,8,2,4,6
4006000063600004,4,3,43,11,1,11800,40,10,1,4,1,3,5,8,1,3,5
28041000399700002,28,1,59,2,1,2150,48,10,1,28,2,4,6,8,2,4,6
30210000026400003,30,3,38,11,1,12000,36,10,1,30,1,3,5,8,1,4,5
22011000175700001,22,1,43,4,1,10750,48,10,1,22,1,3,5,8,1,3,5
30123000085100004,30,1,19,5,1,2580,18,15,3,30,2,4,6,8,2,4,6
20161000064200001,20,1,24,3,1,7740,36,10,3,20,2,4,6,8,2,4,6
8019000232800001,8,1,23,11,1,12900,60,10,1,8,1,3,5,7,1,3,5
19044000108900002,19,3,43,3,1,0,60,16,1,19,2,4,6,8,2,4,6
11042000253900002,11,1,48,2,1,4300,56,10,2,11,2,4,6,8,2,4,6
18019000041100002,18,3,22,4,1,4000,48,10,3,18,1,3,5,7,1,3,5
7064000702500008,7,1,35,2,1,67,40,10,2,7,2,4,6,8,2,4,6
20126000083700003,20,1,24,4,1,5590,48,10,3,20,2,4,6,8,2,4,6
24055000096800005,24,3,20,3,1,5160,45,10,1,24,1,3,5,7,1,3,5
26043000060800001,26,3,41,11,1,12000,40,10,1,26,1,3,5,8,1,3,5
