Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),4130.913715608688,275.19008324191174,15.011128551377777,6.369266688321754e-51,3591.549757756794,4670.277673460582
SEXO: 3,-1443.601551789646,44.78027217390574,-32.2374447878157,9.056385682161737e-228,-1531.3694849537592,-1355.8336186255328
EDAD,30.89369408277316,1.5578119733113172,19.83146529366114,1.7220323415330908e-87,27.840431328476736,33.946956837069585
NIVACAD: 1,159.80853123940844,456.96663314800577,0.3497159740931204,0.7265520115080681,-735.831780204144,1055.448842682961
NIVACAD: 2,365.1953343001984,151.6919355511349,2.407480219520913,0.016063392257194574,67.88388408652395,662.5067845138728
NIVACAD: 3,653.6689977543059,157.26090554160783,4.15658930299978,3.2308763023427105e-5,345.44254050318875,961.8954550054231
NIVACAD: 4,1154.701981907502,161.13686360172892,7.165970319252959,7.73433525693806e-13,838.878768061282,1470.5251957537218
NIVACAD: 5,1473.5215886724218,209.0018200781747,7.050281132103387,1.7878620318537108e-12,1063.884556888403,1883.1586204564405
NIVACAD: 6,1600.7715439191545,553.4690293678314,2.892251343760906,0.0038250830948543687,515.9895535526693,2685.5535342856397
NIVACAD: 7,1663.7495536198044,278.97912433148116,5.963706272312146,2.4674451350417413e-9,1116.9591937171608,2210.539913522448
NIVACAD: 8,2713.403759169393,236.63391713975835,11.46667304487391,1.9568377494027134e-30,2249.608681211225,3177.1988371275615
NIVACAD: 9,4629.709648434209,770.4856546784955,6.008820047877558,1.8700694126354954e-9,3119.581858654141,6139.837438214277
NIVACAD: 10,4547.91370994694,250.5950570647706,18.14845736870003,1.3946186575425397e-73,4056.75523430609,5039.07218558779
NIVACAD: 11,5162.149178332146,164.66583788894053,31.34924186165303,1.61549408028637e-215,4839.409285235407,5484.8890714288855
NIVACAD: 12,10359.04175009861,407.4544195355866,25.423805101698896,1.6964146876719665e-142,9560.443829068985,11157.639671128234
NIVACAD: 13,10793.459227100353,227.93124189583074,47.35401403214916,0.0,10346.721120484202,11240.197333716504
NIVACAD: 14,14390.379315311553,447.2207476659947,32.17735176736246,6.259972431443053e-227,13513.840634655066,15266.91799596804
HORTRA,40.71781585973988,1.1820556876593915,34.446613881927945,1.023280999068083e-259,38.40102367527423,43.03460804420553
ENT_PAIS_TRAB: 2,1429.8735272560484,299.72139410419413,4.770675551972683,1.836607593081272e-6,842.4289672178301,2017.3180872942667
ENT_PAIS_TRAB: 3,1624.9642958030597,350.96633171862175,4.629972019953849,3.658069016810166e-6,937.0812604899389,2312.8473311161806
ENT_PAIS_TRAB: 4,-8.292957568884065,317.7024228562292,-0.026102909428037006,0.9791752668848099,-630.9797716872424,614.3938565494743
ENT_PAIS_TRAB: 5,357.8524950814445,248.5271757221394,1.4398928167176936,0.14989835184970599,-129.25299779131194,844.9579879542009
ENT_PAIS_TRAB: 6,696.7798244197589,324.7992348159948,2.1452631340541752,0.03193229453569793,60.18348078036422,1333.3761680591538
ENT_PAIS_TRAB: 7,-1642.1536681375885,224.79399160430017,-7.305149289880642,2.7736840760098486e-13,-2082.7428622853918,-1201.5644739897853
ENT_PAIS_TRAB: 8,1176.347838606228,245.74292432833772,4.786904208214381,1.6942192026638665e-6,694.6993914006855,1657.9962858117703
ENT_PAIS_TRAB: 9,2385.236626463237,225.24045167453409,10.589734697876715,3.346677927860657e-26,1943.7723845387573,2826.7008683877166
ENT_PAIS_TRAB: 10,-454.1691172759066,264.8911450932156,-1.7145500168232646,0.08642837919362577,-973.3474784082072,65.00924385639394
ENT_PAIS_TRAB: 11,450.72401359778684,230.09683280369836,1.958844926745738,0.05013150539701903,-0.25858347890476807,901.7066106744785
ENT_PAIS_TRAB: 12,-1066.7569139188033,234.71886146949066,-4.544828256409479,5.4992911087632296e-6,-1526.7985426477917,-606.715285189815
