Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),3547.562448836966,281.4572077877315,12.604269319378936,2.0258957661849746e-36,2995.915122850717,4099.2097748232145
SEXO: 3,-1373.5622257402756,45.341707027493456,-30.29357110237161,2.1235715974733795e-201,-1462.4305536611319,-1284.6938978194194
EDAD,37.921869569273504,1.641859901606888,23.096897324893174,5.737897119397094e-118,34.70387550372957,41.13986363481744
NIVACAD: 1,589.5731035937878,470.007127305501,1.254391836510534,0.20970020475304207,-331.62616861706874,1510.7723758046443
NIVACAD: 2,321.744186845855,153.37568641944927,2.097752221078603,0.0359275398748315,21.132637581836946,622.3557361098731
NIVACAD: 3,740.670315357684,159.1845176243419,4.652904229703953,3.2737596759658787e-6,428.67363857651526,1052.6669921388527
NIVACAD: 4,1255.7762976750314,163.2091428844532,7.6942766531411815,1.4255483819330288e-14,935.8914812356611,1575.6611141144017
NIVACAD: 5,1248.654849227034,211.34509253683967,5.908132685926361,3.4623010356476316e-9,834.4250766990842,1662.8846217549838
NIVACAD: 6,1243.3231087814706,565.5464073977045,2.1984457730046882,0.027917811392592907,134.8698351408002,2351.776382422141
NIVACAD: 7,1516.9808328890083,280.2727689591548,5.412515951951378,6.217378838316315e-8,967.6549699689012,2066.3066958091154
NIVACAD: 8,2353.8587929509386,238.53850517253667,9.86783576617274,5.766775549698745e-23,1886.3307820057425,2821.3868038961346
NIVACAD: 9,3958.084576518214,751.2232551835241,5.268852567072424,1.3733583661853897e-7,2485.7104874054735,5430.458665630955
NIVACAD: 10,4533.460961967398,249.91865915750364,18.139745856712214,1.6340416712458254e-73,4043.6282050735626,5023.293718861234
NIVACAD: 11,5282.0568478667155,166.71778121414368,31.682624429136816,4.463801953983471e-220,4955.2952100176535,5608.818485715778
NIVACAD: 12,10602.35177501458,416.67981981382496,25.444841028662665,9.933724647848404e-143,9785.672357921507,11419.031192107654
NIVACAD: 13,10973.871446623745,230.25140166498488,47.66038932779526,0.0,10522.585899412361,11425.15699383513
NIVACAD: 14,13448.95161572399,443.9350262797612,30.29486483287458,2.0420130518801204e-201,12578.85284623872,14319.05038520926
HORTRA,42.69466523825995,1.1937562977272986,35.76497591639354,8.772291494741437e-280,40.35494022394389,45.03439025257601
ENT_PAIS_TRAB: 2,1792.0713845421615,302.8368849724925,5.917612660376362,3.2685977796837495e-9,1198.5205598247044,2385.6222092596186
ENT_PAIS_TRAB: 3,1842.4489482343588,362.2977677578583,5.085454872208209,3.668780546353151e-7,1132.356652622801,2552.5412438459166
ENT_PAIS_TRAB: 4,407.93212802388666,321.8969098452928,1.2672756884182061,0.20505732064313759,-222.97574942977667,1038.84000547755
ENT_PAIS_TRAB: 5,552.7831384623437,253.37798822672718,2.181654145772534,0.029135531594235622,56.17020476741209,1049.3960721572753
ENT_PAIS_TRAB: 6,320.1909402422404,329.1497058086188,0.9727820945658465,0.33066208424598176,-324.93219050175657,965.3140709862373
ENT_PAIS_TRAB: 7,-1537.4111933687839,230.30791126709704,-6.675459756941603,2.4671401554140983e-11,-1988.8074976332302,-1086.0148891043375
ENT_PAIS_TRAB: 8,1230.1945464579942,250.53078175028224,4.910352883040921,9.094123230471783e-7,739.1620484236271,1721.2270444923613
ENT_PAIS_TRAB: 9,2545.7403468082134,230.73330978680966,11.03325891333331,2.6611376075668406e-28,2093.5102747475094,2997.9704188689175
ENT_PAIS_TRAB: 10,-272.5374802582732,270.06138750970644,-1.0091686292935076,0.312894257212565,-801.8493548513798,256.7743943348334
ENT_PAIS_TRAB: 11,599.2094931191381,235.6599462407108,2.5426870483416213,0.011000669343446966,137.32336766664957,1061.0956185716266
