Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),4133.259412771608,125.42487438672526,32.954064598282464,4.1635136298611915e-238,3887.431057188763,4379.087768354454
SEXO: 3,-1407.4949516663864,20.273656661055146,-69.4248193701596,0.0,-1447.2306077952624,-1367.7592955375105
EDAD,33.29936526306893,0.7219868018876852,46.12184762381445,0.0,31.884296448941004,34.714434077196856
NIVACAD: 1,208.15860952728326,209.0033648079141,0.995958173776737,0.3192705644104792,-201.48065647343986,617.7978755280064
NIVACAD: 2,287.16271112248364,68.59371551462692,4.186428872791547,2.8338735811555537e-5,152.72143405740644,421.60398818756084
NIVACAD: 3,629.5304127424796,71.19864298177188,8.841887799794872,9.417371316155552e-19,489.98356918756576,769.0772562973934
NIVACAD: 4,1127.450819717211,72.99803025860326,15.444948524269723,8.206225114689908e-54,984.3772401979759,1270.5243992364462
NIVACAD: 5,1481.6778303970975,94.36436319019008,15.701667242863667,1.4822426545194117e-55,1296.7269875751097,1666.6286732190854
NIVACAD: 6,1731.6622914557154,255.44548545298693,6.778989608624015,1.2104589306515295e-11,1230.9980975546723,2232.3264853567584
NIVACAD: 7,1518.4076832705991,126.49076760036205,12.004098892560227,3.3883915196318404e-33,1270.4902143662023,1766.325152174996
NIVACAD: 8,2583.6624396707175,107.21085704212328,24.098888031979758,2.6560962797884604e-128,2373.5329193809043,2793.7919599605307
NIVACAD: 9,4291.743315465542,341.48420960270914,12.567911472271758,3.177892620401137e-36,3622.4462393105555,4961.040391620528
NIVACAD: 10,4359.361393240682,112.24766085430707,38.83699098994105,0.0,4139.359914102221,4579.3628723791435
NIVACAD: 11,5067.644932651561,74.6304023314796,67.90322407941777,0.0,4921.371961111113,5213.91790419201
NIVACAD: 12,10362.885651594448,184.18973537638104,56.26201498372584,0.0,10001.880229151646,10723.89107403725
NIVACAD: 13,10586.122784793579,102.90505321483161,102.87272057178053,0.0,10384.432489015657,10787.8130805715
NIVACAD: 14,14064.009349821836,202.10138031394388,69.58888320294909,0.0,13667.897731400648,14460.120968243024
HORTRA,41.07430860392055,0.5347816817620946,76.80575084131817,0.0,40.026155260604796,42.1224619472363
ENT_PAIS_TRAB: 2,2068.911070822294,135.4003342203009,15.279955420612966,1.0458523141486925e-52,1803.531163770403,2334.2909778741846
ENT_PAIS_TRAB: 3,1792.4949367641727,159.75548146300704,11.220240584854315,3.2490943034677354e-29,1479.3797951670824,2105.610078361263
ENT_PAIS_TRAB: 4,302.88163611806493,144.13220750116918,2.1014153697438376,0.03560461973705238,20.387563632169815,585.37570860396
ENT_PAIS_TRAB: 5,211.24716625937648,112.93780775183556,1.8704734089009543,0.06141822300715701,-10.10697659718332,432.60130911593626
ENT_PAIS_TRAB: 6,408.42293161165577,146.7226929057358,2.7836384646651298,0.005375331690451121,120.85159857214455,695.994264651167
ENT_PAIS_TRAB: 7,-1503.7784933894,102.2861052428948,-14.701688854203962,6.316899729093578e-49,-1704.2556728466827,-1303.3013139321172
ENT_PAIS_TRAB: 8,1337.9696469593296,111.63426565397896,11.985295367163465,4.252178481377601e-33,1119.1704009038704,1556.7688930147888
ENT_PAIS_TRAB: 9,2530.7295820294153,102.39387819863438,24.715633654582753,7.540499824443935e-135,2330.0411713581066,2731.417992700724
ENT_PAIS_TRAB: 10,-385.0192994216369,120.24047026363847,-3.202077458425155,0.0013644201158639025,-620.6864047222955,-149.35219412097837
ENT_PAIS_TRAB: 11,558.4674955854664,104.69736077513956,5.334112449929824,9.602132453745677e-8,353.2643398393486,763.6706513315842
ENT_PAIS_TRAB: 12,-866.9796464973032,106.77080790409677,-8.120006427937101,4.663677999876281e-16,-1076.246685907581,-657.7126070870255
ENT_PAIS_TRAB: 13,-703.3697488650998,104.59492739960783,-6.724702300120695,1.759893686875842e-11,-908.3721387871585,-498.36735894304115
ENT_PAIS_TRAB: 14,558.4054545634029,99.1646363248517,5.631094664978473,1.790885277208694e-8,364.04624472640074,752.7646644004051
ENT_PAIS_TRAB: 15,550.6386147740558,97.80342178052607,5.630054703093171,1.8017170449421705e-8,358.947337710861,742.3298918372506
ENT_PAIS_TRAB: 16,270.0824940063428,101.44838861918359,2.6622649968367367,0.007761724292538056,71.24720975571873,468.9177782569669
ENT_PAIS_TRAB: 17,-465.93967645964835,113.11743510018097,-4.119079221050185,3.804015790598814e-5,-687.6458826200574,-244.23347029923937
ENT_PAIS_TRAB: 18,-86.61712553966326,125.40658972234277,-0.6906903834275251,0.48976019809155424,-332.4096438214986,159.17539274217205
ENT_PAIS_TRAB: 19,1762.4503969765183,105.72093632340285,16.670779301321552,2.1545848184201058e-62,1555.2410690490472,1969.6597249039894
ENT_PAIS_TRAB: 20,-661.4064865317762,97.99454831503168,-6.749421247450365,1.4846819809706488e-11,-853.4723649004576,-469.34060816309477
ENT_PAIS_TRAB: 21,-963.1538697781095,98.16124978377525,-9.811956061069896,1.0010546371542491e-22,-1155.5464771798863,-770.7612623763328
ENT_PAIS_TRAB: 22,685.6247605354511,117.19285219027981,5.850397423745934,4.904605963535169e-9,455.93087978918453,915.3186412817176
ENT_PAIS_TRAB: 23,392.2114303538483,132.82237334884962,2.952901837732786,0.003148049770622021,131.88423620985952,652.5386244978371
ENT_PAIS_TRAB: 24,-324.21260402808036,108.87731406988793,-2.977779226074309,0.002903478245014686,-537.6083216554468,-110.81688640071391
ENT_PAIS_TRAB: 25,-134.77187157628754,119.41993506060753,-1.128554219259026,0.2590860407075446,-368.83075665232786,99.28701349975276
ENT_PAIS_TRAB: 26,931.5742028499333,109.51975511624248,8.505992383393988,1.8014565147219468e-17,716.9193232998903,1146.2290823999763
ENT_PAIS_TRAB: 27,-425.90771795087204,123.6754013572686,-3.4437544837273397,0.0005737058026899074,-668.3071677439309,-183.50826815781315
ENT_PAIS_TRAB: 28,-279.971292881719,111.9408045694621,-2.5010655762080907,0.012382088336974026,-499.371344462269,-60.57124130116907
ENT_PAIS_TRAB: 29,-1226.3191245673754,110.32199989182755,-11.115816661860741,1.052478610892556e-28,-1442.5463757456246,-1010.0918733891262
ENT_PAIS_TRAB: 30,-1067.903328206216,97.59103195473635,-10.942637933181398,7.217695851764722e-28,-1259.1783286586372,-876.6283277537948
ENT_PAIS_TRAB: 31,-1104.9684606258725,104.00844614529895,-10.623833944045666,2.31178905702945e-26,-1308.8213678553484,-901.1155533963966
ENT_PAIS_TRAB: 32,-412.2622242327099,113.00738523254824,-3.648099842185984,0.0002641923449443827,-633.7527365116257,-190.7717119537941
