Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),-370.0835889598552,5936.16831914467,-0.06234385028576477,0.950316628458073,-12036.066632819999,11295.89945490029
HORTRA,95.87462156367451,25.564252227904237,3.750339368777787,0.00019959683141798884,45.63478384582045,146.11445928152858
SEXO: 3,-1172.8407697868392,1004.9920906507374,-1.1670149254880393,0.24382100697854003,-3147.889329466895,802.2077898932166
EDAD,27.25152357011393,35.71177075605131,0.7630963963190259,0.44580487198923435,-42.93060229088995,97.43364943111781
NIVACAD: 2,-610.8921432799009,2516.5551588823528,-0.24274935565140127,0.8083099289629052,-5556.521753844994,4334.737467285193
NIVACAD: 3,235.78326297998976,2557.6841262847815,0.09218623228603359,0.9265910099215771,-4790.674553682424,5262.241079642403
NIVACAD: 4,2282.682584926155,2662.9364160720693,0.8572050654867671,0.3917868276394264,-2950.6210221472147,7515.986191999525
NIVACAD: 5,1237.5707683558117,3876.5510172293443,0.31924531957800223,0.7496883073634224,-6380.774265730506,8855.91580244213
NIVACAD: 6,3880.8892516274113,10671.996879147207,0.36365164791329385,0.7162885574247655,-17092.12363190864,24853.90213516346
NIVACAD: 7,-1156.3307829876844,7483.10117524241,-0.15452561122831884,0.8772644453805227,-15862.404925852694,13549.743359877324
NIVACAD: 8,2607.278441148732,4157.254822539717,0.6271634894769126,0.5308694381008132,-5562.716353699368,10777.273235996832
NIVACAD: 10,5730.7034457197615,5262.050692805469,1.089062759040892,0.27670779977932813,-4610.478080454727,16071.884971894251
NIVACAD: 11,5057.0889616091845,2705.79438534341,1.8689849417243716,0.06227284494943934,-260.4407515874327,10374.618674805803
NIVACAD: 12,13992.35631060524,10216.689562347152,1.369558723030308,0.1715062219862698,-6085.86937149575,34070.58199270623
NIVACAD: 13,15471.143622600084,4676.06816775933,3.3085795731702343,0.0010128101058017617,6281.5571715079,24660.73007369227
NIVACAD: 14,-4824.903894057183,10382.919875084177,-0.46469624653807373,0.6423732556039695,-25229.81168918241,15580.003901068043
ENT_PAIS_TRAB: 2,3582.5516523481087,6704.474635886203,0.5343523313776493,0.5933610965288525,-9593.33609463353,16758.43939932975
ENT_PAIS_TRAB: 3,-509.8106624806923,11117.899339205853,-0.04585494497894131,0.9634461617268827,-22359.127966409123,21339.506641447737
ENT_PAIS_TRAB: 4,1371.8547029019373,7090.04192377768,0.19349035134773826,0.8466620724997851,-12561.764496589665,15305.47390239354
ENT_PAIS_TRAB: 5,2301.7306279920467,6440.3784624012,0.3573905852628854,0.7209666028268258,-10355.145305950518,14958.606561934612
ENT_PAIS_TRAB: 6,-3303.576974736683,7582.853353848482,-0.43566409906371695,0.6632888934728167,-18205.687880988855,11598.533931515489
ENT_PAIS_TRAB: 7,-76.23524530908855,5447.98588741441,-0.013993289792692444,0.9888415224099365,-10782.823665450707,10630.353174832531
ENT_PAIS_TRAB: 8,1512.1192410896026,5970.14664989686,0.2532800833486604,0.8001671976308353,-10220.63930661455,13244.877788793754
ENT_PAIS_TRAB: 9,901.7519760500631,5532.876191878044,0.16298068938787844,0.8706066409046794,-9971.66608894293,11775.170041043057
ENT_PAIS_TRAB: 10,-249.07718032910907,6291.936871645437,-0.039586725901776504,0.9684401278361232,-12614.230072124199,12116.07571146598
ENT_PAIS_TRAB: 11,-85.74290009986056,5454.214769193065,-0.015720484749548277,0.9874643364308638,-10804.572554873868,10633.086754674148
ENT_PAIS_TRAB: 12,-1029.6175546131226,5935.294959396132,-0.17347369619485226,0.8623569333647269,-12693.884238782997,10634.64912955675
ENT_PAIS_TRAB: 13,84.11230623321296,5507.864937310606,0.015271308790350172,0.9878224852838171,-10740.152693010552,10908.377305476979
ENT_PAIS_TRAB: 14,2358.7840932279128,5271.755509340502,0.44743806670256553,0.6547736158528783,-8001.4697063483145,12719.03789280414
ENT_PAIS_TRAB: 15,-671.1020233538791,5218.128824200223,-0.12860970780205647,0.8977238152107332,-10925.966628097593,9583.762581389836
ENT_PAIS_TRAB: 16,6843.431284784278,5537.211225287855,1.235898542849703,0.21713960167429722,-4038.506152223542,17725.3687217921
ENT_PAIS_TRAB: 17,-3169.4184592574766,5966.930572955711,-0.5311639578349425,0.5955666520056574,-14895.856650622978,8557.019732108025
ENT_PAIS_TRAB: 18,3761.3364749665025,6026.26950355953,0.6241566980608481,0.532840265499357,-8081.7168325897555,15604.389782522761
ENT_PAIS_TRAB: 19,-456.5793428105237,5634.187840422691,-0.08103729512437945,0.935448241564534,-11529.0989006395,10615.94021501845
ENT_PAIS_TRAB: 20,-620.5870571332167,5276.693028273111,-0.11760908845901058,0.9064297616082129,-10990.544256116227,9749.370141849795
ENT_PAIS_TRAB: 21,-1116.092048760941,5228.752585123765,-0.21345283231344994,0.8310702333304052,-11391.834871259427,9159.650773737543
ENT_PAIS_TRAB: 22,-2382.0739458983444,11081.735262400885,-0.21495495872207493,0.8298996003740131,-24160.32023496977,19396.172343173082
ENT_PAIS_TRAB: 23,8941.139027352681,7063.322200140428,1.2658546182665884,0.20621864089184208,-4939.969558199033,22822.247612904393
ENT_PAIS_TRAB: 24,548.1572968089532,5815.730322172252,0.09425424949969297,0.9249490512705636,-10881.136429131184,11977.45102274909
ENT_PAIS_TRAB: 25,-1494.2243423365817,6461.526619877356,-0.23124942915811172,0.8172259063842253,-14192.661437159652,11204.212752486488
ENT_PAIS_TRAB: 26,12881.961277997865,5629.13642912706,2.288443607680608,0.02257340339445248,1819.3689451655828,23944.553610830146
ENT_PAIS_TRAB: 27,-1203.5120345000116,6460.752859788096,-0.1862804630696685,0.8523085855898052,-13900.428506659433,11493.404437659408
ENT_PAIS_TRAB: 28,427.97227990921914,5731.131093940191,0.07467501142344056,0.9405064003434885,-10835.063835225656,11691.008395044095
ENT_PAIS_TRAB: 29,174.83781269132862,5861.004103251756,0.029830692763775153,0.9762152762717895,-11343.429664330217,11693.105289712874
ENT_PAIS_TRAB: 30,-813.2322886211728,5230.5381361498885,-0.15547774769113518,0.8765142575773042,-11092.484143693335,9466.019566450988
ENT_PAIS_TRAB: 31,-1272.8485560871575,5444.461971123357,-0.2337877576954643,0.8152558363063186,-11972.511642328318,9426.814530154003
ENT_PAIS_TRAB: 32,227.38684463155593,5820.120144217212,0.0390690980593389,0.9688525864168364,-11210.533926026452,11665.307615289563
SITTRA: 2,-1992.8594362479207,1389.1241295272998,-1.4346158085426561,0.15208964651053627,-4722.818842657993,737.0999701621517
SITTRA: 3,1444.6864625973187,1517.4153764197495,0.9520705306189593,0.341571168599928,-1537.395766222655,4426.768691417293
