Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),7379.912587659569,2874.10326426983,2.567727012249313,0.010557920372284023,1731.615884356842,13028.209290962295
SEXO: 3,-1742.11715841207,460.79507305185604,-3.7806766180766416,0.0001774338440203467,-2647.6891064952088,-836.5452103289315
EDAD,55.88342583009845,16.8435079999202,3.317802077237308,0.0009807317786287224,22.78192530618736,88.98492635400954
NIVACAD: 1,610.1005132511947,4496.867701040624,0.1356723287878829,0.8921408575006925,-8227.314386463302,9447.515412965691
NIVACAD: 2,1634.1188595915314,1115.6407139543676,1.4647357694570216,0.14368974215626693,-558.3805697216503,3826.618288904713
NIVACAD: 3,2850.781183826966,1144.0830516548535,2.4917606984068743,0.013069364914304082,602.3857941058723,5099.176573548059
NIVACAD: 4,3345.2479422690667,1169.8965517403171,2.859439099373988,0.004440728677501848,1046.1228834904937,5644.373001047639
NIVACAD: 5,7209.758597129933,1946.7279072739723,3.7035266049202784,0.00023897848330297917,3383.975105778426,11035.542088481441
NIVACAD: 6,3230.6195147740073,3352.0871081648065,0.9637635928091081,0.33568092790556914,-3357.0291607654744,9818.268190313489
NIVACAD: 7,3285.804921778759,2799.458833807666,1.1737286085788203,0.2411231996133196,-2215.797716720954,8787.407560278472
NIVACAD: 8,6150.927574898388,1858.356038635478,3.3098757434096355,0.0010082435715390093,2498.81583031424,9803.039319482537
NIVACAD: 10,7971.6707064621805,3320.560555379704,2.400700295480871,0.016767872276271505,1445.9792077494103,14497.362205174952
NIVACAD: 11,8678.176268969286,1235.2978535344002,7.025169066828317,7.928491797863307e-12,6250.522092288933,11105.830445649639
NIVACAD: 13,10535.550050301517,1717.0575145201892,6.13581662885972,1.8559202182250409e-9,7161.12352248173,13909.976578121305
NIVACAD: 14,24437.4823930861,4594.097178911785,5.31932204335187,1.6434054946062865e-7,15408.988437114018,33465.97634905818
HORTRA,29.512005254892628,12.15186220075468,2.4285994004326197,0.01554720617616007,5.630704933921354,53.393305575863906
ENT_PAIS_TRAB: 2,-6384.850266087879,3006.545626162511,-2.123649882618732,0.03424317507968131,-12293.42772038377,-476.2728117919887
ENT_PAIS_TRAB: 3,-4556.891552543174,3565.0782014831407,-1.2782024110010883,0.20183550467470723,-11563.118399987145,2449.3352949007967
ENT_PAIS_TRAB: 4,-7383.730123045294,3320.9427067525203,-2.223383772334238,0.02668469769771774,-13910.172640124758,-857.2876059658302
ENT_PAIS_TRAB: 5,-6814.167375571587,2942.3944139862497,-2.315857909184921,0.02101367669484706,-12596.67243547837,-1031.6623156648047
ENT_PAIS_TRAB: 6,-6874.894138882593,3967.925937475856,-1.7326165475900912,0.08384745975682849,-14672.812630613636,923.0243528484489
ENT_PAIS_TRAB: 7,-10121.445372485114,2723.83892330464,-3.7158751517529107,0.00022793378265498465,-15474.436895821294,-4768.453849148933
ENT_PAIS_TRAB: 8,-8960.702031504712,3085.688332343081,-2.9039556385464596,0.003865707744357757,-15024.81373259244,-2896.5903304169833
ENT_PAIS_TRAB: 9,-6465.3101419179575,2745.143367690858,-2.3551812331595654,0.01894112874906074,-11860.169967095735,-1070.450316740179
ENT_PAIS_TRAB: 10,-5745.939031055032,2950.317479850387,-1.9475663450790432,0.052087031773230465,-11544.014800392057,52.13673828199353
ENT_PAIS_TRAB: 11,-6655.970810049267,2715.013702840546,-2.451542253022719,0.01460288015765677,-11991.618675531205,-1320.3229445673305
ENT_PAIS_TRAB: 12,-8475.789917701275,2754.8277045148848,-3.076704181466707,0.002220418747730808,-13889.681768776258,-3061.8980666262923
ENT_PAIS_TRAB: 13,-7796.526665496625,2720.107147598445,-2.8662571885743913,0.0043478923267950215,-13142.184361728956,-2450.8689692642947
ENT_PAIS_TRAB: 14,-7919.693010913168,2604.928787831666,-3.04027236671813,0.002501235900743446,-13038.99782767518,-2800.3881941511554
ENT_PAIS_TRAB: 15,-7776.036990953984,2594.1269395134,-2.997554542343481,0.002871839284612905,-12874.113605861136,-2677.9603760468326
ENT_PAIS_TRAB: 16,-6571.44321980734,2646.195615300745,-2.4833550406516274,0.013377511979839569,-11771.847170496463,-1371.039269118217
ENT_PAIS_TRAB: 17,-9774.61086669299,2754.2778369866064,-3.5488833898424614,0.0004274548306522328,-15187.422097253799,-4361.799636132182
ENT_PAIS_TRAB: 18,-6215.3617449283265,3330.807606974631,-1.8660224420988796,0.06268711373992576,-12761.191137940767,330.46764808411353
ENT_PAIS_TRAB: 19,-2891.3089684814454,2829.558273258564,-1.0218234400070398,0.307412262676869,-8452.06416657611,2669.44622961322
ENT_PAIS_TRAB: 20,-8031.510200499897,2596.505047607957,-3.0932003031917716,0.0021030603165290507,-13134.260363597738,-2928.7600374020567
ENT_PAIS_TRAB: 21,-8585.17774370748,2629.8618172274087,-3.2644976581920178,0.0011800413364669263,-13753.481895145487,-3416.8735922694723
ENT_PAIS_TRAB: 22,-7312.834450027164,2780.9920800258064,-2.62957758943323,0.008841272739901299,-12778.14552384878,-1847.5233762055486
ENT_PAIS_TRAB: 23,-5119.682584093214,3000.4139189190746,-1.706325434571249,0.08863591820869987,-11016.20977483759,776.8446066511624
ENT_PAIS_TRAB: 24,-7958.9499545414565,2773.585490936597,-2.869552779443565,0.004303654869153288,-13409.705318672548,-2508.194590410365
ENT_PAIS_TRAB: 25,-8237.155063006867,3539.8813445813053,-2.3269579573947983,0.020409452313919964,-15193.864091957152,-1280.446034056583
ENT_PAIS_TRAB: 26,-6678.908555644159,2830.607842471781,-2.3595315661288896,0.018723246060114336,-12241.726406949863,-1116.090704338455
ENT_PAIS_TRAB: 27,-7991.989249221137,3350.4090617206048,-2.385377159025724,0.017473592680421392,-14576.340164267249,-1407.6383341750243
ENT_PAIS_TRAB: 28,-6817.5750494893155,3170.138823127199,-2.1505604107154164,0.03204172451806171,-13047.652056910396,-587.4980420682341
ENT_PAIS_TRAB: 29,-8520.491425442939,2758.9730800184066,-3.088283639717896,0.0021374276382907487,-13942.529925624645,-3098.452925261232
ENT_PAIS_TRAB: 30,-9074.252691758807,2592.429404878197,-3.500289217011544,0.0005109718582048402,-14168.99324724076,-3979.512136276854
ENT_PAIS_TRAB: 31,-5334.277124213154,2723.201298975109,-1.9588258591903351,0.05074899185925115,-10686.015564042138,17.461315615830244
ENT_PAIS_TRAB: 32,-7424.320191265027,2833.819666445636,-2.6198986051138182,0.009092216359479986,-12993.450040816806,-1855.190341713247
SITTRA: 2,-739.8012012227668,628.2214097587182,-1.1776122076242248,0.2395722874338082,-1974.4057339815542,494.80333153602055
SITTRA: 3,-1016.8675658880353,669.4105167066016,-1.5190492836755387,0.12945078007573543,-2332.4184932589933,298.6833614829228
