ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
31015000088400002,31,3,36,2,1,4300,40,10,1,31,1,3,6,8,2,4,6
20407000142500003,20,1,31,2,1,3225,30,10,2,20,2,4,6,8,2,4,6
7023000115800005,7,3,39,0,3,3612,60,10,1,7,2,4,6,8,2,4,6
24028000413800002,24,1,32,4,1,8000,48,10,1,24,1,3,5,7,1,3,5
32056000190600001,32,1,37,4,1,12900,50,10,1,32,1,3,5,7,1,3,5
20041000102400005,20,1,18,4,1,4000,45,10,1,20,2,4,6,8,2,4,6
19045000086900001,19,1,37,3,1,15050,48,10,1,19,1,3,5,7,1,3,5
26017000158200001,26,1,39,3,1,6020,48,10,1,26,2,4,6,8,2,4,6
15109000683100001,15,1,61,3,1,5000,60,10,1,15,2,4,6,8,2,4,6
21161000052300005,21,3,45,3,1,4085,48,10,1,21,1,3,5,7,1,4,5
1001000245900003,1,1,42,11,1,28000,48,10,1,1,1,3,5,8,1,4,5
24020000107100002,24,1,35,4,1,5590,48,10,1,24,1,3,5,8,2,4,6
16095000082700001,16,1,39,0,3,9890,53,10,1,16,1,4,6,8,2,4,6
10005000085900005,10,3,42,11,1,2500,0,20,1,10,1,3,5,7,1,3,5
14016000024800001,14,3,21,2,1,2150,20,10,1,14,2,4,6,8,2,4,6
12023000484700004,12,1,47,2,1,5160,66,10,1,12,2,4,6,8,2,4,6
14078000006900002,14,1,29,11,1,4300,48,10,1,14,2,4,6,8,2,4,6
4002000116400003,4,1,25,3,1,5000,50,10,1,4,1,3,5,8,1,3,5
30162000092400001,30,1,17,2,1,86,12,10,2,30,2,4,6,8,2,4,6
20188000030900006,20,1,42,2,1,1032,16,10,2,20,2,4,6,8,2,4,6
16093000102500001,16,1,29,3,1,0,24,10,1,16,2,4,5,8,2,4,6
4009000038500001,4,3,24,11,1,9400,25,10,1,4,1,3,5,7,1,3,5
13016000015600002,13,3,51,11,1,12000,40,10,1,13,2,4,6,8,2,4,6
31025000113100004,31,1,28,11,1,6000,35,10,1,31,1,3,5,8,2,4,6
15088000020800004,15,1,36,4,1,4300,30,10,1,15,2,4,6,8,2,4,6
30081000149500001,30,3,43,3,1,2064,15,10,1,30,2,4,6,8,2,4,6
17028000173600003,17,3,19,2,1,7740,60,10,1,17,2,4,6,8,2,4,6
16027000070600002,16,3,42,2,1,3225,40,10,1,16,2,4,6,8,2,4,6
9005000208000002,9,3,53,7,1,4300,20,10,1,9,2,4,6,8,2,4,6
20515000137600003,20,3,19,11,1,1935,9,15,3,20,2,4,6,8,2,4,6
7014000241900003,7,1,16,2,1,2150,45,10,2,7,2,4,6,8,2,4,6
29049000018600002,29,3,29,11,1,7000,40,10,1,29,1,3,5,7,1,3,5
16046000027200002,16,1,20,4,1,3870,30,10,3,16,2,4,6,8,2,4,6
19039000159000001,19,1,37,3,1,4214,48,10,1,19,1,3,5,7,1,3,5
12029000113000004,12,1,32,11,1,8600,40,10,1,12,1,3,5,8,1,4,6
30096000022400004,30,1,28,3,1,4000,60,10,1,30,2,4,6,8,2,4,6
15057000293400002,15,3,26,11,1,10000,40,10,1,15,1,3,5,7,1,3,5
28022000239800005,28,3,25,4,1,9030,48,10,1,28,1,3,5,7,1,3,5
26006000020500002,26,1,62,2,1,8000,72,10,2,26,1,4,6,8,2,4,6
31015000060800001,31,1,55,2,1,4300,98,10,1,31,2,4,6,8,2,4,6
20342000103900001,20,3,35,13,1,15000,48,10,1,20,1,3,5,7,1,3,5
30083000026700002,30,1,19,3,1,860,16,10,2,30,2,4,6,8,2,4,6
31096000122100002,31,1,28,4,1,6450,48,10,3,31,2,4,6,8,2,4,6
9016000440700002,9,3,41,13,1,0,60,10,1,9,1,3,5,7,1,3,5
21003000102500003,21,1,20,3,1,3440,56,10,1,21,2,4,6,8,2,4,6
14116000120100004,14,1,38,2,1,5160,40,10,1,14,1,4,6,8,2,4,6
15113000116100003,15,1,21,3,1,5160,53,10,2,15,2,4,6,8,2,4,6
2002000464800001,2,1,23,2,1,6880,48,10,1,2,2,4,5,8,2,4,6
21073000043600002,21,1,26,4,1,4300,72,10,1,21,2,4,6,8,2,4,6
19006000448800002,19,1,40,4,1,6450,48,10,1,19,1,3,5,7,1,3,5
15091000125400010,15,1,56,3,1,7740,65,10,1,15,2,4,6,8,2,4,6
21217000215800006,21,3,44,0,3,86,15,16,3,21,2,4,6,8,2,4,6
21045000113500002,21,1,22,11,1,8600,40,10,1,21,2,4,6,8,2,4,6
16082000152200002,16,1,30,11,1,12900,8,10,3,16,2,4,5,8,2,4,6
8017000219000003,8,1,52,2,1,6450,48,10,1,8,2,4,6,8,2,4,6
30111000231500002,30,1,28,3,1,6450,63,10,3,30,2,4,6,8,2,4,6
20351000060600002,20,3,24,3,1,200,10,16,3,20,2,4,6,8,2,4,6
20407000136600004,20,1,27,2,1,3225,35,10,2,20,2,4,6,8,2,4,6
7066000195100003,7,1,20,3,1,1290,30,10,2,7,2,4,6,8,2,4,6
8018000025300004,8,1,36,2,1,5590,54,10,2,8,2,4,5,8,2,4,6
5030000161400003,5,1,31,3,1,10750,48,10,1,5,1,3,5,7,1,3,5
7082000223200003,7,1,19,3,1,3010,50,10,2,7,2,4,6,8,2,4,6
27006000118000004,27,1,30,3,1,0,120,10,1,27,1,3,5,8,2,4,6
28027000341900001,28,1,36,3,1,7740,60,10,1,28,1,3,5,7,1,3,5
20219000021800002,20,3,22,3,1,4300,54,10,1,20,1,4,5,8,2,4,5
6001000114900001,6,1,49,11,1,14000,70,10,1,6,1,3,5,7,1,3,5
21193000001800001,21,1,25,3,1,5160,48,10,3,21,2,4,6,8,2,4,6
30080000106300002,30,1,27,2,1,3010,45,10,3,30,2,4,6,8,2,4,6
2001000163600002,2,1,23,3,1,6450,48,10,1,2,1,3,5,7,1,3,5
29055000005500004,29,1,27,3,1,5160,42,10,3,29,2,4,6,8,2,4,6
32035000119200004,32,3,33,11,1,6916,50,10,1,32,1,3,5,8,1,3,5
21075000122800002,21,3,17,3,1,5160,45,10,1,21,1,4,6,8,1,4,5
13026000076400006,13,1,40,3,1,3225,40,10,2,14,2,4,6,8,2,4,6
15023000205100002,15,3,32,3,1,3440,20,10,1,15,2,4,6,8,2,4,6
11028000003500004,11,1,58,11,1,10000,40,10,1,11,1,3,5,8,2,3,5
20043000015000002,20,1,31,13,1,10750,48,10,1,20,1,3,5,7,1,3,5
26002000151700003,26,3,43,2,1,6880,37,10,1,26,1,3,5,7,1,3,5
