Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),4070.0466095511088,798.481165299802,5.097235584790465,3.459040398151255e-7,2505.0143570892883,5635.07886201293
SEXO: 3,-1202.8161132028151,128.12215539507082,-9.38804151002513,6.3602557887243086e-21,-1453.9370089260406,-951.6952174795897
EDAD,31.749906707050087,4.428216942375692,7.169907689756634,7.608579313472666e-13,23.070550653468363,40.429262760631815
NIVACAD: 1,159.51569173593424,1263.6383052683007,0.12623524553734167,0.899546220727701,-2317.229896181037,2636.261279652905
NIVACAD: 2,307.7029005649393,429.5639094033581,0.7163146014578426,0.47380046189991565,-534.2472942870891,1149.6530954169675
NIVACAD: 3,724.4091858121398,445.4935098723163,1.6260824675532626,0.10393842199261603,-148.76320886897292,1597.5815804932524
NIVACAD: 4,1050.409273227532,456.7807504374405,2.2995918112170823,0.02147546098073329,155.11375743424856,1945.7047890208153
NIVACAD: 5,980.3142233883779,587.0223942026607,1.6699775563416392,0.09493007044610383,-170.25640967042125,2130.884856447177
NIVACAD: 6,478.7057218606646,1597.9447487065763,0.29957589099882403,0.7645019227899454,-2653.2843338331527,3610.695777554482
NIVACAD: 7,1111.7728903645955,783.406758312193,1.4191515181204837,0.15586108738838844,-423.7133513112526,2647.2591320404435
NIVACAD: 8,2367.1217755826206,679.7013674809133,3.482590868333205,0.0004970112328895956,1034.899290722091,3699.3442604431502
NIVACAD: 9,2825.7512771026136,2117.461577940023,1.3344994339173095,0.18204631590334244,-1324.497729184945,6976.000283390173
NIVACAD: 10,4053.2795033356147,714.7021458710857,5.67128492163045,1.4251122178512265e-8,2652.4550909376694,5454.10391573356
NIVACAD: 11,4764.259342103085,466.27119899385934,10.217786027495618,1.7449201029062165e-24,3850.362438166165,5678.1562460400055
NIVACAD: 12,9610.390757797575,1123.700941845443,8.552445228011045,1.2386544426378655e-17,7407.924009005149,11812.85750659
NIVACAD: 13,9415.257351428434,649.1423949285232,14.504147972749713,1.4253466814553606e-47,8142.930803660709,10687.58389919616
NIVACAD: 14,16503.478827425453,1229.5704466136178,13.422149884033065,5.283667222460743e-41,14093.506633652189,18913.451021198718
HORTRA,44.61884989664096,3.4143904535408223,13.067881516119492,5.822166656680513e-39,37.926605402329336,51.31109439095258
ENT_PAIS_TRAB: 2,1473.9480096193122,830.5020421007557,1.7747674718426452,0.07594237880334673,-153.84552904865586,3101.7415482872802
ENT_PAIS_TRAB: 3,1705.6338963136543,1009.3007011371537,1.6899164881109856,0.09105017334999319,-272.60706710205,3683.874859729359
ENT_PAIS_TRAB: 4,-411.9018006123789,917.8003751612691,-0.44879236461414884,0.65358339430785,-2210.8010744726853,1386.9974732479272
ENT_PAIS_TRAB: 5,-57.857488930142516,727.4315222162874,-0.07953668099763724,0.9366060754450009,-1483.63162512838,1367.9166472680947
ENT_PAIS_TRAB: 6,243.07508726057708,936.2107808615995,0.2596371375224646,0.7951447569752642,-1591.9087931678825,2078.0589676890368
ENT_PAIS_TRAB: 7,-1661.7709453743205,656.6039304401227,-2.5308574443964003,0.011381451495883557,-2948.7221884210603,-374.81970232758044
ENT_PAIS_TRAB: 8,1901.7381184663398,713.2089135132612,2.6664531001139533,0.007668098734324066,503.8404586356105,3299.635778297069
ENT_PAIS_TRAB: 9,2220.5509738597825,661.0118420386511,3.359321017625492,0.0007819267003669644,924.9601734665553,3516.1417742530098
ENT_PAIS_TRAB: 10,-745.7247105251779,773.048530548282,-0.9646544570704704,0.33472258406700783,-2260.9087068465224,769.4592857961668
ENT_PAIS_TRAB: 11,-324.19828184409624,672.0099808153626,-0.4824307541544848,0.6295020925270978,-1641.3455605246252,992.9489968364326
ENT_PAIS_TRAB: 12,-993.8476758002656,685.7500479284889,-1.4492856089510702,0.14726411674273093,-2337.925643791367,350.2302921908355
ENT_PAIS_TRAB: 13,-971.0982455805802,671.9009202396243,-1.4452997701420789,0.14837997637208988,-2288.0317642803857,345.8352731192251
ENT_PAIS_TRAB: 14,433.55925196799564,639.0545192848991,0.6784385977790247,0.49749678651229523,-818.9949437052778,1686.113447641269
ENT_PAIS_TRAB: 15,367.90136304777474,630.7863836466751,0.5832423980379526,0.5597327665744403,-868.4471918366003,1604.2499179321499
ENT_PAIS_TRAB: 16,-47.656995067926886,653.8900367274622,-0.07288227743373625,0.9419000888336684,-1329.2889752758592,1233.9749851400056
ENT_PAIS_TRAB: 17,-946.2232923922152,724.9823476048165,-1.3051673540994901,0.19184188045969167,-2367.1970182295854,474.75043344515484
ENT_PAIS_TRAB: 18,2.46955007984984,798.8558464477252,0.003091358836304693,0.9975334687872979,-1563.2970817341363,1568.236181893836
ENT_PAIS_TRAB: 19,2189.1633793148326,679.2968119225482,3.222690495365428,0.0012707412567329948,857.7338279939645,3520.5929306357007
ENT_PAIS_TRAB: 20,-814.8753816431292,630.8939955785843,-1.2916201253362987,0.1964947079206711,-2051.4348571496885,421.68409386343023
ENT_PAIS_TRAB: 21,-1263.8975975915814,633.538553856504,-1.9949813470670852,0.046050338203002236,-2505.64043768872,-22.154757494442947
ENT_PAIS_TRAB: 22,466.864269128664,743.3726515112651,0.6280353039347576,0.529983684507344,-990.1546635300343,1923.8832017873624
ENT_PAIS_TRAB: 23,407.3685283593864,873.844880897288,0.46617945274347683,0.6410890886021205,-1305.3774720292756,2120.1145287480485
ENT_PAIS_TRAB: 24,-638.4203431000853,702.1328591113102,-0.9092586037180118,0.3632180238446042,-2014.6088091233858,737.7681229232151
ENT_PAIS_TRAB: 25,-604.3322060878821,764.2381003730111,-0.7907642994937288,0.42908530112597665,-2102.2476581008777,893.5832459251136
ENT_PAIS_TRAB: 26,853.440516628794,702.000805523707,1.2157258366564265,0.22409512465046413,-522.4891228465129,2229.3701561041007
