Name,Coef.,Std. Error,t,Pr(>|t|),Lower 95%,Upper 95%
(Intercept),4555.634055136174,789.1064149664987,5.7731555196260596,7.825995505108742e-9,3008.976420972191,6102.291689300157
SEXO: 3,-1397.4286442554926,125.92258597781468,-11.097521809961039,1.3929626037803489e-28,-1644.2383586645765,-1150.6189298464087
EDAD,28.12374389453565,4.632157455701899,6.07141362604526,1.2770058079382799e-9,19.044662093109523,37.20282569596178
NIVACAD: 1,-427.5138888189737,1311.58779759829,-0.3259514076006307,0.7444624856683542,-2998.2410322776186,2143.2132546396715
NIVACAD: 2,-17.96845816765516,434.00898405128004,-0.0414011203176663,0.9669762851664563,-868.6310503697026,832.6941340343923
NIVACAD: 3,166.02049970319106,450.87794540671047,0.36821605801417884,0.7127136981255553,-717.7054504515369,1049.746449857919
NIVACAD: 4,676.321226856948,461.7565198467184,1.4646706603762847,0.1430170875346556,-228.7268541122578,1581.3693078261538
NIVACAD: 5,836.5729457410125,592.7153296366616,1.4114245134402668,0.15812570830345835,-325.15590613694803,1998.301797618973
NIVACAD: 6,2550.847706905963,1551.4250557702026,1.644196538800644,0.10014190527219526,-489.96321647518425,5591.658630287111
NIVACAD: 7,1268.9632396001205,789.6513980801635,1.6069916961905997,0.10806251093683186,-278.762567724355,2816.689046924596
NIVACAD: 8,1550.7730209334122,680.922459515384,2.2774590546434688,0.022763034371519043,216.157181664262,2885.3888602025627
NIVACAD: 9,4425.084972305445,1921.939985870923,2.302405384578243,0.021316413034937302,658.0605315290009,8192.10941308189
NIVACAD: 10,3400.723917781296,708.1750716660515,4.802094925172611,1.5746833593505452e-6,2012.6926457716463,4788.755189790946
NIVACAD: 11,4516.748117576552,471.7430190525872,9.57459450411719,1.067428603589749e-21,3592.1263834949395,5441.369851658165
NIVACAD: 12,9241.532964060661,1199.4903439371944,7.704549695436773,1.3371880718365272e-14,6890.5181169247335,11592.54781119659
NIVACAD: 13,10711.04032535279,634.4960065925117,16.881178469310168,9.306135368795045e-64,9467.420866899227,11954.659783806352
NIVACAD: 14,12894.752825562038,1302.1994771854581,9.902286901107072,4.2731270837641546e-23,10342.426897912925,15447.078753211152
HORTRA,41.6950766126967,3.31447869005499,12.579678589517481,3.100213744159495e-36,35.1986603220434,48.19149290335
ENT_PAIS_TRAB: 2,1260.7003774252398,836.2551302429492,1.5075547304074304,0.13167485108279914,-378.3692800606441,2899.7700349111237
ENT_PAIS_TRAB: 3,1806.656630414997,1033.6065189354076,1.7479152823801984,0.08048484259874819,-219.22401497422698,3832.537275804221
ENT_PAIS_TRAB: 4,1055.9934792796996,889.7461745821646,1.1868480128904255,0.235293221439913,-687.919239316217,2799.9061978756163
ENT_PAIS_TRAB: 5,18.49112708554013,715.7127022541847,0.025835963267524936,0.9793882800920659,-1384.3139874268845,1421.2962415979646
ENT_PAIS_TRAB: 6,195.48353168538634,900.5730653592979,0.21706570982932416,0.8281580230506272,-1569.6500171523219,1960.6170805230947
ENT_PAIS_TRAB: 7,-1802.2053577138647,641.8945666630376,-2.8076345420445534,0.0049926173280526644,-3060.3260788588286,-544.0846365689008
ENT_PAIS_TRAB: 8,967.4894294363291,707.9297551615231,1.3666460865394536,0.1717424160179298,-420.0610194076248,2355.039878280283
ENT_PAIS_TRAB: 9,2481.8308391510345,643.3883090068582,3.8574385086076837,0.00011472523909234387,1220.7823658604464,3742.8793124416225
ENT_PAIS_TRAB: 10,-285.9986400613854,751.046930068306,-0.38079995884594653,0.7033533093576585,-1758.059246810963,1186.0619666881921
ENT_PAIS_TRAB: 11,-34.40686795381489,656.6710307657054,-0.05239589740040012,0.9582134525705532,-1321.4896284091694,1252.6758925015395
ENT_PAIS_TRAB: 12,-291.0234540913277,670.7061917677167,-0.4339060197495789,0.6643585623666917,-1605.615291267853,1023.5683830851976
ENT_PAIS_TRAB: 13,-959.6985218590864,655.855256000443,-1.4632779307305548,0.1433976368501192,-2245.1823544074805,325.7853106893076
ENT_PAIS_TRAB: 14,579.4684967170497,623.5118542989369,0.9293624374930151,0.35270577888410726,-642.6218971167566,1801.558890550856
ENT_PAIS_TRAB: 15,539.6889009481482,615.2256494661137,0.877221067451405,0.3803707945800062,-666.1604362678678,1745.5382381641643
ENT_PAIS_TRAB: 16,290.9234710345322,637.8491594623282,0.45610073591656797,0.6483195241010962,-959.2682055460875,1541.115147615152
ENT_PAIS_TRAB: 17,-778.7208590806956,710.2901986433069,-1.096341834039235,0.2729344943756927,-2170.8978042524845,613.4560860910933
ENT_PAIS_TRAB: 18,-231.61785991841057,792.6958831610714,-0.2921900628457624,0.7701425226131896,-1785.3108929594384,1322.0751731226171
ENT_PAIS_TRAB: 19,1684.107232830389,668.0305408483443,2.5210033521696626,0.011705160571416235,374.7597021787078,2993.45476348207
ENT_PAIS_TRAB: 20,-757.6421458264002,616.6024053896904,-1.2287369286981182,0.2191762449952343,-1966.1899404610785,450.905648808278
ENT_PAIS_TRAB: 21,-1067.1668456590614,617.290554473785,-1.7287917949251266,0.08385254482873507,-2277.0634204001635,142.72972908204042
ENT_PAIS_TRAB: 22,767.4966144882395,735.1737742329746,1.0439662585746998,0.2965060534356077,-673.4524245622816,2208.445653538761
ENT_PAIS_TRAB: 23,442.7062034926281,830.5364950600316,0.5330364241978663,0.5940107382224984,-1185.1548633711232,2070.567270356379
ENT_PAIS_TRAB: 24,-657.8122203100949,682.8676186577318,-0.9633085569397964,0.3353973641222536,-1996.2405938333277,680.6161532131379
ENT_PAIS_TRAB: 25,-14.587349803198993,747.412545192352,-0.019517132669274146,0.9844286477134675,-1479.524520464473,1450.349820858075
ENT_PAIS_TRAB: 26,1629.9296718598875,686.8682773857129,2.37298726047381,0.017648635226662896,283.65996129267774,2976.1993824270976
ENT_PAIS_TRAB: 27,-563.6297399406997,779.1569891448377,-0.7233840519858654,0.4694473541000621,-2090.786385251013,963.5269053696138
