ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
15050000169900008,15,3,30,3,1,860,9,16,3,15,2,4,6,8,2,4,6
17010000107000004,17,1,60,2,1,2064,44,10,1,17,2,4,6,8,2,4,6
31052000035400001,31,1,44,8,1,8600,10,10,1,31,2,4,6,8,2,4,6
30115000137600004,30,3,42,11,1,7000,40,10,1,30,1,4,5,8,1,3,5
17028000123500002,17,1,24,3,1,9460,60,10,1,17,1,3,6,8,2,4,6
25009000232500001,25,1,57,2,1,2400,84,10,1,25,2,4,6,8,2,4,6
29020000102800002,29,3,33,3,1,5160,90,10,1,15,2,4,6,8,2,4,6
21175000129800002,21,1,34,11,1,10000,48,10,1,21,1,3,5,7,1,3,5
19026000249000004,19,3,54,7,1,6020,46,10,1,19,1,3,5,7,1,3,5
7023001584800005,7,1,54,0,3,2150,47,10,2,7,2,4,6,8,2,4,6
20137000013000003,20,3,42,11,1,14000,30,10,1,20,1,3,5,8,2,3,5
15080000140400001,15,3,20,4,1,4300,40,10,1,15,2,4,6,8,2,4,6
30157000155300005,30,1,30,3,1,2580,24,10,2,30,2,4,6,8,2,4,6
21170000084700001,21,1,52,11,1,34400,70,10,1,21,1,4,6,8,2,4,6
29004000062100001,29,1,55,2,1,3870,36,10,1,29,2,4,6,8,2,4,6
11011000197600002,11,3,26,3,1,3440,54,10,1,11,2,4,6,8,2,4,6
17007000406300002,17,1,46,4,1,12900,66,10,1,17,2,4,6,8,2,4,6
7064000858000005,7,1,39,2,1,0,48,10,2,7,2,4,6,8,2,4,6
30001000152100001,30,1,31,3,1,8000,55,10,1,30,1,4,6,8,2,4,6
30212000097200001,30,1,29,4,1,2580,50,10,2,30,2,4,6,8,2,4,6
20401000050700001,20,3,33,4,1,4300,42,10,1,20,2,4,6,8,2,4,6
15089000030400004,15,1,26,4,1,6000,56,10,1,15,1,3,6,8,2,4,6
18009000333600001,18,1,24,3,1,6450,48,10,2,18,2,4,6,8,2,4,6
20456000019100003,20,1,51,3,1,4300,95,10,1,20,1,3,5,8,2,4,6
13022000049200006,13,1,47,2,1,8600,8,10,1,13,2,4,6,8,2,4,6
11037000177300001,11,3,21,4,1,5160,40,10,1,11,1,3,5,7,1,3,5
23008000036900001,23,1,26,4,1,10000,16,10,1,23,1,3,5,7,1,3,5
14097000297100003,14,3,55,2,1,4730,48,10,1,14,1,3,5,7,1,3,5
12062000116300002,12,1,75,2,1,3870,54,10,2,12,2,4,6,8,2,4,6
7074000051200003,7,3,23,11,1,2580,35,10,1,7,2,4,6,8,2,4,6
7023001321300002,7,1,36,2,1,1720,12,10,1,7,2,4,6,8,2,4,6
10021000025900003,10,1,27,2,1,4300,40,10,1,10,2,4,6,8,2,4,6
20149000004800005,20,1,74,2,1,8600,40,10,2,20,2,4,6,8,2,4,6
11030000208900002,11,1,43,3,1,7645,40,10,1,24,1,3,5,7,1,3,5
21038000062400002,21,3,17,3,1,0,30,10,1,21,2,4,6,8,2,4,6
23004000053700004,23,3,39,5,1,8000,40,10,1,23,1,3,5,8,1,3,5
14118000080900001,14,1,43,3,1,12900,45,10,1,14,1,3,5,7,1,3,5
31059000053500003,31,3,25,4,1,2150,12,10,1,31,1,4,6,8,2,4,6
20305000044900002,20,3,37,11,1,8000,60,10,1,20,1,3,5,8,1,4,5
19039000007100002,19,3,41,11,1,12000,48,10,1,19,1,3,5,7,1,3,5
32029000026200003,32,3,44,4,1,1720,16,10,1,32,2,4,6,8,2,4,6
26018000080800004,26,3,12,2,1,1290,14,15,1,26,2,4,6,8,2,4,6
20439000096400003,20,1,21,3,1,6450,48,10,2,20,2,4,6,8,2,4,6
14091000046600002,14,1,70,2,1,2150,26,10,1,14,2,4,6,8,2,4,6
11015000247000003,11,1,25,11,1,10000,45,10,1,11,1,3,6,8,2,4,6
30052000043000005,30,1,36,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
11044000144500004,11,1,49,2,1,5200,48,10,1,11,1,3,5,8,2,3,5
31079000008900002,31,3,39,3,1,6020,44,10,1,31,1,3,5,7,1,3,5
30087000179400002,30,3,42,11,1,10000,35,10,1,30,1,3,5,8,1,3,5
30030000025000003,30,1,33,11,1,4300,60,10,1,30,1,3,5,7,1,3,5
21143000280500001,21,1,68,2,1,860,8,10,2,21,2,4,6,8,2,4,6
16003000144300001,16,3,22,4,1,3440,55,10,1,16,2,4,6,8,2,4,6
1007000035400001,1,1,25,11,1,13000,48,10,1,1,1,3,5,7,1,3,5
15005000019600003,15,1,21,3,1,6450,48,10,1,15,2,4,6,8,2,4,6
7121000109000003,7,1,37,2,1,10000,40,10,1,7,1,4,6,8,2,4,6
13027000122700004,13,1,43,4,1,6000,48,10,1,13,1,3,6,7,1,4,6
15012000022500002,15,1,17,3,1,2150,48,10,1,15,2,4,6,8,2,4,6
21010000050600004,21,3,20,4,1,3440,49,10,1,21,2,4,6,8,2,4,6
13030000029800003,13,3,25,3,1,2150,48,10,1,13,2,4,6,8,2,4,6
6005000033300002,6,3,36,11,1,11000,30,10,1,6,1,3,5,8,1,3,5
19048000542800001,19,3,26,11,1,13000,45,10,1,19,1,3,5,8,1,4,5
17035000047200004,17,1,26,2,1,3440,48,10,1,17,2,4,6,8,2,4,6
12057000153400003,12,3,69,3,1,2150,48,10,1,12,2,4,6,8,2,4,6
30030000068800003,30,1,44,2,1,5160,66,10,1,30,2,4,6,8,2,4,6
27009000016800003,27,3,44,4,1,8000,40,10,1,27,1,3,5,8,1,3,5
31009000049300001,31,3,22,10,1,10000,35,10,1,31,1,4,6,8,2,4,6
17001000112500002,17,1,25,3,1,4300,50,10,2,17,2,4,6,8,2,4,6
14012000050200002,14,3,26,4,1,5600,45,10,1,14,1,3,5,8,2,3,6
11027000027600006,11,1,51,2,1,0,40,10,1,11,1,3,5,7,1,3,5
19017000012200004,19,1,40,3,1,6000,48,10,1,19,1,3,6,8,2,4,6
20327000063500001,20,1,36,0,3,6450,72,10,1,20,2,4,6,8,2,4,6
11015000213500001,11,1,35,4,1,12000,50,10,1,11,1,3,5,7,1,3,5
30143000162700007,30,1,24,4,1,3225,40,10,1,30,2,4,6,8,2,4,6
15121000477300001,15,1,70,3,1,6020,40,10,1,15,1,3,5,8,1,4,6
15015000105200001,15,1,54,2,1,0,48,10,1,15,2,4,6,8,2,4,6
21186000135300001,21,1,45,3,1,3440,44,10,1,21,2,4,6,8,2,4,6
31104000064500003,31,1,50,2,1,2580,30,10,3,31,2,4,6,8,2,4,6
32014000076300005,32,3,19,3,1,7740,84,10,1,19,2,4,6,8,2,4,6
15049000087000002,15,3,35,3,1,5160,40,10,1,15,1,3,5,7,1,3,5
14113000110500006,14,1,50,2,1,1290,10,10,3,14,2,4,6,8,2,4,6
26050000035200004,26,1,66,2,1,7310,40,10,1,26,1,4,5,8,2,4,6
22017000064500004,22,1,50,3,1,3010,12,10,1,22,2,4,6,8,2,4,6
20565000054600004,20,3,62,0,1,860,12,10,3,20,2,4,6,8,2,4,6
14093000005800001,14,3,17,4,1,1505,10,10,3,14,2,4,6,8,2,4,6
15053000177500005,15,1,53,2,1,3225,48,10,1,15,1,3,6,7,2,4,6
30127000500000001,30,1,23,2,1,2150,36,10,1,30,2,4,6,8,2,4,6
26062000026700003,26,1,28,2,1,6000,56,10,2,26,1,3,5,8,1,3,6
31040000121200002,31,3,40,2,1,2580,15,10,1,31,1,4,6,8,2,4,6
26017000229900001,26,1,58,2,1,5547,30,10,2,26,2,4,6,8,2,4,6
15062000037400005,15,1,48,11,1,22000,60,10,1,15,1,3,5,7,1,3,5
31038000128500002,31,1,20,5,1,4085,50,10,1,31,1,3,5,7,1,3,5
20072000030300006,20,3,29,11,1,12000,50,10,1,20,2,4,6,8,2,4,6
30062000096800005,30,1,43,2,1,3655,42,10,2,30,2,4,6,8,2,4,6
20145000036200001,20,3,43,13,1,18000,40,10,1,20,1,3,5,8,1,3,5
30182000009900007,30,1,35,11,1,12900,54,10,1,30,1,3,5,7,1,3,5
9007000336900001,9,1,29,3,1,3000,54,10,1,9,1,4,5,8,1,3,5
5002000141900002,5,3,47,3,1,6020,48,10,1,5,1,3,5,7,1,3,5
14100000111300002,14,1,24,3,1,7740,40,10,2,14,2,4,6,8,2,4,6
14053000189300001,14,1,27,2,1,4730,54,10,1,14,1,3,5,8,1,4,6
12041000002100002,12,3,37,10,1,4800,45,10,1,12,1,3,6,8,1,4,6
16097000128900004,16,1,19,3,1,4300,44,10,2,16,2,4,6,8,2,4,6
29036000117900002,29,1,34,11,1,4000,40,10,1,21,2,3,5,7,1,3,5
21140000159500003,21,1,21,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
30062000048800003,30,1,21,2,1,7310,74,10,2,30,2,4,6,8,2,4,6
11017000208200001,11,3,54,3,1,1720,4,10,1,11,2,4,6,8,2,4,6
31034000024300002,31,1,31,4,1,5160,48,10,1,31,1,3,5,7,1,3,5
15118000322500008,15,3,48,7,1,8600,48,10,1,15,1,3,5,7,1,3,5
30163000002400002,30,3,38,3,1,1075,18,10,3,30,2,4,6,8,2,4,6
9017000332800001,9,1,37,4,1,13000,40,10,1,9,1,3,5,7,1,3,5
13022000095800001,13,1,26,3,1,6000,48,10,1,13,2,4,5,7,1,3,5
11035000087900003,11,1,39,4,1,4515,48,10,1,11,2,4,6,8,2,4,6
16096000051500011,16,1,26,2,1,7740,46,10,2,16,2,4,6,8,2,4,6
29052000058600001,29,1,31,3,1,6450,56,10,1,29,1,4,6,8,2,4,6
19008000081300001,19,1,54,0,3,5160,8,10,2,19,2,4,6,8,2,4,6
21096000075300003,21,1,20,3,1,4730,72,10,1,21,1,3,5,7,1,3,5
14039000498600005,14,1,23,10,1,15200,32,10,1,14,1,3,5,7,1,3,5
4001000162400007,4,3,38,0,3,430,12,16,3,4,2,4,6,8,2,4,6
17013000013400003,17,3,41,3,1,3010,40,10,1,17,2,4,6,8,2,4,6
27012000190000004,27,1,49,3,1,6450,40,10,1,27,2,4,6,8,2,4,6
20045000056000003,20,3,35,13,1,14000,40,10,1,20,1,3,5,8,1,3,5
11046000204600001,11,3,49,3,1,5160,35,10,1,11,2,4,6,8,2,4,6
20515000111100001,20,3,58,2,1,903,81,10,1,20,2,4,6,8,2,4,6
27006000111800002,27,3,33,11,1,12000,48,10,1,27,1,3,5,7,1,3,5
24011000088600003,24,1,24,3,1,9890,48,10,1,24,1,4,6,8,2,4,6
11020000488700001,11,1,30,3,1,5160,40,10,1,11,1,3,5,8,1,3,6
14098000341300002,14,1,32,11,1,0,48,10,1,14,1,3,5,7,1,3,5
20516000022400001,20,1,46,3,1,4300,8,10,3,20,2,4,6,8,2,4,6
7079000045900003,7,1,42,4,1,4200,48,10,1,7,1,4,5,8,2,4,6
26027000027600002,26,1,45,2,1,430,48,10,3,26,2,4,6,8,2,4,6
12001000407100001,12,1,45,2,1,2580,30,10,2,12,2,4,6,8,2,4,6
17003000198800004,17,1,23,0,1,5160,48,10,2,17,2,4,6,8,2,4,6
7047000029700002,7,1,24,3,1,3010,40,10,1,7,2,4,6,8,2,4,6
9006000139600003,9,3,50,11,1,0,50,10,1,9,1,3,5,8,1,3,5
30177000014700003,30,1,52,3,1,6000,48,10,1,30,1,3,5,7,1,3,5
2004000058100001,2,1,23,3,1,8600,45,10,1,2,2,4,6,8,2,4,6
11046000039800004,11,3,42,4,1,8600,80,10,1,11,2,4,6,8,2,4,6
12019000257000001,12,1,16,4,1,2150,15,10,3,12,2,4,6,8,2,4,6
7093000176200007,7,1,51,2,1,3225,60,10,1,7,2,4,6,8,2,4,6
11020000110200006,11,1,36,2,1,6450,53,10,1,11,1,3,5,8,2,4,6
25012000018200001,25,1,75,2,1,8600,84,14,1,25,2,4,6,8,2,4,6
18013000073500001,18,3,27,11,1,5000,40,10,1,18,1,4,6,8,2,4,6
14047000157400005,14,1,23,4,1,3010,49,10,3,14,2,4,6,8,2,4,6
14091000087300003,14,1,29,3,1,4300,63,10,3,14,2,4,6,8,2,4,6
17029000022800002,17,1,18,4,1,860,8,10,1,17,2,4,6,8,2,4,6
11012000031500001,11,1,31,11,1,11000,40,10,1,11,2,4,6,8,2,4,6
20515000147100003,20,1,35,2,1,3000,48,10,1,20,2,4,5,7,1,3,5
30039000524800001,30,1,25,11,1,11610,40,10,1,30,1,3,5,7,1,3,5
30020000129000004,30,1,20,4,1,4300,48,10,2,2,2,4,6,8,2,4,6
30102000289500003,30,3,34,4,1,3200,36,10,1,30,1,3,5,8,2,3,5
29027000111500006,29,3,20,4,1,5000,40,10,1,21,2,4,6,8,2,4,6
3008000033900003,3,3,41,4,1,8600,48,10,1,3,1,3,5,8,1,3,5
15068000196400006,15,1,43,2,1,1075,8,10,2,15,2,4,6,8,2,4,6
12001000056500002,12,1,31,11,1,10750,90,10,1,12,2,4,6,8,2,4,6
28033000152500003,28,1,36,3,1,19350,50,10,1,28,1,3,5,7,1,3,5
31048000151300007,31,3,26,2,1,4300,40,10,1,31,2,4,6,8,2,4,6
13069000196800003,13,1,25,4,1,5590,48,10,1,15,1,4,5,8,2,4,6
14121000155400001,14,1,33,11,1,7740,96,10,1,14,2,4,6,8,2,4,6
21147000055800002,21,1,31,4,1,2924,48,10,2,21,2,4,6,8,2,4,6
23010000163300001,23,1,42,4,1,8600,0,20,1,23,2,4,6,8,2,4,6
7019000125800001,7,3,30,11,1,5000,45,10,1,7,1,3,5,7,1,3,6
20414000289200004,20,1,27,4,1,3225,36,10,2,20,2,4,6,8,2,4,6
16076000110000003,16,1,24,3,1,4000,56,10,3,16,2,4,6,8,2,4,6
3003000128200003,3,3,53,2,1,4300,48,10,1,3,1,3,6,8,2,4,6
25002000164600001,25,1,35,4,1,5600,96,10,1,25,2,4,5,8,1,3,5
15083000133100002,15,1,38,4,1,10000,40,10,1,15,1,3,5,8,1,3,5
21140000041100006,21,3,44,2,3,1290,9,10,1,21,2,4,6,8,2,4,6
13045000106900002,13,1,62,3,1,600,30,10,3,13,2,4,6,8,2,4,6
18020000243200001,18,1,29,4,1,8000,48,10,1,18,1,3,5,7,1,3,5
20127000023900001,20,1,53,2,1,1032,14,18,1,20,2,4,6,8,2,4,6
14098000172100004,14,1,25,4,1,21500,48,10,1,14,1,3,5,7,1,3,5
1004000004600005,1,1,33,11,1,6880,50,10,1,1,2,4,6,8,2,4,6
23002000115900001,23,1,51,11,1,8500,35,10,1,23,1,4,6,8,2,4,6
30017000067700002,30,1,33,11,1,9000,48,10,1,30,1,3,5,7,2,4,6
9016000197200005,9,3,51,9,1,16000,40,10,1,9,1,3,5,8,1,3,5
12063000151800005,12,1,25,2,1,4300,72,10,2,12,2,4,6,8,2,4,6
30003000241400004,30,1,20,2,1,4300,48,10,2,30,1,4,6,8,2,4,6
32030000059700003,32,1,48,3,1,5160,40,10,1,32,2,4,6,8,2,4,6
19046000015700006,19,1,42,3,1,8600,40,10,1,19,1,3,5,7,1,3,5
30059000046000001,30,3,42,2,1,4300,42,10,1,30,1,3,5,8,2,3,5
5037000029000002,5,1,49,3,1,2150,48,10,1,5,1,3,5,7,1,3,5
21109000002800001,21,1,25,4,1,21500,48,10,1,21,1,4,6,7,1,4,6
14109000092600002,14,3,36,4,1,5000,30,10,1,14,1,3,5,7,1,4,6
14055000025200004,14,1,19,3,1,6020,48,10,1,14,2,4,6,8,2,4,6
7097000038500002,7,3,37,4,1,6000,40,10,1,7,1,3,6,8,2,3,6
6001000148800002,6,1,24,11,1,6000,60,10,1,6,2,4,6,8,2,4,6
30039000507300004,30,1,38,11,1,430,40,10,1,30,1,3,5,8,1,4,6
24055000132900002,24,1,45,2,1,5590,48,10,1,24,2,4,6,8,2,4,6
13065000076800006,13,3,24,4,1,3440,48,10,1,13,1,3,5,7,1,3,5
25018000086900002,25,1,26,11,1,7000,48,10,1,25,1,3,5,8,1,3,5
15121000128200002,15,1,38,3,1,5160,72,10,1,15,1,3,5,7,1,3,5
26042000237600001,26,1,41,0,1,3010,40,10,2,26,2,4,6,8,2,4,6
29005000125300001,29,1,55,2,1,5160,48,10,1,29,2,4,6,8,2,4,6
14014000051600003,14,1,37,2,1,4300,30,10,1,14,2,4,6,8,2,4,6
30054000053600004,30,1,24,3,1,6450,35,10,2,30,2,4,6,8,2,4,6
13048000063400001,13,1,30,13,1,10000,40,10,1,13,1,3,5,8,1,3,5
7100000702500004,7,1,17,3,1,4300,25,10,1,7,2,4,6,8,2,4,6
21114000124600004,21,3,46,13,1,36000,40,10,1,21,1,3,5,7,1,3,5
29040000074200001,29,3,50,11,1,4000,40,10,1,29,1,3,5,7,1,3,5
12068000131800002,12,1,39,2,1,6450,40,10,1,12,2,4,6,8,2,4,6
13070000076400004,13,1,48,11,1,17200,35,10,1,11,1,3,5,7,1,3,5
21216000050500003,21,3,30,3,1,1720,40,10,1,21,2,4,6,8,2,4,6
14086000135300002,14,1,40,11,1,10000,30,10,1,14,1,3,5,8,1,3,5
28035000118500002,28,1,48,3,1,8600,48,10,1,28,2,4,6,8,2,4,6
14067000382400004,14,1,38,3,1,6000,48,10,1,14,1,3,5,7,1,3,5
31011000070400003,31,1,26,2,1,6450,56,10,3,31,2,4,6,8,2,4,6
20334001134800003,20,3,29,11,1,3200,40,10,1,20,1,3,6,8,1,4,6
30189000319200001,30,1,62,2,1,4300,48,10,2,30,1,4,5,8,2,4,6
6010000022900001,6,3,33,0,1,7740,50,10,1,6,2,4,6,8,2,4,6
31058000089200002,31,3,20,3,1,2580,8,10,1,31,2,4,6,8,2,4,6
28028000058900004,28,1,59,2,1,3870,48,10,2,28,2,4,6,8,2,4,6
5006000158400003,5,1,36,3,1,3000,40,10,1,5,2,4,5,8,2,4,6
7020000020300001,7,3,23,4,1,4300,48,10,1,7,1,3,5,7,1,3,6
16053000270700005,16,1,48,13,1,8000,40,10,1,16,1,3,5,7,1,3,5
12048000034200001,12,1,39,2,1,2580,30,13,3,12,2,4,6,8,2,4,6
11039000135300002,11,1,34,3,1,6450,50,10,1,11,2,4,6,8,2,4,6
19048000184700002,19,1,56,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
14116000014100002,14,3,32,2,1,6450,60,10,1,14,2,4,6,8,2,4,6
7044000036700003,7,3,34,4,1,8000,30,10,1,7,1,3,5,8,2,4,6
22012000097200002,22,3,36,2,1,6020,48,10,2,22,2,4,5,8,2,4,6
5010000185700001,5,1,31,3,1,7740,48,10,1,5,1,3,5,7,1,3,5
