,0
0,1027.5502593974616
1,53.192197638345405
2,37.6890080029165
3,-1165.342973249639
4,-134.913555462705
5,692.8922809605154
6,1283.279609442945
7,2240.7228349961133
8,2688.7637417605615
9,4542.081761970776
10,2814.131230468421
11,5196.017702238298
12,7242.447698182512
13,6300.614838094325
14,7015.999054482319
15,19836.289330557996
16,11945.471847719404
17,15363.218039000649
18,1332.0891593519343
19,2328.8221453032465
20,-409.5204187052433
21,989.5484487638199
22,679.3850931436845
23,-2186.6369313513296
24,914.9690046275321
25,3099.602778232699
26,-395.9029061485506
27,310.48585116697336
28,-1636.9488351327745
29,-1221.0590491684984
30,395.3362282503013
31,-337.3491512212403
32,-105.3351061820545
33,-1548.6519812487588
34,-588.8045134267085
35,1934.3329500537025
36,-1303.8503758385448
37,-1675.6072748104195
38,721.1212665954372
39,108.27982521508333
40,146.5913850205818
41,-238.87777845050405
42,513.4375493393112
43,-738.9787339337132
44,-243.1799022789618
45,-1105.485796274518
46,-1715.2583768817265
47,-1208.883594283371
48,-789.3881438703131
